"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,129,62,6,7
2021-01-29,121,45,9,13
2021-01-30,130,54,8,12
2021-01-31,119,49,6,9
2021-02-01,115,56,6,8
2021-02-02,103,47,5,5
2021-02-03,120,48,6,9
2021-02-04,102,39,5,13
2021-02-05,117,54,8,7
2021-02-06,100,44,4,6
2021-02-07,101,41,6,6
2021-02-08,99,37,3,17
2021-02-09,101,39,6,10
2021-02-10,112,33,10,9
2021-02-11,107,46,9,15
2021-02-12,103,41,12,12
2021-02-13,94,43,5,11
2021-02-14,100,49,6,11
2021-02-15,114,56,7,8
2021-02-16,127,66,10,12
2021-02-17,141,54,8,13
2021-02-18,151,67,10,16
2021-02-19,136,72,11,12
2021-02-20,152,55,26,10
2021-02-21,137,64,19,7
2021-02-22,154,58,14,9
2021-02-23,168,75,12,18
2021-02-24,155,67,7,15
2021-02-25,128,55,11,12
2021-02-26,132,52,10,17
2021-02-27,118,48,8,8
2021-02-28,160,66,18,12
2021-03-01,158,64,15,11
2021-03-02,184,81,26,4
2021-03-03,168,56,18,23
2021-03-04,186,80,19,20
2021-03-05,168,87,18,13
2021-03-06,195,100,13,16
2021-03-07,192,91,13,21
2021-03-08,228,109,18,29
2021-03-09,205,110,19,13
2021-03-10,261,135,23,20
2021-03-11,251,116,19,37
2021-03-12,274,137,28,26
2021-03-13,250,125,18,40
2021-03-14,301,140,23,32
2021-03-15,317,157,28,40
2021-03-16,294,138,14,33
2021-03-17,285,133,22,34
2021-03-18,291,143,19,31
2021-03-19,317,145,16,49
2021-03-20,285,142,27,30
2021-03-21,356,183,17,31
2021-03-22,371,185,20,38
2021-03-23,400,196,31,49
2021-03-24,468,222,42,47
2021-03-25,436,191,42,55
2021-03-26,376,176,20,37
2021-03-27,419,202,37,40
2021-03-28,462,204,43,45
2021-03-29,567,259,68,40
2021-03-30,486,228,39,31
2021-03-31,535,238,37,62
2021-04-01,551,214,60,64
2021-04-02,614,232,69,59
2021-04-03,573,245,51,59
2021-04-04,606,240,80,70
2021-04-05,661,246,62,89
2021-04-06,651,235,75,80
2021-04-07,645,251,92,70
2021-04-08,565,211,51,65
2021-04-09,528,191,57,68
2021-04-10,611,196,89,65
2021-04-11,612,222,70,71
2021-04-12,670,212,96,81
2021-04-13,629,194,68,74
2021-04-14,667,218,90,69
2021-04-15,660,225,78,80
2021-04-16,684,222,88,81
2021-04-17,610,187,83,72
2021-04-18,648,211,76,72
2021-04-19,691,196,65,84
2021-04-20,718,231,99,86
2021-04-21,605,195,77,63
2021-04-22,534,168,52,50
2021-04-23,620,194,81,66
2021-04-24,555,168,52,76
2021-04-25,575,161,68,69
2021-04-26,583,173,58,61
2021-04-27,508,149,68,59
2021-04-28,568,161,84,55
2021-04-29,522,155,67,50
2021-04-30,440,146,57,48
2021-05-01,502,153,65,60
2021-05-02,507,136,67,56
2021-05-03,601,168,113,66
2021-05-04,568,175,63,50
2021-05-05,573,174,93,53
2021-05-06,559,162,89,45
2021-05-07,605,174,107,51
2021-05-08,575,181,91,55
2021-05-09,631,213,96,58
2021-05-10,746,225,114,65
2021-05-11,692,199,111,64
2021-05-12,690,212,102,67
2021-05-13,782,319,107,63
2021-05-14,701,265,109,62
2021-05-15,649,224,99,58
2021-05-16,639,226,101,42
2021-05-17,468,178,56,36
2021-05-18,337,129,40,27
2021-05-19,255,120,33,20
2021-05-20,150,83,16,11
