"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,121,43,5,9
2021-01-29,114,38,11,12
2021-01-30,111,52,8,13
2021-01-31,129,48,7,11
2021-02-01,119,49,3,10
2021-02-02,113,58,10,8
2021-02-03,122,55,9,9
2021-02-04,137,64,4,7
2021-02-05,114,49,8,8
2021-02-06,109,39,4,11
2021-02-07,97,33,5,6
2021-02-08,106,41,4,13
2021-02-09,91,35,6,6
2021-02-10,100,37,7,14
2021-02-11,99,39,8,10
2021-02-12,101,48,7,8
2021-02-13,98,38,12,14
2021-02-14,95,42,11,13
2021-02-15,115,53,6,10
2021-02-16,129,62,7,15
2021-02-17,152,70,9,13
2021-02-18,176,75,14,18
2021-02-19,133,66,16,10
2021-02-20,131,49,20,10
2021-02-21,144,73,11,9
2021-02-22,131,52,15,16
2021-02-23,147,64,10,8
2021-02-24,150,61,12,12
2021-02-25,153,67,8,15
2021-02-26,136,56,15,12
2021-02-27,152,68,10,9
2021-02-28,179,74,18,11
2021-03-01,184,74,17,16
2021-03-02,154,58,19,9
2021-03-03,173,62,17,20
2021-03-04,171,72,24,26
2021-03-05,180,86,19,18
2021-03-06,170,82,7,14
2021-03-07,201,97,16,18
2021-03-08,231,114,16,24
2021-03-09,227,106,24,22
2021-03-10,250,118,23,27
2021-03-11,255,140,11,28
2021-03-12,258,120,29,29
2021-03-13,222,108,15,21
2021-03-14,313,150,28,35
2021-03-15,321,154,26,40
2021-03-16,290,146,13,45
2021-03-17,319,158,25,38
2021-03-18,335,161,20,40
2021-03-19,313,136,19,38
2021-03-20,327,168,23,35
2021-03-21,367,181,25,33
2021-03-22,367,176,22,44
2021-03-23,397,200,28,39
2021-03-24,431,197,34,45
2021-03-25,416,185,46,38
2021-03-26,394,204,22,37
2021-03-27,381,174,37,39
2021-03-28,520,217,53,52
2021-03-29,574,233,77,52
2021-03-30,525,239,42,44
2021-03-31,521,237,32,47
2021-04-01,582,259,66,55
2021-04-02,595,229,63,63
2021-04-03,540,239,60,57
2021-04-04,621,223,70,71
2021-04-05,682,270,67,80
2021-04-06,649,273,59,65
2021-04-07,665,239,94,72
2021-04-08,611,211,62,81
2021-04-09,507,191,58,59
2021-04-10,648,213,95,68
2021-04-11,594,203,64,90
2021-04-12,638,212,92,74
2021-04-13,680,222,86,90
2021-04-14,681,200,83,68
2021-04-15,654,211,76,79
2021-04-16,648,195,67,75
2021-04-17,609,188,87,71
2021-04-18,724,227,73,70
2021-04-19,702,224,70,86
2021-04-20,742,227,102,97
2021-04-21,640,196,83,75
2021-04-22,578,197,49,60
2021-04-23,556,154,81,60
2021-04-24,572,188,61,60
2021-04-25,608,177,86,61
2021-04-26,589,182,69,75
2021-04-27,567,178,61,62
2021-04-28,545,165,86,53
2021-04-29,470,142,50,50
2021-04-30,481,140,59,50
2021-05-01,527,138,65,61
2021-05-02,528,152,64,59
2021-05-03,563,180,85,48
2021-05-04,553,152,85,53
2021-05-05,602,174,92,47
2021-05-06,560,191,84,47
2021-05-07,582,149,98,57
2021-05-08,596,173,66,63
2021-05-09,669,207,106,65
2021-05-10,790,240,141,66
2021-05-11,737,225,102,59
2021-05-12,741,251,104,59
2021-05-13,901,309,138,79
2021-05-14,811,297,95,56
2021-05-15,920,303,137,74
2021-05-16,916,300,142,74
2021-05-17,802,255,112,73
2021-05-18,1006,360,152,84
2021-05-19,1062,428,135,97
2021-05-20,1083,420,126,107
2021-05-21,914,357,101,70
2021-05-22,998,386,131,80
2021-05-23,1108,397,164,71
2021-05-24,1127,417,116,89
2021-05-25,1251,459,162,97
2021-05-26,1128,359,172,85
2021-05-27,1011,286,182,65
2021-05-28,937,254,155,74
2021-05-29,904,232,132,61
2021-05-30,965,233,169,59
2021-05-31,865,211,114,68
2021-06-01,902,252,119,48
2021-06-02,866,223,129,48
2021-06-03,938,265,125,56
2021-06-04,827,227,114,44
2021-06-05,777,242,101,47
2021-06-06,886,248,138,58
2021-06-07,911,259,148,48
2021-06-08,879,224,109,43
2021-06-09,708,206,95,44
2021-06-10,731,207,108,39
2021-06-11,629,183,76,49
2021-06-12,681,192,102,54
2021-06-13,641,181,101,45
2021-06-14,620,206,67,56
2021-06-15,680,207,70,82
2021-06-16,777,279,91,75
2021-06-17,811,277,106,69
2021-06-18,772,259,111,63
2021-06-19,758,270,83,86
2021-06-20,1067,358,120,119
2021-06-21,1186,441,123,162
2021-06-22,1250,461,123,208
2021-06-23,1303,482,123,252
2021-06-24,1231,488,105,195
2021-06-25,1157,454,96,196
2021-06-26,1206,478,96,237
2021-06-27,1322,511,123,268
2021-06-28,1337,507,132,243
2021-06-29,1066,429,102,127
2021-06-30,1000,398,96,106
2021-07-01,892,334,105,92
2021-07-02,733,248,101,91
2021-07-03,696,263,75,102
2021-07-04,850,309,116,93
2021-07-05,695,258,99,60
2021-07-06,724,262,84,62
2021-07-07,652,243,83,67
2021-07-08,589,235,65,50
2021-07-09,674,276,75,70
2021-07-10,672,254,79,74
2021-07-11,805,316,131,98
2021-07-12,818,330,87,97
2021-07-13,726,312,79,99
2021-07-14,713,312,69,67
2021-07-15,684,298,79,63
2021-07-16,633,241,75,71
2021-07-17,645,257,70,94
2021-07-18,783,343,71,89
2021-07-19,726,280,91,83
2021-07-20,619,247,69,56
2021-07-21,670,266,87,56
2021-07-22,596,237,80,66
2021-07-23,558,225,51,59
2021-07-24,572,231,79,52
2021-07-25,632,247,75,70
2021-07-26,595,214,77,54
2021-07-27,531,229,47,49
2021-07-28,578,259,49,44
2021-07-29,560,225,56,56
2021-07-30,538,197,64,33
2021-07-31,578,208,79,45
2021-08-01,650,227,76,54
2021-08-02,597,215,66,50
2021-08-03,497,166,64,23
2021-08-04,445,156,40,34
2021-08-05,329,121,36,19
2021-08-06,208,70,23,14
2021-08-07,197,64,23,11
2021-08-08,172,56,24,8
2021-08-09,82,29,4,5
