"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,134,56,9,13
2021-01-29,123,47,10,14
2021-01-30,132,55,6,14
2021-01-31,135,65,7,10
2021-02-01,122,49,11,8
2021-02-02,102,50,6,4
2021-02-03,120,51,6,8
2021-02-04,120,49,4,13
2021-02-05,112,50,2,14
2021-02-06,91,42,6,5
2021-02-07,95,31,5,6
2021-02-08,123,42,12,20
2021-02-09,98,39,3,8
2021-02-10,87,35,7,8
2021-02-11,100,43,8,8
2021-02-12,103,44,11,10
2021-02-13,95,36,9,8
2021-02-14,93,42,11,11
2021-02-15,121,65,9,11
2021-02-16,127,61,8,15
2021-02-17,167,68,11,23
2021-02-18,146,64,11,18
2021-02-19,136,62,13,8
2021-02-20,136,50,19,13
2021-02-21,142,74,11,8
2021-02-22,135,50,11,9
2021-02-23,163,75,11,8
2021-02-24,169,65,14,13
2021-02-25,149,57,8,14
2021-02-26,135,57,9,11
2021-02-27,122,62,13,6
2021-02-28,162,73,19,15
2021-03-01,184,75,16,11
2021-03-02,174,73,19,18
2021-03-03,166,52,14,22
2021-03-04,184,79,22,15
2021-03-05,181,79,18,19
2021-03-06,163,87,11,11
2021-03-07,219,114,23,20
2021-03-08,241,118,18,20
2021-03-09,255,135,24,22
2021-03-10,228,100,24,24
2021-03-11,234,121,12,26
2021-03-12,280,117,27,37
2021-03-13,235,117,21,34
2021-03-14,299,146,19,34
2021-03-15,327,147,25,43
2021-03-16,304,133,19,40
2021-03-17,315,158,23,31
2021-03-18,311,171,21,34
2021-03-19,303,141,13,44
2021-03-20,328,159,24,37
2021-03-21,332,166,21,35
2021-03-22,359,176,23,38
2021-03-23,417,211,30,31
2021-03-24,455,222,42,40
2021-03-25,405,187,37,50
2021-03-26,370,185,23,38
2021-03-27,443,186,46,42
2021-03-28,517,212,50,53
2021-03-29,557,240,82,43
2021-03-30,531,248,39,51
2021-03-31,566,249,43,60
2021-04-01,579,253,64,58
2021-04-02,572,222,64,62
2021-04-03,580,236,61,56
2021-04-04,642,259,74,61
2021-04-05,661,247,68,75
2021-04-06,674,259,62,81
2021-04-07,647,237,86,82
2021-04-08,581,219,64,70
2021-04-09,585,197,67,72
2021-04-10,574,188,90,58
2021-04-11,616,217,60,84
2021-04-12,633,188,97,78
2021-04-13,631,190,80,73
2021-04-14,677,229,78,81
2021-04-15,693,222,79,88
2021-04-16,676,209,90,70
2021-04-17,666,206,76,77
2021-04-18,710,224,83,92
2021-04-19,664,218,62,67
2021-04-20,767,208,118,100
2021-04-21,642,210,70,70
2021-04-22,568,183,61,54
2021-04-23,572,172,87,59
2021-04-24,554,168,54,64
2021-04-25,608,191,68,66
2021-04-26,587,185,75,58
2021-04-27,578,168,63,77
2021-04-28,626,198,91,63
2021-04-29,497,139,63,57
2021-04-30,496,150,62,44
2021-05-01,493,150,74,53
2021-05-02,518,145,74,53
2021-05-03,613,183,89,51
2021-05-04,553,163,71,52
2021-05-05,583,157,95,49
2021-05-06,537,172,76,52
2021-05-07,566,163,94,56
2021-05-08,620,186,89,55
2021-05-09,642,193,99,62
2021-05-10,823,248,130,70
2021-05-11,725,212,108,56
2021-05-12,754,232,110,82
2021-05-13,908,336,145,64
2021-05-14,858,308,110,69
2021-05-15,910,317,138,78
2021-05-16,959,306,144,73
2021-05-17,835,280,110,65
2021-05-18,979,318,171,75
2021-05-19,1074,449,113,96
2021-05-20,1108,426,151,88
2021-05-21,899,341,95,72
2021-05-22,912,340,116,78
2021-05-23,1120,413,159,89
2021-05-24,1195,445,125,97
2021-05-25,1260,414,163,90
2021-05-26,1153,370,193,94
2021-05-27,1013,284,179,63
2021-05-28,977,244,173,76
2021-05-29,897,225,123,70
2021-05-30,985,265,157,49
2021-05-31,888,230,121,64
2021-06-01,917,274,95,53
2021-06-02,874,241,108,54
2021-06-03,937,268,137,52
2021-06-04,771,204,103,48
2021-06-05,849,230,134,50
2021-06-06,898,276,137,62
2021-06-07,929,241,147,53
2021-06-08,820,234,119,46
2021-06-09,778,210,109,52
2021-06-10,660,191,85,38
2021-06-11,651,195,70,41
2021-06-12,724,217,130,54
2021-06-13,634,181,103,49
2021-06-14,650,203,79,61
2021-06-15,674,213,85,68
2021-06-16,720,232,91,77
2021-06-17,782,250,86,72
2021-06-18,761,256,97,77
2021-06-19,838,284,89,71
2021-06-20,1096,386,138,121
2021-06-21,1201,436,122,180
2021-06-22,1257,436,124,228
2021-06-23,1247,455,109,237
2021-06-24,1295,506,119,215
2021-06-25,1217,517,81,206
2021-06-26,1192,483,112,222
2021-06-27,1365,560,126,257
2021-06-28,1270,492,130,215
2021-06-29,1043,415,102,166
2021-06-30,1049,385,121,111
2021-07-01,862,330,91,96
2021-07-02,780,295,101,86
2021-07-03,733,276,64,82
2021-07-04,822,304,112,81
2021-07-05,736,264,97,81
2021-07-06,704,269,84,77
2021-07-07,684,250,94,71
2021-07-08,597,216,81,48
2021-07-09,668,243,80,72
2021-07-10,725,271,92,75
2021-07-11,829,350,94,94
2021-07-12,776,332,78,100
2021-07-13,774,326,94,87
2021-07-14,710,281,82,73
2021-07-15,738,334,76,82
2021-07-16,675,288,63,82
2021-07-17,643,274,60,83
2021-07-18,804,333,90,98
2021-07-19,747,290,81,72
2021-07-20,617,225,90,67
2021-07-21,669,262,88,67
2021-07-22,691,276,75,79
2021-07-23,556,239,58,57
2021-07-24,583,237,60,70
2021-07-25,650,252,75,77
2021-07-26,605,266,54,46
2021-07-27,561,234,65,75
2021-07-28,623,230,70,57
2021-07-29,637,229,79,61
2021-07-30,608,233,63,58
2021-07-31,569,198,62,57
2021-08-01,690,246,92,47
2021-08-02,708,258,83,60
2021-08-03,629,220,68,37
2021-08-04,667,231,64,57
2021-08-05,566,198,54,39
2021-08-06,491,169,42,46
2021-08-07,458,185,42,26
2021-08-08,527,185,59,44
2021-08-09,461,148,42,45
2021-08-10,380,145,40,34
2021-08-11,439,164,35,49
2021-08-12,413,156,57,25
2021-08-13,385,148,52,38
2021-08-14,349,126,50,31
2021-08-15,460,170,52,38
2021-08-16,503,179,57,40
2021-08-17,478,182,58,40
2021-08-18,445,171,56,44
2021-08-19,422,158,48,50
2021-08-20,366,132,43,49
2021-08-21,349,135,48,27
2021-08-22,368,158,45,27
2021-08-23,368,159,29,43
2021-08-24,326,130,39,33
2021-08-25,288,123,39,32
2021-08-26,282,123,40,22
2021-08-27,251,134,28,24
2021-08-28,254,122,33,20
2021-08-29,278,120,41,25
2021-08-30,265,126,22,29
2021-08-31,240,85,27,27
2021-09-01,308,115,22,18
2021-09-02,270,78,24,15
2021-09-03,265,68,27,14
2021-09-04,245,52,19,16
2021-09-05,291,64,23,15
2021-09-06,277,64,35,17
2021-09-07,253,56,30,11
2021-09-08,217,53,24,10
2021-09-09,150,43,29,14
2021-09-10,159,52,17,14
2021-09-11,138,43,18,10
2021-09-12,141,27,34,10
2021-09-13,130,43,15,3
2021-09-14,120,40,23,4
2021-09-15,104,44,19,7
2021-09-16,93,37,10,3
2021-09-17,87,39,11,10
2021-09-18,84,33,12,10
2021-09-19,124,44,21,6
2021-09-20,114,38,14,7
2021-09-21,144,36,21,11
2021-09-22,111,44,10,4
2021-09-23,130,36,8,4
2021-09-24,138,36,7,5
2021-09-25,108,27,5,4
2021-09-26,141,34,14,10
2021-09-27,117,30,5,7
2021-09-28,95,29,9,5
2021-09-29,101,31,9,8
2021-09-30,82,25,4,7
2021-10-01,48,23,4,3
2021-10-02,45,20,3,2
2021-10-03,42,14,2,3
2021-10-04,53,29,3,3
2021-10-05,38,16,2,2
2021-10-06,64,31,7,5
2021-10-07,64,17,9,6
2021-10-08,60,21,8,3
2021-10-09,49,17,7,4
2021-10-10,62,22,6,3
2021-10-11,66,23,4,3
2021-10-12,68,23,2,5
2021-10-13,57,16,7,2
2021-10-14,60,19,10,2
2021-10-15,61,30,1,3
2021-10-16,54,17,4,2
2021-10-17,61,23,4,2
2021-10-18,58,20,5,6
2021-10-19,52,17,4,4
2021-10-20,20,8,3,1
2021-10-21,14,5,1,3
2021-10-22,11,2,1,2
2021-10-23,17,8,1,0
2021-10-24,9,3,1,1
