"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,133,54,5,6
2021-01-29,110,42,9,11
2021-01-30,134,57,11,15
2021-01-31,110,51,11,4
2021-02-01,143,60,7,17
2021-02-02,111,52,8,4
2021-02-03,134,66,6,7
2021-02-04,129,47,10,9
2021-02-05,104,44,3,10
2021-02-06,114,44,5,12
2021-02-07,90,34,6,9
2021-02-08,98,34,5,13
2021-02-09,101,35,7,9
2021-02-10,101,40,10,7
2021-02-11,105,48,8,12
2021-02-12,109,45,10,11
2021-02-13,83,34,7,12
2021-02-14,98,40,8,12
2021-02-15,105,50,6,11
2021-02-16,127,58,11,12
2021-02-17,130,59,9,7
2021-02-18,153,67,11,17
2021-02-19,139,62,16,11
2021-02-20,145,64,14,15
2021-02-21,147,66,12,9
2021-02-22,150,54,17,13
2021-02-23,165,81,13,13
2021-02-24,176,75,14,15
2021-02-25,118,57,9,7
2021-02-26,154,71,9,15
2021-02-27,139,54,12,13
2021-02-28,151,62,18,18
2021-03-01,164,57,19,10
2021-03-02,182,70,18,12
2021-03-03,159,59,11,16
2021-03-04,198,82,22,16
2021-03-05,177,88,16,12
2021-03-06,186,94,12,15
2021-03-07,179,99,20,16
2021-03-08,231,115,21,26
2021-03-09,247,112,25,34
2021-03-10,258,130,24,20
2021-03-11,277,141,19,32
2021-03-12,252,125,23,34
2021-03-13,230,103,20,34
2021-03-14,301,144,22,30
2021-03-15,317,161,26,35
2021-03-16,306,144,11,32
2021-03-17,287,140,28,24
2021-03-18,307,145,14,45
2021-03-19,339,155,19,56
2021-03-20,330,165,20,35
2021-03-21,363,174,23,37
2021-03-22,365,177,16,47
2021-03-23,402,214,31,37
2021-03-24,398,179,44,45
2021-03-25,418,202,39,38
2021-03-26,411,197,25,37
2021-03-27,429,187,35,39
2021-03-28,478,205,53,45
2021-03-29,563,216,70,49
2021-03-30,532,249,47,44
2021-03-31,539,247,41,53
2021-04-01,608,259,73,54
2021-04-02,619,238,72,69
2021-04-03,568,245,55,54
2021-04-04,620,246,71,74
2021-04-05,686,268,69,79
2021-04-06,652,241,67,78
2021-04-07,661,239,88,89
2021-04-08,595,197,60,71
2021-04-09,542,205,60,62
2021-04-10,601,186,82,63
2021-04-11,604,209,71,85
2021-04-12,651,204,86,83
2021-04-13,627,197,75,72
2021-04-14,666,252,86,75
2021-04-15,679,214,77,86
2021-04-16,680,202,81,67
2021-04-17,669,207,90,70
2021-04-18,707,223,84,73
2021-04-19,692,207,68,81
2021-04-20,743,214,126,101
2021-04-21,627,205,65,79
2021-04-22,588,192,56,56
2021-04-23,565,151,86,75
2021-04-24,571,181,59,67
2021-04-25,637,205,74,59
2021-04-26,546,156,72,58
2021-04-27,561,173,70,58
2021-04-28,622,195,98,56
2021-04-29,485,147,57,60
2021-04-30,519,160,59,58
2021-05-01,553,141,67,67
2021-05-02,529,168,56,48
2021-05-03,568,155,103,45
2021-05-04,529,144,75,48
2021-05-05,563,144,97,54
2021-05-06,579,172,85,54
2021-05-07,603,194,101,55
2021-05-08,563,179,85,51
2021-05-09,705,235,86,56
2021-05-10,863,258,161,78
2021-05-11,738,231,87,65
2021-05-12,771,251,108,60
2021-05-13,854,312,136,67
2021-05-14,852,275,108,68
2021-05-15,908,284,139,84
2021-05-16,943,327,148,74
2021-05-17,827,268,102,65
2021-05-18,996,339,173,78
2021-05-19,1032,433,117,91
2021-05-20,1101,450,146,90
2021-05-21,926,376,94,79
2021-05-22,940,333,124,84
2021-05-23,1120,400,164,85
2021-05-24,1159,416,119,102
2021-05-25,1271,436,159,85
2021-05-26,1116,349,186,80
2021-05-27,1025,289,199,48
2021-05-28,995,287,167,81
2021-05-29,881,226,116,62
2021-05-30,955,246,158,56
2021-05-31,905,215,125,64
2021-06-01,925,240,99,71
2021-06-02,819,216,114,53
2021-06-03,926,277,134,59
2021-06-04,787,222,111,43
2021-06-05,839,242,132,47
2021-06-06,946,280,137,70
2021-06-07,932,264,147,56
2021-06-08,832,233,103,53
2021-06-09,774,207,120,47
2021-06-10,701,164,120,32
2021-06-11,657,205,72,44
2021-06-12,641,202,92,52
2021-06-13,601,156,85,39
2021-06-14,658,203,74,63
2021-06-15,661,206,81,58
2021-06-16,766,273,84,69
2021-06-17,784,266,86,70
2021-06-18,770,254,108,68
2021-06-19,811,276,103,73
2021-06-20,1147,385,159,149
2021-06-21,1236,431,103,195
2021-06-22,1215,479,116,200
2021-06-23,1257,489,103,218
2021-06-24,1264,482,97,214
2021-06-25,1138,427,128,221
2021-06-26,1197,468,112,217
2021-06-27,1365,552,116,260
2021-06-28,1295,509,125,228
2021-06-29,1101,443,109,146
2021-06-30,1026,382,119,118
2021-07-01,906,365,103,100
2021-07-02,762,283,94,83
2021-07-03,748,263,93,95
2021-07-04,849,327,93,93
2021-07-05,730,269,88,74
2021-07-06,699,262,77,78
2021-07-07,701,271,89,61
2021-07-08,611,226,57,71
2021-07-09,650,241,82,62
2021-07-10,621,205,89,50
2021-07-11,842,351,111,85
2021-07-12,792,319,85,98
2021-07-13,759,324,87,96
2021-07-14,739,316,75,81
2021-07-15,684,284,85,92
2021-07-16,697,283,77,82
2021-07-17,679,278,68,85
2021-07-18,827,351,89,97
2021-07-19,730,309,81,84
2021-07-20,637,240,72,69
2021-07-21,627,269,70,56
2021-07-22,647,256,78,74
2021-07-23,565,235,73,56
2021-07-24,591,240,66,68
2021-07-25,678,250,85,72
2021-07-26,631,266,58,51
2021-07-27,593,252,70,66
2021-07-28,649,249,68,61
2021-07-29,630,241,76,70
2021-07-30,621,235,68,64
2021-07-31,549,203,66,54
2021-08-01,677,258,68,55
2021-08-02,668,241,70,52
2021-08-03,627,202,65,42
2021-08-04,672,210,64,47
2021-08-05,584,195,56,44
2021-08-06,498,171,52,45
2021-08-07,493,191,44,24
2021-08-08,500,175,43,44
2021-08-09,463,168,45,40
2021-08-10,385,147,53,37
2021-08-11,386,155,47,36
2021-08-12,427,163,47,32
2021-08-13,380,147,47,38
2021-08-14,352,137,46,28
2021-08-15,426,159,50,35
2021-08-16,519,176,65,49
2021-08-17,503,189,57,55
2021-08-18,474,176,60,45
2021-08-19,427,169,39,41
2021-08-20,332,138,37,33
2021-08-21,333,135,47,35
2021-08-22,396,135,56,41
2021-08-23,354,149,38,39
2021-08-24,305,120,43,25
2021-08-25,307,129,47,34
2021-08-26,298,133,29,39
2021-08-27,252,130,30,19
2021-08-28,272,117,29,32
2021-08-29,282,131,36,22
2021-08-30,252,108,24,27
2021-08-31,254,99,28,25
2021-09-01,306,99,23,14
2021-09-02,278,82,29,18
2021-09-03,255,72,20,13
2021-09-04,241,66,29,10
2021-09-05,269,64,23,10
2021-09-06,253,60,28,13
2021-09-07,273,51,30,16
2021-09-08,251,56,25,13
2021-09-09,152,40,31,10
2021-09-10,142,53,19,12
2021-09-11,124,33,14,11
2021-09-12,141,39,20,8
2021-09-13,118,41,20,4
2021-09-14,128,51,11,13
2021-09-15,121,42,19,7
2021-09-16,97,36,24,1
2021-09-17,82,33,13,7
2021-09-18,87,36,12,6
2021-09-19,110,38,21,5
2021-09-20,97,33,14,4
2021-09-21,127,44,18,10
2021-09-22,113,32,11,12
2021-09-23,126,25,7,6
2021-09-24,151,43,11,9
2021-09-25,131,39,12,6
2021-09-26,132,29,12,3
2021-09-27,120,28,6,4
2021-09-28,117,39,8,7
2021-09-29,97,30,6,8
2021-09-30,73,19,6,5
2021-10-01,45,21,2,5
2021-10-02,48,26,2,2
2021-10-03,36,16,3,0
2021-10-04,49,17,3,5
2021-10-05,55,27,4,4
2021-10-06,41,18,5,3
2021-10-07,59,21,8,2
2021-10-08,68,23,5,7
2021-10-09,52,19,5,3
2021-10-10,66,17,8,6
2021-10-11,65,24,4,5
2021-10-12,65,23,9,4
2021-10-13,67,25,5,1
2021-10-14,52,21,4,0
2021-10-15,55,19,4,4
2021-10-16,64,19,4,5
2021-10-17,56,16,5,5
2021-10-18,48,20,2,2
2021-10-19,42,20,4,2
2021-10-20,47,18,5,3
2021-10-21,16,2,2,1
2021-10-22,9,6,0,0
2021-10-23,13,4,1,0
2021-10-24,9,4,1,1
