"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,130,48,3,10
2021-01-29,121,47,8,7
2021-01-30,123,53,6,12
2021-01-31,129,52,12,6
2021-02-01,129,59,7,16
2021-02-02,114,51,3,11
2021-02-03,116,54,6,7
2021-02-04,113,52,9,10
2021-02-05,101,37,3,13
2021-02-06,107,37,4,12
2021-02-07,105,42,11,9
2021-02-08,104,44,3,9
2021-02-09,93,28,8,10
2021-02-10,104,35,11,10
2021-02-11,101,39,8,9
2021-02-12,96,47,7,8
2021-02-13,106,50,9,13
2021-02-14,99,45,7,10
2021-02-15,125,63,9,12
2021-02-16,121,54,7,13
2021-02-17,144,65,8,12
2021-02-18,169,73,15,20
2021-02-19,137,72,14,5
2021-02-20,136,40,17,15
2021-02-21,138,74,11,10
2021-02-22,152,66,16,14
2021-02-23,156,68,13,8
2021-02-24,147,63,12,15
2021-02-25,144,55,11,14
2021-02-26,142,55,12,9
2021-02-27,131,57,12,8
2021-02-28,155,67,17,15
2021-03-01,170,66,13,17
2021-03-02,196,80,19,8
2021-03-03,198,80,17,16
2021-03-04,178,75,26,15
2021-03-05,162,79,13,11
2021-03-06,189,94,7,14
2021-03-07,187,106,21,19
2021-03-08,238,124,21,25
2021-03-09,210,94,23,28
2021-03-10,227,106,24,21
2021-03-11,266,125,21,35
2021-03-12,262,130,28,31
2021-03-13,246,114,13,33
2021-03-14,302,143,18,33
2021-03-15,350,169,31,36
2021-03-16,275,132,18,30
2021-03-17,290,154,21,32
2021-03-18,338,152,22,54
2021-03-19,293,139,19,31
2021-03-20,342,164,18,38
2021-03-21,359,167,25,41
2021-03-22,368,185,17,43
2021-03-23,417,223,26,39
2021-03-24,417,187,41,46
2021-03-25,459,195,43,48
2021-03-26,393,193,22,42
2021-03-27,412,185,42,45
2021-03-28,469,191,54,49
2021-03-29,551,240,67,44
2021-03-30,552,240,49,56
2021-03-31,538,258,30,51
2021-04-01,617,264,66,57
2021-04-02,580,217,69,66
2021-04-03,614,250,63,63
2021-04-04,628,246,77,51
2021-04-05,636,256,73,72
2021-04-06,661,263,68,83
2021-04-07,708,249,95,84
2021-04-08,593,217,51,75
2021-04-09,540,195,55,58
2021-04-10,571,196,80,66
2021-04-11,583,215,62,81
2021-04-12,625,188,91,73
2021-04-13,674,220,84,77
2021-04-14,685,219,85,79
2021-04-15,690,195,83,83
2021-04-16,627,195,84,79
2021-04-17,640,204,93,64
2021-04-18,727,216,78,89
2021-04-19,704,229,65,89
2021-04-20,757,230,109,88
2021-04-21,672,233,78,77
2021-04-22,577,187,56,52
2021-04-23,585,158,88,56
2021-04-24,583,188,60,71
2021-04-25,627,197,81,57
2021-04-26,555,166,66,75
2021-04-27,533,140,71,60
2021-04-28,564,158,93,52
2021-04-29,519,166,58,55
2021-04-30,499,154,65,49
2021-05-01,497,146,66,51
2021-05-02,505,134,63,60
2021-05-03,580,165,89,50
2021-05-04,554,169,58,55
2021-05-05,587,161,90,56
2021-05-06,590,185,92,53
2021-05-07,635,189,98,67
2021-05-08,539,155,96,44
2021-05-09,691,198,115,58
2021-05-10,851,270,146,69
2021-05-11,762,228,94,61
2021-05-12,712,231,100,72
2021-05-13,891,319,139,61
2021-05-14,857,326,109,65
2021-05-15,893,306,123,76
2021-05-16,899,310,138,68
2021-05-17,863,271,131,72
2021-05-18,985,339,156,89
2021-05-19,1070,419,117,99
2021-05-20,1148,435,140,92
2021-05-21,907,374,100,74
2021-05-22,955,357,127,88
2021-05-23,1154,416,158,74
2021-05-24,1163,412,135,90
2021-05-25,1193,405,191,97
2021-05-26,1073,345,164,81
2021-05-27,1061,279,186,66
2021-05-28,977,266,158,85
2021-05-29,888,226,104,57
2021-05-30,976,239,180,63
2021-05-31,934,271,117,60
2021-06-01,908,236,115,60
2021-06-02,843,234,118,42
2021-06-03,875,264,113,55
2021-06-04,811,214,96,46
2021-06-05,885,251,138,57
2021-06-06,946,264,144,54
2021-06-07,910,260,151,61
2021-06-08,816,222,107,52
2021-06-09,816,250,120,40
2021-06-10,668,181,93,41
2021-06-11,633,176,90,46
2021-06-12,667,192,101,48
2021-06-13,629,159,85,45
2021-06-14,647,199,84,54
2021-06-15,679,237,84,62
2021-06-16,757,258,85,88
2021-06-17,769,251,88,65
2021-06-18,756,242,99,75
2021-06-19,803,256,101,74
2021-06-20,1089,379,127,117
2021-06-21,1232,443,128,184
2021-06-22,1256,472,122,208
2021-06-23,1314,518,98,237
2021-06-24,1277,486,117,218
2021-06-25,1178,462,114,217
2021-06-26,1152,463,107,224
2021-06-27,1399,559,127,247
2021-06-28,1279,520,128,228
2021-06-29,1038,417,99,165
2021-06-30,1000,382,112,101
2021-07-01,875,340,98,100
2021-07-02,798,278,99,111
2021-07-03,798,300,84,94
2021-07-04,853,303,98,88
2021-07-05,692,243,90,62
2021-07-06,686,249,89,63
2021-07-07,700,289,86,70
2021-07-08,631,234,81,65
2021-07-09,634,239,70,67
2021-07-10,673,239,90,65
2021-07-11,879,352,99,104
2021-07-12,780,321,86,104
2021-07-13,735,296,71,83
2021-07-14,721,288,90,70
2021-07-15,705,302,80,98
2021-07-16,683,311,65,69
2021-07-17,672,294,73,82
2021-07-18,840,364,90,100
2021-07-19,696,277,85,71
2021-07-20,644,277,69,68
2021-07-21,635,251,65,73
2021-07-22,618,235,80,76
2021-07-23,611,232,72,62
2021-07-24,613,251,64,61
2021-07-25,654,254,73,71
2021-07-26,635,278,69,51
2021-07-27,567,253,69,63
2021-07-28,649,233,76,67
2021-07-29,622,227,67,58
2021-07-30,639,214,66,63
2021-07-31,566,208,60,42
2021-08-01,633,236,82,54
2021-08-02,694,250,68,54
2021-08-03,615,196,62,47
2021-08-04,618,204,63,36
2021-08-05,594,220,58,46
2021-08-06,524,196,56,38
2021-08-07,481,181,53,39
2021-08-08,470,161,44,47
2021-08-09,494,169,50,49
2021-08-10,383,159,32,27
2021-08-11,455,179,52,50
2021-08-12,386,145,45,36
2021-08-13,359,141,42,24
2021-08-14,373,134,54,34
2021-08-15,408,149,47,34
2021-08-16,495,172,59,44
2021-08-17,484,175,50,42
2021-08-18,509,187,66,49
2021-08-19,402,137,51,47
2021-08-20,339,157,36,37
2021-08-21,390,146,59,36
2021-08-22,395,153,52,39
2021-08-23,327,131,44,34
2021-08-24,336,150,42,28
2021-08-25,322,138,40,39
2021-08-26,288,133,34,33
2021-08-27,249,126,25,24
2021-08-28,238,109,32,23
2021-08-29,286,115,34,26
2021-08-30,268,113,26,31
2021-08-31,250,96,29,20
2021-09-01,306,90,32,14
2021-09-02,295,96,30,22
2021-09-03,258,78,27,9
2021-09-04,239,60,13,10
2021-09-05,255,63,23,13
2021-09-06,264,59,25,23
2021-09-07,263,57,32,17
2021-09-08,237,43,24,13
2021-09-09,152,47,28,7
2021-09-10,143,54,14,8
2021-09-11,130,32,16,11
2021-09-12,141,40,24,4
2021-09-13,120,40,22,7
2021-09-14,118,38,20,11
2021-09-15,104,37,13,5
2021-09-16,90,38,14,8
2021-09-17,83,36,9,10
2021-09-18,91,39,17,3
2021-09-19,105,39,19,7
2021-09-20,107,37,15,5
2021-09-21,136,42,15,4
2021-09-22,115,37,10,3
2021-09-23,127,29,18,7
2021-09-24,157,38,11,9
2021-09-25,144,42,10,5
2021-09-26,148,38,14,12
2021-09-27,113,33,5,6
2021-09-28,120,33,4,7
2021-09-29,81,27,10,5
2021-09-30,69,23,2,3
2021-10-01,50,22,1,6
2021-10-02,37,10,3,3
2021-10-03,37,15,4,3
2021-10-04,54,27,5,3
2021-10-05,44,23,1,1
2021-10-06,46,18,8,3
2021-10-07,56,22,4,4
2021-10-08,66,23,10,4
2021-10-09,36,8,4,3
2021-10-10,71,25,6,5
2021-10-11,67,27,5,5
2021-10-12,72,22,6,6
2021-10-13,70,21,6,5
2021-10-14,71,24,6,3
2021-10-15,50,16,4,2
2021-10-16,46,18,2,2
2021-10-17,62,18,6,3
2021-10-18,53,21,4,0
2021-10-19,51,22,4,6
2021-10-20,36,13,3,1
2021-10-21,24,8,3,2
2021-10-22,11,2,2,2
2021-10-23,3,2,0,0
2021-10-24,11,10,1,0
