"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,123,50,3,5
2021-01-29,114,39,6,19
2021-01-30,132,52,7,11
2021-01-31,119,47,10,7
2021-02-01,124,56,13,7
2021-02-02,123,55,5,9
2021-02-03,126,59,5,13
2021-02-04,122,52,5,9
2021-02-05,113,45,6,12
2021-02-06,100,36,9,11
2021-02-07,101,43,9,4
2021-02-08,96,35,3,12
2021-02-09,110,37,8,14
2021-02-10,115,44,8,12
2021-02-11,89,42,8,4
2021-02-12,95,39,6,11
2021-02-13,93,40,10,10
2021-02-14,106,45,11,8
2021-02-15,111,60,8,9
2021-02-16,141,65,7,13
2021-02-17,139,63,11,13
2021-02-18,164,68,15,15
2021-02-19,142,63,11,13
2021-02-20,119,39,18,13
2021-02-21,146,67,15,13
2021-02-22,144,57,10,13
2021-02-23,165,85,8,9
2021-02-24,180,84,11,13
2021-02-25,131,49,11,12
2021-02-26,147,56,12,15
2021-02-27,125,57,9,12
2021-02-28,152,68,17,13
2021-03-01,187,75,17,14
2021-03-02,156,61,22,6
2021-03-03,183,68,19,20
2021-03-04,170,73,26,16
2021-03-05,173,81,19,16
2021-03-06,193,96,10,21
2021-03-07,191,91,19,17
2021-03-08,238,123,17,24
2021-03-09,226,107,21,21
2021-03-10,267,122,19,38
2021-03-11,263,129,15,23
2021-03-12,297,149,31,29
2021-03-13,233,111,22,36
2021-03-14,296,144,24,28
2021-03-15,305,153,24,37
2021-03-16,320,158,11,45
2021-03-17,289,132,29,27
2021-03-18,306,148,16,46
2021-03-19,302,146,19,35
2021-03-20,301,152,22,35
2021-03-21,347,162,23,35
2021-03-22,363,188,17,36
2021-03-23,420,213,25,37
2021-03-24,456,204,38,58
2021-03-25,416,191,33,46
2021-03-26,419,189,26,52
2021-03-27,454,211,49,37
2021-03-28,489,221,48,39
2021-03-29,560,239,77,36
2021-03-30,525,233,43,51
2021-03-31,521,231,33,63
2021-04-01,596,241,82,54
2021-04-02,606,249,69,60
2021-04-03,573,213,64,60
2021-04-04,644,271,80,78
2021-04-05,663,268,63,60
2021-04-06,644,235,51,74
2021-04-07,639,233,77,82
2021-04-08,613,221,67,82
2021-04-09,556,184,64,71
2021-04-10,583,197,81,62
2021-04-11,612,221,55,77
2021-04-12,644,193,98,70
2021-04-13,653,202,72,92
2021-04-14,717,240,92,88
2021-04-15,643,210,79,67
2021-04-16,679,223,86,65
2021-04-17,642,207,79,74
2021-04-18,714,222,95,91
2021-04-19,693,223,74,71
2021-04-20,742,217,119,90
2021-04-21,646,200,64,71
2021-04-22,596,197,61,63
2021-04-23,563,163,86,54
2021-04-24,572,185,55,73
2021-04-25,620,182,71,78
2021-04-26,594,188,65,76
2021-04-27,561,158,83,73
2021-04-28,552,170,82,49
2021-04-29,477,144,63,37
2021-04-30,482,137,57,48
2021-05-01,524,139,72,57
2021-05-02,536,160,72,53
2021-05-03,585,165,83,58
2021-05-04,599,172,72,59
2021-05-05,584,164,96,49
2021-05-06,551,162,88,52
2021-05-07,581,160,115,45
2021-05-08,573,169,75,54
2021-05-09,706,226,102,54
2021-05-10,840,246,152,74
2021-05-11,728,228,86,63
2021-05-12,697,229,103,51
2021-05-13,899,322,139,80
2021-05-14,853,307,108,75
2021-05-15,891,291,125,79
2021-05-16,976,324,148,73
2021-05-17,794,241,111,79
2021-05-18,1013,349,171,82
2021-05-19,1048,421,111,87
2021-05-20,1164,472,145,93
2021-05-21,906,367,93,67
2021-05-22,970,372,132,85
2021-05-23,1085,393,167,90
2021-05-24,1143,416,130,92
2021-05-25,1287,443,172,100
2021-05-26,1108,347,164,71
2021-05-27,989,252,190,60
2021-05-28,976,241,180,72
2021-05-29,947,257,116,59
2021-05-30,1019,266,169,66
2021-05-31,861,233,108,53
2021-06-01,905,241,117,63
2021-06-02,895,250,121,64
2021-06-03,874,262,122,53
2021-06-04,810,231,103,47
2021-06-05,860,246,121,54
2021-06-06,921,265,136,54
2021-06-07,917,263,149,52
2021-06-08,802,213,101,48
2021-06-09,788,215,115,49
2021-06-10,700,197,107,35
2021-06-11,613,159,91,44
2021-06-12,704,205,120,61
2021-06-13,603,170,69,53
2021-06-14,659,206,81,51
2021-06-15,713,225,78,64
2021-06-16,792,277,89,81
2021-06-17,749,232,92,61
2021-06-18,751,249,119,68
2021-06-19,802,280,102,69
2021-06-20,1134,382,149,123
2021-06-21,1199,433,108,183
2021-06-22,1261,452,114,241
2021-06-23,1262,477,104,249
2021-06-24,1273,511,108,220
2021-06-25,1121,461,96,201
2021-06-26,1166,469,101,219
2021-06-27,1297,500,130,242
2021-06-28,1273,526,130,213
2021-06-29,1071,412,104,162
2021-06-30,1094,417,110,115
2021-07-01,911,364,100,89
2021-07-02,794,283,85,99
2021-07-03,712,256,77,86
2021-07-04,863,357,100,83
2021-07-05,722,267,92,70
2021-07-06,703,258,87,84
2021-07-07,688,249,97,71
2021-07-08,657,237,73,66
2021-07-09,665,247,88,61
2021-07-10,651,235,102,61
2021-07-11,828,339,94,85
2021-07-12,746,299,80,93
2021-07-13,776,319,84,96
2021-07-14,708,309,75,79
2021-07-15,714,288,78,87
2021-07-16,671,264,73,91
2021-07-17,689,315,73,82
2021-07-18,774,340,81,89
2021-07-19,756,308,85,84
2021-07-20,674,256,74,75
2021-07-21,659,265,87,52
2021-07-22,642,246,72,75
2021-07-23,588,241,77,62
2021-07-24,612,233,66,70
2021-07-25,672,294,64,73
2021-07-26,594,244,69,57
2021-07-27,547,202,78,68
2021-07-28,694,277,72,57
2021-07-29,631,238,62,67
2021-07-30,573,222,68,56
2021-07-31,566,213,63,43
2021-08-01,698,283,62,46
2021-08-02,692,228,80,65
2021-08-03,629,198,77,45
2021-08-04,648,198,61,40
2021-08-05,568,212,52,51
2021-08-06,516,178,60,43
2021-08-07,476,165,46,30
2021-08-08,520,186,44,41
2021-08-09,408,147,40,36
2021-08-10,380,155,40,42
2021-08-11,423,163,53,42
2021-08-12,415,171,49,35
2021-08-13,406,163,43,34
2021-08-14,352,122,53,22
2021-08-15,476,184,53,40
2021-08-16,510,162,65,43
2021-08-17,488,173,59,42
2021-08-18,470,171,57,53
2021-08-19,435,170,44,47
2021-08-20,356,146,26,51
2021-08-21,341,143,47,31
2021-08-22,371,159,42,32
2021-08-23,343,144,55,24
2021-08-24,331,136,42,31
2021-08-25,321,137,38,40
2021-08-26,260,116,24,25
2021-08-27,208,113,23,25
2021-08-28,216,98,38,16
2021-08-29,270,108,38,29
2021-08-30,288,120,26,31
2021-08-31,252,96,30,23
2021-09-01,294,102,24,23
2021-09-02,292,74,28,24
2021-09-03,261,83,17,14
2021-09-04,257,57,22,8
2021-09-05,282,83,30,11
2021-09-06,258,56,34,14
2021-09-07,252,55,31,9
2021-09-08,235,54,25,11
2021-09-09,141,39,21,16
2021-09-10,150,54,21,11
2021-09-11,129,35,10,11
2021-09-12,146,36,24,10
2021-09-13,116,43,13,4
2021-09-14,126,34,27,7
2021-09-15,128,43,24,11
2021-09-16,126,44,24,6
2021-09-17,86,40,8,7
2021-09-18,79,33,13,5
2021-09-19,124,41,19,7
2021-09-20,108,42,14,10
2021-09-21,136,42,20,6
2021-09-22,112,33,12,5
2021-09-23,127,38,9,8
2021-09-24,140,41,5,6
2021-09-25,128,33,11,7
2021-09-26,139,35,11,8
2021-09-27,121,32,5,7
2021-09-28,89,21,3,7
2021-09-29,85,29,7,4
2021-09-30,73,18,3,5
2021-10-01,52,20,3,3
2021-10-02,47,22,3,3
2021-10-03,48,23,6,3
2021-10-04,42,18,4,1
2021-10-05,55,25,7,3
2021-10-06,46,20,5,4
2021-10-07,35,13,5,3
2021-10-08,72,25,9,6
2021-10-09,51,20,4,3
2021-10-10,53,15,5,3
2021-10-11,69,32,3,5
2021-10-12,84,29,8,4
2021-10-13,64,20,6,1
2021-10-14,69,22,4,4
2021-10-15,53,15,3,6
2021-10-16,52,17,6,1
2021-10-17,55,17,4,4
2021-10-18,48,14,6,1
2021-10-19,37,20,0,2
2021-10-20,38,15,1,3
2021-10-21,31,11,4,3
2021-10-22,12,4,3,2
2021-10-23,8,4,0,0
2021-10-24,9,4,2,0
