"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,129,56,5,4
2021-01-29,107,43,8,6
2021-01-30,139,58,7,15
2021-01-31,129,47,13,10
2021-02-01,94,50,2,11
2021-02-02,109,58,9,8
2021-02-03,132,54,10,15
2021-02-04,117,47,4,8
2021-02-05,101,43,1,5
2021-02-06,95,39,7,9
2021-02-07,93,30,5,11
2021-02-08,97,34,5,13
2021-02-09,104,42,8,6
2021-02-10,120,44,9,11
2021-02-11,84,37,7,7
2021-02-12,99,50,9,6
2021-02-13,97,39,3,17
2021-02-14,99,51,12,11
2021-02-15,115,62,11,7
2021-02-16,139,62,8,14
2021-02-17,142,54,11,16
2021-02-18,146,61,12,15
2021-02-19,145,67,10,7
2021-02-20,139,57,17,14
2021-02-21,140,63,9,14
2021-02-22,125,55,11,6
2021-02-23,143,57,14,15
2021-02-24,157,73,13,7
2021-02-25,136,61,9,9
2021-02-26,126,57,12,12
2021-02-27,150,62,12,11
2021-02-28,158,69,18,13
2021-03-01,177,73,18,14
2021-03-02,159,54,21,12
2021-03-03,151,68,12,19
2021-03-04,167,76,21,16
2021-03-05,168,72,18,20
2021-03-06,147,69,9,10
2021-03-07,215,104,14,22
2021-03-08,240,120,23,21
2021-03-09,235,104,23,33
2021-03-10,217,115,15,20
2021-03-11,262,133,15,32
2021-03-12,258,127,25,28
2021-03-13,223,101,17,29
2021-03-14,267,132,20,28
2021-03-15,304,156,22,30
2021-03-16,294,149,12,40
2021-03-17,302,144,23,42
2021-03-18,291,140,13,41
2021-03-19,327,154,18,44
2021-03-20,303,151,16,31
2021-03-21,324,159,24,33
2021-03-22,326,157,22,33
2021-03-23,394,185,29,40
2021-03-24,423,219,39,35
2021-03-25,386,178,46,32
2021-03-26,303,159,20,21
2021-03-27,291,126,31,30
2021-03-28,249,85,29,18
2021-03-29,231,85,33,17
2021-03-30,144,62,21,16
2021-03-31,71,30,7,4
2021-04-01,14,5,1,1
