"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,118,48,6,14
2021-01-30,122,56,7,7
2021-01-31,143,56,10,13
2021-02-01,114,53,6,10
2021-02-02,108,49,7,6
2021-02-03,131,57,8,9
2021-02-04,111,43,12,9
2021-02-05,113,37,5,12
2021-02-06,110,47,4,9
2021-02-07,101,40,8,9
2021-02-08,102,31,8,13
2021-02-09,94,43,5,11
2021-02-10,111,51,4,6
2021-02-11,104,44,8,13
2021-02-12,106,39,11,12
2021-02-13,92,39,5,11
2021-02-14,106,47,10,12
2021-02-15,113,59,8,12
2021-02-16,120,55,11,11
2021-02-17,133,60,6,11
2021-02-18,162,65,8,13
2021-02-19,139,60,14,6
2021-02-20,161,63,19,15
2021-02-21,133,65,17,11
2021-02-22,155,58,17,16
2021-02-23,161,79,12,15
2021-02-24,153,71,8,13
2021-02-25,125,53,11,5
2021-02-26,141,54,12,17
2021-02-27,136,65,9,8
2021-02-28,170,75,14,18
2021-03-01,191,72,16,13
2021-03-02,166,74,19,8
2021-03-03,148,49,24,16
2021-03-04,179,70,23,24
2021-03-05,174,78,20,12
2021-03-06,178,97,10,13
2021-03-07,196,95,18,20
2021-03-08,245,132,17,23
2021-03-09,249,126,24,18
2021-03-10,241,117,21,21
2021-03-11,247,113,16,30
2021-03-12,281,129,30,37
2021-03-13,207,94,16,29
2021-03-14,283,134,22,43
2021-03-15,341,164,24,37
2021-03-16,291,135,13,36
2021-03-17,332,167,30,28
2021-03-18,316,167,13,39
2021-03-19,321,153,18,43
2021-03-20,341,172,25,45
2021-03-21,337,165,25,33
2021-03-22,371,185,20,44
2021-03-23,461,227,25,48
2021-03-24,443,205,34,43
2021-03-25,390,185,36,49
2021-03-26,370,167,25,37
2021-03-27,435,204,40,46
2021-03-28,490,214,57,36
2021-03-29,539,201,84,40
2021-03-30,518,234,51,35
2021-03-31,534,256,39,61
2021-04-01,577,246,62,53
2021-04-02,618,231,76,62
2021-04-03,577,245,53,69
2021-04-04,659,262,71,78
2021-04-05,668,243,67,86
2021-04-06,680,271,59,83
2021-04-07,656,228,90,65
2021-04-08,581,205,66,67
2021-04-09,532,192,58,70
2021-04-10,612,194,81,67
2021-04-11,614,215,74,79
2021-04-12,641,212,89,78
2021-04-13,693,229,82,80
2021-04-14,638,211,74,69
2021-04-15,697,208,75,83
2021-04-16,671,216,89,88
2021-04-17,643,190,89,83
2021-04-18,674,208,75,73
2021-04-19,647,198,73,57
2021-04-20,772,247,108,87
2021-04-21,622,211,69,72
2021-04-22,595,190,51,79
2021-04-23,603,163,101,56
2021-04-24,577,189,65,60
2021-04-25,610,185,80,70
2021-04-26,587,169,72,66
2021-04-27,573,165,73,65
2021-04-28,619,183,93,56
2021-04-29,494,166,54,44
2021-04-30,491,141,56,62
2021-05-01,481,137,63,52
2021-05-02,529,153,70,49
2021-05-03,580,179,94,68
2021-05-04,577,160,77,47
2021-05-05,603,181,91,51
2021-05-06,530,142,79,49
2021-05-07,616,176,99,56
2021-05-08,567,173,89,41
2021-05-09,671,213,97,71
2021-05-10,809,257,138,60
2021-05-11,721,219,107,62
2021-05-12,742,236,115,64
2021-05-13,897,310,139,77
2021-05-14,837,298,116,61
2021-05-15,925,331,117,75
2021-05-16,946,300,145,78
2021-05-17,832,260,116,76
2021-05-18,987,362,144,72
2021-05-19,1066,419,126,85
2021-05-20,1103,415,133,105
2021-05-21,916,367,89,74
2021-05-22,955,355,133,84
2021-05-23,1123,412,156,87
2021-05-24,1184,434,130,83
2021-05-25,1253,452,152,94
2021-05-26,1137,348,174,90
2021-05-27,1009,270,202,68
2021-05-28,968,261,185,74
2021-05-29,921,230,129,70
2021-05-30,962,221,165,62
2021-05-31,903,250,110,61
2021-06-01,918,254,116,52
2021-06-02,857,259,107,52
2021-06-03,864,257,127,47
2021-06-04,786,193,99,51
2021-06-05,878,246,128,60
2021-06-06,945,260,135,70
2021-06-07,921,274,145,58
2021-06-08,815,217,117,41
2021-06-09,797,232,119,58
2021-06-10,691,179,107,36
2021-06-11,630,187,81,34
2021-06-12,691,201,107,54
2021-06-13,655,182,87,42
2021-06-14,632,203,76,50
2021-06-15,661,205,84,66
2021-06-16,717,237,88,83
2021-06-17,774,276,84,71
2021-06-18,792,255,116,80
2021-06-19,809,273,102,69
2021-06-20,1104,365,143,129
2021-06-21,1242,442,127,187
2021-06-22,1254,474,113,222
2021-06-23,1287,483,104,232
2021-06-24,1240,471,110,210
2021-06-25,1158,469,103,215
2021-06-26,1206,472,101,227
2021-06-27,1366,549,105,274
2021-06-28,1278,516,131,205
2021-06-29,1075,428,120,148
2021-06-30,1019,411,117,99
2021-07-01,874,320,94,94
2021-07-02,867,336,96,104
2021-07-03,733,273,80,96
2021-07-04,783,289,114,78
2021-07-05,709,231,98,76
2021-07-06,720,278,73,67
2021-07-07,645,233,80,79
2021-07-08,643,246,91,50
2021-07-09,632,236,76,65
2021-07-10,646,227,68,74
2021-07-11,819,346,103,78
2021-07-12,815,331,75,107
2021-07-13,825,349,100,102
2021-07-14,738,312,84,65
2021-07-15,691,284,78,80
2021-07-16,659,270,65,83
2021-07-17,681,295,75,86
2021-07-18,782,337,92,87
2021-07-19,754,314,80,86
2021-07-20,637,243,77,62
2021-07-21,649,245,78,57
2021-07-22,643,279,66,71
2021-07-23,571,228,76,68
2021-07-24,578,236,62,63
2021-07-25,696,259,87,69
2021-07-26,645,262,73,65
2021-07-27,551,207,70,61
2021-07-28,674,287,58,59
2021-07-29,624,232,80,68
2021-07-30,608,223,63,54
2021-07-31,583,197,74,52
2021-08-01,670,258,83,50
2021-08-02,665,245,62,64
2021-08-03,627,205,63,55
2021-08-04,677,208,48,49
2021-08-05,569,231,43,38
2021-08-06,514,169,58,36
2021-08-07,495,178,59,46
2021-08-08,471,159,53,34
2021-08-09,437,160,42,39
2021-08-10,415,177,42,33
2021-08-11,434,172,55,39
2021-08-12,391,149,40,38
2021-08-13,346,140,36,32
2021-08-14,356,140,44,33
2021-08-15,435,164,48,30
2021-08-16,531,182,70,50
2021-08-17,482,182,52,31
2021-08-18,463,163,62,51
2021-08-19,412,152,54,42
2021-08-20,363,151,38,44
2021-08-21,370,153,41,29
2021-08-22,404,152,45,36
2021-08-23,323,123,48,37
2021-08-24,347,139,47,41
2021-08-25,337,153,43,41
2021-08-26,265,133,32,27
2021-08-27,236,124,27,21
2021-08-28,250,104,34,27
2021-08-29,270,105,36,27
2021-08-30,259,111,25,26
2021-08-31,246,100,23,22
2021-09-01,315,96,33,19
2021-09-02,267,72,21,17
2021-09-03,221,55,19,11
2021-09-04,266,73,19,13
2021-09-05,294,70,27,11
2021-09-06,277,72,30,12
2021-09-07,251,57,26,17
2021-09-08,214,49,25,14
2021-09-09,158,51,23,9
2021-09-10,156,52,22,13
2021-09-11,123,34,17,12
2021-09-12,150,38,27,9
2021-09-13,118,36,14,3
2021-09-14,119,40,19,8
2021-09-15,122,49,17,5
2021-09-16,82,32,11,8
2021-09-17,98,36,22,9
2021-09-18,86,34,17,4
2021-09-19,96,32,18,6
2021-09-20,123,38,13,7
2021-09-21,133,47,16,6
2021-09-22,129,43,18,9
2021-09-23,127,28,10,7
2021-09-24,133,41,13,7
2021-09-25,136,31,7,5
2021-09-26,144,41,12,12
2021-09-27,113,30,3,4
2021-09-28,84,28,4,2
2021-09-29,101,32,7,2
2021-09-30,78,25,3,5
2021-10-01,55,22,2,4
2021-10-02,41,11,2,6
2021-10-03,47,22,5,3
2021-10-04,59,26,5,7
2021-10-05,35,18,3,0
2021-10-06,50,19,5,3
2021-10-07,41,19,6,1
2021-10-08,66,19,6,7
2021-10-09,65,21,6,5
2021-10-10,77,20,9,5
2021-10-11,64,26,5,8
2021-10-12,63,26,7,3
2021-10-13,56,17,6,2
2021-10-14,62,21,3,5
2021-10-15,55,19,2,4
2021-10-16,66,25,7,2
2021-10-17,50,19,5,1
2021-10-18,47,20,5,1
2021-10-19,55,20,0,3
2021-10-20,29,13,3,1
2021-10-21,19,5,4,1
2021-10-22,16,5,3,1
2021-10-23,10,3,0,3
2021-10-24,7,1,0,1
