"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,140,55,6,5
2021-01-29,112,46,9,13
2021-01-30,126,52,6,9
2021-01-31,122,47,9,7
2021-02-01,117,55,7,11
2021-02-02,103,46,4,13
2021-02-03,131,62,6,8
2021-02-04,125,53,7,11
2021-02-05,118,47,6,10
2021-02-06,113,41,5,9
2021-02-07,108,39,11,4
2021-02-08,104,42,8,14
2021-02-09,83,37,4,7
2021-02-10,115,47,11,13
2021-02-11,90,34,8,10
2021-02-12,104,48,9,7
2021-02-13,96,38,9,13
2021-02-14,97,41,9,13
2021-02-15,124,68,8,8
2021-02-16,113,43,12,14
2021-02-17,144,69,6,12
2021-02-18,138,59,11,17
2021-02-19,157,68,13,9
2021-02-20,160,54,22,15
2021-02-21,132,56,8,11
2021-02-22,153,61,16,16
2021-02-23,152,75,10,15
2021-02-24,174,85,14,7
2021-02-25,118,48,8,9
2021-02-26,131,56,11,13
2021-02-27,128,52,11,11
2021-02-28,173,72,23,12
2021-03-01,177,67,15,12
2021-03-02,185,78,22,15
2021-03-03,165,70,9,19
2021-03-04,161,74,17,12
2021-03-05,195,87,18,18
2021-03-06,169,90,7,19
2021-03-07,202,104,23,19
2021-03-08,248,109,20,26
2021-03-09,239,111,23,27
2021-03-10,273,126,22,29
2021-03-11,259,125,21,32
2021-03-12,265,135,31,26
2021-03-13,244,119,18,29
2021-03-14,270,128,21,35
2021-03-15,317,149,23,39
2021-03-16,309,143,16,38
2021-03-17,297,149,21,31
2021-03-18,314,167,16,37
2021-03-19,320,143,19,43
2021-03-20,323,156,25,32
2021-03-21,331,152,26,37
2021-03-22,375,199,20,45
2021-03-23,397,188,26,35
2021-03-24,442,221,37,49
2021-03-25,422,202,39,43
2021-03-26,416,182,33,43
2021-03-27,460,204,40,48
2021-03-28,497,212,60,46
2021-03-29,538,225,71,34
2021-03-30,522,221,43,56
2021-03-31,512,235,33,49
2021-04-01,592,259,61,53
2021-04-02,617,255,66,63
2021-04-03,540,224,56,43
2021-04-04,681,278,76,78
2021-04-05,694,277,78,81
2021-04-06,670,256,66,93
2021-04-07,623,207,85,77
2021-04-08,578,200,64,80
2021-04-09,569,207,55,76
2021-04-10,596,183,88,64
2021-04-11,559,203,64,64
2021-04-12,677,231,92,67
2021-04-13,676,210,89,90
2021-04-14,682,219,84,76
2021-04-15,683,215,81,73
2021-04-16,675,219,82,88
2021-04-17,623,185,83,69
2021-04-18,745,225,91,77
2021-04-19,663,221,59,69
2021-04-20,740,227,114,86
2021-04-21,674,231,72,81
2021-04-22,546,160,60,57
2021-04-23,566,167,79,60
2021-04-24,581,178,63,70
2021-04-25,601,188,70,61
2021-04-26,596,168,78,84
2021-04-27,564,167,69,68
2021-04-28,561,172,81,51
2021-04-29,495,156,54,46
2021-04-30,480,138,65,55
2021-05-01,531,160,71,45
2021-05-02,575,166,81,61
2021-05-03,570,166,92,47
2021-05-04,551,166,70,56
2021-05-05,577,153,96,54
2021-05-06,544,152,81,53
2021-05-07,600,167,112,62
2021-05-08,568,177,74,41
2021-05-09,750,244,101,70
2021-05-10,782,239,122,71
2021-05-11,743,232,110,57
2021-05-12,779,262,111,72
2021-05-13,885,295,130,66
2021-05-14,826,291,111,70
2021-05-15,892,299,132,72
2021-05-16,948,309,154,77
2021-05-17,811,252,112,63
2021-05-18,978,331,159,90
2021-05-19,1050,428,108,84
2021-05-20,1140,463,131,103
2021-05-21,973,402,101,68
2021-05-22,970,362,135,93
2021-05-23,1085,369,171,84
2021-05-24,1159,416,138,82
2021-05-25,1245,441,167,90
2021-05-26,1068,350,171,71
2021-05-27,981,250,194,64
2021-05-28,992,274,152,87
2021-05-29,880,227,116,68
2021-05-30,1047,271,176,56
2021-05-31,883,233,96,62
2021-06-01,950,242,119,63
2021-06-02,866,231,109,49
2021-06-03,885,246,124,46
2021-06-04,817,215,127,47
2021-06-05,817,257,137,50
2021-06-06,890,256,130,58
2021-06-07,901,258,133,60
2021-06-08,830,225,107,49
2021-06-09,805,227,115,59
2021-06-10,711,202,91,31
2021-06-11,651,175,93,51
2021-06-12,683,188,117,53
2021-06-13,643,190,95,42
2021-06-14,630,203,76,40
2021-06-15,688,203,71,65
2021-06-16,737,263,80,78
2021-06-17,784,250,97,76
2021-06-18,787,271,96,85
2021-06-19,834,302,100,72
2021-06-20,1120,368,160,138
2021-06-21,1227,444,131,171
2021-06-22,1214,457,125,210
2021-06-23,1223,444,129,226
2021-06-24,1210,448,98,228
2021-06-25,1185,492,97,203
2021-06-26,1177,474,99,211
2021-06-27,1451,562,120,279
2021-06-28,1290,512,114,210
2021-06-29,1071,437,103,165
2021-06-30,1010,388,105,108
2021-07-01,869,338,95,99
2021-07-02,749,283,69,95
2021-07-03,801,292,97,105
2021-07-04,863,326,121,77
2021-07-05,711,259,100,64
2021-07-06,699,260,90,71
2021-07-07,679,248,90,73
2021-07-08,616,242,80,56
2021-07-09,626,239,75,60
2021-07-10,686,249,79,57
2021-07-11,833,333,106,115
2021-07-12,823,355,70,108
2021-07-13,758,305,76,89
2021-07-14,728,312,76,61
2021-07-15,655,268,76,81
2021-07-16,694,275,67,85
2021-07-17,687,279,80,87
2021-07-18,791,330,98,95
2021-07-19,745,308,80,75
2021-07-20,616,253,76,68
2021-07-21,736,310,100,70
2021-07-22,642,258,76,69
2021-07-23,542,212,54,65
2021-07-24,559,212,64,55
2021-07-25,717,266,87,79
2021-07-26,599,249,60,66
2021-07-27,547,231,60,51
2021-07-28,647,243,62,74
2021-07-29,677,285,77,65
2021-07-30,562,211,57,56
2021-07-31,578,208,65,46
2021-08-01,666,245,87,37
2021-08-02,712,271,78,52
2021-08-03,637,208,63,60
2021-08-04,649,197,73,47
2021-08-05,555,194,51,49
2021-08-06,493,182,45,37
2021-08-07,504,168,47,40
2021-08-08,497,183,57,37
2021-08-09,444,166,39,37
2021-08-10,435,175,36,44
2021-08-11,407,157,54,33
2021-08-12,386,144,53,31
2021-08-13,365,141,32,44
2021-08-14,363,128,46,35
2021-08-15,449,153,60,47
2021-08-16,482,192,51,28
2021-08-17,490,190,63,37
2021-08-18,449,178,47,35
2021-08-19,417,150,50,43
2021-08-20,384,150,53,45
2021-08-21,370,138,51,35
2021-08-22,384,154,45,37
2021-08-23,380,154,49,44
2021-08-24,329,137,42,40
2021-08-25,332,142,44,32
2021-08-26,287,130,33,35
2021-08-27,244,129,27,27
2021-08-28,227,92,27,25
2021-08-29,251,109,21,29
2021-08-30,265,99,34,22
2021-08-31,251,99,32,18
2021-09-01,297,105,26,14
2021-09-02,325,99,26,18
2021-09-03,240,63,23,16
2021-09-04,234,58,25,9
2021-09-05,279,66,27,12
2021-09-06,272,76,26,11
2021-09-07,261,61,25,15
2021-09-08,203,44,22,16
2021-09-09,144,40,22,7
2021-09-10,153,53,25,13
2021-09-11,122,35,16,11
2021-09-12,164,40,29,12
2021-09-13,135,44,19,6
2021-09-14,128,45,22,8
2021-09-15,117,42,15,5
2021-09-16,72,24,12,11
2021-09-17,94,38,12,7
2021-09-18,85,34,14,4
2021-09-19,103,40,13,3
2021-09-20,124,35,23,10
2021-09-21,137,50,16,7
2021-09-22,117,42,9,6
2021-09-23,128,25,13,7
2021-09-24,132,34,12,5
2021-09-25,128,31,10,3
2021-09-26,115,32,12,8
2021-09-27,140,37,7,11
2021-09-28,105,34,6,4
2021-09-29,86,25,9,8
2021-09-30,78,28,1,3
2021-10-01,47,19,4,4
2021-10-02,51,23,1,1
2021-10-03,45,19,3,5
2021-10-04,50,25,3,3
2021-10-05,51,18,7,2
2021-10-06,46,16,5,5
2021-10-07,55,18,4,6
2021-10-08,66,26,7,4
2021-10-09,48,25,4,2
2021-10-10,52,12,8,1
2021-10-11,77,25,9,7
2021-10-12,68,26,4,7
2021-10-13,63,23,5,3
2021-10-14,54,15,3,1
2021-10-15,70,24,5,3
2021-10-16,57,17,6,1
2021-10-17,46,20,7,2
2021-10-18,50,19,4,3
2021-10-19,46,17,3,1
2021-10-20,28,9,1,4
2021-10-21,25,9,0,2
2021-10-22,18,8,2,1
2021-10-23,7,2,0,2
2021-10-24,8,4,1,1
