"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,123,44,5,10
2021-01-29,112,52,7,7
2021-01-30,127,52,9,10
2021-01-31,148,51,13,12
2021-02-01,130,57,9,10
2021-02-02,106,47,3,10
2021-02-03,128,54,7,8
2021-02-04,110,55,6,7
2021-02-05,106,33,6,13
2021-02-06,115,54,8,9
2021-02-07,87,37,9,7
2021-02-08,118,44,6,15
2021-02-09,112,48,9,10
2021-02-10,108,32,7,10
2021-02-11,94,45,6,11
2021-02-12,99,46,6,6
2021-02-13,76,30,6,13
2021-02-14,99,46,6,10
2021-02-15,112,57,6,9
2021-02-16,111,46,12,10
2021-02-17,166,77,12,18
2021-02-18,164,64,12,14
2021-02-19,168,70,18,15
2021-02-20,139,49,19,14
2021-02-21,130,69,14,9
2021-02-22,133,56,12,12
2021-02-23,157,73,9,11
2021-02-24,169,69,12,13
2021-02-25,145,64,15,8
2021-02-26,137,51,11,17
2021-02-27,144,68,10,11
2021-02-28,147,65,14,14
2021-03-01,169,64,14,16
2021-03-02,184,72,18,11
2021-03-03,168,70,14,15
2021-03-04,181,79,29,17
2021-03-05,168,75,14,17
2021-03-06,187,91,13,14
2021-03-07,203,107,18,15
2021-03-08,244,115,23,29
2021-03-09,247,122,25,16
2021-03-10,235,98,27,28
2021-03-11,227,104,19,28
2021-03-12,267,131,27,35
2021-03-13,252,125,21,32
2021-03-14,308,163,15,35
2021-03-15,297,134,28,36
2021-03-16,297,152,8,45
2021-03-17,322,150,25,36
2021-03-18,334,170,19,45
2021-03-19,303,151,14,37
2021-03-20,324,166,23,26
2021-03-21,323,134,23,40
2021-03-22,379,190,22,35
2021-03-23,430,209,33,56
2021-03-24,445,210,37,54
2021-03-25,413,195,42,41
2021-03-26,415,198,27,35
2021-03-27,432,196,30,43
2021-03-28,485,207,53,41
2021-03-29,551,232,66,40
2021-03-30,492,238,42,34
2021-03-31,541,224,43,71
2021-04-01,623,279,70,56
2021-04-02,615,230,80,57
2021-04-03,539,221,49,63
2021-04-04,660,265,73,71
2021-04-05,660,246,77,89
2021-04-06,688,266,64,88
2021-04-07,637,234,85,71
2021-04-08,563,207,55,51
2021-04-09,549,179,62,74
2021-04-10,581,208,87,56
2021-04-11,585,228,65,78
2021-04-12,698,214,99,74
2021-04-13,667,198,79,76
2021-04-14,673,221,72,92
2021-04-15,715,227,83,82
2021-04-16,656,217,84,63
2021-04-17,654,192,102,73
2021-04-18,674,191,78,81
2021-04-19,695,208,62,91
2021-04-20,740,214,122,91
2021-04-21,623,223,67,57
2021-04-22,614,189,55,70
2021-04-23,593,154,92,60
2021-04-24,561,186,64,53
2021-04-25,643,202,74,86
2021-04-26,585,190,61,72
2021-04-27,529,157,63,57
2021-04-28,579,174,90,56
2021-04-29,533,151,73,58
2021-04-30,516,154,70,60
2021-05-01,464,130,59,43
2021-05-02,503,145,63,47
2021-05-03,581,174,93,54
2021-05-04,540,163,70,51
2021-05-05,631,184,98,53
2021-05-06,544,170,74,60
2021-05-07,617,172,99,60
2021-05-08,561,168,84,47
2021-05-09,675,222,96,55
2021-05-10,803,221,148,71
2021-05-11,734,231,99,61
2021-05-12,757,256,106,67
2021-05-13,921,320,137,78
2021-05-14,798,295,104,60
2021-05-15,883,290,129,74
2021-05-16,985,306,151,85
2021-05-17,872,274,131,76
2021-05-18,1014,398,160,70
2021-05-19,1049,417,110,96
2021-05-20,1063,398,137,97
2021-05-21,884,331,96,81
2021-05-22,964,363,133,80
2021-05-23,1170,404,177,87
2021-05-24,1128,465,120,65
2021-05-25,1263,434,167,93
2021-05-26,1157,357,182,97
2021-05-27,967,241,182,58
2021-05-28,989,283,157,85
2021-05-29,953,258,146,71
2021-05-30,990,227,161,54
2021-05-31,884,218,110,59
2021-06-01,895,245,104,53
2021-06-02,845,243,106,57
2021-06-03,866,260,116,50
2021-06-04,836,220,123,42
2021-06-05,860,257,128,54
2021-06-06,928,268,141,56
2021-06-07,882,240,138,47
2021-06-08,826,229,114,51
2021-06-09,778,217,101,53
2021-06-10,711,186,108,45
2021-06-11,623,187,90,50
2021-06-12,673,194,105,52
2021-06-13,621,185,86,45
2021-06-14,642,194,79,40
2021-06-15,736,253,84,51
2021-06-16,755,252,80,85
2021-06-17,790,257,83,70
2021-06-18,740,238,106,74
2021-06-19,842,309,92,71
2021-06-20,1100,358,147,147
2021-06-21,1209,470,111,183
2021-06-22,1158,424,125,195
2021-06-23,1315,489,109,250
2021-06-24,1257,494,103,221
2021-06-25,1191,450,128,215
2021-06-26,1213,474,118,218
2021-06-27,1387,541,117,260
2021-06-28,1257,500,125,221
2021-06-29,1118,460,113,156
2021-06-30,1021,366,109,123
2021-07-01,853,312,97,89
2021-07-02,775,283,90,92
2021-07-03,755,276,93,91
2021-07-04,850,333,95,90
2021-07-05,694,255,84,65
2021-07-06,717,264,101,67
2021-07-07,646,256,85,72
2021-07-08,629,257,67,46
2021-07-09,669,233,89,64
2021-07-10,665,233,88,70
2021-07-11,816,332,103,95
2021-07-12,808,360,71,95
2021-07-13,775,330,60,101
2021-07-14,685,293,66,71
2021-07-15,720,307,85,85
2021-07-16,677,292,71,86
2021-07-17,711,302,86,91
2021-07-18,810,343,95,99
2021-07-19,720,274,84,81
2021-07-20,634,251,81,58
2021-07-21,680,247,87,69
2021-07-22,660,269,83,80
2021-07-23,557,221,67,60
2021-07-24,577,222,63,55
2021-07-25,661,268,72,69
2021-07-26,628,254,57,50
2021-07-27,587,233,65,68
2021-07-28,616,266,60,64
2021-07-29,616,243,65,67
2021-07-30,595,228,52,56
2021-07-31,560,196,67,56
2021-08-01,740,280,97,44
2021-08-02,712,235,94,56
2021-08-03,644,213,64,53
2021-08-04,638,212,60,46
2021-08-05,592,203,57,49
2021-08-06,492,184,49,35
2021-08-07,469,178,47,30
2021-08-08,453,151,44,46
2021-08-09,414,140,43,39
2021-08-10,393,148,46,35
2021-08-11,441,160,46,34
2021-08-12,395,165,60,27
2021-08-13,402,154,45,35
2021-08-14,394,136,48,42
2021-08-15,430,166,49,40
2021-08-16,526,195,55,47
2021-08-17,481,185,52,40
2021-08-18,458,183,49,45
2021-08-19,440,166,49,42
2021-08-20,355,146,48,37
2021-08-21,377,142,58,39
2021-08-22,366,141,48,41
2021-08-23,351,137,33,39
2021-08-24,322,138,43,33
2021-08-25,314,128,41,33
2021-08-26,280,143,31,24
2021-08-27,248,124,27,28
2021-08-28,246,101,42,20
2021-08-29,262,124,19,23
2021-08-30,239,101,22,21
2021-08-31,242,96,27,29
2021-09-01,300,89,30,19
2021-09-02,294,89,27,15
2021-09-03,259,70,17,14
2021-09-04,239,51,29,14
2021-09-05,278,68,33,14
2021-09-06,277,65,25,13
2021-09-07,253,53,23,14
2021-09-08,237,56,23,7
2021-09-09,143,42,21,13
2021-09-10,141,50,21,12
2021-09-11,134,37,25,12
2021-09-12,154,49,30,12
2021-09-13,130,45,19,7
2021-09-14,119,26,21,9
2021-09-15,111,50,18,9
2021-09-16,107,34,14,3
2021-09-17,85,35,16,4
2021-09-18,79,29,13,4
2021-09-19,107,42,17,9
2021-09-20,113,36,12,12
2021-09-21,130,48,19,3
2021-09-22,129,45,10,8
2021-09-23,137,34,11,7
2021-09-24,131,51,9,6
2021-09-25,130,23,12,8
2021-09-26,132,30,14,11
2021-09-27,116,23,2,5
2021-09-28,81,28,5,3
2021-09-29,88,32,5,2
2021-09-30,72,19,3,4
2021-10-01,47,19,1,4
2021-10-02,38,19,1,5
2021-10-03,38,16,2,1
2021-10-04,28,10,1,5
2021-10-05,16,4,3,1
2021-10-06,20,9,0,1
2021-10-07,3,0,0,0
