"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,107,40,3,12
2021-01-30,134,57,9,16
2021-01-31,124,55,8,8
2021-02-01,128,59,8,8
2021-02-02,101,48,8,5
2021-02-03,129,62,8,9
2021-02-04,106,42,6,10
2021-02-05,119,43,5,20
2021-02-06,101,39,4,7
2021-02-07,107,37,9,6
2021-02-08,102,38,8,15
2021-02-09,106,45,10,6
2021-02-10,97,33,7,6
2021-02-11,95,52,4,7
2021-02-12,110,50,9,9
2021-02-13,105,34,8,15
2021-02-14,108,46,8,15
2021-02-15,103,58,6,5
2021-02-16,124,56,12,10
2021-02-17,145,65,7,20
2021-02-18,160,66,13,16
2021-02-19,128,53,12,9
2021-02-20,142,54,19,14
2021-02-21,144,66,14,7
2021-02-22,151,61,14,12
2021-02-23,142,77,13,8
2021-02-24,159,61,12,18
2021-02-25,140,61,9,8
2021-02-26,138,63,11,14
2021-02-27,136,66,11,13
2021-02-28,173,63,20,15
2021-03-01,179,68,16,16
2021-03-02,174,74,17,9
2021-03-03,172,70,14,23
2021-03-04,182,72,21,17
2021-03-05,179,87,14,12
2021-03-06,166,75,10,16
2021-03-07,202,101,21,16
2021-03-08,246,113,23,30
2021-03-09,233,114,26,31
2021-03-10,239,119,20,26
2021-03-11,252,129,17,29
2021-03-12,272,122,28,28
2021-03-13,242,117,18,24
2021-03-14,310,160,22,31
2021-03-15,319,149,31,39
2021-03-16,284,139,16,39
2021-03-17,296,150,25,28
2021-03-18,328,163,13,50
2021-03-19,306,141,14,42
2021-03-20,326,159,18,43
2021-03-21,353,181,23,27
2021-03-22,387,179,30,48
2021-03-23,423,214,35,45
2021-03-24,445,220,36,37
2021-03-25,423,192,44,50
2021-03-26,436,203,29,43
2021-03-27,364,167,31,37
2021-03-28,479,204,47,42
2021-03-29,539,223,72,36
2021-03-30,501,219,46,43
2021-03-31,498,205,36,57
2021-04-01,641,296,69,51
2021-04-02,641,250,69,74
2021-04-03,603,251,54,62
2021-04-04,650,250,85,75
2021-04-05,674,263,75,73
2021-04-06,634,239,66,64
2021-04-07,627,217,81,78
2021-04-08,600,207,52,85
2021-04-09,529,189,54,59
2021-04-10,624,221,93,63
2021-04-11,623,233,75,79
2021-04-12,665,214,84,76
2021-04-13,650,198,78,89
2021-04-14,664,208,89,81
2021-04-15,663,213,69,83
2021-04-16,633,188,81,77
2021-04-17,707,233,94,68
2021-04-18,701,217,92,85
2021-04-19,710,214,78,72
2021-04-20,737,230,110,96
2021-04-21,642,217,61,77
2021-04-22,564,163,59,68
2021-04-23,580,171,87,56
2021-04-24,569,180,55,77
2021-04-25,585,183,70,55
2021-04-26,577,164,68,62
2021-04-27,557,159,69,61
2021-04-28,596,164,96,50
2021-04-29,560,175,77,63
2021-04-30,489,146,56,65
2021-05-01,483,132,62,55
2021-05-02,510,164,66,48
2021-05-03,593,189,85,52
2021-05-04,547,155,67,48
2021-05-05,599,165,100,51
2021-05-06,569,177,86,55
2021-05-07,620,167,96,53
2021-05-08,553,172,82,39
2021-05-09,699,209,107,63
2021-05-10,829,243,143,81
2021-05-11,726,222,106,58
2021-05-12,748,242,118,61
2021-05-13,883,332,128,62
2021-05-14,834,306,110,65
2021-05-15,920,303,127,78
2021-05-16,961,313,148,77
2021-05-17,790,264,119,67
2021-05-18,1003,341,158,105
2021-05-19,1114,469,112,89
2021-05-20,1088,410,129,104
2021-05-21,872,300,89,66
2021-05-22,954,382,125,81
2021-05-23,1127,384,184,79
2021-05-24,1179,463,124,96
2021-05-25,1282,445,179,86
2021-05-26,1087,326,171,72
2021-05-27,970,252,194,53
2021-05-28,1002,299,161,86
2021-05-29,864,220,109,66
2021-05-30,1017,240,176,60
2021-05-31,910,246,114,54
2021-06-01,913,248,109,64
2021-06-02,863,248,120,51
2021-06-03,877,257,128,53
2021-06-04,798,208,107,54
2021-06-05,859,260,124,46
2021-06-06,897,262,137,56
2021-06-07,929,254,143,58
2021-06-08,869,241,126,53
2021-06-09,782,209,111,55
2021-06-10,650,184,93,30
2021-06-11,656,183,89,46
2021-06-12,695,203,104,62
2021-06-13,625,188,81,40
2021-06-14,660,193,74,63
2021-06-15,653,216,78,55
2021-06-16,773,260,89,78
2021-06-17,791,253,101,67
2021-06-18,749,257,95,75
2021-06-19,842,278,106,69
2021-06-20,1104,376,142,146
2021-06-21,1228,441,124,166
2021-06-22,1253,476,115,212
2021-06-23,1235,444,118,222
2021-06-24,1261,495,104,223
2021-06-25,1139,456,91,216
2021-06-26,1207,459,117,248
2021-06-27,1367,570,126,255
2021-06-28,1296,512,126,215
2021-06-29,1114,432,112,176
2021-06-30,1015,402,116,96
2021-07-01,866,329,87,103
2021-07-02,781,285,83,94
2021-07-03,775,299,78,88
2021-07-04,804,281,110,70
2021-07-05,708,286,86,67
2021-07-06,682,258,104,69
2021-07-07,659,233,93,75
2021-07-08,616,231,66,55
2021-07-09,694,232,89,75
2021-07-10,691,258,79,53
2021-07-11,855,337,106,110
2021-07-12,779,333,91,92
2021-07-13,789,351,74,91
2021-07-14,694,309,72,72
2021-07-15,720,298,78,82
2021-07-16,648,278,63,83
2021-07-17,672,273,67,82
2021-07-18,829,358,99,94
2021-07-19,720,280,72,91
2021-07-20,624,254,73,59
2021-07-21,656,257,69,79
2021-07-22,652,256,72,76
2021-07-23,609,254,69,50
2021-07-24,606,236,75,67
2021-07-25,691,290,95,64
2021-07-26,617,231,76,57
2021-07-27,568,239,63,67
2021-07-28,597,242,56,54
2021-07-29,608,239,71,55
2021-07-30,593,219,72,57
2021-07-31,597,208,78,58
2021-08-01,722,259,88,60
2021-08-02,685,244,59,69
2021-08-03,628,213,64,41
2021-08-04,634,202,51,44
2021-08-05,552,192,55,38
2021-08-06,530,182,54,40
2021-08-07,493,180,46,40
2021-08-08,446,161,50,32
2021-08-09,435,146,47,38
2021-08-10,392,160,46,40
2021-08-11,427,165,40,40
2021-08-12,405,164,45,40
2021-08-13,412,168,50,34
2021-08-14,370,128,40,41
2021-08-15,462,154,64,43
2021-08-16,508,177,64,45
2021-08-17,468,189,48,33
2021-08-18,461,176,54,38
2021-08-19,423,149,58,38
2021-08-20,379,151,48,39
2021-08-21,376,147,46,37
2021-08-22,396,165,39,40
2021-08-23,345,128,35,40
2021-08-24,330,145,41,35
2021-08-25,302,132,46,38
2021-08-26,247,118,32,23
2021-08-27,247,134,34,20
2021-08-28,236,116,30,17
2021-08-29,253,106,41,23
2021-08-30,300,120,34,38
2021-08-31,244,94,22,32
2021-09-01,293,91,22,19
2021-09-02,281,77,20,15
2021-09-03,269,76,17,12
2021-09-04,260,67,21,14
2021-09-05,277,59,36,15
2021-09-06,261,79,22,15
2021-09-07,264,58,22,13
2021-09-08,219,47,18,7
2021-09-09,155,42,25,8
2021-09-10,130,36,21,13
2021-09-11,128,34,26,12
2021-09-12,140,47,23,7
2021-09-13,146,56,23,4
2021-09-14,97,30,12,7
2021-09-15,130,46,21,14
2021-09-16,99,32,24,6
2021-09-17,93,36,14,4
2021-09-18,96,39,19,7
2021-09-19,103,40,15,6
2021-09-20,108,39,13,7
2021-09-21,133,29,20,8
2021-09-22,89,31,9,4
2021-09-23,141,40,9,7
2021-09-24,141,38,11,8
2021-09-25,128,33,10,5
2021-09-26,140,37,5,7
2021-09-27,118,33,8,4
2021-09-28,89,25,7,5
2021-09-29,91,35,7,5
2021-09-30,80,21,4,5
2021-10-01,49,25,3,7
2021-10-02,47,21,1,3
2021-10-03,56,20,5,4
2021-10-04,50,21,4,7
2021-10-05,43,17,3,2
2021-10-06,54,25,2,5
2021-10-07,59,22,9,1
2021-10-08,71,28,9,4
2021-10-09,58,20,11,5
2021-10-10,58,20,6,3
2021-10-11,66,21,4,3
2021-10-12,62,22,8,5
2021-10-13,69,21,1,3
2021-10-14,57,17,8,0
2021-10-15,45,15,2,4
2021-10-16,56,18,4,5
2021-10-17,69,19,6,2
2021-10-18,45,18,1,4
2021-10-19,46,20,3,2
2021-10-20,36,12,3,3
2021-10-21,26,14,5,2
2021-10-22,13,5,1,2
2021-10-23,9,3,1,1
2021-10-24,7,4,1,0
