"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,138,57,7,7
2021-01-29,105,42,7,9
2021-01-30,120,48,8,13
2021-01-31,142,64,7,12
2021-02-01,131,56,8,13
2021-02-02,103,46,9,4
2021-02-03,120,54,8,8
2021-02-04,116,52,6,8
2021-02-05,113,43,4,9
2021-02-06,113,46,6,11
2021-02-07,91,33,6,9
2021-02-08,111,39,4,14
2021-02-09,118,46,8,15
2021-02-10,114,36,9,8
2021-02-11,96,42,6,10
2021-02-12,96,43,9,9
2021-02-13,87,38,8,12
2021-02-14,95,45,9,10
2021-02-15,116,54,8,8
2021-02-16,129,62,7,20
2021-02-17,136,60,8,10
2021-02-18,163,65,16,16
2021-02-19,151,73,22,12
2021-02-20,142,45,18,13
2021-02-21,127,74,8,4
2021-02-22,156,58,12,15
2021-02-23,147,85,11,10
2021-02-24,163,70,11,12
2021-02-25,122,58,6,8
2021-02-26,144,53,14,9
2021-02-27,148,68,12,13
2021-02-28,147,52,18,18
2021-03-01,196,71,14,15
2021-03-02,185,68,24,16
2021-03-03,159,58,12,21
2021-03-04,185,82,25,18
2021-03-05,188,93,18,20
2021-03-06,168,92,8,10
2021-03-07,187,87,17,13
2021-03-08,222,104,20,23
2021-03-09,237,125,24,16
2021-03-10,277,136,25,26
2021-03-11,244,113,18,30
2021-03-12,286,120,32,39
2021-03-13,224,114,19,30
2021-03-14,302,155,15,37
2021-03-15,325,158,27,37
2021-03-16,304,138,16,41
2021-03-17,321,157,23,39
2021-03-18,305,160,19,31
2021-03-19,300,134,17,41
2021-03-20,327,162,22,31
2021-03-21,308,136,26,34
2021-03-22,377,199,22,38
2021-03-23,428,209,31,45
2021-03-24,447,216,37,49
2021-03-25,439,212,42,44
2021-03-26,379,187,19,35
2021-03-27,420,183,39,41
2021-03-28,475,199,52,41
2021-03-29,564,249,69,44
2021-03-30,545,240,49,54
2021-03-31,521,235,43,54
2021-04-01,571,236,73,59
2021-04-02,634,250,59,78
2021-04-03,571,239,64,49
2021-04-04,634,245,76,69
2021-04-05,680,253,80,76
2021-04-06,642,245,58,80
2021-04-07,643,244,82,78
2021-04-08,545,174,50,55
2021-04-09,541,199,66,74
2021-04-10,618,193,81,67
2021-04-11,617,232,72,82
2021-04-12,718,227,98,85
2021-04-13,661,214,84,83
2021-04-14,676,205,82,81
2021-04-15,668,231,67,74
2021-04-16,642,206,86,67
2021-04-17,668,200,86,91
2021-04-18,710,227,90,74
2021-04-19,680,209,64,72
2021-04-20,751,228,114,98
2021-04-21,671,230,64,76
2021-04-22,557,173,54,57
2021-04-23,577,173,92,66
2021-04-24,576,162,61,67
2021-04-25,590,175,70,60
2021-04-26,597,199,82,66
2021-04-27,514,147,59,70
2021-04-28,634,178,86,60
2021-04-29,531,163,66,48
2021-04-30,510,160,70,51
2021-05-01,468,128,74,46
2021-05-02,545,167,63,52
2021-05-03,580,163,95,56
2021-05-04,542,161,68,53
2021-05-05,582,160,104,43
2021-05-06,552,152,77,46
2021-05-07,582,163,98,65
2021-05-08,560,178,72,49
2021-05-09,738,258,100,64
2021-05-10,801,231,142,61
2021-05-11,735,240,89,64
2021-05-12,736,249,106,60
2021-05-13,884,296,141,73
2021-05-14,831,272,110,61
2021-05-15,949,310,137,79
2021-05-16,940,287,151,84
2021-05-17,794,276,117,66
2021-05-18,1048,355,175,86
2021-05-19,1075,435,120,96
2021-05-20,1116,437,132,100
2021-05-21,911,374,90,69
2021-05-22,979,374,128,84
2021-05-23,1066,366,151,82
2021-05-24,1180,444,141,87
2021-05-25,1276,451,166,103
2021-05-26,1072,356,171,82
2021-05-27,961,253,187,59
2021-05-28,993,274,166,87
2021-05-29,898,221,117,58
2021-05-30,1008,243,174,61
2021-05-31,924,247,126,56
2021-06-01,944,255,124,63
2021-06-02,869,227,95,47
2021-06-03,939,272,142,57
2021-06-04,735,206,96,39
2021-06-05,893,265,142,51
2021-06-06,936,271,131,60
2021-06-07,843,218,135,54
2021-06-08,776,227,99,48
2021-06-09,803,236,111,55
2021-06-10,696,196,89,37
2021-06-11,657,180,104,52
2021-06-12,731,195,112,61
2021-06-13,627,174,101,42
2021-06-14,640,184,75,48
2021-06-15,649,227,73,54
2021-06-16,761,261,92,75
2021-06-17,775,263,94,66
2021-06-18,780,263,94,65
2021-06-19,826,259,110,96
2021-06-20,1075,368,135,129
2021-06-21,1219,453,137,182
2021-06-22,1285,457,115,241
2021-06-23,1317,502,129,221
2021-06-24,1211,474,97,211
2021-06-25,1163,462,95,221
2021-06-26,1155,468,94,211
2021-06-27,1375,553,116,257
2021-06-28,1278,501,127,206
2021-06-29,1098,425,101,167
2021-06-30,983,403,95,105
2021-07-01,882,325,112,92
2021-07-02,821,308,89,95
2021-07-03,757,274,96,99
2021-07-04,811,313,82,89
2021-07-05,716,248,103,74
2021-07-06,690,259,95,67
2021-07-07,694,260,87,66
2021-07-08,625,231,75,66
2021-07-09,672,246,88,69
2021-07-10,639,222,92,55
2021-07-11,818,354,90,93
2021-07-12,846,363,93,98
2021-07-13,774,320,82,102
2021-07-14,772,322,68,70
2021-07-15,660,276,78,74
2021-07-16,648,274,65,81
2021-07-17,676,288,76,81
2021-07-18,849,348,99,106
2021-07-19,699,285,97,82
2021-07-20,644,239,63,69
2021-07-21,652,274,76,62
2021-07-22,635,272,56,68
2021-07-23,573,227,60,65
2021-07-24,611,238,66,65
2021-07-25,692,276,80,86
2021-07-26,616,275,71,54
2021-07-27,586,225,66,61
2021-07-28,603,237,67,60
2021-07-29,631,241,74,57
2021-07-30,593,224,64,64
2021-07-31,563,198,58,52
2021-08-01,707,276,83,46
2021-08-02,675,219,83,55
2021-08-03,658,197,76,52
2021-08-04,675,232,55,45
2021-08-05,537,186,50,38
2021-08-06,504,182,51,46
2021-08-07,482,170,61,36
2021-08-08,507,183,39,49
2021-08-09,450,160,46,39
2021-08-10,391,147,51,38
2021-08-11,424,158,47,36
2021-08-12,363,142,42,38
2021-08-13,395,158,49,26
2021-08-14,365,132,49,37
2021-08-15,459,181,55,33
2021-08-16,482,173,50,37
2021-08-17,468,171,55,46
2021-08-18,449,170,48,46
2021-08-19,423,152,58,38
2021-08-20,351,142,45,38
2021-08-21,363,149,52,27
2021-08-22,412,160,53,39
2021-08-23,411,179,44,47
2021-08-24,306,117,49,38
2021-08-25,304,128,33,36
2021-08-26,303,133,38,30
2021-08-27,254,130,26,21
2021-08-28,229,104,28,24
2021-08-29,260,113,26,26
2021-08-30,254,116,27,24
2021-08-31,248,92,26,29
2021-09-01,299,95,20,21
2021-09-02,280,88,25,15
2021-09-03,269,63,27,9
2021-09-04,253,75,14,15
2021-09-05,293,64,34,20
2021-09-06,274,67,33,11
2021-09-07,241,51,24,10
2021-09-08,224,55,26,10
2021-09-09,145,45,22,10
2021-09-10,140,48,22,10
2021-09-11,125,34,13,12
2021-09-12,148,39,29,13
2021-09-13,141,50,18,8
2021-09-14,122,34,22,8
2021-09-15,121,50,20,7
2021-09-16,95,32,17,6
2021-09-17,78,30,13,7
2021-09-18,98,40,13,5
2021-09-19,108,44,17,5
2021-09-20,105,29,10,9
2021-09-21,153,52,20,7
2021-09-22,110,37,12,3
2021-09-23,123,24,11,7
2021-09-24,136,42,14,10
2021-09-25,121,38,5,6
2021-09-26,133,21,14,8
2021-09-27,124,35,4,5
2021-09-28,93,28,9,4
2021-09-29,105,37,6,4
2021-09-30,64,17,5,3
2021-10-01,47,20,0,4
2021-10-02,44,17,2,3
2021-10-03,49,23,3,6
2021-10-04,41,17,2,4
2021-10-05,56,24,6,6
2021-10-06,65,33,5,2
2021-10-07,58,20,8,3
2021-10-08,54,19,10,2
2021-10-09,47,16,4,2
2021-10-10,57,22,3,5
2021-10-11,63,24,8,3
2021-10-12,75,30,2,4
2021-10-13,68,19,6,4
2021-10-14,60,22,7,1
2021-10-15,61,19,4,5
2021-10-16,59,19,6,4
2021-10-17,61,21,6,2
2021-10-18,43,13,1,1
2021-10-19,40,13,3,6
2021-10-20,25,9,2,3
2021-10-21,24,8,3,2
2021-10-22,18,6,1,2
2021-10-23,9,6,1,0
2021-10-24,11,4,2,0
