"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,128,56,7,10
2021-01-29,113,47,5,10
2021-01-30,137,52,4,12
2021-01-31,140,63,12,10
2021-02-01,117,42,8,12
2021-02-02,118,50,9,11
2021-02-03,106,46,7,5
2021-02-04,115,49,4,10
2021-02-05,120,47,6,15
2021-02-06,97,39,6,8
2021-02-07,101,44,5,10
2021-02-08,94,38,5,11
2021-02-09,103,44,5,8
2021-02-10,127,53,8,11
2021-02-11,99,42,7,9
2021-02-12,117,47,13,11
2021-02-13,82,33,4,9
2021-02-14,101,39,11,17
2021-02-15,118,63,6,5
2021-02-16,124,60,10,11
2021-02-17,131,56,10,13
2021-02-18,146,59,16,17
2021-02-19,136,61,14,9
2021-02-20,135,53,22,13
2021-02-21,132,61,13,8
2021-02-22,162,69,13,16
2021-02-23,180,84,8,15
2021-02-24,173,70,13,11
2021-02-25,128,54,11,11
2021-02-26,131,43,12,12
2021-02-27,138,62,9,7
2021-02-28,158,56,20,13
2021-03-01,162,64,15,15
2021-03-02,199,97,18,10
2021-03-03,158,56,17,18
2021-03-04,168,80,20,18
2021-03-05,187,96,16,18
2021-03-06,172,82,13,15
2021-03-07,209,96,17,19
2021-03-08,224,113,16,26
2021-03-09,252,113,22,31
2021-03-10,260,135,26,20
2021-03-11,243,118,17,28
2021-03-12,279,139,30,34
2021-03-13,256,119,18,28
2021-03-14,299,145,27,32
2021-03-15,319,151,26,37
2021-03-16,293,149,13,32
2021-03-17,286,123,26,46
2021-03-18,290,147,16,35
2021-03-19,307,142,15,40
2021-03-20,319,168,20,28
2021-03-21,312,147,23,37
2021-03-22,386,194,28,41
2021-03-23,455,218,31,48
2021-03-24,432,204,29,53
2021-03-25,440,193,48,50
2021-03-26,436,201,26,49
2021-03-27,420,190,32,35
2021-03-28,465,201,58,36
2021-03-29,533,235,73,41
2021-03-30,508,227,44,34
2021-03-31,550,244,38,64
2021-04-01,592,263,63,53
2021-04-02,616,230,72,62
2021-04-03,589,242,56,59
2021-04-04,650,275,77,71
2021-04-05,692,264,74,81
2021-04-06,658,269,73,79
2021-04-07,622,217,81,85
2021-04-08,566,186,48,76
2021-04-09,504,194,53,47
2021-04-10,581,201,84,60
2021-04-11,627,230,60,87
2021-04-12,676,225,94,65
2021-04-13,622,186,83,75
2021-04-14,707,220,93,88
2021-04-15,711,224,94,82
2021-04-16,662,221,77,67
2021-04-17,650,189,94,84
2021-04-18,680,197,81,80
2021-04-19,698,209,70,87
2021-04-20,761,223,109,95
2021-04-21,658,216,72,74
2021-04-22,545,168,63,55
2021-04-23,616,198,91,69
2021-04-24,592,180,64,63
2021-04-25,579,173,65,69
2021-04-26,597,172,75,75
2021-04-27,555,174,62,59
2021-04-28,595,155,89,50
2021-04-29,498,138,57,60
2021-04-30,509,161,60,54
2021-05-01,497,154,65,55
2021-05-02,497,147,71,44
2021-05-03,590,179,85,65
2021-05-04,574,170,87,54
2021-05-05,607,168,93,60
2021-05-06,558,173,76,45
2021-05-07,603,177,111,48
2021-05-08,581,177,81,49
2021-05-09,667,202,89,53
2021-05-10,845,263,135,77
2021-05-11,733,216,105,61
2021-05-12,772,260,105,68
2021-05-13,834,300,138,57
2021-05-14,838,294,104,57
2021-05-15,918,311,139,71
2021-05-16,963,324,141,88
2021-05-17,804,269,114,76
2021-05-18,1038,351,157,91
2021-05-19,1037,409,123,86
2021-05-20,1113,432,147,92
2021-05-21,916,349,96,73
2021-05-22,972,377,125,82
2021-05-23,1142,416,171,88
2021-05-24,1127,413,116,95
2021-05-25,1211,411,159,90
2021-05-26,1141,389,181,78
2021-05-27,999,259,189,63
2021-05-28,1003,256,177,81
2021-05-29,891,223,136,71
2021-05-30,967,237,153,57
2021-05-31,884,245,91,63
2021-06-01,948,274,125,59
2021-06-02,867,251,113,38
2021-06-03,866,246,124,53
2021-06-04,793,204,103,49
2021-06-05,861,243,145,59
2021-06-06,888,236,137,58
2021-06-07,950,254,151,50
2021-06-08,828,235,108,56
2021-06-09,771,241,99,45
2021-06-10,709,183,88,39
2021-06-11,664,197,92,43
2021-06-12,689,192,121,61
2021-06-13,650,202,86,43
2021-06-14,621,190,78,48
2021-06-15,670,201,80,75
2021-06-16,785,268,72,90
2021-06-17,777,250,94,75
2021-06-18,794,270,110,71
2021-06-19,782,259,104,78
2021-06-20,1070,378,145,119
2021-06-21,1264,456,124,190
2021-06-22,1201,446,109,192
2021-06-23,1318,517,118,217
2021-06-24,1297,497,116,208
2021-06-25,1144,455,106,223
2021-06-26,1195,454,99,233
2021-06-27,1333,533,114,240
2021-06-28,1254,522,117,216
2021-06-29,1073,405,104,180
2021-06-30,1027,390,117,117
2021-07-01,898,354,115,73
2021-07-02,764,293,63,89
2021-07-03,781,279,107,96
2021-07-04,807,288,97,99
2021-07-05,679,244,106,69
2021-07-06,731,272,91,87
2021-07-07,663,277,72,64
2021-07-08,670,247,89,69
2021-07-09,630,229,78,54
2021-07-10,644,241,73,63
2021-07-11,830,310,96,96
2021-07-12,827,341,86,107
2021-07-13,789,330,89,75
2021-07-14,719,321,82,66
2021-07-15,670,275,70,85
2021-07-16,678,281,70,81
2021-07-17,702,299,74,83
2021-07-18,788,329,96,102
2021-07-19,708,279,69,91
2021-07-20,706,279,77,72
2021-07-21,695,292,81,68
2021-07-22,642,262,73,67
2021-07-23,562,218,61,72
2021-07-24,611,241,72,66
2021-07-25,662,273,87,74
2021-07-26,638,248,84,66
2021-07-27,533,211,71,53
2021-07-28,616,237,68,58
2021-07-29,645,231,70,60
2021-07-30,593,245,57,59
2021-07-31,578,230,62,47
2021-08-01,712,264,85,58
2021-08-02,725,266,74,52
2021-08-03,621,197,66,42
2021-08-04,667,220,63,46
2021-08-05,548,197,59,36
2021-08-06,465,167,50,47
2021-08-07,484,169,42,34
2021-08-08,463,155,39,40
2021-08-09,461,161,46,44
2021-08-10,412,153,38,47
2021-08-11,406,149,51,40
2021-08-12,407,158,51,28
2021-08-13,386,149,44,30
2021-08-14,355,132,38,35
2021-08-15,435,167,45,39
2021-08-16,534,190,71,43
2021-08-17,442,182,48,35
2021-08-18,492,192,57,50
2021-08-19,440,162,63,43
2021-08-20,351,135,36,40
2021-08-21,375,143,58,34
2021-08-22,400,160,52,37
2021-08-23,336,131,47,35
2021-08-24,315,139,34,29
2021-08-25,311,127,37,34
2021-08-26,260,117,25,31
2021-08-27,251,119,30,37
2021-08-28,247,112,38,24
2021-08-29,285,119,41,23
2021-08-30,258,116,20,28
2021-08-31,240,102,27,21
2021-09-01,306,97,29,18
2021-09-02,314,97,26,16
2021-09-03,249,69,20,16
2021-09-04,221,44,20,8
2021-09-05,286,65,30,12
2021-09-06,269,74,26,18
2021-09-07,245,45,27,9
2021-09-08,243,58,24,15
2021-09-09,152,54,17,13
2021-09-10,150,52,22,10
2021-09-11,136,41,22,12
2021-09-12,132,34,25,10
2021-09-13,108,33,12,6
2021-09-14,131,39,22,8
2021-09-15,120,52,14,7
2021-09-16,97,29,19,7
2021-09-17,103,41,16,7
2021-09-18,87,41,15,4
2021-09-19,91,32,17,6
2021-09-20,132,37,17,9
2021-09-21,128,43,17,6
2021-09-22,109,32,14,5
2021-09-23,117,26,7,6
2021-09-24,150,46,12,7
2021-09-25,125,34,11,8
2021-09-26,140,37,7,7
2021-09-27,123,35,6,7
2021-09-28,107,31,5,5
2021-09-29,88,27,10,3
2021-09-30,75,24,4,4
2021-10-01,63,33,4,7
2021-10-02,47,18,3,5
2021-10-03,40,15,5,2
2021-10-04,52,18,1,2
2021-10-05,34,18,2,1
2021-10-06,53,21,4,5
2021-10-07,45,13,3,4
2021-10-08,58,19,10,2
2021-10-09,45,18,4,3
2021-10-10,66,25,9,4
2021-10-11,53,18,5,2
2021-10-12,72,33,3,7
2021-10-13,71,22,9,5
2021-10-14,76,22,6,3
2021-10-15,52,20,3,1
2021-10-16,71,21,6,4
2021-10-17,67,21,5,3
2021-10-18,45,15,6,2
2021-10-19,49,23,1,3
2021-10-20,15,2,1,2
2021-10-21,22,7,4,4
2021-10-22,14,7,0,1
2021-10-23,9,5,2,0
2021-10-24,6,4,0,1
