"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,128,55,8,10
2021-01-29,103,45,4,6
2021-01-30,125,56,8,10
2021-01-31,140,53,8,16
2021-02-01,125,56,5,11
2021-02-02,121,54,10,7
2021-02-03,130,52,10,10
2021-02-04,115,47,6,6
2021-02-05,115,45,1,12
2021-02-06,100,45,8,8
2021-02-07,93,36,9,7
2021-02-08,117,49,5,17
2021-02-09,105,36,8,8
2021-02-10,112,41,8,9
2021-02-11,103,44,9,9
2021-02-12,92,43,6,8
2021-02-13,92,30,7,17
2021-02-14,74,31,7,8
2021-02-15,116,61,6,10
2021-02-16,130,65,15,13
2021-02-17,140,58,9,17
2021-02-18,155,63,9,19
2021-02-19,156,82,17,6
2021-02-20,150,61,17,12
2021-02-21,139,64,14,11
2021-02-22,149,59,9,11
2021-02-23,164,71,18,10
2021-02-24,152,67,10,17
2021-02-25,152,64,13,12
2021-02-26,141,50,10,11
2021-02-27,128,62,10,9
2021-02-28,139,59,17,7
2021-03-01,160,70,10,13
2021-03-02,187,85,21,16
2021-03-03,181,66,12,15
2021-03-04,164,68,27,18
2021-03-05,171,81,13,13
2021-03-06,194,88,10,16
2021-03-07,186,98,27,14
2021-03-08,246,113,25,27
2021-03-09,231,112,21,22
2021-03-10,236,114,22,33
2021-03-11,259,127,17,27
2021-03-12,281,118,33,39
2021-03-13,239,119,14,29
2021-03-14,301,140,22,37
2021-03-15,328,158,24,42
2021-03-16,313,162,8,39
2021-03-17,313,152,29,40
2021-03-18,300,151,19,32
2021-03-19,314,139,16,34
2021-03-20,312,151,24,34
2021-03-21,344,173,23,35
2021-03-22,341,161,18,51
2021-03-23,423,217,26,39
2021-03-24,435,215,38,41
2021-03-25,436,210,38,54
2021-03-26,455,208,30,48
2021-03-27,406,186,36,34
2021-03-28,482,208,52,33
2021-03-29,537,212,74,39
2021-03-30,500,226,50,42
2021-03-31,528,251,40,61
2021-04-01,582,246,57,58
2021-04-02,611,234,77,73
2021-04-03,597,265,55,56
2021-04-04,652,260,73,82
2021-04-05,688,241,79,66
2021-04-06,631,241,60,75
2021-04-07,670,238,93,83
2021-04-08,565,190,57,68
2021-04-09,557,213,57,74
2021-04-10,604,190,72,62
2021-04-11,614,227,72,69
2021-04-12,669,215,93,77
2021-04-13,631,199,69,82
2021-04-14,742,264,98,86
2021-04-15,657,228,74,75
2021-04-16,618,172,91,64
2021-04-17,679,193,96,70
2021-04-18,740,215,78,92
2021-04-19,657,221,61,78
2021-04-20,740,208,106,99
2021-04-21,628,207,76,67
2021-04-22,585,176,61,64
2021-04-23,623,201,90,67
2021-04-24,560,175,65,61
2021-04-25,600,195,71,57
2021-04-26,587,173,66,72
2021-04-27,579,167,76,63
2021-04-28,587,183,85,60
2021-04-29,478,140,63,64
2021-04-30,517,150,68,61
2021-05-01,479,128,60,46
2021-05-02,533,142,78,59
2021-05-03,563,172,86,43
2021-05-04,555,178,68,44
2021-05-05,588,170,88,53
2021-05-06,557,164,102,50
2021-05-07,572,156,97,63
2021-05-08,569,184,77,48
2021-05-09,749,248,113,55
2021-05-10,813,246,134,68
2021-05-11,774,231,106,56
2021-05-12,729,241,112,50
2021-05-13,874,310,123,86
2021-05-14,866,322,97,72
2021-05-15,934,297,130,71
2021-05-16,938,300,141,102
2021-05-17,804,269,115,59
2021-05-18,989,353,166,87
2021-05-19,1063,421,118,101
2021-05-20,1159,447,149,84
2021-05-21,906,361,89,76
2021-05-22,977,379,133,74
2021-05-23,1088,361,170,88
2021-05-24,1151,400,132,91
2021-05-25,1214,448,151,84
2021-05-26,1123,345,181,73
2021-05-27,941,235,196,64
2021-05-28,989,276,157,83
2021-05-29,908,235,122,75
2021-05-30,1009,273,176,52
2021-05-31,891,250,102,57
2021-06-01,958,251,116,73
2021-06-02,907,225,142,50
2021-06-03,884,264,102,54
2021-06-04,798,200,116,37
2021-06-05,828,242,118,46
2021-06-06,868,264,138,57
2021-06-07,910,255,159,55
2021-06-08,816,222,103,46
2021-06-09,809,230,115,53
2021-06-10,703,192,87,49
2021-06-11,663,170,75,52
2021-06-12,707,197,112,65
2021-06-13,615,180,83,43
2021-06-14,633,203,85,45
2021-06-15,672,214,95,57
2021-06-16,778,274,83,72
2021-06-17,812,276,93,75
2021-06-18,703,236,80,59
2021-06-19,816,269,112,75
2021-06-20,1010,364,132,121
2021-06-21,1301,477,127,209
2021-06-22,1300,458,118,237
2021-06-23,1262,476,117,227
2021-06-24,1286,494,133,230
2021-06-25,1160,470,94,188
2021-06-26,1178,483,103,199
2021-06-27,1357,496,127,266
2021-06-28,1224,504,115,211
2021-06-29,1149,487,98,165
2021-06-30,955,371,103,100
2021-07-01,860,342,98,89
2021-07-02,804,276,85,110
2021-07-03,770,262,74,102
2021-07-04,869,315,126,89
2021-07-05,735,268,107,74
2021-07-06,730,270,93,80
2021-07-07,680,277,98,62
2021-07-08,614,224,79,62
2021-07-09,628,225,72,57
2021-07-10,660,247,77,61
2021-07-11,804,322,100,91
2021-07-12,816,330,85,104
2021-07-13,779,332,76,99
2021-07-14,716,291,75,73
2021-07-15,651,293,73,72
2021-07-16,653,267,77,80
2021-07-17,688,273,62,90
2021-07-18,834,355,97,101
2021-07-19,772,315,86,90
2021-07-20,640,249,81,64
2021-07-21,653,275,76,68
2021-07-22,642,268,86,69
2021-07-23,582,232,72,47
2021-07-24,600,256,52,62
2021-07-25,641,262,80,71
2021-07-26,642,264,53,68
2021-07-27,602,216,86,60
2021-07-28,648,256,74,69
2021-07-29,622,245,60,68
2021-07-30,594,230,71,59
2021-07-31,564,198,53,48
2021-08-01,686,240,90,43
2021-08-02,715,253,80,61
2021-08-03,610,214,56,51
2021-08-04,649,218,51,44
2021-08-05,538,197,55,35
2021-08-06,519,181,53,39
2021-08-07,477,154,43,32
2021-08-08,472,158,50,42
2021-08-09,488,169,59,56
2021-08-10,398,161,41,40
2021-08-11,394,166,37,36
2021-08-12,424,177,46,30
2021-08-13,380,162,44,34
2021-08-14,370,129,57,36
2021-08-15,421,160,42,35
2021-08-16,555,185,69,41
2021-08-17,453,159,55,43
2021-08-18,466,174,49,47
2021-08-19,429,160,52,40
2021-08-20,354,145,36,42
2021-08-21,373,160,49,29
2021-08-22,365,132,50,32
2021-08-23,362,150,51,37
2021-08-24,340,140,40,39
2021-08-25,306,128,37,35
2021-08-26,297,134,36,39
2021-08-27,221,103,35,15
2021-08-28,240,106,33,25
2021-08-29,275,122,30,25
2021-08-30,266,108,31,22
2021-08-31,236,99,25,24
2021-09-01,280,97,30,16
2021-09-02,293,75,21,28
2021-09-03,256,82,22,8
2021-09-04,249,61,19,13
2021-09-05,317,83,33,13
2021-09-06,260,68,27,14
2021-09-07,241,47,20,18
2021-09-08,230,55,17,8
2021-09-09,149,38,25,13
2021-09-10,140,45,18,18
2021-09-11,130,23,24,9
2021-09-12,139,43,25,5
2021-09-13,126,50,19,6
2021-09-14,124,44,26,7
2021-09-15,125,45,20,6
2021-09-16,104,43,17,6
2021-09-17,97,30,16,8
2021-09-18,89,37,13,7
2021-09-19,93,32,16,5
2021-09-20,115,44,14,8
2021-09-21,139,41,14,5
2021-09-22,129,41,13,7
2021-09-23,124,37,10,8
2021-09-24,132,44,10,5
2021-09-25,117,24,11,8
2021-09-26,142,32,8,6
2021-09-27,105,26,6,5
2021-09-28,103,31,7,4
2021-09-29,90,24,10,7
2021-09-30,84,22,4,7
2021-10-01,52,26,3,5
2021-10-02,38,16,2,3
2021-10-03,48,26,1,3
2021-10-04,47,21,4,2
2021-10-05,54,19,3,0
2021-10-06,52,26,5,2
2021-10-07,46,16,4,3
2021-10-08,69,24,10,4
2021-10-09,59,25,4,7
2021-10-10,63,20,7,5
2021-10-11,74,24,9,7
2021-10-12,64,24,8,3
2021-10-13,61,13,7,2
2021-10-14,58,18,4,1
2021-10-15,56,19,3,2
2021-10-16,54,18,5,3
2021-10-17,52,22,2,2
2021-10-18,61,21,4,6
2021-10-19,41,15,3,2
2021-10-20,29,9,1,1
2021-10-21,15,9,2,1
2021-10-22,19,8,0,3
2021-10-23,9,4,0,3
2021-10-24,15,7,3,0
