"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,143,58,7,10
2021-01-29,127,52,14,13
2021-01-30,137,53,8,14
2021-01-31,120,56,6,3
2021-02-01,123,51,6,13
2021-02-02,121,56,5,12
2021-02-03,120,48,8,12
2021-02-04,113,41,4,7
2021-02-05,113,47,2,8
2021-02-06,100,44,5,8
2021-02-07,106,42,13,5
2021-02-08,102,33,9,14
2021-02-09,88,33,6,12
2021-02-10,111,48,8,9
2021-02-11,95,43,5,8
2021-02-12,107,49,9,12
2021-02-13,100,40,5,12
2021-02-14,92,41,4,10
2021-02-15,120,69,6,9
2021-02-16,124,49,12,11
2021-02-17,142,62,11,13
2021-02-18,168,70,18,18
2021-02-19,139,65,13,7
2021-02-20,151,56,20,20
2021-02-21,122,60,11,9
2021-02-22,144,61,9,13
2021-02-23,169,69,14,11
2021-02-24,161,73,13,13
2021-02-25,150,66,11,11
2021-02-26,127,55,14,10
2021-02-27,129,55,9,11
2021-02-28,137,57,15,14
2021-03-01,192,80,11,10
2021-03-02,170,73,23,11
2021-03-03,174,65,18,17
2021-03-04,188,78,22,19
2021-03-05,187,84,17,16
2021-03-06,179,94,10,16
2021-03-07,190,96,14,12
2021-03-08,224,106,18,35
2021-03-09,255,129,23,27
2021-03-10,267,130,31,35
2021-03-11,258,125,20,32
2021-03-12,247,121,23,20
2021-03-13,226,95,16,28
2021-03-14,316,155,21,39
2021-03-15,330,154,30,40
2021-03-16,292,141,14,38
2021-03-17,303,148,34,27
2021-03-18,316,151,13,48
2021-03-19,283,137,16,31
2021-03-20,355,179,21,35
2021-03-21,337,152,25,38
2021-03-22,336,163,22,44
2021-03-23,433,219,33,46
2021-03-24,449,215,31,55
2021-03-25,418,195,37,38
2021-03-26,377,174,25,40
2021-03-27,445,212,41,40
2021-03-28,496,210,57,34
2021-03-29,554,231,75,42
2021-03-30,514,231,42,44
2021-03-31,517,242,36,46
2021-04-01,633,274,69,61
2021-04-02,594,234,62,57
2021-04-03,570,232,64,62
2021-04-04,658,253,82,89
2021-04-05,669,253,72,71
2021-04-06,654,245,60,81
2021-04-07,649,242,85,91
2021-04-08,609,209,60,72
2021-04-09,552,198,48,64
2021-04-10,566,188,72,63
2021-04-11,612,223,78,74
2021-04-12,644,218,93,73
2021-04-13,624,178,74,78
2021-04-14,675,225,83,77
2021-04-15,701,226,75,94
2021-04-16,667,208,98,72
2021-04-17,651,199,93,77
2021-04-18,734,231,87,80
2021-04-19,708,215,68,85
2021-04-20,754,230,109,93
2021-04-21,584,178,68,62
2021-04-22,585,181,57,59
2021-04-23,620,183,94,65
2021-04-24,572,198,58,54
2021-04-25,617,205,73,61
2021-04-26,586,183,76,66
2021-04-27,551,153,63,73
2021-04-28,578,162,90,44
2021-04-29,497,148,57,57
2021-04-30,511,161,66,44
2021-05-01,488,136,61,67
2021-05-02,520,127,68,58
2021-05-03,575,176,88,60
2021-05-04,569,166,77,49
2021-05-05,620,165,105,58
2021-05-06,529,171,76,44
2021-05-07,571,153,100,51
2021-05-08,589,195,77,51
2021-05-09,713,216,114,66
2021-05-10,838,241,140,68
2021-05-11,688,209,93,58
2021-05-12,776,282,98,77
2021-05-13,894,321,137,62
2021-05-14,831,301,116,58
2021-05-15,933,286,127,88
2021-05-16,969,309,160,73
2021-05-17,848,275,117,78
2021-05-18,958,333,154,82
2021-05-19,1028,420,108,100
2021-05-20,1108,442,150,73
2021-05-21,937,378,108,71
2021-05-22,953,368,134,80
2021-05-23,1093,383,161,83
2021-05-24,1186,411,128,100
2021-05-25,1220,397,163,94
2021-05-26,1217,411,158,96
2021-05-27,1039,291,197,56
2021-05-28,931,255,164,68
2021-05-29,837,228,106,51
2021-05-30,1020,251,171,70
2021-05-31,916,222,114,62
2021-06-01,905,238,113,61
2021-06-02,858,252,118,60
2021-06-03,864,248,108,63
2021-06-04,817,219,118,34
2021-06-05,864,253,144,52
2021-06-06,943,286,138,59
2021-06-07,898,261,149,53
2021-06-08,776,194,112,51
2021-06-09,794,207,132,58
2021-06-10,749,201,97,43
2021-06-11,664,180,80,41
2021-06-12,691,183,112,57
2021-06-13,579,162,73,47
2021-06-14,649,213,75,49
2021-06-15,698,257,73,60
2021-06-16,754,255,84,68
2021-06-17,811,272,99,64
2021-06-18,790,258,111,69
2021-06-19,776,258,94,79
2021-06-20,1106,364,143,144
2021-06-21,1227,457,123,190
2021-06-22,1286,501,139,198
2021-06-23,1244,443,112,239
2021-06-24,1323,532,124,241
2021-06-25,1132,455,94,195
2021-06-26,1166,460,106,216
2021-06-27,1367,529,116,263
2021-06-28,1226,497,107,205
2021-06-29,1048,388,125,149
2021-06-30,1033,409,107,110
2021-07-01,901,336,102,92
2021-07-02,748,284,68,97
2021-07-03,759,282,74,103
2021-07-04,835,302,102,89
2021-07-05,725,283,84,66
2021-07-06,684,245,97,72
2021-07-07,694,286,80,84
2021-07-08,634,234,96,56
2021-07-09,643,230,72,72
2021-07-10,679,253,86,70
2021-07-11,849,332,105,90
2021-07-12,782,331,90,89
2021-07-13,749,308,73,90
2021-07-14,755,300,84,75
2021-07-15,694,293,71,81
2021-07-16,702,317,83,81
2021-07-17,703,296,71,80
2021-07-18,772,347,81,111
2021-07-19,711,269,81,76
2021-07-20,643,242,69,64
2021-07-21,674,252,85,75
2021-07-22,621,245,67,75
2021-07-23,541,248,58,56
2021-07-24,607,226,86,65
2021-07-25,694,281,86,66
2021-07-26,648,279,65,65
2021-07-27,548,235,61,47
2021-07-28,681,270,56,68
2021-07-29,642,242,74,58
2021-07-30,587,220,61,46
2021-07-31,578,195,69,59
2021-08-01,653,246,89,48
2021-08-02,688,250,75,51
2021-08-03,627,193,76,62
2021-08-04,635,215,48,57
2021-08-05,574,208,56,44
2021-08-06,503,176,43,35
2021-08-07,496,182,57,32
2021-08-08,489,161,49,46
2021-08-09,434,156,56,41
2021-08-10,425,168,37,40
2021-08-11,404,163,42,33
2021-08-12,397,154,45,30
2021-08-13,402,146,40,45
2021-08-14,364,129,50,33
2021-08-15,439,148,62,32
2021-08-16,481,197,48,42
2021-08-17,469,181,48,37
2021-08-18,487,187,63,59
2021-08-19,432,155,52,38
2021-08-20,351,139,44,44
2021-08-21,392,161,55,28
2021-08-22,355,137,47,40
2021-08-23,394,136,53,51
2021-08-24,306,131,30,27
2021-08-25,301,146,37,19
2021-08-26,278,121,30,32
2021-08-27,254,134,31,25
2021-08-28,232,112,31,19
2021-08-29,299,128,43,24
2021-08-30,264,101,31,34
2021-08-31,247,112,28,23
2021-09-01,298,90,24,19
2021-09-02,247,65,12,19
2021-09-03,237,65,23,14
2021-09-04,245,67,25,10
2021-09-05,309,69,29,13
2021-09-06,273,69,32,14
2021-09-07,255,55,18,15
2021-09-08,247,62,28,14
2021-09-09,158,45,23,8
2021-09-10,143,43,21,12
2021-09-11,119,39,17,9
2021-09-12,152,36,33,10
2021-09-13,97,30,18,3
2021-09-14,126,40,14,10
2021-09-15,106,40,21,5
2021-09-16,105,47,10,7
2021-09-17,94,39,12,7
2021-09-18,90,35,13,7
2021-09-19,97,37,17,1
2021-09-20,132,43,19,8
2021-09-21,137,38,17,11
2021-09-22,116,43,18,4
2021-09-23,131,28,5,8
2021-09-24,161,38,10,7
2021-09-25,110,27,11,4
2021-09-26,128,31,10,5
2021-09-27,125,33,8,14
2021-09-28,91,33,6,4
2021-09-29,94,33,8,3
2021-09-30,73,17,3,4
2021-10-01,50,27,2,3
2021-10-02,41,14,2,2
2021-10-03,44,14,4,6
2021-10-04,55,29,5,7
2021-10-05,47,17,5,3
2021-10-06,52,22,4,4
2021-10-07,49,21,8,1
2021-10-08,67,26,6,6
2021-10-09,49,13,10,3
2021-10-10,52,13,6,2
2021-10-11,72,26,5,4
2021-10-12,76,35,5,1
2021-10-13,70,20,5,8
2021-10-14,70,22,6,0
2021-10-15,60,23,4,4
2021-10-16,50,20,4,3
2021-10-17,49,14,4,3
2021-10-18,40,16,2,5
2021-10-19,41,15,4,3
2021-10-20,36,10,4,0
2021-10-21,28,12,1,4
2021-10-22,16,6,3,2
2021-10-23,10,4,0,0
2021-10-24,5,4,0,0
