"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,143,64,6,7
2021-01-29,134,49,7,13
2021-01-30,139,63,6,16
2021-01-31,113,39,8,12
2021-02-01,113,52,7,9
2021-02-02,120,53,8,10
2021-02-03,129,60,5,6
2021-02-04,103,46,6,10
2021-02-05,113,46,7,12
2021-02-06,102,40,5,10
2021-02-07,126,55,5,10
2021-02-08,87,32,8,11
2021-02-09,86,29,6,10
2021-02-10,107,48,6,6
2021-02-11,99,46,6,8
2021-02-12,100,41,14,7
2021-02-13,72,28,6,12
2021-02-14,91,43,6,17
2021-02-15,129,59,12,8
2021-02-16,137,58,11,15
2021-02-17,155,73,9,14
2021-02-18,147,61,11,18
2021-02-19,158,72,14,9
2021-02-20,145,53,17,17
2021-02-21,122,60,14,7
2021-02-22,149,60,14,11
2021-02-23,161,79,11,8
2021-02-24,164,70,14,14
2021-02-25,131,47,9,14
2021-02-26,120,48,9,10
2021-02-27,132,64,13,7
2021-02-28,176,76,19,17
2021-03-01,183,72,14,17
2021-03-02,165,70,23,9
2021-03-03,175,72,18,16
2021-03-04,161,69,17,14
2021-03-05,169,95,13,13
2021-03-06,194,91,11,17
2021-03-07,183,76,19,19
2021-03-08,242,127,18,27
2021-03-09,241,108,25,26
2021-03-10,217,107,24,26
2021-03-11,259,129,19,21
2021-03-12,253,116,24,30
2021-03-13,254,118,22,32
2021-03-14,300,150,22,39
2021-03-15,348,164,27,40
2021-03-16,296,139,13,41
2021-03-17,303,163,17,37
2021-03-18,290,153,14,33
2021-03-19,308,140,25,35
2021-03-20,303,163,17,30
2021-03-21,347,153,27,40
2021-03-22,361,181,21,46
2021-03-23,404,186,23,48
2021-03-24,480,220,42,50
2021-03-25,422,196,47,50
2021-03-26,377,195,21,26
2021-03-27,421,200,31,36
2021-03-28,461,184,63,47
2021-03-29,526,222,72,40
2021-03-30,491,211,41,39
2021-03-31,520,249,34,46
2021-04-01,551,236,55,56
2021-04-02,590,231,68,63
2021-04-03,560,236,57,55
2021-04-04,619,244,65,76
2021-04-05,676,269,68,74
2021-04-06,604,252,54,66
2021-04-07,683,226,96,96
2021-04-08,603,231,54,77
2021-04-09,564,193,67,59
2021-04-10,592,201,81,65
2021-04-11,581,228,63,65
2021-04-12,646,199,93,89
2021-04-13,650,189,70,81
2021-04-14,641,206,87,62
2021-04-15,668,203,89,83
2021-04-16,645,204,88,75
2021-04-17,691,226,91,72
2021-04-18,704,201,85,96
2021-04-19,624,189,57,73
2021-04-20,671,230,97,77
2021-04-21,640,216,63,70
2021-04-22,570,167,57,65
2021-04-23,584,182,90,53
2021-04-24,581,204,49,61
2021-04-25,619,177,65,77
2021-04-26,581,164,69,72
2021-04-27,537,155,53,57
2021-04-28,559,169,88,55
2021-04-29,471,144,59,51
2021-04-30,501,138,71,60
2021-05-01,481,142,62,56
2021-05-02,516,137,76,54
2021-05-03,555,169,88,59
2021-05-04,545,173,75,43
2021-05-05,578,175,94,47
2021-05-06,564,172,93,45
2021-05-07,594,159,99,53
2021-05-08,574,159,87,46
2021-05-09,645,216,117,52
2021-05-10,755,228,108,75
2021-05-11,735,241,99,59
2021-05-12,762,243,131,70
2021-05-13,825,302,111,76
2021-05-14,821,281,139,63
2021-05-15,857,302,104,75
2021-05-16,921,297,155,77
2021-05-17,747,253,97,68
2021-05-18,850,320,127,73
2021-05-19,706,251,108,53
2021-05-20,616,239,83,57
2021-05-21,451,175,48,43
2021-05-22,342,134,44,34
2021-05-23,321,157,32,30
2021-05-24,236,104,35,17
2021-05-25,175,97,10,12
