"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,135,59,4,12
2021-01-29,91,28,10,11
2021-01-30,135,56,5,13
2021-01-31,142,58,10,8
2021-02-01,109,51,5,10
2021-02-02,125,53,10,7
2021-02-03,139,61,7,12
2021-02-04,122,59,6,9
2021-02-05,104,45,4,7
2021-02-06,101,50,3,8
2021-02-07,99,34,8,9
2021-02-08,105,34,7,22
2021-02-09,100,37,5,9
2021-02-10,109,42,6,9
2021-02-11,98,44,8,6
2021-02-12,100,43,12,7
2021-02-13,105,39,8,10
2021-02-14,100,47,9,11
2021-02-15,109,61,6,10
2021-02-16,135,59,13,17
2021-02-17,130,55,6,12
2021-02-18,171,64,15,22
2021-02-19,150,66,19,13
2021-02-20,140,51,18,14
2021-02-21,134,68,9,4
2021-02-22,134,59,14,10
2021-02-23,168,76,14,13
2021-02-24,172,84,13,11
2021-02-25,123,46,9,13
2021-02-26,132,54,8,19
2021-02-27,151,68,13,9
2021-02-28,148,61,14,12
2021-03-01,175,71,15,15
2021-03-02,175,74,22,10
2021-03-03,158,59,12,13
2021-03-04,168,76,21,15
2021-03-05,177,82,19,17
2021-03-06,184,94,9,19
2021-03-07,194,96,15,14
2021-03-08,253,122,26,26
2021-03-09,231,104,24,19
2021-03-10,241,127,21,22
2021-03-11,282,134,17,32
2021-03-12,273,128,26,30
2021-03-13,242,109,22,31
2021-03-14,296,143,26,38
2021-03-15,329,172,24,45
2021-03-16,301,147,14,36
2021-03-17,305,153,31,39
2021-03-18,302,137,16,40
2021-03-19,294,144,13,30
2021-03-20,339,173,26,27
2021-03-21,333,163,18,38
2021-03-22,393,181,32,46
2021-03-23,402,201,21,51
2021-03-24,428,200,32,53
2021-03-25,435,200,44,42
2021-03-26,387,174,25,42
2021-03-27,425,212,35,38
2021-03-28,511,226,51,37
2021-03-29,562,235,68,40
2021-03-30,532,227,50,54
2021-03-31,529,237,42,69
2021-04-01,585,243,64,57
2021-04-02,555,228,67,45
2021-04-03,611,240,59,64
2021-04-04,660,273,87,65
2021-04-05,634,254,64,60
2021-04-06,692,255,69,87
2021-04-07,672,245,79,73
2021-04-08,526,171,55,73
2021-04-09,574,213,66,83
2021-04-10,614,195,89,64
2021-04-11,595,224,66,75
2021-04-12,672,219,92,78
2021-04-13,634,204,78,63
2021-04-14,678,219,90,85
2021-04-15,691,216,79,73
2021-04-16,660,198,81,80
2021-04-17,639,195,78,86
2021-04-18,699,211,79,74
2021-04-19,676,206,72,74
2021-04-20,727,213,123,78
2021-04-21,628,213,69,66
2021-04-22,607,173,65,85
2021-04-23,588,183,86,65
2021-04-24,586,199,70,53
2021-04-25,627,191,53,80
2021-04-26,582,181,58,78
2021-04-27,510,133,67,62
2021-04-28,569,177,96,58
2021-04-29,496,151,53,48
2021-04-30,495,143,64,58
2021-05-01,490,152,74,48
2021-05-02,572,178,74,50
2021-05-03,602,176,83,54
2021-05-04,571,161,71,53
2021-05-05,554,164,91,56
2021-05-06,578,176,74,49
2021-05-07,618,170,94,59
2021-05-08,535,161,66,48
2021-05-09,656,193,106,56
2021-05-10,797,246,144,74
2021-05-11,778,242,99,65
2021-05-12,770,259,113,57
2021-05-13,893,313,137,85
2021-05-14,820,303,94,56
2021-05-15,919,306,123,71
2021-05-16,953,295,155,77
2021-05-17,820,287,117,75
2021-05-18,961,319,165,85
2021-05-19,1021,416,117,98
2021-05-20,1107,447,142,81
2021-05-21,880,360,94,73
2021-05-22,989,383,139,78
2021-05-23,1093,364,148,90
2021-05-24,1110,407,108,84
2021-05-25,1314,437,179,94
2021-05-26,1151,362,158,88
2021-05-27,992,266,191,71
2021-05-28,980,267,179,71
2021-05-29,889,226,134,64
2021-05-30,1019,270,168,65
2021-05-31,859,219,112,52
2021-06-01,941,255,115,61
2021-06-02,845,239,109,54
2021-06-03,908,281,113,52
2021-06-04,780,206,106,43
2021-06-05,834,256,124,59
2021-06-06,917,275,130,59
2021-06-07,946,236,153,52
2021-06-08,797,213,104,42
2021-06-09,765,214,122,56
2021-06-10,680,180,96,41
2021-06-11,649,183,79,39
2021-06-12,724,217,113,62
2021-06-13,655,194,80,46
2021-06-14,618,203,72,44
2021-06-15,667,221,91,59
2021-06-16,756,255,75,78
2021-06-17,773,264,77,69
2021-06-18,754,249,114,75
2021-06-19,810,269,109,66
2021-06-20,1100,383,149,121
2021-06-21,1229,420,125,187
2021-06-22,1290,455,129,246
2021-06-23,1227,464,110,216
2021-06-24,1263,481,124,243
2021-06-25,1203,509,94,206
2021-06-26,1191,455,100,224
2021-06-27,1352,571,105,226
2021-06-28,1264,492,119,228
2021-06-29,1056,406,116,164
2021-06-30,1034,387,124,103
2021-07-01,853,330,82,84
2021-07-02,805,287,107,97
2021-07-03,792,315,80,109
2021-07-04,830,307,119,86
2021-07-05,703,252,81,72
2021-07-06,666,250,78,62
2021-07-07,712,276,91,75
2021-07-08,647,240,82,77
2021-07-09,642,237,87,57
2021-07-10,643,237,67,71
2021-07-11,803,328,93,78
2021-07-12,785,326,82,90
2021-07-13,783,329,71,100
2021-07-14,748,314,82,71
2021-07-15,710,299,87,90
2021-07-16,651,267,80,83
2021-07-17,679,279,72,91
2021-07-18,810,335,92,107
2021-07-19,761,299,88,80
2021-07-20,629,278,82,65
2021-07-21,650,274,70,59
2021-07-22,599,246,59,67
2021-07-23,610,237,67,61
2021-07-24,571,246,67,62
2021-07-25,680,289,81,65
2021-07-26,650,254,80,52
2021-07-27,579,235,66,64
2021-07-28,633,248,60,67
2021-07-29,627,238,70,57
2021-07-30,582,221,62,62
2021-07-31,573,198,61,54
2021-08-01,633,248,82,44
2021-08-02,689,233,76,61
2021-08-03,661,199,71,50
2021-08-04,630,203,54,40
2021-08-05,602,219,74,49
2021-08-06,492,186,41,43
2021-08-07,482,159,49,35
2021-08-08,475,171,49,43
2021-08-09,467,178,47,44
2021-08-10,391,156,38,36
2021-08-11,413,167,40,37
2021-08-12,396,160,49,38
2021-08-13,370,132,52,36
2021-08-14,378,140,40,35
2021-08-15,436,158,66,35
2021-08-16,477,177,59,33
2021-08-17,477,173,55,37
2021-08-18,460,163,58,44
2021-08-19,429,149,45,43
2021-08-20,340,149,38,35
2021-08-21,392,155,57,39
2021-08-22,410,158,44,46
2021-08-23,355,166,36,36
2021-08-24,314,119,49,34
2021-08-25,314,142,45,29
2021-08-26,234,95,26,27
2021-08-27,257,138,18,27
2021-08-28,263,113,46,19
2021-08-29,246,102,27,25
2021-08-30,203,84,24,17
2021-08-31,175,85,9,24
2021-09-01,142,65,13,11
2021-09-02,86,30,9,10
2021-09-03,64,16,8,0
2021-09-04,67,17,6,0
2021-09-05,57,13,4,2
