"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,116,53,4,8
2021-01-29,124,45,7,10
2021-01-30,127,57,11,11
2021-01-31,128,35,11,13
2021-02-01,124,55,5,10
2021-02-02,106,53,5,7
2021-02-03,129,63,5,7
2021-02-04,127,48,9,13
2021-02-05,100,45,2,6
2021-02-06,112,48,6,10
2021-02-07,90,33,6,4
2021-02-08,119,37,9,17
2021-02-09,103,44,5,13
2021-02-10,129,46,8,12
2021-02-11,102,50,9,7
2021-02-12,97,37,13,12
2021-02-13,76,28,5,9
2021-02-14,88,40,8,10
2021-02-15,109,58,8,7
2021-02-16,130,54,11,17
2021-02-17,133,57,11,12
2021-02-18,157,72,13,15
2021-02-19,162,75,16,11
2021-02-20,135,53,17,13
2021-02-21,149,73,10,9
2021-02-22,144,51,16,16
2021-02-23,163,88,13,9
2021-02-24,163,74,11,8
2021-02-25,128,55,6,12
2021-02-26,125,47,12,17
2021-02-27,137,58,10,8
2021-02-28,163,72,20,18
2021-03-01,190,77,15,13
2021-03-02,180,63,20,14
2021-03-03,169,61,16,18
2021-03-04,171,78,18,18
2021-03-05,166,81,18,16
2021-03-06,178,90,14,8
2021-03-07,204,101,19,16
2021-03-08,242,125,20,22
2021-03-09,236,99,28,28
2021-03-10,257,130,21,33
2021-03-11,257,132,15,29
2021-03-12,288,125,34,32
2021-03-13,231,107,16,30
2021-03-14,287,134,21,37
2021-03-15,327,155,23,43
2021-03-16,298,150,14,38
2021-03-17,307,162,24,32
2021-03-18,328,169,21,38
2021-03-19,322,151,21,39
2021-03-20,310,150,21,32
2021-03-21,326,153,24,33
2021-03-22,343,174,19,31
2021-03-23,427,203,26,49
2021-03-24,454,222,39,54
2021-03-25,427,196,39,44
2021-03-26,377,175,23,37
2021-03-27,423,201,36,44
2021-03-28,498,197,54,43
2021-03-29,540,237,71,39
2021-03-30,524,238,41,49
2021-03-31,546,232,49,59
2021-04-01,612,270,70,54
2021-04-02,589,243,62,63
2021-04-03,598,248,54,50
2021-04-04,680,253,79,82
2021-04-05,648,230,73,86
2021-04-06,662,268,60,63
2021-04-07,666,235,93,86
2021-04-08,568,198,58,71
2021-04-09,521,190,66,58
2021-04-10,648,216,85,71
2021-04-11,569,205,56,82
2021-04-12,645,210,101,69
2021-04-13,635,213,74,86
2021-04-14,665,220,76,83
2021-04-15,683,217,86,82
2021-04-16,697,214,91,79
2021-04-17,661,201,87,80
2021-04-18,716,208,83,67
2021-04-19,666,211,69,71
2021-04-20,746,223,108,94
2021-04-21,608,204,70,67
2021-04-22,640,196,56,77
2021-04-23,599,179,91,68
2021-04-24,579,176,62,56
2021-04-25,604,180,67,70
2021-04-26,592,160,77,71
2021-04-27,525,176,54,65
2021-04-28,584,177,86,51
2021-04-29,495,166,58,44
2021-04-30,477,140,60,54
2021-05-01,520,147,71,67
2021-05-02,524,150,82,47
2021-05-03,602,177,98,50
2021-05-04,550,169,70,41
2021-05-05,572,162,86,59
2021-05-06,591,185,82,49
2021-05-07,622,159,122,56
2021-05-08,554,182,68,56
2021-05-09,638,187,95,54
2021-05-10,840,265,135,71
2021-05-11,730,226,91,54
2021-05-12,786,241,126,62
2021-05-13,867,312,137,73
2021-05-14,845,311,119,67
2021-05-15,891,311,111,79
2021-05-16,928,293,151,77
2021-05-17,854,268,120,76
2021-05-18,974,334,152,85
2021-05-19,1076,444,114,96
2021-05-20,1078,390,146,89
2021-05-21,940,376,94,71
2021-05-22,987,382,131,98
2021-05-23,1116,391,157,84
2021-05-24,1166,418,133,80
2021-05-25,1267,439,174,92
2021-05-26,1080,376,167,79
2021-05-27,1022,284,204,63
2021-05-28,934,243,166,71
2021-05-29,917,235,121,70
2021-05-30,984,215,168,63
2021-05-31,941,261,111,62
2021-06-01,913,251,104,55
2021-06-02,872,251,112,51
2021-06-03,892,252,115,54
2021-06-04,781,193,104,42
2021-06-05,865,247,144,57
2021-06-06,916,260,134,60
2021-06-07,919,269,148,63
2021-06-08,855,235,126,42
2021-06-09,789,233,101,55
2021-06-10,700,197,98,40
2021-06-11,671,181,88,49
2021-06-12,660,187,103,51
2021-06-13,616,189,101,38
2021-06-14,608,176,76,52
2021-06-15,688,225,80,65
2021-06-16,740,245,83,74
2021-06-17,823,269,103,63
2021-06-18,799,279,112,76
2021-06-19,794,250,104,86
2021-06-20,1107,379,134,141
2021-06-21,1212,470,122,172
2021-06-22,1245,462,116,204
2021-06-23,1263,440,111,248
2021-06-24,1278,503,117,241
2021-06-25,1140,465,98,205
2021-06-26,1165,462,103,212
2021-06-27,1381,532,95,250
2021-06-28,1171,497,119,187
2021-06-29,1138,452,116,168
2021-06-30,1074,413,120,131
2021-07-01,857,351,92,79
2021-07-02,765,280,93,85
2021-07-03,762,274,80,97
2021-07-04,858,299,100,93
2021-07-05,683,226,97,75
2021-07-06,726,269,108,75
2021-07-07,699,285,81,66
2021-07-08,598,237,76,53
2021-07-09,659,248,73,65
2021-07-10,658,218,80,79
2021-07-11,857,344,110,102
2021-07-12,813,340,74,106
2021-07-13,783,342,80,88
2021-07-14,735,298,90,65
2021-07-15,699,298,77,82
2021-07-16,664,273,74,91
2021-07-17,670,282,71,78
2021-07-18,769,328,89,88
2021-07-19,772,318,80,91
2021-07-20,674,287,78,63
2021-07-21,639,244,75,67
2021-07-22,628,238,72,76
2021-07-23,578,243,70,51
2021-07-24,615,234,70,72
2021-07-25,682,285,82,75
2021-07-26,633,258,69,65
2021-07-27,543,218,65,53
2021-07-28,629,237,61,68
2021-07-29,595,205,75,58
2021-07-30,593,229,58,56
2021-07-31,558,208,66,43
2021-08-01,674,256,73,45
2021-08-02,673,243,74,58
2021-08-03,646,219,65,40
2021-08-04,676,227,65,54
2021-08-05,611,223,64,46
2021-08-06,489,165,63,42
2021-08-07,509,171,43,41
2021-08-08,473,177,42,42
2021-08-09,450,144,51,44
2021-08-10,412,172,44,33
2021-08-11,394,157,50,25
2021-08-12,387,144,44,29
2021-08-13,387,164,38,41
2021-08-14,365,126,42,30
2021-08-15,432,147,47,42
2021-08-16,496,189,61,50
2021-08-17,503,175,57,44
2021-08-18,433,158,58,38
2021-08-19,457,166,63,43
2021-08-20,352,136,50,43
2021-08-21,357,154,42,29
2021-08-22,398,172,48,30
2021-08-23,333,128,44,45
2021-08-24,350,171,35,39
2021-08-25,313,131,37,30
2021-08-26,287,117,34,32
2021-08-27,240,110,27,26
2021-08-28,237,114,32,27
2021-08-29,281,124,31,27
2021-08-30,265,113,30,30
2021-08-31,255,111,32,20
2021-09-01,305,97,34,9
2021-09-02,311,85,26,22
2021-09-03,246,61,15,15
2021-09-04,243,54,19,15
2021-09-05,274,67,32,10
2021-09-06,249,65,25,16
2021-09-07,258,51,28,12
2021-09-08,224,57,23,7
2021-09-09,138,36,18,10
2021-09-10,155,50,18,15
2021-09-11,134,31,22,11
2021-09-12,129,38,24,9
2021-09-13,134,49,22,6
2021-09-14,123,38,22,6
2021-09-15,120,49,23,10
2021-09-16,90,31,11,4
2021-09-17,104,36,13,11
2021-09-18,86,30,10,9
2021-09-19,91,33,18,5
2021-09-20,126,40,18,5
2021-09-21,146,48,15,9
2021-09-22,109,36,11,3
2021-09-23,113,29,8,6
2021-09-24,150,43,10,13
2021-09-25,140,36,7,3
2021-09-26,130,36,8,7
2021-09-27,120,33,15,5
2021-09-28,96,34,6,8
2021-09-29,84,26,6,4
2021-09-30,69,17,5,7
2021-10-01,56,31,0,3
2021-10-02,50,19,3,4
2021-10-03,39,17,3,1
2021-10-04,47,19,5,2
2021-10-05,68,28,10,3
2021-10-06,51,20,3,8
2021-10-07,58,19,7,4
2021-10-08,74,26,12,2
2021-10-09,60,20,6,4
2021-10-10,48,20,4,2
2021-10-11,71,25,4,4
2021-10-12,59,20,4,1
2021-10-13,60,22,4,3
2021-10-14,70,21,6,4
2021-10-15,50,13,2,4
2021-10-16,52,17,3,6
2021-10-17,53,24,7,3
2021-10-18,53,23,2,4
2021-10-19,39,16,6,1
2021-10-20,30,9,1,3
2021-10-21,24,10,4,1
2021-10-22,20,8,1,1
2021-10-23,11,2,1,0
2021-10-24,3,1,1,1
