"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,150,64,6,12
2021-01-29,116,55,6,15
2021-01-30,130,46,12,15
2021-01-31,130,56,10,9
2021-02-01,122,53,6,8
2021-02-02,110,51,10,7
2021-02-03,132,58,8,8
2021-02-04,115,44,8,9
2021-02-05,114,41,2,11
2021-02-06,109,47,5,9
2021-02-07,90,36,10,13
2021-02-08,114,37,8,12
2021-02-09,104,39,4,10
2021-02-10,95,35,10,9
2021-02-11,77,35,4,5
2021-02-12,104,47,9,8
2021-02-13,89,36,8,10
2021-02-14,109,52,12,16
2021-02-15,107,59,5,10
2021-02-16,131,54,6,12
2021-02-17,148,59,9,15
2021-02-18,170,65,13,17
2021-02-19,139,66,16,8
2021-02-20,134,56,17,14
2021-02-21,141,72,16,10
2021-02-22,138,61,13,13
2021-02-23,160,68,8,15
2021-02-24,158,67,13,9
2021-02-25,149,57,15,14
2021-02-26,144,61,9,13
2021-02-27,125,58,12,5
2021-02-28,162,71,22,16
2021-03-01,167,59,16,11
2021-03-02,190,72,16,16
2021-03-03,159,68,11,13
2021-03-04,194,83,26,15
2021-03-05,171,86,13,16
2021-03-06,198,94,13,20
2021-03-07,193,93,18,19
2021-03-08,233,109,20,24
2021-03-09,224,116,23,22
2021-03-10,238,121,18,25
2021-03-11,266,136,20,29
2021-03-12,283,123,32,42
2021-03-13,273,135,22,38
2021-03-14,279,135,24,24
2021-03-15,329,165,22,41
2021-03-16,284,137,13,33
2021-03-17,303,148,26,32
2021-03-18,326,157,19,41
2021-03-19,283,128,12,40
2021-03-20,334,168,23,33
2021-03-21,346,166,18,36
2021-03-22,360,168,26,51
2021-03-23,415,211,27,33
2021-03-24,439,211,43,51
2021-03-25,437,196,39,52
2021-03-26,402,180,23,35
2021-03-27,417,192,37,46
2021-03-28,475,212,49,33
2021-03-29,567,238,72,46
2021-03-30,477,210,43,45
2021-03-31,559,262,40,60
2021-04-01,621,254,78,69
2021-04-02,614,232,67,59
2021-04-03,580,232,57,57
2021-04-04,642,260,73,66
2021-04-05,684,272,76,77
2021-04-06,648,242,69,94
2021-04-07,683,265,83,76
2021-04-08,555,208,56,50
2021-04-09,546,192,58,63
2021-04-10,617,206,89,64
2021-04-11,580,219,64,79
2021-04-12,686,205,100,91
2021-04-13,674,214,81,77
2021-04-14,675,215,76,93
2021-04-15,667,199,68,87
2021-04-16,619,180,90,65
2021-04-17,663,209,92,68
2021-04-18,701,222,81,70
2021-04-19,686,212,76,72
2021-04-20,768,247,113,80
2021-04-21,614,208,67,76
2021-04-22,587,190,60,68
2021-04-23,593,166,89,63
2021-04-24,529,157,60,61
2021-04-25,666,203,71,84
2021-04-26,566,167,63,67
2021-04-27,554,151,56,69
2021-04-28,573,182,90,55
2021-04-29,516,146,62,59
2021-04-30,514,164,62,55
2021-05-01,533,151,71,46
2021-05-02,518,147,82,53
2021-05-03,569,166,93,54
2021-05-04,559,156,75,48
2021-05-05,620,192,94,63
2021-05-06,566,163,83,52
2021-05-07,584,168,112,46
2021-05-08,559,165,84,46
2021-05-09,688,211,97,64
2021-05-10,798,248,130,79
2021-05-11,723,219,94,64
2021-05-12,755,243,121,52
2021-05-13,906,319,132,77
2021-05-14,810,297,100,58
2021-05-15,906,305,132,78
2021-05-16,971,320,160,67
2021-05-17,851,274,117,80
2021-05-18,966,335,156,85
2021-05-19,1063,444,109,88
2021-05-20,1115,433,134,88
2021-05-21,918,354,85,81
2021-05-22,1017,385,144,77
2021-05-23,1080,378,163,87
2021-05-24,1170,437,124,97
2021-05-25,1258,423,167,83
2021-05-26,1156,355,175,83
2021-05-27,980,240,197,61
2021-05-28,995,294,170,78
2021-05-29,880,234,121,67
2021-05-30,990,242,162,58
2021-05-31,860,228,118,61
2021-06-01,914,261,113,54
2021-06-02,892,242,132,53
2021-06-03,872,243,120,63
2021-06-04,812,226,100,48
2021-06-05,859,252,127,40
2021-06-06,941,267,142,75
2021-06-07,863,238,145,52
2021-06-08,818,218,113,50
2021-06-09,764,210,115,47
2021-06-10,701,189,92,49
2021-06-11,626,175,80,39
2021-06-12,696,214,117,44
2021-06-13,650,162,81,48
2021-06-14,668,213,79,44
2021-06-15,658,219,66,70
2021-06-16,793,281,80,95
2021-06-17,758,243,100,62
2021-06-18,750,259,108,70
2021-06-19,815,281,114,62
2021-06-20,1101,362,145,128
2021-06-21,1223,443,114,201
2021-06-22,1222,460,87,223
2021-06-23,1313,491,126,247
2021-06-24,1316,529,111,225
2021-06-25,1170,454,107,198
2021-06-26,1141,489,91,200
2021-06-27,1322,511,131,243
2021-06-28,1324,504,139,225
2021-06-29,1154,453,112,164
2021-06-30,978,379,101,114
2021-07-01,841,335,86,94
2021-07-02,782,299,93,78
2021-07-03,773,269,82,106
2021-07-04,841,312,100,93
2021-07-05,686,239,98,60
2021-07-06,748,280,109,79
2021-07-07,631,249,82,55
2021-07-08,647,239,83,72
2021-07-09,630,217,86,64
2021-07-10,688,262,73,54
2021-07-11,804,333,94,93
2021-07-12,805,359,86,102
2021-07-13,780,335,77,98
2021-07-14,708,284,73,64
2021-07-15,681,280,66,96
2021-07-16,656,249,66,89
2021-07-17,704,301,75,81
2021-07-18,845,341,91,105
2021-07-19,723,292,85,92
2021-07-20,665,270,78,65
2021-07-21,646,247,83,61
2021-07-22,632,255,76,71
2021-07-23,547,223,65,53
2021-07-24,587,232,69,64
2021-07-25,746,314,89,63
2021-07-26,637,278,73,65
2021-07-27,587,243,80,66
2021-07-28,623,250,64,69
2021-07-29,580,204,60,51
2021-07-30,581,222,57,56
2021-07-31,589,202,68,46
2021-08-01,678,258,82,43
2021-08-02,662,227,64,58
2021-08-03,637,198,67,50
2021-08-04,684,216,69,47
2021-08-05,602,230,55,53
2021-08-06,498,186,56,44
2021-08-07,476,166,50,40
2021-08-08,475,163,41,49
2021-08-09,456,183,52,30
2021-08-10,379,148,45,32
2021-08-11,437,172,48,35
2021-08-12,393,152,57,32
2021-08-13,409,156,47,41
2021-08-14,382,140,42,33
2021-08-15,427,160,45,31
2021-08-16,516,185,47,51
2021-08-17,486,162,61,56
2021-08-18,454,168,53,40
2021-08-19,426,160,49,38
2021-08-20,353,136,35,40
2021-08-21,343,134,44,26
2021-08-22,383,159,62,32
2021-08-23,361,161,47,40
2021-08-24,323,124,46,31
2021-08-25,276,117,35,34
2021-08-26,294,131,35,38
2021-08-27,260,130,29,23
2021-08-28,242,126,30,24
2021-08-29,265,124,28,28
2021-08-30,243,111,29,23
2021-08-31,246,109,21,20
2021-09-01,311,100,29,21
2021-09-02,286,72,25,18
2021-09-03,264,63,22,14
2021-09-04,242,51,20,8
2021-09-05,290,71,27,14
2021-09-06,250,70,20,22
2021-09-07,252,63,24,12
2021-09-08,255,56,27,10
2021-09-09,122,23,23,13
2021-09-10,158,58,21,12
2021-09-11,132,36,27,9
2021-09-12,142,35,30,5
2021-09-13,136,45,23,7
2021-09-14,125,40,21,9
2021-09-15,128,50,16,6
2021-09-16,84,24,10,9
2021-09-17,88,41,19,4
2021-09-18,85,30,10,6
2021-09-19,113,45,21,8
2021-09-20,122,47,14,8
2021-09-21,127,34,20,5
2021-09-22,123,38,16,5
2021-09-23,123,37,9,4
2021-09-24,125,35,9,6
2021-09-25,135,35,3,15
2021-09-26,138,42,10,2
2021-09-27,123,23,6,4
2021-09-28,91,20,9,4
2021-09-29,83,33,6,2
2021-09-30,74,20,2,4
2021-10-01,43,24,2,5
2021-10-02,43,22,5,3
2021-10-03,62,26,5,9
2021-10-04,46,15,4,4
2021-10-05,61,22,8,4
2021-10-06,52,24,6,6
2021-10-07,58,19,5,7
2021-10-08,50,20,7,1
2021-10-09,50,17,5,3
2021-10-10,69,26,4,3
2021-10-11,82,28,10,4
2021-10-12,68,21,7,4
2021-10-13,62,20,7,3
2021-10-14,53,19,1,2
2021-10-15,51,23,1,2
2021-10-16,54,25,3,3
2021-10-17,74,20,5,11
2021-10-18,55,16,3,3
2021-10-19,36,12,5,0
2021-10-20,27,10,1,2
2021-10-21,27,9,4,1
2021-10-22,8,2,0,1
2021-10-23,14,6,3,0
2021-10-24,1,1,0,0
