"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,113,42,3,3
2021-01-29,118,38,8,13
2021-01-30,143,58,10,11
2021-01-31,135,57,8,14
2021-02-01,113,48,7,6
2021-02-02,124,54,10,12
2021-02-03,130,61,9,11
2021-02-04,118,50,4,12
2021-02-05,114,43,2,8
2021-02-06,87,37,10,7
2021-02-07,94,41,6,5
2021-02-08,102,32,7,15
2021-02-09,110,46,8,11
2021-02-10,120,44,6,14
2021-02-11,105,46,8,9
2021-02-12,98,43,11,7
2021-02-13,83,38,4,11
2021-02-14,96,46,7,10
2021-02-15,113,53,10,9
2021-02-16,118,52,11,11
2021-02-17,140,56,10,14
2021-02-18,165,69,13,20
2021-02-19,150,74,12,12
2021-02-20,139,52,21,11
2021-02-21,134,68,10,6
2021-02-22,150,58,12,11
2021-02-23,156,71,11,13
2021-02-24,171,84,15,14
2021-02-25,139,59,12,10
2021-02-26,135,53,10,13
2021-02-27,129,48,9,8
2021-02-28,152,61,19,13
2021-03-01,182,84,11,18
2021-03-02,165,64,21,14
2021-03-03,171,56,17,22
2021-03-04,171,77,20,12
2021-03-05,186,82,20,24
2021-03-06,187,93,14,14
2021-03-07,194,100,17,14
2021-03-08,263,132,19,26
2021-03-09,218,101,26,19
2021-03-10,256,130,20,30
2021-03-11,254,112,17,36
2021-03-12,268,135,34,27
2021-03-13,216,104,11,28
2021-03-14,310,156,22,39
2021-03-15,308,144,26,36
2021-03-16,294,147,13,35
2021-03-17,301,143,22,30
2021-03-18,310,148,29,34
2021-03-19,328,159,17,44
2021-03-20,329,153,21,45
2021-03-21,361,176,25,28
2021-03-22,355,184,19,39
2021-03-23,407,191,22,44
2021-03-24,445,220,34,52
2021-03-25,450,203,43,57
2021-03-26,420,202,26,39
2021-03-27,393,170,41,38
2021-03-28,521,228,50,37
2021-03-29,542,232,76,39
2021-03-30,476,203,45,46
2021-03-31,586,263,51,61
2021-04-01,598,273,67,62
2021-04-02,565,219,66,64
2021-04-03,563,241,52,57
2021-04-04,663,246,72,76
2021-04-05,685,261,73,79
2021-04-06,706,280,62,65
2021-04-07,646,232,83,89
2021-04-08,566,189,69,67
2021-04-09,558,195,68,64
2021-04-10,635,211,80,81
2021-04-11,550,224,65,62
2021-04-12,666,208,88,82
2021-04-13,651,205,92,76
2021-04-14,681,208,83,79
2021-04-15,676,217,69,79
2021-04-16,637,198,77,74
2021-04-17,644,204,96,75
2021-04-18,694,207,83,80
2021-04-19,699,207,79,77
2021-04-20,745,223,105,96
2021-04-21,590,183,67,65
2021-04-22,605,209,60,53
2021-04-23,578,169,84,72
2021-04-24,587,196,61,61
2021-04-25,615,176,68,64
2021-04-26,625,185,67,74
2021-04-27,564,137,77,68
2021-04-28,594,167,89,60
2021-04-29,493,174,52,38
2021-04-30,500,163,74,62
2021-05-01,507,147,72,47
2021-05-02,540,157,74,57
2021-05-03,555,158,77,57
2021-05-04,562,194,75,39
2021-05-05,575,157,97,47
2021-05-06,544,155,75,51
2021-05-07,624,162,118,70
2021-05-08,574,166,68,47
2021-05-09,699,221,110,70
2021-05-10,827,251,129,77
2021-05-11,702,206,106,54
2021-05-12,777,269,107,61
2021-05-13,920,345,130,75
2021-05-14,833,293,113,65
2021-05-15,922,300,123,78
2021-05-16,892,279,142,70
2021-05-17,836,283,126,77
2021-05-18,977,339,164,86
2021-05-19,1076,450,122,82
2021-05-20,1098,416,136,98
2021-05-21,920,364,84,77
2021-05-22,966,347,138,92
2021-05-23,1101,395,148,84
2021-05-24,1164,430,139,83
2021-05-25,1262,442,173,91
2021-05-26,1169,394,180,77
2021-05-27,1009,237,181,67
2021-05-28,929,242,167,75
2021-05-29,894,240,115,62
2021-05-30,979,243,171,52
2021-05-31,905,239,106,60
2021-06-01,928,239,121,60
2021-06-02,890,270,128,48
2021-06-03,866,265,122,58
2021-06-04,766,185,107,48
2021-06-05,874,260,112,51
2021-06-06,954,273,142,66
2021-06-07,912,243,157,56
2021-06-08,814,249,97,48
2021-06-09,761,205,116,45
2021-06-10,646,195,81,28
2021-06-11,671,178,96,45
2021-06-12,695,198,109,55
2021-06-13,656,170,94,54
2021-06-14,641,202,76,44
2021-06-15,755,246,90,76
2021-06-16,734,259,79,78
2021-06-17,784,262,113,76
2021-06-18,748,246,108,70
2021-06-19,740,251,88,73
2021-06-20,1107,357,144,134
2021-06-21,1290,468,120,212
2021-06-22,1273,458,126,218
2021-06-23,1208,467,112,204
2021-06-24,1317,509,105,239
2021-06-25,1131,460,90,214
2021-06-26,1152,450,94,210
2021-06-27,1350,549,123,246
2021-06-28,1258,506,117,207
2021-06-29,1096,459,116,150
2021-06-30,982,369,109,119
2021-07-01,904,349,90,91
2021-07-02,840,313,101,86
2021-07-03,743,268,76,93
2021-07-04,835,315,106,96
2021-07-05,725,247,103,79
2021-07-06,738,262,96,77
2021-07-07,656,265,72,64
2021-07-08,614,243,74,50
2021-07-09,654,230,82,75
2021-07-10,677,240,88,76
2021-07-11,829,326,107,87
2021-07-12,809,331,89,100
2021-07-13,790,350,86,95
2021-07-14,688,272,77,70
2021-07-15,692,304,76,75
2021-07-16,699,318,70,70
2021-07-17,699,288,72,94
2021-07-18,792,315,87,100
2021-07-19,696,287,74,82
2021-07-20,593,240,77,58
2021-07-21,695,274,66,72
2021-07-22,659,255,80,82
2021-07-23,591,238,72,50
2021-07-24,612,244,79,72
2021-07-25,652,263,72,76
2021-07-26,665,276,67,62
2021-07-27,564,227,56,75
2021-07-28,607,227,73,50
2021-07-29,632,250,68,58
2021-07-30,591,220,54,50
2021-07-31,572,193,82,46
2021-08-01,692,257,98,47
2021-08-02,674,257,55,63
2021-08-03,619,221,65,45
2021-08-04,656,206,58,41
2021-08-05,586,203,66,42
2021-08-06,509,174,43,51
2021-08-07,509,186,50,37
2021-08-08,473,162,51,51
2021-08-09,447,171,41,43
2021-08-10,423,170,46,38
2021-08-11,422,149,46,36
2021-08-12,372,131,41,24
2021-08-13,372,162,49,34
2021-08-14,360,133,51,26
2021-08-15,454,173,64,40
2021-08-16,509,185,53,44
2021-08-17,526,195,54,45
2021-08-18,460,180,51,49
2021-08-19,414,144,51,40
2021-08-20,346,117,54,40
2021-08-21,347,126,55,45
2021-08-22,392,147,43,33
2021-08-23,362,155,42,43
2021-08-24,329,148,43,33
2021-08-25,293,140,40,25
2021-08-26,256,110,37,24
2021-08-27,270,146,27,25
2021-08-28,211,105,25,17
2021-08-29,279,108,40,16
2021-08-30,260,111,19,34
2021-08-31,271,103,32,29
2021-09-01,286,97,19,18
2021-09-02,287,83,27,24
2021-09-03,249,75,15,16
2021-09-04,250,70,19,8
2021-09-05,288,57,30,13
2021-09-06,303,74,32,16
2021-09-07,245,61,24,19
2021-09-08,226,55,20,13
2021-09-09,147,42,24,12
2021-09-10,142,45,24,10
2021-09-11,124,31,17,9
2021-09-12,158,48,25,9
2021-09-13,115,36,19,4
2021-09-14,117,38,24,4
2021-09-15,122,38,24,6
2021-09-16,111,34,19,7
2021-09-17,88,41,6,7
2021-09-18,89,44,13,4
2021-09-19,105,44,20,8
2021-09-20,119,40,19,5
2021-09-21,117,31,10,12
2021-09-22,105,37,11,4
2021-09-23,143,34,6,7
2021-09-24,149,37,11,8
2021-09-25,125,29,10,7
2021-09-26,141,35,10,8
2021-09-27,123,34,14,8
2021-09-28,104,33,9,7
2021-09-29,78,25,4,3
2021-09-30,72,28,2,0
2021-10-01,46,23,0,6
2021-10-02,54,25,2,4
2021-10-03,49,17,5,2
2021-10-04,43,17,8,4
2021-10-05,38,13,3,0
2021-10-06,47,19,3,6
2021-10-07,59,14,11,4
2021-10-08,68,29,6,5
2021-10-09,48,17,5,5
2021-10-10,52,20,4,2
2021-10-11,72,26,7,7
2021-10-12,61,22,6,2
2021-10-13,73,22,7,4
2021-10-14,57,27,3,1
2021-10-15,43,15,4,2
2021-10-16,54,20,4,2
2021-10-17,89,28,9,3
2021-10-18,50,18,1,6
2021-10-19,48,16,6,4
2021-10-20,29,14,1,0
2021-10-21,24,7,1,4
2021-10-22,8,3,1,0
2021-10-23,13,3,1,1
2021-10-24,5,3,1,0
