"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,149,60,8,12
2021-01-29,112,44,7,12
2021-01-30,142,60,4,14
2021-01-31,118,49,7,11
2021-02-01,115,44,12,11
2021-02-02,123,53,10,6
2021-02-03,120,53,7,8
2021-02-04,99,43,7,5
2021-02-05,122,53,4,10
2021-02-06,121,39,5,13
2021-02-07,88,38,4,10
2021-02-08,92,33,5,10
2021-02-09,99,34,11,14
2021-02-10,110,44,7,7
2021-02-11,82,38,5,4
2021-02-12,98,44,8,7
2021-02-13,95,44,7,14
2021-02-14,95,43,13,10
2021-02-15,124,60,10,11
2021-02-16,137,60,10,15
2021-02-17,140,65,4,14
2021-02-18,157,69,13,15
2021-02-19,163,74,17,14
2021-02-20,136,53,16,20
2021-02-21,151,67,16,16
2021-02-22,144,61,13,8
2021-02-23,143,58,8,7
2021-02-24,170,74,15,16
2021-02-25,140,64,7,8
2021-02-26,127,48,10,18
2021-02-27,133,64,10,7
2021-02-28,152,59,19,9
2021-03-01,176,73,16,14
2021-03-02,177,69,23,11
2021-03-03,173,63,20,20
2021-03-04,186,74,19,20
2021-03-05,182,95,19,18
2021-03-06,189,92,7,11
2021-03-07,189,103,20,13
2021-03-08,234,112,21,23
2021-03-09,241,119,29,24
2021-03-10,227,105,17,28
2021-03-11,268,140,17,28
2021-03-12,287,124,30,35
2021-03-13,226,101,18,36
2021-03-14,313,149,23,31
2021-03-15,309,144,23,34
2021-03-16,309,157,11,43
2021-03-17,284,147,24,32
2021-03-18,341,165,21,37
2021-03-19,293,137,15,47
2021-03-20,317,168,20,32
2021-03-21,334,162,22,26
2021-03-22,361,178,26,43
2021-03-23,447,211,27,49
2021-03-24,425,216,29,48
2021-03-25,436,196,48,46
2021-03-26,399,190,24,36
2021-03-27,429,191,38,39
2021-03-28,526,221,69,33
2021-03-29,568,239,71,45
2021-03-30,513,233,36,53
2021-03-31,513,224,41,57
2021-04-01,578,240,63,61
2021-04-02,540,223,67,49
2021-04-03,622,256,58,70
2021-04-04,654,263,70,78
2021-04-05,668,259,73,81
2021-04-06,677,262,63,79
2021-04-07,654,241,91,69
2021-04-08,582,195,68,69
2021-04-09,551,189,65,66
2021-04-10,613,212,80,67
2021-04-11,577,214,62,77
2021-04-12,666,201,92,88
2021-04-13,667,203,79,86
2021-04-14,663,212,82,83
2021-04-15,671,208,70,78
2021-04-16,631,200,82,77
2021-04-17,661,210,96,64
2021-04-18,699,209,88,64
2021-04-19,677,216,71,83
2021-04-20,762,225,111,99
2021-04-21,647,203,77,69
2021-04-22,589,201,60,51
2021-04-23,605,178,85,61
2021-04-24,566,159,61,71
2021-04-25,616,205,64,66
2021-04-26,590,190,70,73
2021-04-27,555,153,72,63
2021-04-28,585,182,92,51
2021-04-29,543,169,62,58
2021-04-30,485,136,64,62
2021-05-01,477,132,64,51
2021-05-02,519,155,62,48
2021-05-03,589,178,88,60
2021-05-04,526,159,65,46
2021-05-05,586,172,90,52
2021-05-06,586,178,98,55
2021-05-07,560,164,102,45
2021-05-08,554,154,79,53
2021-05-09,730,240,101,60
2021-05-10,813,228,134,75
2021-05-11,778,257,103,63
2021-05-12,766,262,109,66
2021-05-13,865,289,141,70
2021-05-14,863,314,110,65
2021-05-15,892,293,128,79
2021-05-16,931,278,153,76
2021-05-17,846,284,112,74
2021-05-18,1038,355,159,93
2021-05-19,1092,457,115,93
2021-05-20,1082,394,137,98
2021-05-21,862,374,88,62
2021-05-22,964,344,138,88
2021-05-23,1170,415,188,81
2021-05-24,1123,406,132,76
2021-05-25,1233,428,168,94
2021-05-26,1165,381,148,97
2021-05-27,1043,282,213,63
2021-05-28,970,276,180,71
2021-05-29,864,216,124,61
2021-05-30,976,233,161,54
2021-05-31,886,224,93,62
2021-06-01,930,230,120,68
2021-06-02,882,265,107,52
2021-06-03,904,257,123,53
2021-06-04,786,220,104,35
2021-06-05,825,235,128,59
2021-06-06,926,256,138,65
2021-06-07,896,268,131,50
2021-06-08,812,235,130,39
2021-06-09,794,197,114,60
2021-06-10,684,184,102,34
2021-06-11,640,169,87,49
2021-06-12,708,206,109,63
2021-06-13,642,194,86,41
2021-06-14,638,210,80,42
2021-06-15,697,210,78,69
2021-06-16,743,249,79,77
2021-06-17,789,290,94,66
2021-06-18,710,236,98,68
2021-06-19,824,269,107,81
2021-06-20,1090,379,141,131
2021-06-21,1240,451,120,189
2021-06-22,1264,491,126,214
2021-06-23,1317,482,109,239
2021-06-24,1288,498,94,225
2021-06-25,1163,467,100,211
2021-06-26,1136,446,102,218
2021-06-27,1345,511,135,236
2021-06-28,1315,532,110,226
2021-06-29,1080,410,112,156
2021-06-30,989,375,123,114
2021-07-01,836,344,101,88
2021-07-02,852,311,87,103
2021-07-03,754,286,75,99
2021-07-04,790,294,97,81
2021-07-05,684,262,93,62
2021-07-06,707,247,94,82
2021-07-07,710,286,91,69
2021-07-08,627,222,83,59
2021-07-09,636,243,80,60
2021-07-10,690,253,86,65
2021-07-11,839,346,110,97
2021-07-12,798,343,88,105
2021-07-13,761,304,80,98
2021-07-14,744,306,66,69
2021-07-15,723,298,76,93
2021-07-16,645,270,68,79
2021-07-17,692,295,61,78
2021-07-18,793,316,105,107
2021-07-19,744,307,77,75
2021-07-20,651,261,82,55
2021-07-21,667,254,76,64
2021-07-22,622,244,83,71
2021-07-23,604,232,67,68
2021-07-24,582,233,64,67
2021-07-25,696,300,79,75
2021-07-26,632,281,75,54
2021-07-27,564,239,59,63
2021-07-28,608,248,55,63
2021-07-29,619,214,76,67
2021-07-30,621,232,62,55
2021-07-31,577,185,62,50
2021-08-01,680,252,99,52
2021-08-02,694,250,69,52
2021-08-03,598,218,69,44
2021-08-04,624,207,55,44
2021-08-05,560,202,54,45
2021-08-06,509,188,50,40
2021-08-07,494,163,46,29
2021-08-08,491,173,53,47
2021-08-09,459,164,41,47
2021-08-10,407,160,36,29
2021-08-11,429,169,44,45
2021-08-12,398,148,47,26
2021-08-13,382,152,51,31
2021-08-14,384,124,42,29
2021-08-15,436,173,54,35
2021-08-16,549,200,66,51
2021-08-17,458,164,62,36
2021-08-18,453,169,56,52
2021-08-19,403,155,45,31
2021-08-20,381,155,51,39
2021-08-21,323,134,44,32
2021-08-22,354,131,40,37
2021-08-23,389,150,55,47
2021-08-24,324,129,41,43
2021-08-25,334,157,36,35
2021-08-26,289,119,40,34
2021-08-27,264,135,27,34
2021-08-28,240,125,23,20
2021-08-29,284,122,39,16
2021-08-30,234,97,20,22
2021-08-31,246,94,27,28
2021-09-01,290,104,32,15
2021-09-02,302,85,26,20
2021-09-03,248,67,22,22
2021-09-04,249,55,22,8
2021-09-05,283,73,27,11
2021-09-06,267,74,15,10
2021-09-07,242,53,20,15
2021-09-08,227,49,29,12
2021-09-09,166,48,32,10
2021-09-10,133,42,17,11
2021-09-11,132,27,24,11
2021-09-12,138,48,22,7
2021-09-13,125,35,17,9
2021-09-14,128,40,21,12
2021-09-15,128,44,21,9
2021-09-16,102,43,18,3
2021-09-17,83,24,13,7
2021-09-18,89,33,18,5
2021-09-19,99,38,19,5
2021-09-20,112,45,6,9
2021-09-21,134,43,22,7
2021-09-22,104,37,8,7
2021-09-23,131,29,12,4
2021-09-24,142,37,9,5
2021-09-25,162,45,12,8
2021-09-26,129,34,11,5
2021-09-27,112,26,9,8
2021-09-28,84,19,6,7
2021-09-29,91,27,7,4
2021-09-30,65,22,0,7
2021-10-01,49,24,1,6
2021-10-02,45,21,3,1
2021-10-03,46,25,2,3
2021-10-04,54,20,5,3
2021-10-05,50,21,7,1
2021-10-06,61,19,5,7
2021-10-07,51,20,5,2
2021-10-08,66,28,5,2
2021-10-09,65,20,8,5
2021-10-10,57,21,6,5
2021-10-11,62,23,7,4
2021-10-12,60,18,3,3
2021-10-13,77,22,8,4
2021-10-14,61,23,6,3
2021-10-15,53,18,4,2
2021-10-16,65,26,5,4
2021-10-17,51,17,4,6
2021-10-18,45,13,3,3
2021-10-19,41,17,5,3
2021-10-20,42,17,2,0
2021-10-21,21,7,2,1
2021-10-22,13,6,1,0
2021-10-23,7,2,0,2
2021-10-24,7,4,2,0
