"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,108,44,5,4
2021-01-29,110,38,8,13
2021-01-30,122,45,8,15
2021-01-31,124,50,7,11
2021-02-01,122,55,8,9
2021-02-02,121,59,7,14
2021-02-03,140,63,8,11
2021-02-04,128,55,9,4
2021-02-05,109,46,1,11
2021-02-06,101,44,5,11
2021-02-07,85,30,5,6
2021-02-08,121,41,7,16
2021-02-09,102,41,7,11
2021-02-10,111,41,8,9
2021-02-11,83,35,8,8
2021-02-12,102,46,13,9
2021-02-13,102,47,8,8
2021-02-14,97,39,8,11
2021-02-15,139,72,12,16
2021-02-16,128,64,10,14
2021-02-17,134,56,7,12
2021-02-18,150,66,9,14
2021-02-19,146,73,13,11
2021-02-20,139,46,18,15
2021-02-21,154,68,16,10
2021-02-22,147,62,17,10
2021-02-23,158,66,12,14
2021-02-24,145,62,6,13
2021-02-25,135,63,9,10
2021-02-26,139,50,14,15
2021-02-27,127,63,12,6
2021-02-28,162,69,16,14
2021-03-01,191,78,16,20
2021-03-02,179,68,21,9
2021-03-03,178,72,16,12
2021-03-04,155,61,20,20
2021-03-05,174,67,20,15
2021-03-06,171,93,7,11
2021-03-07,197,94,18,21
2021-03-08,239,126,19,22
2021-03-09,238,107,27,24
2021-03-10,267,130,17,34
2021-03-11,267,136,18,33
2021-03-12,274,131,26,32
2021-03-13,229,114,17,36
2021-03-14,292,143,21,26
2021-03-15,299,148,23,35
2021-03-16,297,140,12,37
2021-03-17,308,141,34,30
2021-03-18,301,146,16,38
2021-03-19,318,145,20,54
2021-03-20,327,172,26,24
2021-03-21,343,151,27,40
2021-03-22,376,193,22,45
2021-03-23,410,206,29,30
2021-03-24,428,195,39,51
2021-03-25,419,204,37,41
2021-03-26,387,188,18,46
2021-03-27,429,194,36,43
2021-03-28,493,215,54,44
2021-03-29,582,244,79,47
2021-03-30,532,238,46,40
2021-03-31,535,231,40,59
2021-04-01,613,277,65,57
2021-04-02,591,230,63,57
2021-04-03,589,235,61,66
2021-04-04,667,270,77,66
2021-04-05,708,280,71,83
2021-04-06,632,230,61,94
2021-04-07,656,235,97,65
2021-04-08,544,197,61,62
2021-04-09,538,177,56,77
2021-04-10,626,223,81,62
2021-04-11,617,225,71,69
2021-04-12,634,199,94,64
2021-04-13,636,189,67,80
2021-04-14,651,207,89,76
2021-04-15,696,210,90,88
2021-04-16,641,205,90,72
2021-04-17,691,231,75,88
2021-04-18,726,229,87,72
2021-04-19,657,210,55,82
2021-04-20,756,215,119,103
2021-04-21,631,202,70,65
2021-04-22,596,200,55,64
2021-04-23,592,178,90,52
2021-04-24,579,188,62,72
2021-04-25,604,167,70,64
2021-04-26,579,177,62,70
2021-04-27,543,168,80,61
2021-04-28,573,164,94,57
2021-04-29,501,147,66,47
2021-04-30,517,149,61,58
2021-05-01,482,132,63,64
2021-05-02,547,153,72,64
2021-05-03,613,195,88,57
2021-05-04,546,163,72,41
2021-05-05,591,179,89,53
2021-05-06,565,160,89,55
2021-05-07,596,161,97,56
2021-05-08,558,179,69,47
2021-05-09,697,225,102,60
2021-05-10,850,265,151,61
2021-05-11,718,209,104,63
2021-05-12,742,251,96,62
2021-05-13,839,284,134,68
2021-05-14,846,294,107,60
2021-05-15,894,294,123,79
2021-05-16,949,303,140,92
2021-05-17,831,266,132,65
2021-05-18,1031,350,166,88
2021-05-19,1049,423,107,93
2021-05-20,1127,454,149,103
2021-05-21,876,349,92,78
2021-05-22,1010,391,129,85
2021-05-23,1084,382,159,72
2021-05-24,1133,405,127,79
2021-05-25,1268,469,159,91
2021-05-26,1192,384,191,89
2021-05-27,970,249,189,52
2021-05-28,985,263,178,79
2021-05-29,885,222,127,62
2021-05-30,997,259,153,64
2021-05-31,922,237,123,60
2021-06-01,927,240,145,62
2021-06-02,831,235,100,60
2021-06-03,882,265,115,51
2021-06-04,746,200,102,39
2021-06-05,880,254,123,55
2021-06-06,900,246,141,55
2021-06-07,917,247,135,59
2021-06-08,857,246,120,51
2021-06-09,758,205,116,57
2021-06-10,696,183,102,37
2021-06-11,647,206,67,50
2021-06-12,696,191,126,56
2021-06-13,629,181,82,46
2021-06-14,647,202,64,53
2021-06-15,708,238,92,56
2021-06-16,757,272,90,72
2021-06-17,785,262,88,74
2021-06-18,774,251,109,76
2021-06-19,835,293,115,64
2021-06-20,1057,375,115,118
2021-06-21,1231,422,137,192
2021-06-22,1281,446,123,218
2021-06-23,1261,479,100,228
2021-06-24,1251,459,109,230
2021-06-25,1160,471,102,184
2021-06-26,1172,477,84,241
2021-06-27,1345,531,122,265
2021-06-28,1316,496,137,226
2021-06-29,1086,453,107,145
2021-06-30,1023,411,88,111
2021-07-01,858,330,101,81
2021-07-02,767,293,87,95
2021-07-03,781,282,89,109
2021-07-04,791,289,105,85
2021-07-05,750,263,124,66
2021-07-06,730,283,95,64
2021-07-07,615,252,78,74
2021-07-08,637,254,78,72
2021-07-09,671,238,79,65
2021-07-10,674,246,84,63
2021-07-11,837,344,88,91
2021-07-12,774,333,77,94
2021-07-13,770,322,73,92
2021-07-14,756,281,86,69
2021-07-15,695,285,84,85
2021-07-16,672,298,83,81
2021-07-17,705,286,72,101
2021-07-18,809,343,91,97
2021-07-19,695,293,68,72
2021-07-20,659,266,83,78
2021-07-21,635,237,85,70
2021-07-22,626,273,68,57
2021-07-23,608,232,58,66
2021-07-24,582,225,75,63
2021-07-25,700,284,86,76
2021-07-26,584,233,65,55
2021-07-27,584,223,76,58
2021-07-28,646,279,60,69
2021-07-29,650,234,88,59
2021-07-30,600,228,59,64
2021-07-31,579,187,69,51
2021-08-01,648,258,68,46
2021-08-02,719,269,64,56
2021-08-03,599,210,70,44
2021-08-04,646,199,77,44
2021-08-05,590,228,45,37
2021-08-06,491,172,45,41
2021-08-07,498,184,49,48
2021-08-08,490,156,58,45
2021-08-09,435,155,35,42
2021-08-10,389,168,39,28
2021-08-11,442,152,53,48
2021-08-12,413,156,40,35
2021-08-13,356,145,33,33
2021-08-14,372,139,56,32
2021-08-15,427,143,56,34
2021-08-16,536,210,68,36
2021-08-17,452,158,55,33
2021-08-18,461,166,54,53
2021-08-19,447,158,49,40
2021-08-20,356,131,55,41
2021-08-21,379,171,45,43
2021-08-22,343,140,45,30
2021-08-23,363,151,45,41
2021-08-24,363,146,35,41
2021-08-25,303,137,39,28
2021-08-26,263,115,30,32
2021-08-27,280,135,34,28
2021-08-28,227,120,33,15
2021-08-29,267,109,34,22
2021-08-30,270,109,27,32
2021-08-31,237,97,25,21
2021-09-01,292,94,29,12
2021-09-02,307,85,26,20
2021-09-03,267,79,18,14
2021-09-04,235,61,21,15
2021-09-05,276,59,26,14
2021-09-06,259,63,29,14
2021-09-07,249,54,20,15
2021-09-08,226,47,25,10
2021-09-09,130,29,17,8
2021-09-10,126,47,14,14
2021-09-11,143,41,27,13
2021-09-12,169,48,29,14
2021-09-13,131,47,27,4
2021-09-14,120,37,18,6
2021-09-15,118,43,27,5
2021-09-16,100,36,13,9
2021-09-17,79,35,11,9
2021-09-18,101,45,11,7
2021-09-19,93,30,12,9
2021-09-20,131,43,21,6
2021-09-21,139,54,17,5
2021-09-22,126,36,14,6
2021-09-23,111,30,11,5
2021-09-24,129,34,13,6
2021-09-25,133,32,8,9
2021-09-26,123,23,11,4
2021-09-27,149,41,4,11
2021-09-28,98,30,4,6
2021-09-29,78,27,9,4
2021-09-30,69,16,1,6
2021-10-01,48,25,0,2
2021-10-02,39,20,1,2
2021-10-03,34,10,2,4
2021-10-04,27,13,3,1
2021-10-05,13,7,1,1
2021-10-06,12,5,0,0
2021-10-07,2,0,0,1
2021-10-08,1,0,0,0
