"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,145,68,4,11
2021-01-29,127,51,10,10
2021-01-30,116,46,11,12
2021-01-31,113,46,3,10
2021-02-01,117,52,7,7
2021-02-02,120,52,11,9
2021-02-03,118,54,8,5
2021-02-04,126,54,4,11
2021-02-05,101,41,1,13
2021-02-06,100,38,7,12
2021-02-07,99,42,8,6
2021-02-08,101,35,6,14
2021-02-09,100,43,6,6
2021-02-10,116,47,5,11
2021-02-11,89,38,6,8
2021-02-12,99,39,17,10
2021-02-13,91,36,8,12
2021-02-14,97,45,6,11
2021-02-15,124,70,4,13
2021-02-16,131,50,12,12
2021-02-17,142,59,9,14
2021-02-18,152,73,11,16
2021-02-19,135,61,18,7
2021-02-20,150,49,21,13
2021-02-21,136,71,16,9
2021-02-22,153,58,11,17
2021-02-23,160,77,10,13
2021-02-24,161,73,11,14
2021-02-25,153,69,8,9
2021-02-26,146,54,13,14
2021-02-27,115,50,11,8
2021-02-28,157,67,17,13
2021-03-01,158,60,11,13
2021-03-02,176,79,24,11
2021-03-03,156,58,18,17
2021-03-04,198,89,20,16
2021-03-05,190,91,21,17
2021-03-06,157,76,12,21
2021-03-07,195,94,19,16
2021-03-08,236,129,20,21
2021-03-09,226,107,20,20
2021-03-10,274,139,16,30
2021-03-11,228,117,13,31
2021-03-12,276,123,30,35
2021-03-13,236,111,18,29
2021-03-14,296,134,23,34
2021-03-15,332,171,25,29
2021-03-16,284,138,13,36
2021-03-17,307,143,25,37
2021-03-18,306,154,17,36
2021-03-19,292,140,17,45
2021-03-20,319,154,29,28
2021-03-21,350,163,25,40
2021-03-22,346,175,17,38
2021-03-23,428,222,28,40
2021-03-24,462,216,32,52
2021-03-25,427,193,38,53
2021-03-26,370,163,27,36
2021-03-27,396,176,29,37
2021-03-28,480,228,59,44
2021-03-29,554,234,78,44
2021-03-30,516,235,39,52
2021-03-31,479,212,27,47
2021-04-01,553,229,59,63
2021-04-02,581,212,70,61
2021-04-03,569,230,60,55
2021-04-04,696,290,84,56
2021-04-05,644,256,67,70
2021-04-06,648,256,64,68
2021-04-07,669,260,87,87
2021-04-08,566,196,59,71
2021-04-09,543,205,56,66
2021-04-10,617,184,84,69
2021-04-11,575,222,63,77
2021-04-12,605,206,80,67
2021-04-13,679,197,83,85
2021-04-14,674,222,94,74
2021-04-15,677,225,67,85
2021-04-16,645,189,86,81
2021-04-17,670,201,85,76
2021-04-18,648,201,84,77
2021-04-19,659,196,66,77
2021-04-20,706,200,102,91
2021-04-21,575,206,55,59
2021-04-22,633,184,60,72
2021-04-23,562,169,78,54
2021-04-24,553,184,55,62
2021-04-25,601,187,74,77
2021-04-26,603,200,80,61
2021-04-27,543,164,59,69
2021-04-28,588,170,82,52
2021-04-29,490,133,72,47
2021-04-30,497,134,58,71
2021-05-01,486,144,56,54
2021-05-02,509,152,72,51
2021-05-03,555,170,82,46
2021-05-04,535,175,63,45
2021-05-05,563,150,98,53
2021-05-06,550,165,80,58
2021-05-07,611,173,106,47
2021-05-08,556,169,65,47
2021-05-09,689,220,120,57
2021-05-10,801,239,134,85
2021-05-11,715,234,94,58
2021-05-12,721,226,122,49
2021-05-13,860,303,134,75
2021-05-14,840,285,131,63
2021-05-15,888,276,152,72
2021-05-16,955,302,171,74
2021-05-17,829,279,113,70
2021-05-18,921,352,112,87
2021-05-19,1060,425,132,104
2021-05-20,1074,418,136,95
2021-05-21,940,374,125,70
2021-05-22,949,376,120,78
2021-05-23,1079,395,143,77
2021-05-24,1059,393,124,84
2021-05-25,1140,419,140,84
2021-05-26,935,286,130,69
2021-05-27,635,172,98,48
2021-05-28,490,159,79,31
2021-05-29,427,118,60,27
2021-05-30,370,109,63,19
2021-05-31,212,61,27,10
2021-06-01,64,21,9,4
