"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,120,54,8,6
2021-01-29,123,49,8,13
2021-01-30,125,53,7,8
2021-01-31,123,49,8,12
2021-02-01,117,47,3,16
2021-02-02,103,44,7,8
2021-02-03,116,51,7,17
2021-02-04,114,54,8,6
2021-02-05,103,38,3,9
2021-02-06,109,44,3,5
2021-02-07,102,42,7,11
2021-02-08,109,45,6,9
2021-02-09,92,37,9,8
2021-02-10,129,41,9,16
2021-02-11,87,41,5,7
2021-02-12,90,40,10,11
2021-02-13,103,45,9,14
2021-02-14,87,42,9,9
2021-02-15,140,70,9,7
2021-02-16,124,46,10,11
2021-02-17,136,66,6,17
2021-02-18,159,77,13,13
2021-02-19,145,69,13,10
2021-02-20,128,47,19,9
2021-02-21,132,65,13,11
2021-02-22,144,59,10,11
2021-02-23,159,64,13,10
2021-02-24,153,65,14,13
2021-02-25,137,57,9,13
2021-02-26,129,50,12,12
2021-02-27,143,66,15,7
2021-02-28,148,53,14,13
2021-03-01,167,70,15,14
2021-03-02,172,71,17,12
2021-03-03,170,63,21,14
2021-03-04,176,76,23,16
2021-03-05,165,76,14,16
2021-03-06,163,90,9,12
2021-03-07,181,82,13,17
2021-03-08,231,117,16,31
2021-03-09,232,114,28,22
2021-03-10,259,139,18,27
2021-03-11,259,121,23,39
2021-03-12,260,132,28,23
2021-03-13,244,118,16,29
2021-03-14,298,133,23,43
2021-03-15,320,161,21,38
2021-03-16,263,123,13,38
2021-03-17,319,136,29,34
2021-03-18,322,173,16,34
2021-03-19,311,160,12,41
2021-03-20,315,158,23,42
2021-03-21,337,160,23,37
2021-03-22,365,178,27,32
2021-03-23,396,188,22,46
2021-03-24,439,217,40,52
2021-03-25,425,195,37,35
2021-03-26,384,186,23,28
2021-03-27,414,197,33,38
2021-03-28,489,221,56,45
2021-03-29,521,212,70,48
2021-03-30,503,227,42,36
2021-03-31,525,236,31,60
2021-04-01,531,224,61,53
2021-04-02,578,227,69,49
2021-04-03,559,231,47,57
2021-04-04,620,258,70,72
2021-04-05,658,249,65,81
2021-04-06,629,250,64,69
2021-04-07,689,251,104,86
2021-04-08,548,187,68,59
2021-04-09,557,188,58,79
2021-04-10,556,189,74,60
2021-04-11,604,213,68,82
2021-04-12,603,198,73,63
2021-04-13,675,202,85,84
2021-04-14,644,229,85,81
2021-04-15,668,221,88,66
2021-04-16,660,200,84,82
2021-04-17,610,214,69,65
2021-04-18,662,200,95,70
2021-04-19,658,200,84,74
2021-04-20,618,182,77,69
2021-04-21,496,151,65,57
2021-04-22,420,139,47,40
2021-04-23,331,108,34,48
2021-04-24,276,93,28,24
2021-04-25,251,91,23,31
2021-04-26,154,59,13,17
2021-04-27,69,26,14,6
