"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,141,63,7,12
2021-01-29,132,54,8,15
2021-01-30,108,46,8,8
2021-01-31,116,47,6,12
2021-02-01,122,47,11,12
2021-02-02,124,50,8,6
2021-02-03,116,55,5,10
2021-02-04,118,55,10,5
2021-02-05,102,41,3,8
2021-02-06,107,42,4,11
2021-02-07,106,40,6,12
2021-02-08,111,40,5,12
2021-02-09,103,42,5,7
2021-02-10,106,39,9,10
2021-02-11,87,31,9,10
2021-02-12,112,48,11,11
2021-02-13,86,35,9,10
2021-02-14,89,40,8,11
2021-02-15,125,70,5,10
2021-02-16,139,64,11,15
2021-02-17,143,58,9,13
2021-02-18,148,65,12,8
2021-02-19,140,68,12,10
2021-02-20,144,52,23,14
2021-02-21,158,72,14,12
2021-02-22,150,50,17,16
2021-02-23,160,86,9,11
2021-02-24,177,72,15,20
2021-02-25,132,56,3,8
2021-02-26,137,61,15,12
2021-02-27,119,61,8,5
2021-02-28,148,50,13,19
2021-03-01,184,73,19,18
2021-03-02,189,79,21,15
2021-03-03,172,56,16,15
2021-03-04,183,84,19,21
2021-03-05,173,73,19,20
2021-03-06,188,94,11,14
2021-03-07,194,103,15,10
2021-03-08,233,120,21,22
2021-03-09,246,124,27,23
2021-03-10,253,126,22,30
2021-03-11,265,128,22,27
2021-03-12,247,109,26,30
2021-03-13,229,109,16,31
2021-03-14,287,140,21,35
2021-03-15,337,170,22,36
2021-03-16,283,129,15,41
2021-03-17,322,163,27,39
2021-03-18,303,153,16,33
2021-03-19,311,154,19,41
2021-03-20,339,168,24,41
2021-03-21,327,147,24,35
2021-03-22,360,176,21,41
2021-03-23,421,205,24,42
2021-03-24,469,217,44,49
2021-03-25,391,179,34,38
2021-03-26,405,184,32,47
2021-03-27,398,196,34,37
2021-03-28,479,219,46,34
2021-03-29,558,223,79,47
2021-03-30,560,237,49,44
2021-03-31,554,246,43,56
2021-04-01,601,252,77,65
2021-04-02,596,234,68,51
2021-04-03,565,253,50,55
2021-04-04,631,250,80,62
2021-04-05,670,259,77,78
2021-04-06,664,260,57,91
2021-04-07,667,258,75,76
2021-04-08,576,198,61,82
2021-04-09,577,215,64,77
2021-04-10,615,181,80,69
2021-04-11,576,212,60,65
2021-04-12,645,198,95,74
2021-04-13,649,187,81,86
2021-04-14,691,230,100,78
2021-04-15,668,200,72,88
2021-04-16,680,202,81,79
2021-04-17,667,225,84,60
2021-04-18,655,191,79,73
2021-04-19,689,223,72,82
2021-04-20,759,241,121,94
2021-04-21,640,229,74,68
2021-04-22,610,207,52,78
2021-04-23,602,177,88,60
2021-04-24,569,174,61,62
2021-04-25,613,177,63,65
2021-04-26,554,161,72,69
2021-04-27,545,143,70,59
2021-04-28,585,162,84,62
2021-04-29,496,149,60,61
2021-04-30,512,154,80,52
2021-05-01,549,169,55,57
2021-05-02,518,156,68,40
2021-05-03,594,175,100,59
2021-05-04,530,177,66,41
2021-05-05,585,166,101,55
2021-05-06,560,159,81,55
2021-05-07,606,161,110,62
2021-05-08,563,153,76,51
2021-05-09,688,211,100,65
2021-05-10,827,245,134,64
2021-05-11,771,240,105,57
2021-05-12,733,252,104,65
2021-05-13,928,338,132,72
2021-05-14,838,306,106,57
2021-05-15,891,298,129,75
2021-05-16,941,316,147,78
2021-05-17,815,247,120,74
2021-05-18,947,344,154,75
2021-05-19,1048,429,130,89
2021-05-20,1085,406,146,88
2021-05-21,923,376,84,67
2021-05-22,999,420,124,88
2021-05-23,1114,389,178,83
2021-05-24,1156,396,126,101
2021-05-25,1241,410,159,89
2021-05-26,1144,356,174,94
2021-05-27,1053,300,198,67
2021-05-28,966,249,167,82
2021-05-29,868,205,131,64
2021-05-30,974,242,165,57
2021-05-31,890,246,106,52
2021-06-01,920,254,113,45
2021-06-02,891,226,118,67
2021-06-03,875,248,122,61
2021-06-04,806,232,107,38
2021-06-05,835,255,120,56
2021-06-06,966,287,143,63
2021-06-07,885,243,144,52
2021-06-08,828,206,107,50
2021-06-09,775,218,102,48
2021-06-10,704,203,99,43
2021-06-11,655,200,96,46
2021-06-12,698,190,130,51
2021-06-13,605,178,81,51
2021-06-14,667,214,87,46
2021-06-15,677,216,74,67
2021-06-16,754,250,84,85
2021-06-17,776,271,78,64
2021-06-18,757,257,93,70
2021-06-19,827,277,101,69
2021-06-20,1108,388,141,137
2021-06-21,1173,413,122,170
2021-06-22,1254,469,122,209
2021-06-23,1299,466,117,239
2021-06-24,1298,484,117,226
2021-06-25,1108,435,91,217
2021-06-26,1184,481,105,210
2021-06-27,1361,530,126,245
2021-06-28,1270,530,133,225
2021-06-29,1081,437,114,157
2021-06-30,971,327,105,100
2021-07-01,893,362,110,90
2021-07-02,776,305,68,95
2021-07-03,785,288,84,106
2021-07-04,841,303,103,95
2021-07-05,722,263,96,81
2021-07-06,761,299,122,60
2021-07-07,717,268,90,76
2021-07-08,600,236,53,56
2021-07-09,635,254,78,54
2021-07-10,654,242,71,59
2021-07-11,816,316,105,110
2021-07-12,824,329,77,110
2021-07-13,762,306,83,98
2021-07-14,723,289,82,71
2021-07-15,695,296,75,92
2021-07-16,680,294,70,66
2021-07-17,682,293,67,89
2021-07-18,812,347,101,96
2021-07-19,719,304,87,73
2021-07-20,620,254,71,66
2021-07-21,690,274,75,77
2021-07-22,639,253,80,68
2021-07-23,584,231,74,48
2021-07-24,608,243,68,69
2021-07-25,652,261,76,71
2021-07-26,628,248,77,66
2021-07-27,567,229,68,65
2021-07-28,645,252,50,56
2021-07-29,632,236,67,65
2021-07-30,599,245,68,48
2021-07-31,622,231,68,62
2021-08-01,653,252,78,42
2021-08-02,675,226,76,76
2021-08-03,619,213,53,46
2021-08-04,657,220,66,41
2021-08-05,527,186,58,27
2021-08-06,518,167,57,51
2021-08-07,485,191,41,30
2021-08-08,490,155,55,39
2021-08-09,442,143,47,42
2021-08-10,389,151,43,34
2021-08-11,427,169,52,43
2021-08-12,376,146,42,28
2021-08-13,424,169,39,38
2021-08-14,409,137,48,41
2021-08-15,455,173,58,33
2021-08-16,502,185,64,44
2021-08-17,454,182,48,41
2021-08-18,443,165,67,46
2021-08-19,419,156,45,34
2021-08-20,356,136,37,52
2021-08-21,378,148,38,39
2021-08-22,415,169,70,31
2021-08-23,348,127,41,47
2021-08-24,316,124,42,23
2021-08-25,299,143,39,31
2021-08-26,274,118,26,26
2021-08-27,242,128,25,28
2021-08-28,250,118,36,23
2021-08-29,290,125,43,29
2021-08-30,264,104,20,32
2021-08-31,262,109,24,23
2021-09-01,304,96,23,16
2021-09-02,288,92,22,15
2021-09-03,250,62,23,11
2021-09-04,263,65,24,8
2021-09-05,280,73,23,16
2021-09-06,213,49,19,23
2021-09-07,243,54,28,11
2021-09-08,235,52,26,10
2021-09-09,173,48,31,12
2021-09-10,139,46,23,7
2021-09-11,114,32,19,10
2021-09-12,144,37,29,8
2021-09-13,127,42,17,7
2021-09-14,146,42,23,15
2021-09-15,116,48,19,7
2021-09-16,88,27,10,8
2021-09-17,97,44,15,7
2021-09-18,75,26,18,2
2021-09-19,93,31,12,8
2021-09-20,129,47,18,7
2021-09-21,145,43,18,6
2021-09-22,123,36,15,8
2021-09-23,128,29,9,5
2021-09-24,135,40,7,9
2021-09-25,137,39,7,6
2021-09-26,136,39,11,4
2021-09-27,104,33,5,6
2021-09-28,96,34,9,5
2021-09-29,92,21,5,6
2021-09-30,64,17,5,4
2021-10-01,51,22,2,5
2021-10-02,53,19,3,4
2021-10-03,65,23,6,5
2021-10-04,41,18,2,4
2021-10-05,47,27,7,1
2021-10-06,54,22,8,5
2021-10-07,45,14,6,1
2021-10-08,55,20,5,2
2021-10-09,43,15,5,2
2021-10-10,63,25,5,4
2021-10-11,92,33,5,11
2021-10-12,65,27,6,2
2021-10-13,61,19,9,4
2021-10-14,53,13,5,3
2021-10-15,57,16,1,3
2021-10-16,48,12,4,5
2021-10-17,62,31,4,0
2021-10-18,51,16,4,3
2021-10-19,52,23,4,1
2021-10-20,36,13,5,4
2021-10-21,24,9,3,1
2021-10-22,10,4,0,2
2021-10-23,12,3,1,2
2021-10-24,7,3,0,0
