"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,115,34,9,13
2021-01-29,117,49,8,12
2021-01-30,137,64,6,14
2021-01-31,123,44,8,7
2021-02-01,126,58,7,11
2021-02-02,118,46,10,9
2021-02-03,126,68,4,4
2021-02-04,117,45,8,10
2021-02-05,121,45,3,15
2021-02-06,87,37,7,7
2021-02-07,93,38,8,7
2021-02-08,97,39,7,12
2021-02-09,124,47,5,15
2021-02-10,110,42,8,7
2021-02-11,101,48,4,6
2021-02-12,95,34,10,13
2021-02-13,72,30,6,9
2021-02-14,105,56,9,9
2021-02-15,116,62,7,8
2021-02-16,130,51,10,18
2021-02-17,145,56,11,14
2021-02-18,175,81,14,22
2021-02-19,153,63,14,11
2021-02-20,139,49,25,12
2021-02-21,131,65,12,8
2021-02-22,173,75,13,18
2021-02-23,155,68,12,8
2021-02-24,149,69,7,9
2021-02-25,120,59,10,8
2021-02-26,139,58,10,12
2021-02-27,132,54,11,7
2021-02-28,145,64,15,13
2021-03-01,196,80,16,21
2021-03-02,162,64,19,12
2021-03-03,169,67,14,17
2021-03-04,194,82,27,16
2021-03-05,188,94,13,19
2021-03-06,172,88,9,15
2021-03-07,195,91,23,13
2021-03-08,233,120,18,25
2021-03-09,242,116,23,30
2021-03-10,250,114,27,22
2021-03-11,255,128,14,31
2021-03-12,272,121,30,29
2021-03-13,226,104,16,38
2021-03-14,301,140,26,33
2021-03-15,320,164,29,32
2021-03-16,300,144,12,38
2021-03-17,331,171,24,32
2021-03-18,305,146,21,37
2021-03-19,300,138,15,45
2021-03-20,302,148,20,40
2021-03-21,367,172,26,31
2021-03-22,338,157,20,42
2021-03-23,448,226,26,51
2021-03-24,446,214,33,47
2021-03-25,434,199,44,47
2021-03-26,416,202,27,41
2021-03-27,419,193,42,38
2021-03-28,497,217,45,50
2021-03-29,541,224,70,45
2021-03-30,502,223,49,41
2021-03-31,519,255,41,48
2021-04-01,594,251,65,59
2021-04-02,596,228,68,69
2021-04-03,591,252,58,53
2021-04-04,675,251,86,69
2021-04-05,678,263,74,77
2021-04-06,684,258,69,78
2021-04-07,623,228,85,74
2021-04-08,586,194,60,72
2021-04-09,546,186,59,58
2021-04-10,573,200,74,63
2021-04-11,587,214,62,88
2021-04-12,691,248,95,67
2021-04-13,637,184,76,87
2021-04-14,678,199,95,80
2021-04-15,683,224,72,84
2021-04-16,650,205,82,69
2021-04-17,644,207,97,73
2021-04-18,725,191,78,80
2021-04-19,682,223,62,82
2021-04-20,721,230,115,85
2021-04-21,633,203,75,70
2021-04-22,599,198,59,58
2021-04-23,619,166,88,74
2021-04-24,561,173,59,73
2021-04-25,572,177,58,72
2021-04-26,582,188,72,54
2021-04-27,593,166,71,83
2021-04-28,609,187,91,66
2021-04-29,487,143,68,48
2021-04-30,498,158,63,50
2021-05-01,488,124,68,49
2021-05-02,486,138,73,50
2021-05-03,602,188,86,51
2021-05-04,546,172,52,40
2021-05-05,611,172,97,66
2021-05-06,573,157,91,56
2021-05-07,588,187,110,54
2021-05-08,563,166,73,55
2021-05-09,711,219,105,68
2021-05-10,831,230,141,57
2021-05-11,764,258,97,53
2021-05-12,764,242,107,68
2021-05-13,833,300,141,56
2021-05-14,864,289,122,61
2021-05-15,922,320,125,79
2021-05-16,938,315,156,75
2021-05-17,797,257,123,66
2021-05-18,1025,372,149,104
2021-05-19,1105,421,120,107
2021-05-20,1049,411,122,83
2021-05-21,894,353,98,68
2021-05-22,989,376,126,88
2021-05-23,1159,391,187,81
2021-05-24,1169,435,125,92
2021-05-25,1269,460,164,88
2021-05-26,1111,350,168,83
2021-05-27,1003,267,184,68
2021-05-28,941,256,165,84
2021-05-29,899,223,126,69
2021-05-30,978,249,181,51
2021-05-31,880,220,95,64
2021-06-01,965,255,119,51
2021-06-02,895,254,119,57
2021-06-03,874,266,126,48
2021-06-04,754,195,105,52
2021-06-05,863,266,126,60
2021-06-06,943,269,141,51
2021-06-07,895,251,133,53
2021-06-08,786,193,96,55
2021-06-09,777,221,104,47
2021-06-10,682,194,94,41
2021-06-11,661,205,80,39
2021-06-12,682,177,119,48
2021-06-13,648,165,108,40
2021-06-14,663,198,88,63
2021-06-15,675,225,85,61
2021-06-16,760,282,88,83
2021-06-17,807,288,104,63
2021-06-18,800,239,108,81
2021-06-19,774,251,108,70
2021-06-20,1066,371,143,130
2021-06-21,1176,426,106,177
2021-06-22,1320,489,123,236
2021-06-23,1267,477,124,234
2021-06-24,1301,512,90,227
2021-06-25,1186,475,91,210
2021-06-26,1136,445,99,199
2021-06-27,1347,519,128,251
2021-06-28,1271,523,116,231
2021-06-29,1080,460,120,148
2021-06-30,1018,393,118,97
2021-07-01,857,333,98,81
2021-07-02,837,300,78,124
2021-07-03,727,245,74,88
2021-07-04,850,307,110,93
2021-07-05,758,257,103,81
2021-07-06,647,260,89,58
2021-07-07,681,257,98,67
2021-07-08,626,251,63,63
2021-07-09,662,239,82,68
2021-07-10,621,228,64,62
2021-07-11,841,334,104,98
2021-07-12,804,342,81,97
2021-07-13,785,314,85,96
2021-07-14,758,327,80,77
2021-07-15,704,312,71,84
2021-07-16,672,282,81,69
2021-07-17,666,273,74,96
2021-07-18,813,328,85,112
2021-07-19,709,302,84,63
2021-07-20,672,277,80,66
2021-07-21,631,263,67,60
2021-07-22,619,233,71,69
2021-07-23,625,247,69,73
2021-07-24,593,245,51,66
2021-07-25,655,255,84,67
2021-07-26,596,234,74,62
2021-07-27,591,225,80,72
2021-07-28,643,256,77,54
2021-07-29,649,247,70,63
2021-07-30,555,210,48,52
2021-07-31,604,226,62,49
2021-08-01,709,252,78,57
2021-08-02,656,248,67,61
2021-08-03,624,216,72,42
2021-08-04,647,199,67,43
2021-08-05,585,201,68,40
2021-08-06,534,211,57,36
2021-08-07,465,168,46,38
2021-08-08,475,158,47,42
2021-08-09,436,150,43,40
2021-08-10,387,154,54,30
2021-08-11,435,153,34,47
2021-08-12,425,173,44,30
2021-08-13,372,147,42,41
2021-08-14,354,131,45,30
2021-08-15,457,176,52,41
2021-08-16,524,193,70,43
2021-08-17,482,176,58,45
2021-08-18,441,155,66,42
2021-08-19,440,156,54,49
2021-08-20,373,143,50,43
2021-08-21,324,121,38,33
2021-08-22,384,174,49,26
2021-08-23,355,142,43,43
2021-08-24,350,143,45,43
2021-08-25,318,148,40,25
2021-08-26,276,119,31,24
2021-08-27,243,119,33,23
2021-08-28,231,105,26,23
2021-08-29,269,126,33,23
2021-08-30,269,111,29,30
2021-08-31,244,95,30,17
2021-09-01,292,103,12,21
2021-09-02,308,84,22,24
2021-09-03,273,79,25,15
2021-09-04,237,55,20,10
2021-09-05,269,70,26,16
2021-09-06,273,70,28,14
2021-09-07,241,47,27,16
2021-09-08,238,50,23,11
2021-09-09,138,37,17,9
2021-09-10,143,47,22,10
2021-09-11,143,48,18,10
2021-09-12,153,43,30,8
2021-09-13,119,39,17,8
2021-09-14,117,45,22,7
2021-09-15,108,35,18,9
2021-09-16,88,32,10,3
2021-09-17,95,32,21,6
2021-09-18,93,28,18,9
2021-09-19,96,40,16,3
2021-09-20,128,45,17,7
2021-09-21,147,46,15,11
2021-09-22,119,39,10,7
2021-09-23,132,34,12,6
2021-09-24,123,36,9,6
2021-09-25,117,37,9,5
2021-09-26,134,34,11,6
2021-09-27,111,30,6,8
2021-09-28,106,28,9,4
2021-09-29,110,27,5,11
2021-09-30,68,23,3,3
2021-10-01,61,24,4,4
2021-10-02,46,17,6,6
2021-10-03,51,23,4,2
2021-10-04,29,16,1,2
2021-10-05,37,15,6,1
2021-10-06,54,22,4,3
2021-10-07,69,35,7,6
2021-10-08,71,27,5,5
2021-10-09,52,17,6,3
2021-10-10,60,19,6,7
2021-10-11,56,19,10,0
2021-10-12,66,17,3,6
2021-10-13,63,21,7,3
2021-10-14,66,20,6,3
2021-10-15,61,19,3,3
2021-10-16,72,24,4,2
2021-10-17,58,25,4,4
2021-10-18,41,13,2,1
2021-10-19,49,25,6,2
2021-10-20,27,8,0,3
2021-10-21,22,9,3,0
2021-10-22,15,4,1,4
2021-10-23,11,5,2,1
2021-10-24,4,2,0,0
