"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,150,60,8,9
2021-01-29,98,37,6,11
2021-01-30,130,49,7,13
2021-01-31,133,47,14,9
2021-02-01,122,62,9,6
2021-02-02,114,54,5,8
2021-02-03,132,53,6,8
2021-02-04,117,53,6,13
2021-02-05,104,37,1,12
2021-02-06,95,34,6,11
2021-02-07,109,47,12,9
2021-02-08,91,34,4,17
2021-02-09,104,45,9,6
2021-02-10,130,45,9,9
2021-02-11,89,33,8,8
2021-02-12,109,42,6,13
2021-02-13,93,43,10,12
2021-02-14,93,42,10,11
2021-02-15,112,60,4,7
2021-02-16,117,43,9,14
2021-02-17,151,64,9,16
2021-02-18,149,60,19,16
2021-02-19,127,67,11,8
2021-02-20,135,59,17,9
2021-02-21,153,73,12,8
2021-02-22,157,53,17,14
2021-02-23,178,89,9,11
2021-02-24,150,62,11,16
2021-02-25,134,58,12,13
2021-02-26,145,56,11,14
2021-02-27,130,61,9,9
2021-02-28,128,55,17,10
2021-03-01,165,71,17,14
2021-03-02,184,81,16,15
2021-03-03,173,69,21,10
2021-03-04,193,83,20,17
2021-03-05,185,86,15,17
2021-03-06,172,86,17,14
2021-03-07,198,99,16,18
2021-03-08,245,109,20,32
2021-03-09,243,121,29,25
2021-03-10,261,124,15,34
2021-03-11,267,124,19,35
2021-03-12,254,125,29,19
2021-03-13,235,123,20,28
2021-03-14,293,145,21,37
2021-03-15,337,165,21,35
2021-03-16,290,128,14,43
2021-03-17,303,140,26,32
2021-03-18,267,132,13,32
2021-03-19,331,159,15,53
2021-03-20,313,156,22,32
2021-03-21,338,151,30,29
2021-03-22,393,198,25,38
2021-03-23,391,191,34,39
2021-03-24,455,227,30,45
2021-03-25,416,204,31,45
2021-03-26,413,215,22,43
2021-03-27,417,183,43,47
2021-03-28,495,190,55,49
2021-03-29,576,252,84,43
2021-03-30,538,243,43,36
2021-03-31,552,249,39,54
2021-04-01,586,252,63,53
2021-04-02,596,227,69,68
2021-04-03,569,223,62,56
2021-04-04,641,241,82,76
2021-04-05,662,256,62,82
2021-04-06,628,258,61,74
2021-04-07,653,238,81,83
2021-04-08,578,191,62,61
2021-04-09,554,182,66,79
2021-04-10,623,218,80,62
2021-04-11,598,236,70,73
2021-04-12,660,209,91,75
2021-04-13,660,200,80,78
2021-04-14,666,216,81,88
2021-04-15,726,223,84,93
2021-04-16,662,208,83,69
2021-04-17,632,184,87,64
2021-04-18,705,224,85,66
2021-04-19,674,202,74,76
2021-04-20,708,223,119,80
2021-04-21,650,202,73,85
2021-04-22,618,184,56,80
2021-04-23,577,172,89,64
2021-04-24,570,186,57,54
2021-04-25,599,201,59,67
2021-04-26,588,199,74,70
2021-04-27,572,168,59,67
2021-04-28,565,168,86,47
2021-04-29,502,156,70,59
2021-04-30,486,143,67,54
2021-05-01,482,131,61,55
2021-05-02,528,145,72,53
2021-05-03,578,173,93,54
2021-05-04,581,170,70,48
2021-05-05,605,171,101,61
2021-05-06,599,165,80,57
2021-05-07,572,165,103,50
2021-05-08,589,176,75,59
2021-05-09,657,185,108,56
2021-05-10,818,262,145,76
2021-05-11,755,219,92,62
2021-05-12,747,256,116,57
2021-05-13,874,339,117,56
2021-05-14,864,294,114,72
2021-05-15,907,300,133,76
2021-05-16,936,300,162,78
2021-05-17,838,280,118,76
2021-05-18,1009,346,148,90
2021-05-19,1099,430,123,106
2021-05-20,1104,432,146,100
2021-05-21,891,352,81,58
2021-05-22,961,350,127,77
2021-05-23,1090,383,178,80
2021-05-24,1197,432,127,88
2021-05-25,1263,418,174,93
2021-05-26,1146,373,159,85
2021-05-27,1017,284,179,60
2021-05-28,986,302,177,85
2021-05-29,839,214,117,72
2021-05-30,959,230,170,52
2021-05-31,896,233,119,56
2021-06-01,886,240,118,53
2021-06-02,840,245,108,45
2021-06-03,921,257,123,64
2021-06-04,782,205,100,49
2021-06-05,870,283,123,49
2021-06-06,912,253,127,57
2021-06-07,936,266,145,54
2021-06-08,802,210,117,50
2021-06-09,735,209,102,50
2021-06-10,699,187,107,42
2021-06-11,701,214,100,42
2021-06-12,673,189,118,52
2021-06-13,637,181,79,49
2021-06-14,601,198,64,51
2021-06-15,712,221,90,53
2021-06-16,767,269,64,83
2021-06-17,788,270,99,76
2021-06-18,778,241,110,75
2021-06-19,756,256,102,67
2021-06-20,1120,376,140,146
2021-06-21,1217,425,124,193
2021-06-22,1269,455,128,225
2021-06-23,1296,496,114,233
2021-06-24,1356,546,102,251
2021-06-25,1121,446,107,210
2021-06-26,1216,488,103,203
2021-06-27,1311,539,125,228
2021-06-28,1287,507,127,207
2021-06-29,1031,399,97,153
2021-06-30,971,379,96,101
2021-07-01,890,335,116,92
2021-07-02,777,280,89,104
2021-07-03,770,295,86,92
2021-07-04,846,311,94,90
2021-07-05,753,292,83,59
2021-07-06,695,258,99,74
2021-07-07,688,245,94,71
2021-07-08,642,232,82,80
2021-07-09,647,241,76,63
2021-07-10,607,227,68,55
2021-07-11,823,327,109,101
2021-07-12,823,326,90,112
2021-07-13,788,356,78,74
2021-07-14,734,289,76,86
2021-07-15,703,273,78,83
2021-07-16,628,265,75,74
2021-07-17,677,288,67,79
2021-07-18,837,377,96,95
2021-07-19,714,301,90,65
2021-07-20,652,259,76,70
2021-07-21,650,249,69,62
2021-07-22,665,263,82,83
2021-07-23,562,235,67,54
2021-07-24,588,238,56,63
2021-07-25,677,288,87,69
2021-07-26,629,248,65,62
2021-07-27,555,229,66,64
2021-07-28,601,234,68,50
2021-07-29,632,219,75,70
2021-07-30,601,228,56,67
2021-07-31,610,223,74,60
2021-08-01,695,251,93,49
2021-08-02,690,271,64,53
2021-08-03,628,209,74,48
2021-08-04,666,201,57,54
2021-08-05,570,197,53,49
2021-08-06,496,178,57,43
2021-08-07,466,175,44,32
2021-08-08,485,169,47,42
2021-08-09,470,157,48,38
2021-08-10,388,156,32,25
2021-08-11,412,179,40,35
2021-08-12,371,143,45,33
2021-08-13,378,162,38,35
2021-08-14,342,112,40,35
2021-08-15,409,147,57,38
2021-08-16,540,203,64,34
2021-08-17,485,167,58,44
2021-08-18,476,183,66,40
2021-08-19,434,155,54,53
2021-08-20,368,155,37,44
2021-08-21,369,160,56,26
2021-08-22,390,157,48,43
2021-08-23,370,147,46,42
2021-08-24,313,126,48,31
2021-08-25,303,124,37,30
2021-08-26,257,111,32,22
2021-08-27,242,118,30,24
2021-08-28,248,107,26,29
2021-08-29,286,132,29,32
2021-08-30,274,109,27,37
2021-08-31,265,125,21,19
2021-09-01,293,84,24,21
2021-09-02,283,88,26,10
2021-09-03,252,72,18,15
2021-09-04,239,59,19,11
2021-09-05,279,59,36,14
2021-09-06,252,65,24,18
2021-09-07,250,62,25,12
2021-09-08,230,45,24,11
2021-09-09,152,40,20,6
2021-09-10,147,51,15,13
2021-09-11,140,35,28,10
2021-09-12,143,48,24,5
2021-09-13,106,30,25,4
2021-09-14,122,37,20,11
2021-09-15,108,39,24,8
2021-09-16,87,27,19,6
2021-09-17,77,24,10,4
2021-09-18,76,25,6,7
2021-09-19,79,30,13,3
2021-09-20,43,12,8,3
2021-09-21,42,12,8,4
2021-09-22,7,3,2,0
