"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,140,59,5,8
2021-01-29,120,46,7,7
2021-01-30,135,61,12,14
2021-01-31,126,51,8,15
2021-02-01,111,50,10,12
2021-02-02,105,44,4,6
2021-02-03,123,54,8,10
2021-02-04,121,48,5,10
2021-02-05,111,49,4,7
2021-02-06,105,41,5,10
2021-02-07,102,36,5,12
2021-02-08,109,36,6,13
2021-02-09,94,44,11,5
2021-02-10,110,37,9,12
2021-02-11,96,45,8,6
2021-02-12,104,48,4,8
2021-02-13,94,40,8,10
2021-02-14,98,53,8,11
2021-02-15,117,50,14,10
2021-02-16,131,62,8,13
2021-02-17,135,54,13,11
2021-02-18,164,70,13,19
2021-02-19,142,69,10,11
2021-02-20,147,49,16,17
2021-02-21,136,67,11,13
2021-02-22,140,55,19,11
2021-02-23,167,86,13,11
2021-02-24,164,70,16,13
2021-02-25,133,58,7,15
2021-02-26,125,42,10,13
2021-02-27,124,58,11,6
2021-02-28,159,66,19,15
2021-03-01,189,71,12,11
2021-03-02,162,66,20,10
2021-03-03,182,77,16,18
2021-03-04,185,74,20,14
2021-03-05,184,85,20,19
2021-03-06,171,86,10,20
2021-03-07,215,108,21,22
2021-03-08,239,112,20,22
2021-03-09,246,118,23,28
2021-03-10,244,119,22,20
2021-03-11,233,111,16,25
2021-03-12,273,140,28,26
2021-03-13,243,121,21,28
2021-03-14,324,159,21,28
2021-03-15,343,163,24,44
2021-03-16,297,153,11,38
2021-03-17,281,128,29,33
2021-03-18,294,148,14,42
2021-03-19,314,157,14,47
2021-03-20,324,159,22,39
2021-03-21,370,174,30,39
2021-03-22,339,158,19,43
2021-03-23,429,223,27,38
2021-03-24,421,180,38,49
2021-03-25,451,193,46,61
2021-03-26,395,187,22,33
2021-03-27,414,192,37,36
2021-03-28,485,231,47,33
2021-03-29,564,239,71,52
2021-03-30,514,221,45,47
2021-03-31,562,271,41,62
2021-04-01,585,245,61,49
2021-04-02,622,255,79,65
2021-04-03,597,238,63,62
2021-04-04,611,237,80,74
2021-04-05,669,244,72,80
2021-04-06,612,250,63,58
2021-04-07,656,235,76,80
2021-04-08,617,221,60,77
2021-04-09,529,190,60,62
2021-04-10,580,171,91,65
2021-04-11,606,228,67,71
2021-04-12,700,218,86,78
2021-04-13,612,184,67,79
2021-04-14,699,224,97,84
2021-04-15,721,237,81,88
2021-04-16,680,241,71,64
2021-04-17,664,198,86,68
2021-04-18,702,193,85,97
2021-04-19,665,191,87,66
2021-04-20,753,247,114,90
2021-04-21,628,219,60,72
2021-04-22,582,188,60,78
2021-04-23,611,172,90,59
2021-04-24,557,162,54,68
2021-04-25,592,186,79,64
2021-04-26,585,172,71,67
2021-04-27,577,162,68,67
2021-04-28,554,172,81,53
2021-04-29,528,150,64,55
2021-04-30,462,138,60,50
2021-05-01,501,137,69,54
2021-05-02,487,139,61,55
2021-05-03,577,166,98,43
2021-05-04,558,172,77,59
2021-05-05,614,184,96,48
2021-05-06,583,183,75,51
2021-05-07,588,167,116,58
2021-05-08,587,172,79,62
2021-05-09,663,202,104,59
2021-05-10,826,239,137,69
2021-05-11,742,225,87,60
2021-05-12,760,254,109,55
2021-05-13,870,302,128,84
2021-05-14,871,311,117,69
2021-05-15,909,291,134,76
2021-05-16,956,315,155,73
2021-05-17,876,280,122,79
2021-05-18,964,372,150,64
2021-05-19,989,411,106,90
2021-05-20,1140,455,149,95
2021-05-21,923,340,89,80
2021-05-22,949,358,123,73
2021-05-23,1082,369,161,77
2021-05-24,1204,438,143,104
2021-05-25,1216,423,165,95
2021-05-26,1104,363,163,88
2021-05-27,1037,280,196,63
2021-05-28,959,259,160,84
2021-05-29,896,210,145,64
2021-05-30,1050,274,168,54
2021-05-31,897,264,99,53
2021-06-01,898,242,115,56
2021-06-02,848,248,110,48
2021-06-03,881,261,116,60
2021-06-04,813,219,110,49
2021-06-05,823,253,135,48
2021-06-06,934,241,146,72
2021-06-07,928,265,156,51
2021-06-08,828,226,105,45
2021-06-09,792,202,128,51
2021-06-10,646,166,80,40
2021-06-11,667,205,75,43
2021-06-12,674,200,108,53
2021-06-13,620,164,95,52
2021-06-14,677,200,85,62
2021-06-15,710,214,93,75
2021-06-16,742,259,76,77
2021-06-17,779,277,94,65
2021-06-18,748,252,98,64
2021-06-19,776,262,103,65
2021-06-20,1082,358,134,138
2021-06-21,1278,465,126,191
2021-06-22,1320,493,123,259
2021-06-23,1262,463,122,202
2021-06-24,1231,477,122,206
2021-06-25,1119,441,83,199
2021-06-26,1242,504,113,237
2021-06-27,1336,548,117,224
2021-06-28,1290,523,124,223
2021-06-29,1058,391,103,156
2021-06-30,1006,382,100,117
2021-07-01,875,356,97,87
2021-07-02,812,288,88,95
2021-07-03,799,290,88,97
2021-07-04,813,311,100,94
2021-07-05,726,270,98,60
2021-07-06,719,276,104,74
2021-07-07,671,272,75,62
2021-07-08,603,216,73,59
2021-07-09,687,262,87,70
2021-07-10,651,231,86,56
2021-07-11,806,315,102,88
2021-07-12,822,332,82,112
2021-07-13,793,330,96,106
2021-07-14,717,298,80,82
2021-07-15,642,267,65,75
2021-07-16,686,289,77,79
2021-07-17,666,287,55,83
2021-07-18,818,340,82,114
2021-07-19,706,291,72,65
2021-07-20,630,256,57,61
2021-07-21,721,286,99,72
2021-07-22,651,261,80,73
2021-07-23,588,253,76,56
2021-07-24,583,224,72,70
2021-07-25,644,255,78,60
2021-07-26,621,261,61,69
2021-07-27,513,200,60,58
2021-07-28,678,270,73,68
2021-07-29,613,231,70,70
2021-07-30,605,221,71,57
2021-07-31,610,237,65,39
2021-08-01,667,249,76,42
2021-08-02,688,249,71,54
2021-08-03,641,207,78,57
2021-08-04,679,213,59,53
2021-08-05,533,191,60,42
2021-08-06,533,207,38,38
2021-08-07,477,182,49,31
2021-08-08,474,165,51,43
2021-08-09,451,142,53,36
2021-08-10,393,145,51,39
2021-08-11,399,153,33,36
2021-08-12,400,156,45,32
2021-08-13,365,134,52,27
2021-08-14,363,147,40,34
2021-08-15,474,178,52,41
2021-08-16,550,216,65,45
2021-08-17,486,172,53,58
2021-08-18,454,165,46,47
2021-08-19,391,134,55,33
2021-08-20,381,151,49,40
2021-08-21,348,149,41,35
2021-08-22,395,163,61,30
2021-08-23,357,159,38,37
2021-08-24,342,131,44,42
2021-08-25,308,121,37,36
2021-08-26,265,111,31,26
2021-08-27,256,135,30,20
2021-08-28,245,108,33,22
2021-08-29,269,109,42,31
2021-08-30,258,123,23,24
2021-08-31,231,80,25,26
2021-09-01,324,111,25,23
2021-09-02,294,84,26,16
2021-09-03,263,71,12,18
2021-09-04,267,68,26,10
2021-09-05,256,59,22,8
2021-09-06,262,75,25,14
2021-09-07,220,50,22,12
2021-09-08,231,44,40,16
2021-09-09,149,44,23,10
2021-09-10,165,55,15,18
2021-09-11,137,40,28,10
2021-09-12,134,40,19,4
2021-09-13,128,35,21,7
2021-09-14,132,34,19,10
2021-09-15,112,44,13,8
2021-09-16,97,43,21,5
2021-09-17,89,35,15,8
2021-09-18,82,38,10,5
2021-09-19,94,31,20,6
2021-09-20,134,42,19,9
2021-09-21,128,38,21,4
2021-09-22,115,41,10,4
2021-09-23,122,36,11,7
2021-09-24,132,38,6,8
2021-09-25,119,21,13,5
2021-09-26,142,40,5,11
2021-09-27,119,35,5,5
2021-09-28,115,32,9,10
2021-09-29,96,27,5,3
2021-09-30,71,27,5,4
2021-10-01,38,17,1,4
2021-10-02,44,16,4,6
2021-10-03,29,14,1,0
2021-10-04,25,12,1,1
2021-10-05,14,4,1,2
2021-10-06,10,4,0,0
2021-10-07,7,0,0,0
2021-10-08,1,0,0,0
