"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,129,51,6,8
2021-01-29,102,31,10,11
2021-01-30,135,56,6,11
2021-01-31,116,52,8,6
2021-02-01,121,56,7,9
2021-02-02,115,56,8,11
2021-02-03,125,59,7,9
2021-02-04,142,61,9,15
2021-02-05,120,42,7,13
2021-02-06,110,45,5,7
2021-02-07,88,29,6,9
2021-02-08,103,41,6,12
2021-02-09,107,44,7,10
2021-02-10,105,38,9,9
2021-02-11,81,34,4,7
2021-02-12,94,38,11,10
2021-02-13,86,34,5,14
2021-02-14,100,42,5,10
2021-02-15,129,62,12,11
2021-02-16,131,66,9,13
2021-02-17,147,64,10,12
2021-02-18,149,58,13,17
2021-02-19,144,65,14,9
2021-02-20,143,65,15,12
2021-02-21,141,67,21,9
2021-02-22,145,61,12,9
2021-02-23,173,88,12,13
2021-02-24,162,70,12,11
2021-02-25,155,62,10,14
2021-02-26,123,41,12,17
2021-02-27,131,59,10,6
2021-02-28,152,68,14,16
2021-03-01,164,68,13,12
2021-03-02,184,72,21,9
2021-03-03,174,71,13,19
2021-03-04,171,72,23,18
2021-03-05,183,80,13,15
2021-03-06,173,89,14,11
2021-03-07,203,96,23,20
2021-03-08,226,106,17,22
2021-03-09,226,115,21,20
2021-03-10,264,130,22,29
2021-03-11,258,130,21,39
2021-03-12,272,132,24,27
2021-03-13,254,111,23,33
2021-03-14,319,170,22,35
2021-03-15,314,142,27,39
2021-03-16,306,140,13,35
2021-03-17,287,140,25,36
2021-03-18,296,145,17,41
2021-03-19,326,163,13,44
2021-03-20,339,157,28,40
2021-03-21,330,154,28,40
2021-03-22,376,196,21,40
2021-03-23,413,190,33,42
2021-03-24,436,207,40,54
2021-03-25,425,199,44,42
2021-03-26,401,199,29,34
2021-03-27,422,193,39,41
2021-03-28,483,209,44,34
2021-03-29,539,205,75,40
2021-03-30,517,232,38,58
2021-03-31,545,252,39,50
2021-04-01,598,266,62,51
2021-04-02,559,206,63,66
2021-04-03,596,254,64,54
2021-04-04,681,275,75,85
2021-04-05,667,256,72,82
2021-04-06,666,239,70,92
2021-04-07,641,229,96,64
2021-04-08,560,200,54,72
2021-04-09,544,204,53,70
2021-04-10,624,196,84,66
2021-04-11,632,224,59,83
2021-04-12,673,242,94,74
2021-04-13,623,212,75,81
2021-04-14,662,206,79,87
2021-04-15,690,198,83,81
2021-04-16,653,201,84,63
2021-04-17,675,221,91,79
2021-04-18,720,212,89,72
2021-04-19,672,208,80,62
2021-04-20,720,232,93,86
2021-04-21,640,223,65,80
2021-04-22,598,185,64,68
2021-04-23,586,156,86,66
2021-04-24,550,165,60,62
2021-04-25,633,197,86,70
2021-04-26,596,194,78,61
2021-04-27,551,164,62,65
2021-04-28,599,171,91,44
2021-04-29,478,139,58,63
2021-04-30,465,137,59,54
2021-05-01,495,140,62,48
2021-05-02,542,160,60,54
2021-05-03,606,192,94,42
2021-05-04,587,177,73,57
2021-05-05,564,154,96,62
2021-05-06,570,173,81,48
2021-05-07,627,181,106,52
2021-05-08,566,155,85,48
2021-05-09,682,216,93,71
2021-05-10,809,243,148,71
2021-05-11,749,214,106,62
2021-05-12,757,252,100,61
2021-05-13,888,320,138,63
2021-05-14,842,307,121,61
2021-05-15,904,306,126,80
2021-05-16,937,297,138,87
2021-05-17,815,239,127,75
2021-05-18,1041,367,162,77
2021-05-19,1077,459,116,95
2021-05-20,1085,427,134,91
2021-05-21,858,344,85,56
2021-05-22,958,355,131,85
2021-05-23,1128,377,181,93
2021-05-24,1203,420,142,96
2021-05-25,1225,433,158,99
2021-05-26,1127,376,171,68
2021-05-27,995,249,185,59
2021-05-28,949,270,172,73
2021-05-29,921,258,129,71
2021-05-30,1001,264,157,63
2021-05-31,905,255,111,63
2021-06-01,920,239,107,64
2021-06-02,897,238,120,57
2021-06-03,874,246,120,52
2021-06-04,790,212,109,38
2021-06-05,808,235,130,61
2021-06-06,943,283,133,62
2021-06-07,870,219,138,44
2021-06-08,836,223,114,51
2021-06-09,818,239,124,52
2021-06-10,740,188,94,45
2021-06-11,662,209,85,38
2021-06-12,647,183,117,58
2021-06-13,633,167,93,48
2021-06-14,660,205,82,55
2021-06-15,677,228,76,63
2021-06-16,794,246,102,98
2021-06-17,773,273,82,61
2021-06-18,767,263,110,55
2021-06-19,786,259,92,80
2021-06-20,1073,379,140,136
2021-06-21,1240,445,120,191
2021-06-22,1239,446,112,235
2021-06-23,1272,487,112,216
2021-06-24,1236,517,102,198
2021-06-25,1173,453,101,230
2021-06-26,1174,461,97,210
2021-06-27,1331,544,114,235
2021-06-28,1237,489,116,205
2021-06-29,1088,430,99,155
2021-06-30,983,378,95,97
2021-07-01,884,341,105,104
2021-07-02,804,285,89,96
2021-07-03,824,305,104,104
2021-07-04,882,300,131,96
2021-07-05,709,268,101,76
2021-07-06,679,254,93,71
2021-07-07,653,253,78,74
2021-07-08,621,246,73,57
2021-07-09,666,247,87,70
2021-07-10,672,242,71,61
2021-07-11,819,339,96,90
2021-07-12,802,324,80,102
2021-07-13,773,317,92,93
2021-07-14,722,305,71,77
2021-07-15,671,285,74,77
2021-07-16,717,314,66,84
2021-07-17,703,285,76,99
2021-07-18,828,352,98,92
2021-07-19,714,294,87,77
2021-07-20,645,266,81,61
2021-07-21,699,267,86,76
2021-07-22,582,215,67,63
2021-07-23,563,239,64,55
2021-07-24,606,248,64,71
2021-07-25,634,250,73,68
2021-07-26,639,259,66,54
2021-07-27,561,232,74,60
2021-07-28,651,251,56,64
2021-07-29,648,256,76,63
2021-07-30,611,220,66,68
2021-07-31,573,215,66,45
2021-08-01,670,256,88,55
2021-08-02,748,255,67,60
2021-08-03,659,202,69,55
2021-08-04,646,203,66,41
2021-08-05,582,198,58,49
2021-08-06,464,183,44,41
2021-08-07,500,181,48,37
2021-08-08,447,168,43,35
2021-08-09,434,156,49,38
2021-08-10,414,174,46,41
2021-08-11,418,166,41,44
2021-08-12,383,144,46,28
2021-08-13,380,148,44,32
2021-08-14,352,133,40,30
2021-08-15,431,141,51,40
2021-08-16,489,187,57,34
2021-08-17,516,186,65,43
2021-08-18,455,182,51,51
2021-08-19,425,169,55,31
2021-08-20,381,149,51,48
2021-08-21,370,147,48,28
2021-08-22,381,131,49,44
2021-08-23,365,146,45,39
2021-08-24,326,133,39,37
2021-08-25,309,137,32,35
2021-08-26,290,132,32,25
2021-08-27,240,117,39,24
2021-08-28,236,119,35,16
2021-08-29,287,134,31,31
2021-08-30,282,108,29,34
2021-08-31,261,98,33,18
2021-09-01,298,93,32,20
2021-09-02,262,63,23,24
2021-09-03,267,79,17,11
2021-09-04,233,50,23,9
2021-09-05,270,66,26,13
2021-09-06,257,69,21,17
2021-09-07,270,57,24,16
2021-09-08,231,58,25,10
2021-09-09,137,37,22,6
2021-09-10,158,51,19,11
2021-09-11,122,32,21,14
2021-09-12,128,32,18,6
2021-09-13,115,43,15,10
2021-09-14,122,43,25,11
2021-09-15,112,41,14,12
2021-09-16,119,41,26,6
2021-09-17,85,31,15,4
2021-09-18,86,28,17,3
2021-09-19,112,40,23,5
2021-09-20,116,44,8,7
2021-09-21,133,42,15,5
2021-09-22,102,36,7,7
2021-09-23,144,35,13,6
2021-09-24,160,45,9,10
2021-09-25,127,27,10,7
2021-09-26,140,38,13,6
2021-09-27,112,31,10,6
2021-09-28,96,28,7,9
2021-09-29,81,24,6,6
2021-09-30,77,27,3,6
2021-10-01,53,29,3,2
2021-10-02,46,15,4,0
2021-10-03,37,17,4,1
2021-10-04,40,19,2,2
2021-10-05,51,24,7,3
2021-10-06,57,26,4,4
2021-10-07,53,21,5,4
2021-10-08,75,28,7,3
2021-10-09,47,13,5,4
2021-10-10,69,15,6,7
2021-10-11,59,23,6,3
2021-10-12,68,26,7,3
2021-10-13,64,14,7,4
2021-10-14,63,18,7,3
2021-10-15,53,26,4,6
2021-10-16,55,18,6,1
2021-10-17,56,24,3,2
2021-10-18,51,18,1,2
2021-10-19,37,15,2,2
2021-10-20,36,16,1,4
2021-10-21,27,8,2,4
2021-10-22,19,3,4,1
2021-10-23,11,8,0,0
2021-10-24,7,1,2,0
