"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,115,38,7,10
2021-01-29,112,39,6,11
2021-01-30,118,47,9,12
2021-01-31,142,67,10,12
2021-02-01,113,53,5,11
2021-02-02,114,51,9,4
2021-02-03,128,52,8,11
2021-02-04,120,50,4,5
2021-02-05,105,39,3,14
2021-02-06,118,52,10,11
2021-02-07,100,33,8,12
2021-02-08,105,32,7,13
2021-02-09,103,42,6,10
2021-02-10,90,40,4,5
2021-02-11,96,45,7,9
2021-02-12,92,43,4,9
2021-02-13,90,40,10,14
2021-02-14,105,47,10,14
2021-02-15,112,53,6,5
2021-02-16,146,63,10,12
2021-02-17,132,66,9,10
2021-02-18,158,67,13,15
2021-02-19,137,63,16,12
2021-02-20,134,52,17,11
2021-02-21,168,72,16,17
2021-02-22,141,47,17,12
2021-02-23,143,70,12,10
2021-02-24,164,70,12,12
2021-02-25,146,68,7,10
2021-02-26,118,49,9,10
2021-02-27,138,63,11,9
2021-02-28,156,60,20,13
2021-03-01,166,75,10,15
2021-03-02,157,65,17,10
2021-03-03,174,61,15,24
2021-03-04,166,63,23,17
2021-03-05,184,89,20,10
2021-03-06,175,83,11,22
2021-03-07,173,86,16,13
2021-03-08,232,123,18,20
2021-03-09,248,117,23,28
2021-03-10,236,115,21,28
2021-03-11,281,138,23,28
2021-03-12,269,124,30,35
2021-03-13,233,119,15,26
2021-03-14,300,140,22,32
2021-03-15,350,150,30,52
2021-03-16,291,157,11,35
2021-03-17,291,144,20,31
2021-03-18,300,150,16,33
2021-03-19,297,150,19,31
2021-03-20,325,161,17,35
2021-03-21,325,158,24,48
2021-03-22,357,190,19,34
2021-03-23,407,194,25,42
2021-03-24,418,195,44,47
2021-03-25,417,200,38,47
2021-03-26,387,186,22,41
2021-03-27,395,181,39,40
2021-03-28,468,204,49,38
2021-03-29,553,236,77,32
2021-03-30,525,236,42,51
2021-03-31,519,235,26,51
2021-04-01,568,234,67,61
2021-04-02,547,219,57,59
2021-04-03,584,235,48,64
2021-04-04,631,267,66,64
2021-04-05,648,261,68,69
2021-04-06,581,214,60,75
2021-04-07,660,236,98,78
2021-04-08,536,190,61,57
2021-04-09,566,190,68,68
2021-04-10,639,202,85,80
2021-04-11,613,236,61,73
2021-04-12,679,213,101,82
2021-04-13,643,191,94,69
2021-04-14,659,195,86,87
2021-04-15,681,239,75,68
2021-04-16,643,204,81,85
2021-04-17,590,173,84,72
2021-04-18,672,193,73,81
2021-04-19,675,218,74,82
2021-04-20,652,210,75,90
2021-04-21,650,224,77,62
2021-04-22,647,198,77,65
2021-04-23,543,174,79,52
2021-04-24,564,178,54,63
2021-04-25,560,167,66,66
2021-04-26,550,151,81,62
2021-04-27,556,167,62,69
2021-04-28,561,167,67,52
2021-04-29,469,146,61,46
2021-04-30,458,139,62,60
2021-05-01,413,122,48,47
2021-05-02,343,96,46,27
2021-05-03,306,90,38,34
2021-05-04,219,79,34,16
2021-05-05,160,56,24,16
2021-05-06,99,34,15,6
2021-05-07,18,7,2,1
