"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,119,49,9,14
2021-01-29,125,54,8,10
2021-01-30,147,64,8,13
2021-01-31,124,48,6,6
2021-02-01,126,57,6,14
2021-02-02,114,56,9,6
2021-02-03,104,44,6,6
2021-02-04,121,48,8,8
2021-02-05,119,40,5,15
2021-02-06,102,46,5,6
2021-02-07,93,40,6,9
2021-02-08,93,29,5,14
2021-02-09,94,38,6,13
2021-02-10,114,47,9,8
2021-02-11,95,58,3,6
2021-02-12,82,32,14,7
2021-02-13,95,36,6,14
2021-02-14,107,41,10,14
2021-02-15,119,58,3,12
2021-02-16,129,55,11,10
2021-02-17,149,67,13,13
2021-02-18,144,70,14,14
2021-02-19,151,76,16,12
2021-02-20,131,42,18,10
2021-02-21,138,61,10,10
2021-02-22,145,66,14,7
2021-02-23,150,64,6,14
2021-02-24,155,57,16,15
2021-02-25,147,60,11,12
2021-02-26,130,49,12,13
2021-02-27,144,74,12,8
2021-02-28,127,55,16,14
2021-03-01,175,73,11,11
2021-03-02,177,72,17,12
2021-03-03,179,63,16,21
2021-03-04,167,67,21,17
2021-03-05,189,87,20,15
2021-03-06,171,94,10,15
2021-03-07,175,91,10,16
2021-03-08,252,133,29,21
2021-03-09,214,90,23,28
2021-03-10,247,117,22,32
2021-03-11,261,140,19,29
2021-03-12,261,123,26,25
2021-03-13,252,125,15,36
2021-03-14,290,133,29,34
2021-03-15,318,160,26,36
2021-03-16,286,149,13,36
2021-03-17,320,151,29,34
2021-03-18,280,139,15,28
2021-03-19,305,149,16,45
2021-03-20,322,162,15,40
2021-03-21,324,163,23,33
2021-03-22,349,156,22,41
2021-03-23,414,202,25,46
2021-03-24,427,196,30,43
2021-03-25,450,224,44,36
2021-03-26,375,194,21,36
2021-03-27,424,193,39,39
2021-03-28,477,199,52,47
2021-03-29,546,232,70,40
2021-03-30,472,205,35,51
2021-03-31,550,255,36,54
2021-04-01,543,246,56,50
2021-04-02,596,237,63,59
2021-04-03,540,209,62,60
2021-04-04,597,242,63,64
2021-04-05,664,267,72,67
2021-04-06,639,244,75,69
2021-04-07,671,253,95,87
2021-04-08,581,187,69,68
2021-04-09,510,185,56,66
2021-04-10,564,182,74,67
2021-04-11,589,219,61,70
2021-04-12,630,190,81,83
2021-04-13,639,189,93,74
2021-04-14,686,231,77,93
2021-04-15,656,205,89,63
2021-04-16,605,179,84,64
2021-04-17,655,220,79,71
2021-04-18,654,199,81,75
2021-04-19,680,231,77,72
2021-04-20,612,179,85,78
2021-04-21,554,188,57,60
2021-04-22,385,129,33,39
2021-04-23,336,115,37,40
2021-04-24,312,108,37,37
2021-04-25,222,65,38,26
2021-04-26,124,47,13,14
2021-04-27,66,28,7,5
