"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,125,48,6,6
2021-01-29,117,45,8,13
2021-01-30,132,41,8,12
2021-01-31,133,58,8,16
2021-02-01,113,49,6,10
2021-02-02,104,45,10,9
2021-02-03,103,56,4,5
2021-02-04,88,46,2,7
2021-02-05,58,22,0,8
2021-02-06,33,16,2,2
2021-02-07,34,15,0,2
2021-02-08,18,5,2,1
2021-02-09,8,2,0,0
2021-02-10,0,0,0,0
2021-02-11,3,1,1,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,1,0,0,1
2021-02-15,1,1,0,0
2021-02-16,1,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,2,0,2,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,1,0,0
2021-02-24,0,0,0,0
2021-02-25,2,1,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,1,0,1,0
2021-03-01,1,0,1,0
2021-03-02,0,0,0,0
2021-03-03,1,0,0,1
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,1,1,0,0
2021-03-20,0,0,0,0
2021-03-21,1,0,1,0
2021-03-22,0,0,0,0
2021-03-23,1,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,0,1,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,1,0,1,0
2021-04-03,1,1,0,0
2021-04-04,1,0,1,0
2021-04-05,0,0,0,0
2021-04-06,1,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,1,0,0,0
2021-04-12,1,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,0,0,0
2021-04-19,1,0,0,0
2021-04-20,0,0,0,0
2021-04-21,1,0,0,0
2021-04-22,0,0,0,0
2021-04-23,2,0,0,0
2021-04-24,1,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,1,0,0,0
2021-04-30,0,0,0,0
2021-05-01,1,0,0,0
2021-05-02,0,0,0,0
2021-05-03,1,1,0,0
