"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,114,47,4,13
2021-01-30,147,61,11,14
2021-01-31,107,38,7,8
2021-02-01,116,58,6,6
2021-02-02,106,51,5,9
2021-02-03,124,57,6,8
2021-02-04,121,57,5,13
2021-02-05,104,33,6,13
2021-02-06,103,46,4,5
2021-02-07,112,47,4,6
2021-02-08,103,34,11,14
2021-02-09,90,33,5,6
2021-02-10,113,36,7,12
2021-02-11,105,45,11,11
2021-02-12,89,32,7,11
2021-02-13,98,44,10,13
2021-02-14,88,41,8,9
2021-02-15,116,63,5,10
2021-02-16,131,62,10,11
2021-02-17,140,61,11,9
2021-02-18,165,68,15,16
2021-02-19,163,69,17,13
2021-02-20,135,43,18,21
2021-02-21,135,68,15,8
2021-02-22,143,57,12,9
2021-02-23,164,80,9,12
2021-02-24,161,71,15,15
2021-02-25,134,63,6,7
2021-02-26,136,57,9,14
2021-02-27,142,63,7,12
2021-02-28,138,62,19,6
2021-03-01,194,72,22,21
2021-03-02,166,63,19,9
2021-03-03,179,65,18,16
2021-03-04,177,78,20,12
2021-03-05,199,94,16,15
2021-03-06,176,98,8,20
2021-03-07,184,92,20,22
2021-03-08,226,114,19,22
2021-03-09,238,121,27,21
2021-03-10,216,121,17,24
2021-03-11,284,125,21,31
2021-03-12,278,122,31,35
2021-03-13,266,104,17,41
2021-03-14,289,141,21,35
2021-03-15,338,154,26,39
2021-03-16,306,157,16,37
2021-03-17,282,143,19,28
2021-03-18,317,148,25,41
2021-03-19,308,145,15,40
2021-03-20,312,158,23,32
2021-03-21,297,151,22,41
2021-03-22,364,187,19,42
2021-03-23,432,211,30,48
2021-03-24,436,218,30,42
2021-03-25,446,212,47,36
2021-03-26,408,194,22,48
2021-03-27,378,163,31,41
2021-03-28,499,222,55,41
2021-03-29,549,232,75,45
2021-03-30,535,237,43,52
2021-03-31,516,243,41,37
2021-04-01,565,238,58,46
2021-04-02,601,231,67,69
2021-04-03,561,231,56,48
2021-04-04,637,243,85,72
2021-04-05,669,271,68,87
2021-04-06,663,245,57,90
2021-04-07,635,227,81,83
2021-04-08,570,197,53,63
2021-04-09,575,212,64,68
2021-04-10,585,198,76,65
2021-04-11,607,208,76,76
2021-04-12,631,213,89,76
2021-04-13,659,201,77,85
2021-04-14,710,230,81,85
2021-04-15,639,206,61,76
2021-04-16,642,201,98,57
2021-04-17,655,227,89,61
2021-04-18,732,205,99,92
2021-04-19,658,204,63,73
2021-04-20,731,211,109,100
2021-04-21,637,222,56,70
2021-04-22,606,185,58,72
2021-04-23,556,158,77,60
2021-04-24,573,188,54,58
2021-04-25,567,162,66,58
2021-04-26,573,179,68,79
2021-04-27,572,170,66,65
2021-04-28,574,168,84,59
2021-04-29,484,145,58,53
2021-04-30,494,147,63,55
2021-05-01,508,163,68,52
2021-05-02,545,156,68,56
2021-05-03,597,171,87,54
2021-05-04,551,171,77,53
2021-05-05,553,164,94,48
2021-05-06,533,147,79,42
2021-05-07,614,188,102,53
2021-05-08,606,182,76,53
2021-05-09,666,213,109,59
2021-05-10,776,238,131,65
2021-05-11,695,207,85,63
2021-05-12,725,249,104,63
2021-05-13,882,335,134,65
2021-05-14,848,311,95,64
2021-05-15,908,303,138,76
2021-05-16,936,287,150,89
2021-05-17,807,251,117,61
2021-05-18,982,334,152,93
2021-05-19,1078,445,129,87
2021-05-20,1111,419,135,89
2021-05-21,919,369,106,72
2021-05-22,929,346,117,78
2021-05-23,1124,381,183,88
2021-05-24,1179,455,125,96
2021-05-25,1203,420,151,88
2021-05-26,1140,387,170,81
2021-05-27,957,261,180,61
2021-05-28,961,255,156,66
2021-05-29,885,232,123,71
2021-05-30,991,252,182,68
2021-05-31,862,222,113,54
2021-06-01,925,242,126,64
2021-06-02,909,231,143,53
2021-06-03,894,250,121,58
2021-06-04,769,209,114,37
2021-06-05,839,263,104,52
2021-06-06,919,273,133,54
2021-06-07,861,257,112,56
2021-06-08,832,209,116,56
2021-06-09,781,248,86,56
2021-06-10,673,193,107,32
2021-06-11,674,189,100,31
2021-06-12,615,168,94,46
2021-06-13,632,178,103,40
2021-06-14,603,168,88,43
2021-06-15,654,222,85,59
2021-06-16,779,246,103,73
2021-06-17,772,277,76,66
2021-06-18,739,241,90,81
2021-06-19,815,296,92,80
2021-06-20,1026,371,116,134
2021-06-21,1156,389,119,181
2021-06-22,1273,470,103,215
2021-06-23,1212,449,107,210
2021-06-24,1186,443,112,179
2021-06-25,1227,494,117,199
2021-06-26,1180,483,97,223
2021-06-27,1260,510,125,215
2021-06-28,1264,484,119,233
2021-06-29,1031,378,106,155
2021-06-30,917,357,86,99
2021-07-01,785,301,92,87
2021-07-02,771,300,86,80
2021-07-03,728,252,92,81
2021-07-04,811,278,107,82
2021-07-05,667,240,88,59
2021-07-06,639,209,89,68
2021-07-07,581,242,71,43
2021-07-08,483,181,62,35
2021-07-09,441,158,70,33
2021-07-10,439,151,61,44
2021-07-11,399,165,50,29
2021-07-12,292,111,29,23
2021-07-13,132,55,14,12
2021-07-14,62,28,6,5
