"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,46,6,10
2021-01-29,124,46,7,15
2021-01-30,137,59,10,11
2021-01-31,117,47,6,10
2021-02-01,111,58,8,5
2021-02-02,100,42,8,11
2021-02-03,119,61,9,6
2021-02-04,139,53,10,9
2021-02-05,108,39,3,9
2021-02-06,103,34,3,13
2021-02-07,97,40,9,7
2021-02-08,108,42,3,19
2021-02-09,106,47,4,11
2021-02-10,104,35,8,9
2021-02-11,92,44,17,3
2021-02-12,98,37,5,9
2021-02-13,101,42,9,12
2021-02-14,91,42,8,9
2021-02-15,114,58,10,8
2021-02-16,114,56,3,13
2021-02-17,148,72,6,16
2021-02-18,162,70,18,16
2021-02-19,167,68,18,18
2021-02-20,142,48,20,11
2021-02-21,139,70,10,9
2021-02-22,153,62,14,17
2021-02-23,154,78,10,6
2021-02-24,160,70,9,10
2021-02-25,126,61,10,10
2021-02-26,133,53,11,13
2021-02-27,142,56,12,14
2021-02-28,149,56,17,10
2021-03-01,174,70,16,13
2021-03-02,171,75,19,15
2021-03-03,175,61,16,21
2021-03-04,163,63,26,8
2021-03-05,189,82,18,18
2021-03-06,175,93,7,13
2021-03-07,191,102,19,18
2021-03-08,239,116,21,27
2021-03-09,237,109,23,25
2021-03-10,258,122,26,21
2021-03-11,270,139,18,33
2021-03-12,279,126,26,46
2021-03-13,236,112,19,31
2021-03-14,299,167,21,21
2021-03-15,344,160,23,51
2021-03-16,280,133,10,32
2021-03-17,312,140,27,35
2021-03-18,308,152,25,37
2021-03-19,300,143,13,35
2021-03-20,308,152,22,35
2021-03-21,329,138,27,46
2021-03-22,378,205,18,42
2021-03-23,393,199,29,35
2021-03-24,456,215,40,49
2021-03-25,442,217,34,41
2021-03-26,404,194,29,46
2021-03-27,396,172,38,43
2021-03-28,505,212,55,40
2021-03-29,576,230,81,45
2021-03-30,509,213,45,41
2021-03-31,527,240,38,58
2021-04-01,608,256,66,64
2021-04-02,600,247,67,58
2021-04-03,586,250,57,66
2021-04-04,656,276,70,74
2021-04-05,689,266,68,85
2021-04-06,615,230,62,69
2021-04-07,657,232,87,75
2021-04-08,580,215,47,73
2021-04-09,555,206,58,71
2021-04-10,598,202,87,63
2021-04-11,598,215,79,67
2021-04-12,668,226,86,71
2021-04-13,666,194,75,84
2021-04-14,693,213,89,89
2021-04-15,688,206,82,83
2021-04-16,694,224,86,72
2021-04-17,646,217,91,76
2021-04-18,692,195,87,72
2021-04-19,659,204,69,78
2021-04-20,716,208,108,87
2021-04-21,635,200,61,78
2021-04-22,601,201,71,68
2021-04-23,582,184,92,63
2021-04-24,591,188,64,58
2021-04-25,628,202,70,60
2021-04-26,607,183,64,77
2021-04-27,579,168,68,62
2021-04-28,569,156,85,59
2021-04-29,489,124,71,45
2021-04-30,492,147,64,60
2021-05-01,492,146,63,58
2021-05-02,503,146,74,47
2021-05-03,561,191,85,49
2021-05-04,574,170,57,53
2021-05-05,598,158,101,51
2021-05-06,533,164,78,52
2021-05-07,622,173,105,49
2021-05-08,576,180,80,53
2021-05-09,684,208,97,66
2021-05-10,804,225,146,69
2021-05-11,718,216,94,56
2021-05-12,791,254,120,69
2021-05-13,895,308,147,73
2021-05-14,838,301,118,68
2021-05-15,936,333,129,73
2021-05-16,924,299,143,77
2021-05-17,797,263,107,72
2021-05-18,980,333,160,74
2021-05-19,1093,473,117,88
2021-05-20,1118,427,135,100
2021-05-21,902,359,85,70
2021-05-22,988,356,138,81
2021-05-23,1097,397,170,85
2021-05-24,1226,452,134,110
2021-05-25,1244,436,172,90
2021-05-26,1122,359,183,77
2021-05-27,1024,251,199,57
2021-05-28,991,246,167,91
2021-05-29,851,226,92,58
2021-05-30,956,258,157,54
2021-05-31,881,241,113,62
2021-06-01,916,236,112,52
2021-06-02,879,240,122,52
2021-06-03,903,269,123,59
2021-06-04,826,201,111,48
2021-06-05,835,264,127,54
2021-06-06,912,273,136,65
2021-06-07,895,247,161,53
2021-06-08,803,204,99,43
2021-06-09,807,225,116,52
2021-06-10,671,174,97,38
2021-06-11,683,192,92,54
2021-06-12,676,197,112,54
2021-06-13,639,181,80,38
2021-06-14,648,206,83,43
2021-06-15,680,215,84,84
2021-06-16,735,254,66,76
2021-06-17,764,252,84,73
2021-06-18,783,256,128,68
2021-06-19,801,272,85,79
2021-06-20,1073,353,137,129
2021-06-21,1247,460,108,183
2021-06-22,1304,481,127,223
2021-06-23,1219,449,114,231
2021-06-24,1269,517,116,227
2021-06-25,1120,468,103,171
2021-06-26,1238,482,111,242
2021-06-27,1385,551,129,268
2021-06-28,1240,492,115,201
2021-06-29,1058,399,104,168
2021-06-30,1032,415,113,121
2021-07-01,882,351,94,85
2021-07-02,794,303,100,92
2021-07-03,776,278,82,104
2021-07-04,806,283,95,86
2021-07-05,742,269,100,67
2021-07-06,686,269,87,62
2021-07-07,705,270,79,72
2021-07-08,644,232,83,65
2021-07-09,632,211,77,65
2021-07-10,706,263,96,57
2021-07-11,837,353,108,89
2021-07-12,793,328,85,91
2021-07-13,750,318,81,94
2021-07-14,738,326,81,74
2021-07-15,682,296,69,81
2021-07-16,668,307,62,72
2021-07-17,643,258,66,86
2021-07-18,788,306,104,95
2021-07-19,741,285,75,96
2021-07-20,669,280,75,73
2021-07-21,681,257,87,65
2021-07-22,617,238,64,80
2021-07-23,590,243,76,64
2021-07-24,612,249,75,61
2021-07-25,652,252,78,71
2021-07-26,655,268,73,54
2021-07-27,574,241,64,60
2021-07-28,611,233,60,62
2021-07-29,634,255,76,62
2021-07-30,590,230,62,48
2021-07-31,592,217,66,49
2021-08-01,709,270,77,57
2021-08-02,686,243,70,58
2021-08-03,648,202,73,50
2021-08-04,646,216,64,47
2021-08-05,546,199,49,48
2021-08-06,475,163,46,34
2021-08-07,498,167,55,29
2021-08-08,488,175,35,52
2021-08-09,452,154,54,42
2021-08-10,404,159,47,33
2021-08-11,411,157,44,41
2021-08-12,404,166,43,31
2021-08-13,391,157,47,34
2021-08-14,386,137,45,37
2021-08-15,422,156,46,36
2021-08-16,505,186,60,36
2021-08-17,470,170,58,40
2021-08-18,449,188,51,36
2021-08-19,424,149,57,45
2021-08-20,364,152,34,46
2021-08-21,335,135,44,30
2021-08-22,410,150,58,40
2021-08-23,385,146,55,46
2021-08-24,297,118,34,34
2021-08-25,346,151,57,37
2021-08-26,285,135,35,31
2021-08-27,257,122,32,20
2021-08-28,250,127,27,14
2021-08-29,275,105,31,34
2021-08-30,239,106,26,19
2021-08-31,233,82,20,22
2021-09-01,301,97,31,22
2021-09-02,308,92,24,26
2021-09-03,273,69,18,22
2021-09-04,243,69,21,8
2021-09-05,275,74,25,12
2021-09-06,264,56,27,12
2021-09-07,242,55,24,15
2021-09-08,213,59,21,11
2021-09-09,162,45,24,13
2021-09-10,149,44,27,10
2021-09-11,141,34,26,14
2021-09-12,136,44,23,6
2021-09-13,97,36,15,5
2021-09-14,126,36,22,10
2021-09-15,139,62,21,5
2021-09-16,104,34,16,6
2021-09-17,82,31,15,6
2021-09-18,76,23,11,3
2021-09-19,102,33,16,8
2021-09-20,107,47,9,10
2021-09-21,141,42,17,10
2021-09-22,129,49,10,5
2021-09-23,134,26,16,4
2021-09-24,135,32,10,9
2021-09-25,113,45,8,4
2021-09-26,132,25,14,8
2021-09-27,118,35,5,4
2021-09-28,86,30,8,4
2021-09-29,109,22,6,10
2021-09-30,78,22,2,5
2021-10-01,54,23,1,5
2021-10-02,47,26,2,0
2021-10-03,48,20,7,0
2021-10-04,41,16,2,5
2021-10-05,51,20,9,3
2021-10-06,48,26,0,4
2021-10-07,58,16,6,4
2021-10-08,64,26,5,7
2021-10-09,49,14,7,5
2021-10-10,56,22,4,4
2021-10-11,88,33,15,3
2021-10-12,74,21,4,7
2021-10-13,54,15,3,1
2021-10-14,58,18,4,1
2021-10-15,47,21,1,4
2021-10-16,56,18,2,3
2021-10-17,67,18,10,3
2021-10-18,49,15,5,3
2021-10-19,32,13,2,0
2021-10-20,30,14,3,2
2021-10-21,21,11,2,1
2021-10-22,16,6,2,3
2021-10-23,14,5,1,1
2021-10-24,9,4,1,1
