"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,138,62,4,10
2021-01-29,98,38,3,10
2021-01-30,123,58,6,11
2021-01-31,128,55,5,11
2021-02-01,126,58,12,9
2021-02-02,114,52,5,7
2021-02-03,125,54,11,7
2021-02-04,126,50,6,9
2021-02-05,104,36,8,10
2021-02-06,117,51,6,12
2021-02-07,94,39,5,3
2021-02-08,95,29,4,15
2021-02-09,91,36,4,14
2021-02-10,106,42,5,11
2021-02-11,95,46,8,7
2021-02-12,107,43,11,6
2021-02-13,96,38,9,13
2021-02-14,97,45,8,9
2021-02-15,129,69,8,8
2021-02-16,136,58,16,12
2021-02-17,141,56,5,14
2021-02-18,157,67,17,13
2021-02-19,134,72,8,14
2021-02-20,135,49,22,15
2021-02-21,133,57,13,14
2021-02-22,146,60,13,15
2021-02-23,161,74,9,11
2021-02-24,165,73,17,13
2021-02-25,153,66,10,11
2021-02-26,142,59,14,15
2021-02-27,137,56,7,13
2021-02-28,139,61,20,10
2021-03-01,190,69,13,13
2021-03-02,183,82,18,12
2021-03-03,170,61,17,15
2021-03-04,184,74,18,17
2021-03-05,173,84,16,15
2021-03-06,188,96,9,12
2021-03-07,206,99,23,21
2021-03-08,226,122,19,21
2021-03-09,226,113,29,26
2021-03-10,233,109,23,25
2021-03-11,255,117,20,31
2021-03-12,259,120,28,33
2021-03-13,236,115,16,29
2021-03-14,322,149,21,47
2021-03-15,320,156,27,39
2021-03-16,311,158,10,34
2021-03-17,322,152,26,29
2021-03-18,317,173,16,33
2021-03-19,316,143,16,51
2021-03-20,317,160,21,33
2021-03-21,353,171,25,25
2021-03-22,323,162,23,47
2021-03-23,398,189,26,33
2021-03-24,451,218,39,49
2021-03-25,438,200,38,56
2021-03-26,405,201,21,44
2021-03-27,419,199,37,36
2021-03-28,509,191,54,47
2021-03-29,548,222,80,42
2021-03-30,534,239,53,42
2021-03-31,535,253,36,53
2021-04-01,585,260,64,56
2021-04-02,637,240,73,72
2021-04-03,564,233,55,59
2021-04-04,647,239,74,80
2021-04-05,654,248,81,69
2021-04-06,667,260,63,76
2021-04-07,670,254,79,81
2021-04-08,560,185,51,70
2021-04-09,568,205,67,68
2021-04-10,570,196,79,66
2021-04-11,578,203,72,85
2021-04-12,644,210,89,71
2021-04-13,676,223,79,77
2021-04-14,678,200,82,75
2021-04-15,703,219,88,95
2021-04-16,687,227,81,70
2021-04-17,635,201,92,70
2021-04-18,677,197,76,80
2021-04-19,693,218,80,61
2021-04-20,712,221,104,86
2021-04-21,656,195,82,71
2021-04-22,628,204,54,67
2021-04-23,587,169,89,74
2021-04-24,548,179,68,63
2021-04-25,634,200,62,69
2021-04-26,567,173,70,67
2021-04-27,545,170,53,68
2021-04-28,574,167,96,52
2021-04-29,489,146,61,45
2021-04-30,479,139,63,50
2021-05-01,525,155,65,69
2021-05-02,520,156,65,55
2021-05-03,599,179,99,54
2021-05-04,565,151,73,60
2021-05-05,623,181,89,46
2021-05-06,559,173,91,48
2021-05-07,555,144,107,52
2021-05-08,560,167,72,48
2021-05-09,704,205,97,66
2021-05-10,827,261,142,69
2021-05-11,763,250,109,57
2021-05-12,800,260,119,65
2021-05-13,877,293,124,74
2021-05-14,800,277,96,73
2021-05-15,941,316,138,78
2021-05-16,929,299,153,85
2021-05-17,808,279,117,65
2021-05-18,987,354,162,85
2021-05-19,1079,435,114,100
2021-05-20,1097,411,129,86
2021-05-21,920,385,95,67
2021-05-22,998,380,126,88
2021-05-23,1099,360,182,74
2021-05-24,1171,467,133,91
2021-05-25,1225,445,174,90
2021-05-26,1105,333,157,85
2021-05-27,983,252,195,54
2021-05-28,979,274,167,83
2021-05-29,878,210,115,65
2021-05-30,1037,271,168,53
2021-05-31,906,237,113,68
2021-06-01,949,259,121,61
2021-06-02,870,231,118,46
2021-06-03,906,259,113,54
2021-06-04,804,209,105,46
2021-06-05,853,242,154,53
2021-06-06,917,279,122,65
2021-06-07,867,253,149,40
2021-06-08,806,213,99,45
2021-06-09,806,216,100,61
2021-06-10,699,188,89,43
2021-06-11,621,200,80,37
2021-06-12,667,186,121,49
2021-06-13,635,183,88,49
2021-06-14,646,188,78,58
2021-06-15,686,222,77,66
2021-06-16,827,297,102,83
2021-06-17,789,263,103,74
2021-06-18,796,261,119,75
2021-06-19,778,269,96,77
2021-06-20,1097,365,149,136
2021-06-21,1243,452,133,185
2021-06-22,1178,412,108,223
2021-06-23,1260,474,116,230
2021-06-24,1313,484,111,232
2021-06-25,1141,446,103,209
2021-06-26,1174,468,105,207
2021-06-27,1399,572,118,253
2021-06-28,1268,509,111,213
2021-06-29,1085,432,98,144
2021-06-30,1004,399,113,107
2021-07-01,867,330,102,94
2021-07-02,762,280,89,83
2021-07-03,767,279,94,94
2021-07-04,866,325,100,106
2021-07-05,675,241,82,62
2021-07-06,695,285,87,73
2021-07-07,673,273,71,71
2021-07-08,645,229,82,62
2021-07-09,702,266,82,82
2021-07-10,657,237,84,52
2021-07-11,843,339,103,98
2021-07-12,806,359,93,94
2021-07-13,842,341,90,100
2021-07-14,700,285,68,83
2021-07-15,658,275,63,82
2021-07-16,665,291,68,83
2021-07-17,655,277,58,77
2021-07-18,792,320,108,95
2021-07-19,727,284,86,81
2021-07-20,649,258,66,69
2021-07-21,647,254,90,60
2021-07-22,651,240,75,77
2021-07-23,588,252,65,52
2021-07-24,589,242,72,52
2021-07-25,709,270,78,76
2021-07-26,660,281,80,60
2021-07-27,523,219,54,63
2021-07-28,639,245,71,56
2021-07-29,646,237,77,59
2021-07-30,603,236,64,65
2021-07-31,552,191,73,49
2021-08-01,651,264,73,48
2021-08-02,696,234,67,63
2021-08-03,599,224,62,47
2021-08-04,627,195,49,37
2021-08-05,595,206,66,49
2021-08-06,520,195,50,35
2021-08-07,508,172,42,34
2021-08-08,483,164,62,42
2021-08-09,451,170,40,52
2021-08-10,393,160,42,35
2021-08-11,431,153,38,47
2021-08-12,383,147,44,31
2021-08-13,390,151,39,31
2021-08-14,354,115,51,30
2021-08-15,442,153,52,45
2021-08-16,478,199,61,39
2021-08-17,485,191,59,41
2021-08-18,463,170,61,45
2021-08-19,460,165,61,40
2021-08-20,361,139,52,39
2021-08-21,327,123,46,40
2021-08-22,399,172,44,32
2021-08-23,363,141,41,42
2021-08-24,313,130,45,22
2021-08-25,334,143,35,45
2021-08-26,268,130,32,28
2021-08-27,272,148,26,19
2021-08-28,229,94,42,23
2021-08-29,311,124,32,35
2021-08-30,240,99,28,23
2021-08-31,249,100,24,30
2021-09-01,308,93,21,21
2021-09-02,278,74,23,18
2021-09-03,257,75,21,11
2021-09-04,261,58,31,10
2021-09-05,285,88,25,12
2021-09-06,236,56,23,15
2021-09-07,235,53,21,11
2021-09-08,242,58,24,11
2021-09-09,143,36,27,7
2021-09-10,156,45,27,15
2021-09-11,126,33,27,11
2021-09-12,160,47,25,11
2021-09-13,132,53,13,4
2021-09-14,98,23,25,8
2021-09-15,128,45,17,12
2021-09-16,98,31,19,5
2021-09-17,96,41,12,6
2021-09-18,78,33,8,8
2021-09-19,120,48,19,7
2021-09-20,99,31,8,5
2021-09-21,139,41,13,9
2021-09-22,119,51,13,5
2021-09-23,135,32,9,7
2021-09-24,148,34,18,6
2021-09-25,131,28,10,10
2021-09-26,127,39,8,5
2021-09-27,121,31,9,8
2021-09-28,97,32,9,3
2021-09-29,87,33,7,5
2021-09-30,63,22,1,2
2021-10-01,60,28,0,11
2021-10-02,46,18,3,1
2021-10-03,45,17,5,2
2021-10-04,50,24,2,5
2021-10-05,45,8,6,7
2021-10-06,61,19,5,5
2021-10-07,42,18,1,2
2021-10-08,74,29,14,2
2021-10-09,43,16,4,0
2021-10-10,46,18,5,2
2021-10-11,74,28,9,5
2021-10-12,75,26,5,4
2021-10-13,68,24,5,6
2021-10-14,57,21,3,2
2021-10-15,49,17,3,2
2021-10-16,59,17,5,4
2021-10-17,60,19,8,3
2021-10-18,58,17,4,2
2021-10-19,40,18,2,1
2021-10-20,28,11,1,4
2021-10-21,18,6,1,3
2021-10-22,21,6,4,0
2021-10-23,12,8,0,2
2021-10-24,5,2,1,0
