"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,142,61,6,6
2021-01-29,108,47,3,7
2021-01-30,135,48,13,15
2021-01-31,130,56,12,10
2021-02-01,124,61,5,16
2021-02-02,111,44,9,7
2021-02-03,121,54,5,10
2021-02-04,114,50,6,8
2021-02-05,111,43,5,11
2021-02-06,112,47,3,7
2021-02-07,102,43,7,11
2021-02-08,103,37,10,11
2021-02-09,97,30,6,11
2021-02-10,114,46,9,10
2021-02-11,88,39,4,10
2021-02-12,103,40,12,7
2021-02-13,91,41,8,11
2021-02-14,102,50,7,12
2021-02-15,118,63,8,7
2021-02-16,115,37,7,16
2021-02-17,146,70,6,15
2021-02-18,158,67,15,19
2021-02-19,159,69,17,8
2021-02-20,120,38,17,13
2021-02-21,140,68,16,9
2021-02-22,152,62,12,18
2021-02-23,164,74,13,10
2021-02-24,165,72,9,16
2021-02-25,143,70,11,6
2021-02-26,143,59,12,13
2021-02-27,137,57,11,9
2021-02-28,140,58,14,11
2021-03-01,168,68,13,12
2021-03-02,156,65,23,8
2021-03-03,167,66,20,15
2021-03-04,194,91,22,18
2021-03-05,191,84,17,20
2021-03-06,188,87,8,24
2021-03-07,187,88,21,17
2021-03-08,247,126,20,23
2021-03-09,232,100,23,27
2021-03-10,255,107,22,33
2021-03-11,240,129,17,23
2021-03-12,263,134,28,28
2021-03-13,234,114,15,36
2021-03-14,319,158,26,31
2021-03-15,329,156,21,44
2021-03-16,301,141,17,35
2021-03-17,318,157,24,35
2021-03-18,302,157,16,35
2021-03-19,301,140,22,42
2021-03-20,318,172,22,29
2021-03-21,340,153,25,38
2021-03-22,379,191,23,42
2021-03-23,440,225,27,40
2021-03-24,444,202,39,48
2021-03-25,424,202,33,59
2021-03-26,401,196,26,41
2021-03-27,413,175,39,38
2021-03-28,491,205,52,45
2021-03-29,557,217,82,41
2021-03-30,506,231,40,47
2021-03-31,578,242,44,67
2021-04-01,587,268,69,60
2021-04-02,591,247,66,53
2021-04-03,566,242,46,49
2021-04-04,600,233,64,64
2021-04-05,692,277,83,80
2021-04-06,645,230,62,68
2021-04-07,675,252,90,70
2021-04-08,586,208,65,71
2021-04-09,566,201,66,75
2021-04-10,593,187,76,68
2021-04-11,585,214,65,95
2021-04-12,660,220,91,77
2021-04-13,703,222,81,77
2021-04-14,669,190,84,85
2021-04-15,694,221,77,82
2021-04-16,647,218,89,54
2021-04-17,658,200,90,84
2021-04-18,706,231,93,75
2021-04-19,691,214,78,80
2021-04-20,716,196,108,95
2021-04-21,628,202,65,70
2021-04-22,574,185,48,60
2021-04-23,574,177,90,57
2021-04-24,576,178,66,53
2021-04-25,604,173,71,75
2021-04-26,604,207,63,66
2021-04-27,544,160,63,74
2021-04-28,609,175,87,61
2021-04-29,506,148,58,52
2021-04-30,508,154,68,50
2021-05-01,502,159,64,49
2021-05-02,519,137,68,55
2021-05-03,630,187,94,54
2021-05-04,514,136,85,51
2021-05-05,612,179,101,50
2021-05-06,540,161,78,61
2021-05-07,574,166,108,47
2021-05-08,592,160,74,53
2021-05-09,634,203,92,62
2021-05-10,858,273,147,77
2021-05-11,717,215,94,60
2021-05-12,779,261,108,52
2021-05-13,863,296,151,78
2021-05-14,892,311,111,78
2021-05-15,897,300,117,76
2021-05-16,938,296,148,64
2021-05-17,831,284,116,74
2021-05-18,980,350,157,78
2021-05-19,1081,444,121,109
2021-05-20,1074,399,140,85
2021-05-21,910,345,106,62
2021-05-22,956,365,126,90
2021-05-23,1153,396,187,81
2021-05-24,1170,458,125,92
2021-05-25,1280,475,145,104
2021-05-26,1107,365,159,75
2021-05-27,986,258,188,65
2021-05-28,952,239,153,77
2021-05-29,884,222,138,54
2021-05-30,994,243,163,60
2021-05-31,884,220,114,57
2021-06-01,911,266,104,54
2021-06-02,906,234,110,58
2021-06-03,874,243,130,53
2021-06-04,802,195,116,47
2021-06-05,873,273,130,53
2021-06-06,961,289,148,68
2021-06-07,902,270,149,42
2021-06-08,822,206,115,57
2021-06-09,748,213,102,51
2021-06-10,716,186,99,44
2021-06-11,629,183,84,46
2021-06-12,697,208,109,56
2021-06-13,635,176,98,42
2021-06-14,631,175,86,52
2021-06-15,709,251,68,55
2021-06-16,760,265,87,81
2021-06-17,806,270,93,76
2021-06-18,743,254,100,73
2021-06-19,766,243,97,76
2021-06-20,1069,354,147,110
2021-06-21,1235,425,108,190
2021-06-22,1269,462,131,235
2021-06-23,1200,460,112,221
2021-06-24,1278,531,101,206
2021-06-25,1150,473,112,222
2021-06-26,1203,492,102,224
2021-06-27,1373,550,112,242
2021-06-28,1267,487,128,206
2021-06-29,1110,414,104,178
2021-06-30,983,382,106,103
2021-07-01,907,338,112,98
2021-07-02,808,303,93,91
2021-07-03,790,290,82,117
2021-07-04,846,308,107,84
2021-07-05,708,270,77,64
2021-07-06,718,296,94,58
2021-07-07,685,256,80,82
2021-07-08,596,202,81,55
2021-07-09,640,247,86,64
2021-07-10,701,241,99,68
2021-07-11,839,347,102,92
2021-07-12,779,342,77,98
2021-07-13,767,314,77,100
2021-07-14,757,323,75,76
2021-07-15,667,290,72,68
2021-07-16,672,287,72,77
2021-07-17,676,287,72,89
2021-07-18,827,330,101,104
2021-07-19,744,298,91,82
2021-07-20,613,244,64,71
2021-07-21,706,270,83,77
2021-07-22,630,251,70,63
2021-07-23,542,238,53,63
2021-07-24,579,240,63,58
2021-07-25,675,266,80,76
2021-07-26,635,259,68,52
2021-07-27,581,239,76,60
2021-07-28,642,255,80,59
2021-07-29,653,244,80,75
2021-07-30,598,213,65,65
2021-07-31,570,214,57,40
2021-08-01,680,254,72,60
2021-08-02,692,235,75,55
2021-08-03,622,209,65,42
2021-08-04,658,225,53,38
2021-08-05,573,180,77,41
2021-08-06,485,179,53,31
2021-08-07,479,183,45,44
2021-08-08,484,171,40,52
2021-08-09,431,157,49,33
2021-08-10,416,153,32,46
2021-08-11,440,154,56,37
2021-08-12,385,146,50,28
2021-08-13,408,170,43,34
2021-08-14,367,128,47,38
2021-08-15,435,172,47,38
2021-08-16,506,188,59,38
2021-08-17,492,171,58,38
2021-08-18,477,181,55,55
2021-08-19,389,137,51,44
2021-08-20,366,144,35,48
2021-08-21,362,152,52,27
2021-08-22,392,148,54,43
2021-08-23,358,129,45,48
2021-08-24,314,140,39,26
2021-08-25,335,143,47,28
2021-08-26,261,111,25,29
2021-08-27,231,125,28,18
2021-08-28,208,88,30,18
2021-08-29,288,129,33,24
2021-08-30,268,124,23,27
2021-08-31,255,106,26,29
2021-09-01,306,106,31,19
2021-09-02,294,79,26,26
2021-09-03,265,67,23,8
2021-09-04,263,63,28,11
2021-09-05,292,72,31,13
2021-09-06,245,64,23,14
2021-09-07,250,59,19,16
2021-09-08,221,50,27,12
2021-09-09,140,42,22,8
2021-09-10,144,45,24,11
2021-09-11,131,37,22,10
2021-09-12,145,38,26,14
2021-09-13,124,46,14,5
2021-09-14,124,40,24,7
2021-09-15,124,48,23,7
2021-09-16,101,36,13,7
2021-09-17,97,42,15,8
2021-09-18,98,39,14,6
2021-09-19,103,42,15,4
2021-09-20,112,35,9,6
2021-09-21,133,37,15,10
2021-09-22,110,37,10,6
2021-09-23,137,31,11,9
2021-09-24,132,41,14,8
2021-09-25,131,36,13,1
2021-09-26,117,30,11,7
2021-09-27,126,25,7,7
2021-09-28,108,29,4,5
2021-09-29,87,30,5,7
2021-09-30,78,24,4,5
2021-10-01,50,23,3,3
2021-10-02,49,22,3,2
2021-10-03,35,14,4,4
2021-10-04,47,19,3,7
2021-10-05,51,17,4,0
2021-10-06,56,19,4,6
2021-10-07,56,26,5,1
2021-10-08,64,21,8,5
2021-10-09,53,19,3,2
2021-10-10,50,22,7,5
2021-10-11,80,28,11,6
2021-10-12,57,17,3,7
2021-10-13,74,25,3,3
2021-10-14,64,19,6,2
2021-10-15,56,15,4,2
2021-10-16,49,19,3,1
2021-10-17,59,26,6,2
2021-10-18,37,8,6,1
2021-10-19,46,19,3,3
2021-10-20,25,9,1,3
2021-10-21,37,13,4,5
2021-10-22,16,10,1,1
2021-10-23,11,4,0,1
2021-10-24,7,5,2,0
