"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,155,63,9,11
2021-01-29,113,44,11,10
2021-01-30,124,51,6,11
2021-01-31,133,53,7,10
2021-02-01,135,58,8,11
2021-02-02,108,52,5,8
2021-02-03,127,59,6,12
2021-02-04,107,37,6,11
2021-02-05,112,45,7,13
2021-02-06,98,46,6,5
2021-02-07,95,34,5,7
2021-02-08,97,35,4,13
2021-02-09,98,39,3,13
2021-02-10,125,46,12,10
2021-02-11,101,42,10,1
2021-02-12,93,43,8,9
2021-02-13,92,38,6,15
2021-02-14,93,46,11,9
2021-02-15,134,71,7,15
2021-02-16,132,62,9,11
2021-02-17,156,72,11,13
2021-02-18,145,61,14,17
2021-02-19,141,56,15,10
2021-02-20,141,51,19,14
2021-02-21,151,73,18,11
2021-02-22,146,52,11,13
2021-02-23,141,60,9,13
2021-02-24,166,78,9,13
2021-02-25,158,74,14,10
2021-02-26,134,55,7,14
2021-02-27,133,58,11,13
2021-02-28,155,63,18,7
2021-03-01,167,64,15,14
2021-03-02,176,72,20,12
2021-03-03,148,48,17,15
2021-03-04,160,60,21,22
2021-03-05,172,86,12,11
2021-03-06,167,91,16,17
2021-03-07,220,122,21,14
2021-03-08,251,130,18,22
2021-03-09,240,107,26,26
2021-03-10,242,123,19,33
2021-03-11,281,140,19,17
2021-03-12,286,133,30,35
2021-03-13,232,102,16,30
2021-03-14,288,131,25,39
2021-03-15,310,146,22,45
2021-03-16,299,152,15,40
2021-03-17,309,148,23,37
2021-03-18,324,165,19,33
2021-03-19,306,144,12,49
2021-03-20,312,150,27,25
2021-03-21,376,184,25,43
2021-03-22,375,182,24,44
2021-03-23,408,204,28,38
2021-03-24,429,189,38,48
2021-03-25,425,202,41,50
2021-03-26,432,195,26,46
2021-03-27,412,197,36,36
2021-03-28,503,226,53,35
2021-03-29,549,230,68,43
2021-03-30,523,208,53,49
2021-03-31,556,249,38,62
2021-04-01,582,245,70,59
2021-04-02,573,236,66,48
2021-04-03,585,246,54,68
2021-04-04,615,254,74,58
2021-04-05,668,256,74,70
2021-04-06,653,240,60,90
2021-04-07,668,242,84,82
2021-04-08,568,198,57,71
2021-04-09,535,188,60,63
2021-04-10,624,209,87,76
2021-04-11,627,228,78,74
2021-04-12,670,207,90,73
2021-04-13,645,204,82,87
2021-04-14,691,214,91,85
2021-04-15,660,219,65,74
2021-04-16,634,204,82,66
2021-04-17,671,219,101,76
2021-04-18,755,234,72,95
2021-04-19,691,219,70,74
2021-04-20,742,221,115,89
2021-04-21,612,199,78,61
2021-04-22,541,171,44,59
2021-04-23,569,155,84,61
2021-04-24,605,181,63,74
2021-04-25,613,206,71,56
2021-04-26,562,159,67,70
2021-04-27,574,178,67,69
2021-04-28,591,175,95,52
2021-04-29,512,144,70,61
2021-04-30,489,154,57,51
2021-05-01,505,134,60,63
2021-05-02,535,165,60,57
2021-05-03,596,171,95,43
2021-05-04,542,165,79,55
2021-05-05,610,163,104,53
2021-05-06,558,169,98,43
2021-05-07,564,164,92,57
2021-05-08,576,176,78,48
2021-05-09,693,222,96,53
2021-05-10,801,236,144,80
2021-05-11,743,246,92,57
2021-05-12,759,258,98,68
2021-05-13,904,323,137,77
2021-05-14,817,279,113,57
2021-05-15,929,309,143,83
2021-05-16,939,301,141,71
2021-05-17,811,251,115,68
2021-05-18,1017,351,160,87
2021-05-19,1089,451,130,93
2021-05-20,1103,419,137,92
2021-05-21,888,354,91,73
2021-05-22,968,367,129,86
2021-05-23,1080,384,174,89
2021-05-24,1134,427,121,81
2021-05-25,1258,448,159,100
2021-05-26,1208,377,174,84
2021-05-27,1038,275,186,46
2021-05-28,972,254,162,79
2021-05-29,885,223,133,72
2021-05-30,972,234,162,58
2021-05-31,891,262,122,58
2021-06-01,924,262,136,60
2021-06-02,877,240,116,48
2021-06-03,908,251,119,60
2021-06-04,784,199,108,35
2021-06-05,833,226,127,59
2021-06-06,900,278,113,58
2021-06-07,900,254,141,65
2021-06-08,798,194,118,52
2021-06-09,815,243,95,52
2021-06-10,707,208,106,35
2021-06-11,644,183,84,46
2021-06-12,686,195,123,53
2021-06-13,627,166,89,45
2021-06-14,693,220,69,59
2021-06-15,664,212,93,58
2021-06-16,704,238,71,82
2021-06-17,789,254,99,72
2021-06-18,788,245,101,76
2021-06-19,819,287,108,59
2021-06-20,1067,365,126,134
2021-06-21,1235,455,123,179
2021-06-22,1258,481,121,214
2021-06-23,1272,461,119,235
2021-06-24,1334,524,128,224
2021-06-25,1148,446,116,195
2021-06-26,1174,461,93,248
2021-06-27,1281,512,107,247
2021-06-28,1301,510,123,224
2021-06-29,1156,450,115,165
2021-06-30,983,398,85,110
2021-07-01,878,341,113,96
2021-07-02,808,285,91,86
2021-07-03,716,287,71,86
2021-07-04,829,302,113,91
2021-07-05,760,264,105,78
2021-07-06,709,261,95,67
2021-07-07,675,266,83,75
2021-07-08,600,231,69,46
2021-07-09,639,248,80,66
2021-07-10,650,236,75,66
2021-07-11,791,312,111,76
2021-07-12,823,357,88,102
2021-07-13,781,321,79,111
2021-07-14,713,278,88,71
2021-07-15,752,316,79,87
2021-07-16,666,297,70,83
2021-07-17,660,281,68,80
2021-07-18,828,356,79,93
2021-07-19,764,291,78,95
2021-07-20,662,272,76,71
2021-07-21,649,247,70,62
2021-07-22,643,268,97,61
2021-07-23,559,236,60,56
2021-07-24,587,241,67,59
2021-07-25,633,262,86,67
2021-07-26,642,242,74,54
2021-07-27,590,245,54,57
2021-07-28,607,246,64,62
2021-07-29,644,249,69,72
2021-07-30,580,199,60,61
2021-07-31,588,194,75,57
2021-08-01,667,256,89,38
2021-08-02,676,247,65,66
2021-08-03,637,201,68,47
2021-08-04,661,214,60,50
2021-08-05,580,209,60,43
2021-08-06,488,166,58,42
2021-08-07,486,177,54,33
2021-08-08,505,183,38,42
2021-08-09,440,147,43,48
2021-08-10,381,172,35,33
2021-08-11,441,165,52,31
2021-08-12,384,144,43,35
2021-08-13,343,139,36,36
2021-08-14,396,151,51,37
2021-08-15,443,164,52,38
2021-08-16,520,184,62,43
2021-08-17,487,187,53,40
2021-08-18,448,170,57,48
2021-08-19,461,150,66,45
2021-08-20,390,146,39,44
2021-08-21,386,164,44,37
2021-08-22,358,136,49,33
2021-08-23,340,135,47,36
2021-08-24,340,160,50,31
2021-08-25,335,143,43,41
2021-08-26,249,108,31,26
2021-08-27,245,137,22,26
2021-08-28,214,104,20,18
2021-08-29,285,117,43,26
2021-08-30,276,112,32,24
2021-08-31,242,99,24,25
2021-09-01,261,88,24,13
2021-09-02,289,89,21,16
2021-09-03,232,59,17,18
2021-09-04,253,54,21,11
2021-09-05,285,64,27,17
2021-09-06,289,71,24,18
2021-09-07,241,62,18,12
2021-09-08,233,57,27,10
2021-09-09,155,42,33,10
2021-09-10,182,60,20,16
2021-09-11,147,37,27,10
2021-09-12,123,35,18,9
2021-09-13,115,37,23,6
2021-09-14,110,44,13,7
2021-09-15,118,49,15,7
2021-09-16,88,29,14,5
2021-09-17,97,34,17,8
2021-09-18,92,35,19,5
2021-09-19,110,40,22,2
2021-09-20,120,32,14,8
2021-09-21,130,31,19,8
2021-09-22,139,54,8,8
2021-09-23,116,40,5,4
2021-09-24,129,36,10,8
2021-09-25,119,37,12,6
2021-09-26,131,28,14,10
2021-09-27,135,35,6,7
2021-09-28,110,30,8,3
2021-09-29,95,26,10,10
2021-09-30,78,19,2,6
2021-10-01,31,17,1,3
2021-10-02,43,20,5,2
2021-10-03,48,24,1,2
2021-10-04,48,17,3,5
2021-10-05,49,22,6,2
2021-10-06,50,22,4,3
2021-10-07,56,14,7,3
2021-10-08,59,24,5,2
2021-10-09,42,16,7,4
2021-10-10,70,20,8,4
2021-10-11,65,29,5,3
2021-10-12,74,28,5,4
2021-10-13,70,21,5,5
2021-10-14,66,16,8,7
2021-10-15,55,18,6,2
2021-10-16,51,19,2,3
2021-10-17,62,21,7,1
2021-10-18,39,15,1,4
2021-10-19,42,17,2,3
2021-10-20,36,17,4,2
2021-10-21,24,10,0,1
2021-10-22,15,7,1,1
2021-10-23,16,4,1,2
2021-10-24,6,3,2,0
