"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,131,54,7,7
2021-01-29,114,43,8,10
2021-01-30,133,54,6,15
2021-01-31,128,59,4,9
2021-02-01,118,55,8,11
2021-02-02,99,47,5,8
2021-02-03,119,49,7,12
2021-02-04,130,51,11,9
2021-02-05,99,41,4,6
2021-02-06,85,37,4,6
2021-02-07,105,39,9,13
2021-02-08,110,42,7,12
2021-02-09,81,40,3,8
2021-02-10,107,35,9,12
2021-02-11,97,39,8,12
2021-02-12,99,42,10,10
2021-02-13,105,54,11,10
2021-02-14,105,45,7,10
2021-02-15,117,57,9,8
2021-02-16,130,60,8,10
2021-02-17,130,51,8,18
2021-02-18,145,64,13,18
2021-02-19,134,67,11,7
2021-02-20,150,63,16,10
2021-02-21,146,70,15,14
2021-02-22,125,47,13,10
2021-02-23,130,52,13,7
2021-02-24,173,70,10,17
2021-02-25,145,62,10,13
2021-02-26,136,53,15,16
2021-02-27,140,59,12,7
2021-02-28,156,61,15,10
2021-03-01,166,80,11,10
2021-03-02,164,70,19,11
2021-03-03,180,76,14,17
2021-03-04,163,72,22,17
2021-03-05,181,83,15,16
2021-03-06,169,85,10,20
2021-03-07,193,90,17,16
2021-03-08,204,97,25,25
2021-03-09,233,117,17,24
2021-03-10,251,122,21,32
2021-03-11,257,128,22,26
2021-03-12,244,114,26,30
2021-03-13,243,129,15,27
2021-03-14,294,146,23,25
2021-03-15,329,162,25,43
2021-03-16,272,132,9,37
2021-03-17,300,139,19,37
2021-03-18,323,155,16,44
2021-03-19,275,136,18,28
2021-03-20,338,168,21,35
2021-03-21,312,152,17,39
2021-03-22,331,157,19,46
2021-03-23,391,196,25,31
2021-03-24,436,214,30,50
2021-03-25,452,201,52,45
2021-03-26,382,202,22,30
2021-03-27,395,183,32,45
2021-03-28,447,190,53,36
2021-03-29,533,223,78,32
2021-03-30,481,227,38,29
2021-03-31,511,227,38,46
2021-04-01,530,237,65,46
2021-04-02,551,201,63,64
2021-04-03,531,239,47,53
2021-04-04,558,213,56,76
2021-04-05,549,228,47,69
2021-04-06,476,198,36,50
2021-04-07,352,140,26,34
2021-04-08,250,115,18,24
2021-04-09,183,76,19,25
2021-04-10,172,75,15,21
2021-04-11,126,50,20,20
2021-04-12,42,16,6,11
