"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,129,55,6,11
2021-01-29,129,56,8,13
2021-01-30,131,51,14,16
2021-01-31,122,52,8,9
2021-02-01,130,60,5,11
2021-02-02,119,49,11,4
2021-02-03,134,51,7,11
2021-02-04,114,52,5,10
2021-02-05,109,41,3,15
2021-02-06,91,32,4,8
2021-02-07,99,39,12,8
2021-02-08,110,43,7,16
2021-02-09,96,47,4,7
2021-02-10,123,45,12,13
2021-02-11,77,36,6,5
2021-02-12,106,46,8,9
2021-02-13,95,33,8,14
2021-02-14,100,42,10,12
2021-02-15,113,59,9,5
2021-02-16,118,53,9,12
2021-02-17,144,69,6,12
2021-02-18,168,74,17,16
2021-02-19,156,79,14,15
2021-02-20,144,47,18,11
2021-02-21,152,69,17,12
2021-02-22,147,56,9,16
2021-02-23,137,69,6,7
2021-02-24,164,69,14,16
2021-02-25,139,62,9,16
2021-02-26,132,50,13,8
2021-02-27,138,62,13,8
2021-02-28,148,64,11,13
2021-03-01,177,69,15,11
2021-03-02,161,66,23,9
2021-03-03,169,54,18,24
2021-03-04,181,70,23,15
2021-03-05,203,86,20,18
2021-03-06,168,94,13,10
2021-03-07,196,88,20,24
2021-03-08,244,116,16,23
2021-03-09,227,121,22,24
2021-03-10,268,142,26,27
2021-03-11,261,139,14,22
2021-03-12,267,123,28,37
2021-03-13,241,113,18,36
2021-03-14,289,137,24,36
2021-03-15,302,149,23,28
2021-03-16,287,143,12,32
2021-03-17,297,133,27,31
2021-03-18,321,160,16,40
2021-03-19,345,170,13,49
2021-03-20,317,163,24,37
2021-03-21,352,158,23,42
2021-03-22,332,162,25,34
2021-03-23,427,212,31,39
2021-03-24,424,214,31,53
2021-03-25,428,182,42,54
2021-03-26,432,220,26,44
2021-03-27,432,188,43,33
2021-03-28,493,205,52,48
2021-03-29,558,233,70,29
2021-03-30,504,236,47,44
2021-03-31,560,247,45,54
2021-04-01,538,229,59,48
2021-04-02,572,219,72,54
2021-04-03,609,261,51,70
2021-04-04,636,248,76,77
2021-04-05,697,273,77,80
2021-04-06,645,242,61,82
2021-04-07,679,254,78,83
2021-04-08,576,192,62,71
2021-04-09,554,200,68,66
2021-04-10,604,196,82,68
2021-04-11,615,228,68,76
2021-04-12,664,188,96,80
2021-04-13,638,197,73,82
2021-04-14,688,226,97,77
2021-04-15,708,245,74,79
2021-04-16,673,198,86,80
2021-04-17,629,200,88,72
2021-04-18,693,226,87,71
2021-04-19,692,218,74,88
2021-04-20,747,231,109,87
2021-04-21,635,207,68,85
2021-04-22,564,187,64,52
2021-04-23,571,154,85,64
2021-04-24,584,192,60,61
2021-04-25,597,164,71,67
2021-04-26,634,200,71,73
2021-04-27,525,156,52,56
2021-04-28,552,156,81,58
2021-04-29,522,148,71,53
2021-04-30,496,154,67,53
2021-05-01,537,157,61,55
2021-05-02,555,163,64,58
2021-05-03,570,169,88,48
2021-05-04,532,154,73,66
2021-05-05,558,160,100,45
2021-05-06,543,159,97,43
2021-05-07,577,174,97,53
2021-05-08,600,186,83,42
2021-05-09,701,205,95,62
2021-05-10,843,269,138,72
2021-05-11,736,216,93,62
2021-05-12,744,240,111,62
2021-05-13,901,306,139,87
2021-05-14,820,298,112,59
2021-05-15,910,298,128,81
2021-05-16,945,310,148,75
2021-05-17,806,261,116,66
2021-05-18,1022,368,156,81
2021-05-19,1053,397,125,102
2021-05-20,1130,433,128,86
2021-05-21,895,373,109,68
2021-05-22,1006,401,132,79
2021-05-23,1103,387,158,84
2021-05-24,1158,436,132,88
2021-05-25,1252,437,167,100
2021-05-26,1116,348,169,85
2021-05-27,1042,287,197,58
2021-05-28,956,253,159,86
2021-05-29,895,209,130,67
2021-05-30,975,252,172,48
2021-05-31,894,230,115,61
2021-06-01,921,252,124,58
2021-06-02,915,245,116,59
2021-06-03,874,278,97,62
2021-06-04,800,197,107,37
2021-06-05,830,263,118,49
2021-06-06,950,265,132,67
2021-06-07,919,263,152,44
2021-06-08,791,202,113,48
2021-06-09,754,203,116,60
2021-06-10,666,173,89,42
2021-06-11,680,195,93,50
2021-06-12,708,202,125,54
2021-06-13,633,185,76,39
2021-06-14,620,184,77,52
2021-06-15,655,236,81,57
2021-06-16,739,240,88,70
2021-06-17,827,257,106,78
2021-06-18,790,253,109,77
2021-06-19,835,282,106,79
2021-06-20,1097,394,129,134
2021-06-21,1235,421,112,197
2021-06-22,1253,490,123,229
2021-06-23,1231,484,103,216
2021-06-24,1283,485,124,225
2021-06-25,1160,463,101,201
2021-06-26,1230,504,114,210
2021-06-27,1330,499,120,261
2021-06-28,1259,506,123,202
2021-06-29,1105,435,105,170
2021-06-30,974,381,116,93
2021-07-01,893,366,88,96
2021-07-02,843,309,92,100
2021-07-03,725,275,75,99
2021-07-04,867,325,108,92
2021-07-05,679,250,86,74
2021-07-06,707,245,97,74
2021-07-07,652,249,89,62
2021-07-08,608,222,61,66
2021-07-09,657,241,84,68
2021-07-10,650,242,82,68
2021-07-11,834,347,96,86
2021-07-12,835,345,96,93
2021-07-13,744,308,82,90
2021-07-14,711,295,75,79
2021-07-15,713,309,82,70
2021-07-16,681,265,83,85
2021-07-17,713,291,69,96
2021-07-18,767,327,86,91
2021-07-19,762,305,82,93
2021-07-20,622,238,92,73
2021-07-21,671,279,73,55
2021-07-22,616,232,72,69
2021-07-23,596,255,64,68
2021-07-24,545,229,57,46
2021-07-25,707,302,77,68
2021-07-26,640,269,70,59
2021-07-27,605,228,76,76
2021-07-28,588,234,66,57
2021-07-29,676,256,60,64
2021-07-30,556,196,62,57
2021-07-31,586,222,63,49
2021-08-01,677,257,75,38
2021-08-02,691,261,83,62
2021-08-03,620,183,66,45
2021-08-04,612,198,54,47
2021-08-05,564,196,67,47
2021-08-06,536,198,48,44
2021-08-07,529,191,57,41
2021-08-08,495,164,51,49
2021-08-09,446,152,49,40
2021-08-10,381,147,38,32
2021-08-11,456,178,41,42
2021-08-12,372,151,40,31
2021-08-13,381,172,36,33
2021-08-14,356,114,53,38
2021-08-15,438,172,55,34
2021-08-16,513,184,55,40
2021-08-17,481,178,59,46
2021-08-18,461,168,58,42
2021-08-19,402,131,43,46
2021-08-20,405,154,53,34
2021-08-21,353,129,48,29
2021-08-22,353,143,45,42
2021-08-23,357,158,41,49
2021-08-24,333,156,41,28
2021-08-25,340,137,46,34
2021-08-26,260,129,33,23
2021-08-27,257,129,30,22
2021-08-28,258,128,28,21
2021-08-29,275,118,37,25
2021-08-30,250,88,25,35
2021-08-31,252,99,32,23
2021-09-01,278,90,24,17
2021-09-02,280,89,19,16
2021-09-03,257,68,22,17
2021-09-04,253,59,25,14
2021-09-05,282,62,26,14
2021-09-06,295,66,30,18
2021-09-07,267,63,31,13
2021-09-08,222,51,25,12
2021-09-09,149,42,19,9
2021-09-10,152,57,19,15
2021-09-11,115,41,16,6
2021-09-12,134,40,23,9
2021-09-13,102,37,13,6
2021-09-14,113,34,22,8
2021-09-15,133,45,30,10
2021-09-16,85,33,12,3
2021-09-17,85,20,15,5
2021-09-18,109,42,20,6
2021-09-19,117,41,17,6
2021-09-20,129,49,14,9
2021-09-21,119,39,9,9
2021-09-22,123,38,16,4
2021-09-23,137,41,8,6
2021-09-24,137,36,13,12
2021-09-25,115,33,10,5
2021-09-26,134,32,13,6
2021-09-27,125,31,8,5
2021-09-28,116,34,5,6
2021-09-29,81,22,5,4
2021-09-30,73,26,4,3
2021-10-01,46,16,2,4
2021-10-02,47,23,3,4
2021-10-03,46,20,4,3
2021-10-04,48,23,6,3
2021-10-05,39,21,2,4
2021-10-06,53,25,3,3
2021-10-07,62,17,11,6
2021-10-08,57,25,6,3
2021-10-09,54,17,7,4
2021-10-10,68,24,6,4
2021-10-11,56,18,8,3
2021-10-12,66,26,1,4
2021-10-13,58,12,7,6
2021-10-14,61,20,5,0
2021-10-15,69,18,6,3
2021-10-16,51,17,0,4
2021-10-17,53,21,2,2
2021-10-18,59,20,3,6
2021-10-19,43,15,4,2
2021-10-20,40,22,4,2
2021-10-21,20,8,3,0
2021-10-22,15,7,1,2
2021-10-23,11,2,3,1
2021-10-24,6,3,1,0
