"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,52,3,11
2021-01-29,106,38,6,8
2021-01-30,127,55,6,13
2021-01-31,126,56,8,8
2021-02-01,116,49,9,9
2021-02-02,105,58,7,6
2021-02-03,112,48,5,11
2021-02-04,118,53,7,7
2021-02-05,103,38,6,12
2021-02-06,105,38,6,10
2021-02-07,105,42,7,7
2021-02-08,100,31,6,13
2021-02-09,82,34,5,8
2021-02-10,107,45,5,9
2021-02-11,99,43,8,10
2021-02-12,91,37,9,11
2021-02-13,116,49,7,19
2021-02-14,86,36,11,12
2021-02-15,131,70,11,10
2021-02-16,122,57,12,8
2021-02-17,150,66,6,20
2021-02-18,141,61,14,11
2021-02-19,134,70,10,7
2021-02-20,153,59,22,11
2021-02-21,127,57,14,8
2021-02-22,134,52,17,10
2021-02-23,155,79,5,12
2021-02-24,168,77,12,12
2021-02-25,131,49,7,17
2021-02-26,139,55,8,12
2021-02-27,129,58,10,9
2021-02-28,158,63,24,8
2021-03-01,168,80,11,11
2021-03-02,150,55,14,9
2021-03-03,132,43,14,13
2021-03-04,205,91,28,16
2021-03-05,183,84,16,20
2021-03-06,170,90,14,14
2021-03-07,168,81,14,20
2021-03-08,216,105,22,28
2021-03-09,240,106,24,24
2021-03-10,219,120,14,21
2021-03-11,258,117,18,41
2021-03-12,256,123,28,31
2021-03-13,221,115,10,21
2021-03-14,297,144,22,32
2021-03-15,311,145,26,34
2021-03-16,272,127,12,42
2021-03-17,315,159,22,35
2021-03-18,308,162,17,28
2021-03-19,297,144,11,40
2021-03-20,277,134,16,39
2021-03-21,322,149,27,29
2021-03-22,297,145,20,36
2021-03-23,202,103,17,21
2021-03-24,223,117,21,24
2021-03-25,146,60,22,20
2021-03-26,84,43,6,6
2021-03-27,56,28,2,8
2021-03-28,33,18,4,1
