"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,126,60,2,6
2021-01-29,109,38,11,8
2021-01-30,149,56,10,11
2021-01-31,117,57,7,7
2021-02-01,127,59,10,11
2021-02-02,118,50,8,12
2021-02-03,112,42,8,15
2021-02-04,112,48,4,8
2021-02-05,113,39,1,11
2021-02-06,93,38,5,10
2021-02-07,113,48,8,8
2021-02-08,101,39,6,13
2021-02-09,96,34,5,9
2021-02-10,120,46,9,12
2021-02-11,96,38,7,8
2021-02-12,99,46,8,8
2021-02-13,95,44,11,7
2021-02-14,92,39,8,14
2021-02-15,131,68,7,11
2021-02-16,131,61,8,10
2021-02-17,140,69,7,14
2021-02-18,148,55,17,17
2021-02-19,147,67,12,12
2021-02-20,131,47,21,12
2021-02-21,143,66,15,14
2021-02-22,138,60,11,12
2021-02-23,169,76,12,18
2021-02-24,167,70,15,7
2021-02-25,138,59,5,11
2021-02-26,132,48,13,15
2021-02-27,127,62,10,6
2021-02-28,156,82,17,10
2021-03-01,174,68,13,13
2021-03-02,174,66,25,12
2021-03-03,183,66,16,15
2021-03-04,178,71,25,17
2021-03-05,180,81,15,20
2021-03-06,180,91,11,16
2021-03-07,181,85,18,16
2021-03-08,253,116,22,34
2021-03-09,227,105,22,24
2021-03-10,245,120,26,21
2021-03-11,275,136,17,34
2021-03-12,257,123,27,32
2021-03-13,239,124,16,23
2021-03-14,318,147,21,45
2021-03-15,334,185,21,36
2021-03-16,294,134,16,40
2021-03-17,312,159,29,26
2021-03-18,341,161,16,41
2021-03-19,300,139,19,48
2021-03-20,310,153,14,45
2021-03-21,311,146,25,26
2021-03-22,347,165,28,36
2021-03-23,453,233,34,32
2021-03-24,436,203,34,41
2021-03-25,413,188,39,44
2021-03-26,400,189,19,50
2021-03-27,417,198,37,38
2021-03-28,523,219,57,46
2021-03-29,571,250,74,37
2021-03-30,539,236,38,47
2021-03-31,514,231,41,63
2021-04-01,557,256,70,50
2021-04-02,654,260,70,70
2021-04-03,567,228,58,50
2021-04-04,641,238,94,71
2021-04-05,636,251,63,78
2021-04-06,632,242,52,86
2021-04-07,669,256,82,72
2021-04-08,599,217,64,75
2021-04-09,565,184,58,74
2021-04-10,599,197,77,66
2021-04-11,576,227,67,67
2021-04-12,662,199,88,78
2021-04-13,670,199,79,81
2021-04-14,679,202,92,81
2021-04-15,709,235,82,93
2021-04-16,645,191,81,69
2021-04-17,650,206,88,74
2021-04-18,723,234,95,91
2021-04-19,648,193,72,75
2021-04-20,748,228,100,85
2021-04-21,671,230,82,71
2021-04-22,528,152,55,58
2021-04-23,619,177,93,64
2021-04-24,560,174,55,67
2021-04-25,609,188,70,67
2021-04-26,598,194,68,69
2021-04-27,561,161,59,61
2021-04-28,599,182,95,61
2021-04-29,505,151,57,59
2021-04-30,493,138,77,44
2021-05-01,498,140,63,56
2021-05-02,510,150,62,50
2021-05-03,571,179,86,48
2021-05-04,543,146,83,51
2021-05-05,624,165,100,62
2021-05-06,555,157,84,50
2021-05-07,613,167,106,52
2021-05-08,561,178,80,49
2021-05-09,694,221,110,54
2021-05-10,852,271,148,75
2021-05-11,701,217,92,53
2021-05-12,780,256,111,62
2021-05-13,870,313,120,80
2021-05-14,841,303,106,62
2021-05-15,885,304,116,83
2021-05-16,923,299,146,72
2021-05-17,847,258,129,78
2021-05-18,1009,376,160,83
2021-05-19,1051,431,120,97
2021-05-20,1100,414,141,85
2021-05-21,863,327,77,76
2021-05-22,971,348,133,83
2021-05-23,1111,376,176,80
2021-05-24,1161,418,123,80
2021-05-25,1275,469,165,94
2021-05-26,1194,409,186,82
2021-05-27,1018,280,188,61
2021-05-28,993,256,170,101
2021-05-29,864,225,116,62
2021-05-30,975,258,160,55
2021-05-31,927,245,140,65
2021-06-01,918,239,119,53
2021-06-02,885,228,117,56
2021-06-03,896,288,109,54
2021-06-04,787,198,110,41
2021-06-05,801,243,118,49
2021-06-06,914,239,131,65
2021-06-07,909,250,142,53
2021-06-08,805,245,108,39
2021-06-09,777,218,102,57
2021-06-10,715,207,100,31
2021-06-11,674,191,93,49
2021-06-12,702,182,105,67
2021-06-13,627,183,97,45
2021-06-14,662,211,82,45
2021-06-15,661,196,76,70
2021-06-16,747,254,76,82
2021-06-17,784,270,99,67
2021-06-18,798,252,117,81
2021-06-19,843,286,109,90
2021-06-20,1057,366,146,117
2021-06-21,1207,438,123,186
2021-06-22,1276,485,114,220
2021-06-23,1266,475,98,228
2021-06-24,1233,490,102,212
2021-06-25,1144,464,85,219
2021-06-26,1220,455,125,225
2021-06-27,1312,509,130,245
2021-06-28,1253,511,126,191
2021-06-29,1146,465,108,167
2021-06-30,980,398,100,109
2021-07-01,895,334,86,89
2021-07-02,794,292,97,87
2021-07-03,792,281,98,107
2021-07-04,787,289,104,89
2021-07-05,649,240,90,62
2021-07-06,754,261,93,88
2021-07-07,696,259,75,83
2021-07-08,664,260,89,53
2021-07-09,700,258,82,66
2021-07-10,668,255,85,65
2021-07-11,808,328,95,91
2021-07-12,722,295,83,87
2021-07-13,773,318,83,89
2021-07-14,725,300,84,81
2021-07-15,690,312,66,78
2021-07-16,680,294,62,79
2021-07-17,678,279,74,97
2021-07-18,878,371,105,109
2021-07-19,700,272,84,68
2021-07-20,647,266,67,75
2021-07-21,677,273,68,76
2021-07-22,611,228,71,67
2021-07-23,597,248,79,48
2021-07-24,613,238,87,60
2021-07-25,617,252,64,66
2021-07-26,640,252,75,58
2021-07-27,562,236,48,73
2021-07-28,623,257,52,57
2021-07-29,662,260,87,64
2021-07-30,577,239,52,58
2021-07-31,605,208,74,56
2021-08-01,661,249,76,51
2021-08-02,730,231,91,55
2021-08-03,640,224,70,44
2021-08-04,642,202,59,48
2021-08-05,563,198,49,46
2021-08-06,515,176,51,40
2021-08-07,489,171,50,34
2021-08-08,470,170,42,38
2021-08-09,458,165,57,40
2021-08-10,365,140,54,33
2021-08-11,407,162,42,45
2021-08-12,352,125,43,26
2021-08-13,413,176,48,34
2021-08-14,350,130,34,38
2021-08-15,454,154,58,39
2021-08-16,561,201,73,47
2021-08-17,497,181,49,44
2021-08-18,430,177,52,37
2021-08-19,450,163,54,45
2021-08-20,340,142,35,36
2021-08-21,353,155,44,30
2021-08-22,364,133,53,36
2021-08-23,376,151,48,41
2021-08-24,367,147,55,44
2021-08-25,321,137,41,34
2021-08-26,276,124,28,28
2021-08-27,250,130,32,25
2021-08-28,237,112,29,25
2021-08-29,250,116,22,22
2021-08-30,274,102,28,29
2021-08-31,242,93,20,27
2021-09-01,275,83,29,16
2021-09-02,323,88,35,23
2021-09-03,233,62,24,8
2021-09-04,253,71,15,10
2021-09-05,289,69,28,12
2021-09-06,238,65,27,19
2021-09-07,235,53,28,11
2021-09-08,263,59,26,10
2021-09-09,144,41,19,5
2021-09-10,154,45,20,10
2021-09-11,141,42,22,14
2021-09-12,129,39,18,6
2021-09-13,118,47,17,7
2021-09-14,131,43,26,13
2021-09-15,111,38,21,9
2021-09-16,105,39,14,7
2021-09-17,104,40,20,9
2021-09-18,93,31,15,7
2021-09-19,95,33,15,5
2021-09-20,114,41,13,4
2021-09-21,120,36,15,3
2021-09-22,124,58,9,5
2021-09-23,150,40,12,6
2021-09-24,131,30,13,13
2021-09-25,126,34,6,6
2021-09-26,119,23,8,9
2021-09-27,120,36,8,8
2021-09-28,101,25,8,2
2021-09-29,103,36,4,6
2021-09-30,63,17,3,7
2021-10-01,52,25,4,4
2021-10-02,47,17,1,3
2021-10-03,45,18,3,3
2021-10-04,36,18,5,1
2021-10-05,55,18,5,3
2021-10-06,52,25,3,4
2021-10-07,45,13,6,2
2021-10-08,57,20,6,3
2021-10-09,65,26,12,4
2021-10-10,78,24,6,6
2021-10-11,65,26,7,4
2021-10-12,78,27,6,4
2021-10-13,49,16,3,2
2021-10-14,73,24,4,3
2021-10-15,49,16,5,2
2021-10-16,59,24,5,6
2021-10-17,52,18,1,6
2021-10-18,39,12,6,1
2021-10-19,37,14,0,2
2021-10-20,41,17,4,2
2021-10-21,20,9,4,0
2021-10-22,15,4,2,1
2021-10-23,14,6,1,0
2021-10-24,10,3,1,3
