"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,116,51,6,6
2021-01-29,125,43,9,17
2021-01-30,123,51,5,8
2021-01-31,143,60,10,11
2021-02-01,119,57,4,9
2021-02-02,103,52,6,9
2021-02-03,137,59,6,10
2021-02-04,116,40,8,9
2021-02-05,108,39,4,10
2021-02-06,96,32,6,11
2021-02-07,100,41,8,9
2021-02-08,109,41,7,11
2021-02-09,98,37,4,10
2021-02-10,107,47,7,6
2021-02-11,96,44,8,9
2021-02-12,93,45,12,7
2021-02-13,104,44,8,13
2021-02-14,92,40,10,6
2021-02-15,124,58,5,15
2021-02-16,134,54,6,15
2021-02-17,137,66,9,14
2021-02-18,139,65,15,17
2021-02-19,128,67,11,6
2021-02-20,157,63,22,12
2021-02-21,139,65,10,17
2021-02-22,148,62,14,9
2021-02-23,153,59,11,13
2021-02-24,159,71,14,9
2021-02-25,129,51,9,13
2021-02-26,137,61,10,13
2021-02-27,132,54,11,9
2021-02-28,157,69,17,16
2021-03-01,174,72,13,12
2021-03-02,194,68,24,14
2021-03-03,159,60,17,11
2021-03-04,172,79,25,16
2021-03-05,190,93,16,18
2021-03-06,158,81,9,16
2021-03-07,204,95,19,28
2021-03-08,247,121,21,23
2021-03-09,251,121,31,23
2021-03-10,246,129,17,21
2021-03-11,246,116,14,32
2021-03-12,282,141,25,35
2021-03-13,212,104,18,28
2021-03-14,292,141,22,33
2021-03-15,317,157,28,36
2021-03-16,297,147,14,34
2021-03-17,307,143,28,33
2021-03-18,323,165,21,30
2021-03-19,317,151,18,42
2021-03-20,310,146,22,38
2021-03-21,344,147,19,53
2021-03-22,345,178,18,43
2021-03-23,400,216,21,43
2021-03-24,417,200,39,40
2021-03-25,434,190,42,44
2021-03-26,397,176,22,42
2021-03-27,397,178,44,36
2021-03-28,495,234,48,39
2021-03-29,554,220,62,41
2021-03-30,494,220,51,47
2021-03-31,516,241,35,56
2021-04-01,558,257,59,41
2021-04-02,586,225,68,62
2021-04-03,546,235,55,50
2021-04-04,624,228,71,82
2021-04-05,697,281,72,76
2021-04-06,666,261,66,72
2021-04-07,670,250,82,90
2021-04-08,542,208,53,76
2021-04-09,515,183,62,61
2021-04-10,626,207,77,70
2021-04-11,565,199,64,74
2021-04-12,633,195,89,79
2021-04-13,631,198,80,67
2021-04-14,677,215,104,73
2021-04-15,650,188,81,75
2021-04-16,650,206,86,64
2021-04-17,629,212,62,71
2021-04-18,706,221,73,91
2021-04-19,696,215,81,71
2021-04-20,700,199,115,96
2021-04-21,615,211,60,78
2021-04-22,565,175,50,57
2021-04-23,589,161,84,56
2021-04-24,574,187,52,71
2021-04-25,627,198,71,70
2021-04-26,568,166,69,73
2021-04-27,539,171,52,63
2021-04-28,557,176,83,50
2021-04-29,460,144,51,46
2021-04-30,455,142,57,55
2021-05-01,510,135,72,56
2021-05-02,483,127,73,54
2021-05-03,590,174,102,46
2021-05-04,590,175,81,58
2021-05-05,557,147,104,47
2021-05-06,580,170,92,53
2021-05-07,569,172,98,48
2021-05-08,558,164,89,48
2021-05-09,685,211,102,64
2021-05-10,725,236,109,72
2021-05-11,700,210,101,73
2021-05-12,710,239,108,52
2021-05-13,762,282,116,75
2021-05-14,681,250,99,64
2021-05-15,684,248,97,57
2021-05-16,593,226,89,34
2021-05-17,477,179,73,29
2021-05-18,356,143,44,24
2021-05-19,264,115,35,24
2021-05-20,148,84,12,19
