"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,120,54,8,5
2021-01-29,120,43,6,10
2021-01-30,147,63,10,13
2021-01-31,128,60,5,8
2021-02-01,106,43,9,9
2021-02-02,120,50,9,8
2021-02-03,130,64,7,12
2021-02-04,117,43,10,8
2021-02-05,112,48,3,10
2021-02-06,97,39,6,11
2021-02-07,101,40,6,4
2021-02-08,101,34,8,13
2021-02-09,114,46,7,10
2021-02-10,113,39,9,11
2021-02-11,94,42,6,10
2021-02-12,101,53,9,10
2021-02-13,97,40,5,12
2021-02-14,98,50,7,10
2021-02-15,116,66,9,8
2021-02-16,135,57,13,15
2021-02-17,137,53,4,17
2021-02-18,161,76,14,12
2021-02-19,133,59,13,12
2021-02-20,142,51,22,10
2021-02-21,127,52,11,8
2021-02-22,153,59,12,13
2021-02-23,172,73,14,10
2021-02-24,168,81,12,17
2021-02-25,126,57,8,11
2021-02-26,133,54,13,13
2021-02-27,128,52,13,7
2021-02-28,152,71,17,13
2021-03-01,170,64,11,13
2021-03-02,162,63,22,11
2021-03-03,175,69,17,21
2021-03-04,193,80,23,16
2021-03-05,185,95,16,15
2021-03-06,171,94,9,10
2021-03-07,192,92,20,21
2021-03-08,242,117,19,26
2021-03-09,217,97,21,24
2021-03-10,258,115,21,32
2021-03-11,258,128,19,31
2021-03-12,287,138,35,32
2021-03-13,258,119,16,38
2021-03-14,332,164,24,40
2021-03-15,314,149,25,39
2021-03-16,296,158,14,30
2021-03-17,293,138,27,28
2021-03-18,300,154,17,30
2021-03-19,301,136,16,43
2021-03-20,306,142,22,33
2021-03-21,341,159,28,39
2021-03-22,354,172,15,43
2021-03-23,410,204,23,44
2021-03-24,467,233,35,42
2021-03-25,434,200,45,61
2021-03-26,404,183,30,38
2021-03-27,409,204,37,43
2021-03-28,498,201,51,48
2021-03-29,576,241,82,32
2021-03-30,550,245,44,57
2021-03-31,535,243,38,61
2021-04-01,567,258,63,49
2021-04-02,600,227,71,74
2021-04-03,572,233,57,51
2021-04-04,654,247,72,74
2021-04-05,679,284,74,66
2021-04-06,648,231,67,74
2021-04-07,686,265,76,89
2021-04-08,579,199,66,66
2021-04-09,528,176,55,77
2021-04-10,615,209,82,57
2021-04-11,590,220,73,83
2021-04-12,654,211,93,72
2021-04-13,671,180,88,84
2021-04-14,657,214,89,77
2021-04-15,679,248,63,68
2021-04-16,630,190,69,71
2021-04-17,667,216,93,77
2021-04-18,717,208,88,80
2021-04-19,722,226,78,73
2021-04-20,734,233,106,96
2021-04-21,615,206,67,78
2021-04-22,543,165,54,61
2021-04-23,586,165,94,62
2021-04-24,578,191,68,62
2021-04-25,609,172,73,54
2021-04-26,578,178,72,67
2021-04-27,586,177,63,80
2021-04-28,561,171,89,44
2021-04-29,509,136,62,55
2021-04-30,497,136,74,52
2021-05-01,521,142,67,64
2021-05-02,553,170,67,54
2021-05-03,584,173,92,65
2021-05-04,564,160,75,53
2021-05-05,588,156,105,57
2021-05-06,528,171,75,43
2021-05-07,553,163,95,54
2021-05-08,618,187,73,44
2021-05-09,654,214,92,57
2021-05-10,851,266,143,72
2021-05-11,739,219,96,62
2021-05-12,787,257,112,67
2021-05-13,875,311,138,64
2021-05-14,805,286,121,58
2021-05-15,923,308,122,86
2021-05-16,964,301,157,71
2021-05-17,826,266,111,82
2021-05-18,1003,365,159,91
2021-05-19,1052,448,101,88
2021-05-20,1128,425,137,96
2021-05-21,885,330,85,76
2021-05-22,944,353,136,74
2021-05-23,1106,396,179,78
2021-05-24,1219,452,121,93
2021-05-25,1237,437,161,97
2021-05-26,1111,361,167,77
2021-05-27,1015,267,191,63
2021-05-28,970,259,172,70
2021-05-29,882,228,121,71
2021-05-30,989,246,161,60
2021-05-31,906,228,124,59
2021-06-01,958,257,114,64
2021-06-02,890,254,118,57
2021-06-03,834,240,127,50
2021-06-04,750,197,113,36
2021-06-05,887,261,137,45
2021-06-06,925,273,132,64
2021-06-07,949,268,139,58
2021-06-08,830,220,107,56
2021-06-09,767,207,107,50
2021-06-10,653,186,91,44
2021-06-11,648,191,95,46
2021-06-12,707,202,123,50
2021-06-13,665,193,100,48
2021-06-14,633,183,78,60
2021-06-15,681,217,82,61
2021-06-16,752,262,71,84
2021-06-17,801,275,78,70
2021-06-18,747,248,112,70
2021-06-19,832,279,109,67
2021-06-20,1035,363,126,137
2021-06-21,1193,422,110,170
2021-06-22,1279,446,148,228
2021-06-23,1356,512,126,238
2021-06-24,1264,509,106,216
2021-06-25,1210,489,115,206
2021-06-26,1098,448,100,202
2021-06-27,1332,530,112,248
2021-06-28,1251,516,90,221
2021-06-29,1166,455,125,156
2021-06-30,1006,366,113,117
2021-07-01,879,324,107,96
2021-07-02,786,303,95,91
2021-07-03,775,297,80,109
2021-07-04,819,301,92,89
2021-07-05,731,271,103,62
2021-07-06,702,242,96,71
2021-07-07,659,252,90,69
2021-07-08,636,239,70,69
2021-07-09,618,217,79,63
2021-07-10,661,248,79,71
2021-07-11,847,382,103,87
2021-07-12,834,361,79,88
2021-07-13,814,324,96,95
2021-07-14,724,289,70,80
2021-07-15,695,286,80,77
2021-07-16,683,291,70,86
2021-07-17,646,269,62,94
2021-07-18,762,312,84,84
2021-07-19,731,278,84,84
2021-07-20,640,251,83,71
2021-07-21,620,258,82,61
2021-07-22,670,296,63,85
2021-07-23,598,249,72,52
2021-07-24,597,232,72,70
2021-07-25,681,279,62,69
2021-07-26,652,247,78,66
2021-07-27,535,203,75,56
2021-07-28,645,250,69,61
2021-07-29,637,230,70,59
2021-07-30,600,213,68,65
2021-07-31,591,247,58,50
2021-08-01,641,244,68,51
2021-08-02,706,261,81,52
2021-08-03,616,203,67,44
2021-08-04,632,186,62,52
2021-08-05,599,197,69,50
2021-08-06,518,190,57,36
2021-08-07,482,180,37,38
2021-08-08,511,184,49,44
2021-08-09,446,151,45,39
2021-08-10,367,152,38,33
2021-08-11,402,162,44,37
2021-08-12,398,143,57,29
2021-08-13,396,143,49,38
2021-08-14,402,137,51,40
2021-08-15,416,164,43,38
2021-08-16,523,205,61,37
2021-08-17,471,168,57,34
2021-08-18,432,150,56,44
2021-08-19,438,161,56,49
2021-08-20,337,142,31,36
2021-08-21,342,147,41,32
2021-08-22,429,180,62,32
2021-08-23,348,156,38,38
2021-08-24,346,141,33,47
2021-08-25,331,135,42,41
2021-08-26,276,117,31,33
2021-08-27,246,118,39,17
2021-08-28,250,125,28,20
2021-08-29,245,106,32,25
2021-08-30,261,106,19,32
2021-08-31,229,99,27,17
2021-09-01,316,105,21,20
2021-09-02,318,86,32,22
2021-09-03,259,63,29,11
2021-09-04,263,71,22,8
2021-09-05,261,64,20,16
2021-09-06,263,69,34,10
2021-09-07,231,49,23,16
2021-09-08,230,55,28,13
2021-09-09,153,31,32,10
2021-09-10,145,45,13,12
2021-09-11,123,38,21,9
2021-09-12,158,43,31,9
2021-09-13,126,39,24,11
2021-09-14,118,35,16,7
2021-09-15,133,54,18,9
2021-09-16,81,34,9,6
2021-09-17,94,29,19,7
2021-09-18,98,36,18,4
2021-09-19,112,47,11,4
2021-09-20,97,35,6,3
2021-09-21,125,47,11,8
2021-09-22,106,33,12,5
2021-09-23,133,23,12,9
2021-09-24,141,42,10,13
2021-09-25,142,30,15,8
2021-09-26,145,46,15,5
2021-09-27,128,34,7,6
2021-09-28,87,24,8,3
2021-09-29,89,37,8,4
2021-09-30,71,19,1,5
2021-10-01,44,18,2,3
2021-10-02,49,24,5,2
2021-10-03,52,19,1,5
2021-10-04,31,14,3,3
2021-10-05,43,20,4,2
2021-10-06,46,24,1,7
2021-10-07,55,14,10,5
2021-10-08,69,19,8,2
2021-10-09,45,20,3,2
2021-10-10,73,29,5,4
2021-10-11,69,16,14,7
2021-10-12,71,28,6,3
2021-10-13,66,22,1,1
2021-10-14,63,20,3,3
2021-10-15,59,24,3,4
2021-10-16,56,23,6,2
2021-10-17,48,18,3,3
2021-10-18,54,20,7,3
2021-10-19,40,16,3,3
2021-10-20,31,12,2,1
2021-10-21,27,9,1,2
2021-10-22,8,2,2,1
2021-10-23,13,4,1,3
2021-10-24,12,3,1,1
