"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,132,45,12,6
2021-01-29,111,54,6,9
2021-01-30,121,50,6,13
2021-01-31,138,50,12,11
2021-02-01,123,59,9,8
2021-02-02,104,52,5,8
2021-02-03,134,56,7,16
2021-02-04,124,47,9,10
2021-02-05,101,43,4,9
2021-02-06,108,42,6,8
2021-02-07,111,46,10,7
2021-02-08,96,33,7,10
2021-02-09,111,53,2,13
2021-02-10,97,31,11,12
2021-02-11,91,46,6,6
2021-02-12,102,39,9,10
2021-02-13,100,46,7,13
2021-02-14,105,40,11,13
2021-02-15,119,55,8,7
2021-02-16,112,50,8,12
2021-02-17,152,65,10,9
2021-02-18,140,66,13,14
2021-02-19,143,72,11,11
2021-02-20,141,49,20,14
2021-02-21,163,74,14,12
2021-02-22,144,49,15,14
2021-02-23,162,74,12,14
2021-02-24,140,65,10,7
2021-02-25,136,65,5,10
2021-02-26,122,53,11,9
2021-02-27,147,69,12,15
2021-02-28,165,64,17,15
2021-03-01,176,79,17,17
2021-03-02,176,72,19,8
2021-03-03,172,63,14,17
2021-03-04,189,78,24,23
2021-03-05,178,88,16,13
2021-03-06,176,88,15,12
2021-03-07,176,90,17,15
2021-03-08,259,127,17,27
2021-03-09,246,107,32,34
2021-03-10,276,129,19,32
2021-03-11,253,126,19,32
2021-03-12,266,137,22,29
2021-03-13,233,113,20,23
2021-03-14,303,141,23,36
2021-03-15,315,154,22,33
2021-03-16,281,134,14,35
2021-03-17,305,138,27,35
2021-03-18,308,161,23,30
2021-03-19,321,147,16,45
2021-03-20,306,150,19,28
2021-03-21,341,171,26,38
2021-03-22,403,196,21,49
2021-03-23,430,210,24,50
2021-03-24,426,202,37,46
2021-03-25,430,200,42,54
2021-03-26,368,184,21,37
2021-03-27,428,201,35,44
2021-03-28,501,212,57,38
2021-03-29,543,225,71,34
2021-03-30,542,243,49,58
2021-03-31,534,219,43,63
2021-04-01,620,269,83,49
2021-04-02,608,241,67,59
2021-04-03,576,236,48,69
2021-04-04,630,255,74,64
2021-04-05,638,247,70,77
2021-04-06,650,266,60,73
2021-04-07,648,246,89,66
2021-04-08,583,200,59,73
2021-04-09,581,195,69,73
2021-04-10,600,190,79,73
2021-04-11,606,211,76,92
2021-04-12,688,222,91,65
2021-04-13,638,194,85,69
2021-04-14,660,202,85,76
2021-04-15,716,225,77,89
2021-04-16,632,196,84,67
2021-04-17,674,222,87,78
2021-04-18,667,212,67,78
2021-04-19,678,228,73,70
2021-04-20,729,222,108,91
2021-04-21,678,227,73,75
2021-04-22,551,176,51,61
2021-04-23,612,179,85,75
2021-04-24,561,170,70,63
2021-04-25,659,184,74,77
2021-04-26,555,164,64,61
2021-04-27,557,178,54,67
2021-04-28,575,160,87,55
2021-04-29,477,141,63,55
2021-04-30,472,145,60,52
2021-05-01,527,133,91,51
2021-05-02,561,171,69,58
2021-05-03,599,173,112,56
2021-05-04,534,160,65,48
2021-05-05,626,182,94,56
2021-05-06,561,182,80,44
2021-05-07,596,160,98,58
2021-05-08,545,168,74,46
2021-05-09,657,207,103,54
2021-05-10,848,244,143,76
2021-05-11,713,216,97,48
2021-05-12,735,226,115,67
2021-05-13,892,304,128,81
2021-05-14,807,303,100,58
2021-05-15,945,317,138,72
2021-05-16,944,326,147,78
2021-05-17,831,298,108,78
2021-05-18,1035,371,155,91
2021-05-19,1039,424,110,98
2021-05-20,1164,435,141,90
2021-05-21,893,339,104,66
2021-05-22,926,372,115,76
2021-05-23,1148,397,175,75
2021-05-24,1103,398,129,92
2021-05-25,1271,433,155,91
2021-05-26,1147,362,188,91
2021-05-27,1060,275,206,75
2021-05-28,944,258,170,82
2021-05-29,868,221,129,53
2021-05-30,990,248,162,61
2021-05-31,879,222,109,54
2021-06-01,934,231,113,63
2021-06-02,883,272,112,48
2021-06-03,896,282,112,55
2021-06-04,796,187,109,45
2021-06-05,858,252,132,52
2021-06-06,882,245,140,74
2021-06-07,931,293,136,47
2021-06-08,810,202,108,44
2021-06-09,746,200,104,49
2021-06-10,688,188,97,45
2021-06-11,689,200,86,56
2021-06-12,699,186,110,53
2021-06-13,646,194,98,40
2021-06-14,638,195,97,52
2021-06-15,641,235,66,53
2021-06-16,753,240,90,77
2021-06-17,791,280,80,66
2021-06-18,805,260,100,86
2021-06-19,830,267,101,82
2021-06-20,1133,404,157,129
2021-06-21,1197,439,125,174
2021-06-22,1251,458,125,202
2021-06-23,1256,451,107,253
2021-06-24,1278,460,118,222
2021-06-25,1167,477,95,201
2021-06-26,1189,467,113,217
2021-06-27,1352,555,121,256
2021-06-28,1234,501,117,209
2021-06-29,1033,434,97,155
2021-06-30,1066,433,113,107
2021-07-01,882,319,114,100
2021-07-02,806,297,104,104
2021-07-03,795,297,76,98
2021-07-04,834,290,94,90
2021-07-05,726,256,107,84
2021-07-06,692,248,94,62
2021-07-07,680,266,82,73
2021-07-08,625,255,68,51
2021-07-09,659,248,80,64
2021-07-10,617,212,76,69
2021-07-11,794,325,94,89
2021-07-12,812,348,82,99
2021-07-13,751,284,80,102
2021-07-14,753,315,79,80
2021-07-15,707,292,87,70
2021-07-16,674,281,69,88
2021-07-17,687,302,70,86
2021-07-18,793,320,97,95
2021-07-19,726,310,77,85
2021-07-20,699,293,88,71
2021-07-21,636,252,75,61
2021-07-22,638,260,67,76
2021-07-23,581,235,68,64
2021-07-24,575,212,63,54
2021-07-25,698,283,85,70
2021-07-26,630,277,64,53
2021-07-27,597,246,76,53
2021-07-28,599,236,68,63
2021-07-29,632,222,70,63
2021-07-30,579,214,59,65
2021-07-31,614,207,74,52
2021-08-01,670,261,75,57
2021-08-02,691,249,71,51
2021-08-03,652,229,57,49
2021-08-04,641,199,60,53
2021-08-05,569,220,61,46
2021-08-06,498,178,50,43
2021-08-07,495,174,50,32
2021-08-08,485,151,51,48
2021-08-09,440,164,42,38
2021-08-10,359,141,37,28
2021-08-11,428,156,48,44
2021-08-12,399,143,67,27
2021-08-13,376,143,42,33
2021-08-14,386,134,45,37
2021-08-15,432,149,47,47
2021-08-16,494,195,47,34
2021-08-17,491,204,60,29
2021-08-18,501,196,57,50
2021-08-19,428,162,51,45
2021-08-20,376,151,37,40
2021-08-21,338,129,38,38
2021-08-22,364,150,58,40
2021-08-23,376,151,51,40
2021-08-24,312,122,41,28
2021-08-25,302,118,54,32
2021-08-26,306,133,32,34
2021-08-27,242,129,34,22
2021-08-28,238,112,29,23
2021-08-29,285,130,31,25
2021-08-30,269,114,19,33
2021-08-31,279,102,35,29
2021-09-01,279,94,21,16
2021-09-02,293,80,24,10
2021-09-03,267,71,12,13
2021-09-04,220,59,20,10
2021-09-05,259,66,30,12
2021-09-06,265,63,25,18
2021-09-07,230,51,23,9
2021-09-08,240,57,27,15
2021-09-09,148,41,21,7
2021-09-10,149,48,14,12
2021-09-11,148,40,28,13
2021-09-12,151,49,29,9
2021-09-13,108,36,18,7
2021-09-14,113,36,17,14
2021-09-15,117,50,19,3
2021-09-16,97,31,20,6
2021-09-17,100,35,16,7
2021-09-18,95,39,14,3
2021-09-19,100,34,15,10
2021-09-20,103,37,10,5
2021-09-21,148,42,21,5
2021-09-22,118,34,9,8
2021-09-23,122,35,12,8
2021-09-24,138,42,16,4
2021-09-25,127,27,8,3
2021-09-26,148,32,13,13
2021-09-27,111,33,6,5
2021-09-28,117,32,6,12
2021-09-29,90,28,5,3
2021-09-30,59,21,4,4
2021-10-01,48,26,0,3
2021-10-02,50,27,2,2
2021-10-03,46,21,3,5
2021-10-04,48,20,3,1
2021-10-05,50,18,8,5
2021-10-06,57,23,7,5
2021-10-07,57,15,8,9
2021-10-08,58,18,3,3
2021-10-09,58,21,9,1
2021-10-10,70,23,6,3
2021-10-11,66,22,5,5
2021-10-12,61,21,7,2
2021-10-13,57,21,7,2
2021-10-14,61,15,3,2
2021-10-15,64,29,4,5
2021-10-16,55,20,3,4
2021-10-17,47,16,5,1
2021-10-18,54,22,3,3
2021-10-19,41,15,2,2
2021-10-20,28,11,5,2
2021-10-21,20,7,1,1
2021-10-22,17,6,2,1
2021-10-23,15,5,0,2
2021-10-24,10,7,1,1
