"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,46,8,9
2021-01-29,110,47,10,12
2021-01-30,129,52,8,11
2021-01-31,125,52,9,9
2021-02-01,128,61,6,8
2021-02-02,125,55,5,8
2021-02-03,127,54,6,10
2021-02-04,113,51,5,12
2021-02-05,120,45,4,11
2021-02-06,92,40,3,10
2021-02-07,104,38,11,8
2021-02-08,109,45,7,13
2021-02-09,92,32,3,9
2021-02-10,105,38,7,10
2021-02-11,99,39,14,8
2021-02-12,118,51,10,10
2021-02-13,100,47,8,13
2021-02-14,91,39,9,11
2021-02-15,112,60,6,8
2021-02-16,134,60,10,14
2021-02-17,151,74,7,17
2021-02-18,162,74,14,12
2021-02-19,144,61,13,12
2021-02-20,140,55,16,17
2021-02-21,129,65,13,10
2021-02-22,141,48,19,11
2021-02-23,153,69,10,7
2021-02-24,157,67,12,14
2021-02-25,133,64,9,10
2021-02-26,145,64,8,13
2021-02-27,129,51,15,11
2021-02-28,170,64,21,12
2021-03-01,191,75,14,13
2021-03-02,164,73,16,10
2021-03-03,175,52,22,27
2021-03-04,150,64,17,12
2021-03-05,184,95,17,10
2021-03-06,177,97,9,11
2021-03-07,194,95,16,25
2021-03-08,259,123,21,31
2021-03-09,241,121,22,24
2021-03-10,227,112,21,21
2021-03-11,261,138,18,25
2021-03-12,278,112,28,37
2021-03-13,254,119,18,33
2021-03-14,302,156,27,39
2021-03-15,326,144,31,39
2021-03-16,265,137,11,29
2021-03-17,307,145,20,38
2021-03-18,326,156,17,34
2021-03-19,315,147,16,41
2021-03-20,336,162,23,45
2021-03-21,350,179,25,34
2021-03-22,334,171,23,32
2021-03-23,441,199,30,54
2021-03-24,427,187,33,43
2021-03-25,421,202,41,41
2021-03-26,401,193,25,36
2021-03-27,434,206,37,43
2021-03-28,475,201,51,50
2021-03-29,558,242,67,49
2021-03-30,524,237,49,42
2021-03-31,526,230,42,55
2021-04-01,571,248,74,55
2021-04-02,591,233,62,57
2021-04-03,606,242,63,60
2021-04-04,621,238,73,79
2021-04-05,688,259,76,68
2021-04-06,666,276,62,91
2021-04-07,646,233,92,69
2021-04-08,578,214,50,67
2021-04-09,555,210,57,71
2021-04-10,608,205,82,55
2021-04-11,646,215,79,89
2021-04-12,658,224,95,73
2021-04-13,642,184,72,95
2021-04-14,676,217,89,78
2021-04-15,693,224,72,76
2021-04-16,678,226,86,77
2021-04-17,639,207,91,72
2021-04-18,680,182,90,76
2021-04-19,704,232,63,74
2021-04-20,731,206,112,95
2021-04-21,624,202,70,72
2021-04-22,605,198,70,58
2021-04-23,591,179,86,50
2021-04-24,590,195,55,62
2021-04-25,613,173,73,81
2021-04-26,585,167,78,72
2021-04-27,540,164,70,54
2021-04-28,599,168,91,68
2021-04-29,475,130,54,54
2021-04-30,484,140,62,51
2021-05-01,532,154,51,55
2021-05-02,516,154,64,56
2021-05-03,578,180,91,51
2021-05-04,566,172,77,48
2021-05-05,566,166,99,46
2021-05-06,588,174,75,58
2021-05-07,583,168,100,60
2021-05-08,569,191,73,54
2021-05-09,685,218,100,60
2021-05-10,849,246,151,64
2021-05-11,691,208,107,56
2021-05-12,785,253,111,65
2021-05-13,897,335,123,70
2021-05-14,835,300,112,61
2021-05-15,915,304,129,85
2021-05-16,968,315,160,63
2021-05-17,812,266,113,81
2021-05-18,987,351,149,84
2021-05-19,1042,423,129,97
2021-05-20,1082,377,146,95
2021-05-21,890,341,90,75
2021-05-22,991,375,125,83
2021-05-23,1150,437,155,88
2021-05-24,1196,448,134,91
2021-05-25,1219,421,151,101
2021-05-26,1154,350,183,88
2021-05-27,1001,254,196,64
2021-05-28,964,263,179,74
2021-05-29,893,237,118,61
2021-05-30,959,259,143,49
2021-05-31,940,245,129,61
2021-06-01,886,237,110,61
2021-06-02,914,249,151,55
2021-06-03,856,247,117,49
2021-06-04,783,203,95,36
2021-06-05,889,267,131,54
2021-06-06,898,248,151,63
2021-06-07,935,266,156,53
2021-06-08,818,224,98,47
2021-06-09,796,218,110,50
2021-06-10,685,189,96,38
2021-06-11,645,188,77,55
2021-06-12,690,176,119,58
2021-06-13,622,178,79,44
2021-06-14,631,203,69,43
2021-06-15,684,234,76,63
2021-06-16,755,257,80,76
2021-06-17,788,268,86,61
2021-06-18,812,279,115,65
2021-06-19,826,268,122,78
2021-06-20,1033,351,150,122
2021-06-21,1241,444,105,191
2021-06-22,1202,454,120,203
2021-06-23,1261,463,114,247
2021-06-24,1277,488,107,222
2021-06-25,1174,454,102,209
2021-06-26,1154,458,89,216
2021-06-27,1365,533,121,274
2021-06-28,1337,559,126,232
2021-06-29,1078,426,117,145
2021-06-30,998,405,122,105
2021-07-01,867,320,108,88
2021-07-02,793,292,72,93
2021-07-03,760,284,87,103
2021-07-04,854,299,113,92
2021-07-05,686,228,83,66
2021-07-06,703,285,94,73
2021-07-07,693,269,94,80
2021-07-08,664,260,74,62
2021-07-09,644,242,69,63
2021-07-10,657,256,79,57
2021-07-11,825,319,106,84
2021-07-12,783,335,82,80
2021-07-13,763,326,79,92
2021-07-14,771,312,92,104
2021-07-15,685,277,79,79
2021-07-16,666,279,70,85
2021-07-17,661,262,66,95
2021-07-18,846,346,102,102
2021-07-19,722,291,76,74
2021-07-20,660,287,77,68
2021-07-21,654,266,70,66
2021-07-22,646,266,75,62
2021-07-23,558,225,65,49
2021-07-24,611,241,70,77
2021-07-25,627,256,80,52
2021-07-26,661,267,66,72
2021-07-27,597,235,63,75
2021-07-28,616,246,69,68
2021-07-29,645,256,58,56
2021-07-30,644,237,77,61
2021-07-31,588,215,70,48
2021-08-01,670,254,76,48
2021-08-02,642,236,64,59
2021-08-03,607,202,57,39
2021-08-04,621,172,68,58
2021-08-05,576,205,63,39
2021-08-06,522,208,51,45
2021-08-07,500,175,41,29
2021-08-08,465,158,51,39
2021-08-09,447,145,52,37
2021-08-10,416,171,55,38
2021-08-11,394,149,47,44
2021-08-12,418,151,40,34
2021-08-13,389,166,45,41
2021-08-14,363,118,46,31
2021-08-15,457,169,55,36
2021-08-16,484,184,51,47
2021-08-17,485,184,50,29
2021-08-18,438,148,54,55
2021-08-19,438,154,52,47
2021-08-20,372,154,38,39
2021-08-21,362,152,45,35
2021-08-22,397,161,54,34
2021-08-23,374,144,56,33
2021-08-24,310,142,42,25
2021-08-25,319,145,39,33
2021-08-26,282,119,35,22
2021-08-27,226,119,28,25
2021-08-28,217,101,28,25
2021-08-29,266,101,32,36
2021-08-30,293,127,26,31
2021-08-31,252,103,31,15
2021-09-01,264,86,28,21
2021-09-02,313,89,28,22
2021-09-03,278,66,23,9
2021-09-04,240,61,20,11
2021-09-05,272,66,19,17
2021-09-06,293,76,33,15
2021-09-07,236,47,30,18
2021-09-08,216,52,21,9
2021-09-09,153,51,20,10
2021-09-10,148,53,18,8
2021-09-11,123,31,24,11
2021-09-12,136,43,19,9
2021-09-13,122,46,18,5
2021-09-14,120,30,17,8
2021-09-15,127,52,18,14
2021-09-16,105,37,19,6
2021-09-17,92,33,20,6
2021-09-18,87,33,15,6
2021-09-19,115,44,19,6
2021-09-20,103,36,7,9
2021-09-21,127,33,16,5
2021-09-22,119,44,16,7
2021-09-23,132,39,7,6
2021-09-24,136,27,12,9
2021-09-25,127,34,11,3
2021-09-26,141,37,12,7
2021-09-27,127,28,9,6
2021-09-28,103,35,9,8
2021-09-29,90,25,8,4
2021-09-30,68,19,1,6
2021-10-01,50,30,1,4
2021-10-02,47,20,3,2
2021-10-03,47,17,5,5
2021-10-04,46,22,1,3
2021-10-05,52,19,5,5
2021-10-06,50,25,5,2
2021-10-07,53,24,4,3
2021-10-08,58,20,9,3
2021-10-09,48,16,8,3
2021-10-10,76,27,3,5
2021-10-11,59,19,4,5
2021-10-12,78,25,10,6
2021-10-13,71,30,7,3
2021-10-14,54,13,5,2
2021-10-15,53,11,3,5
2021-10-16,62,21,6,2
2021-10-17,49,22,4,1
2021-10-18,48,20,3,1
2021-10-19,44,15,5,1
2021-10-20,28,7,0,2
2021-10-21,33,12,2,4
2021-10-22,15,9,1,3
2021-10-23,12,5,1,1
2021-10-24,3,2,1,0
