"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,113,45,8,9
2021-01-29,115,47,8,8
2021-01-30,136,47,10,17
2021-01-31,143,68,6,10
2021-02-01,123,58,9,6
2021-02-02,111,52,4,9
2021-02-03,119,52,9,7
2021-02-04,103,39,4,10
2021-02-05,108,36,4,16
2021-02-06,107,45,5,8
2021-02-07,103,45,8,8
2021-02-08,110,46,5,12
2021-02-09,105,39,6,9
2021-02-10,112,47,8,8
2021-02-11,96,44,9,7
2021-02-12,95,39,11,9
2021-02-13,96,36,5,16
2021-02-14,111,53,11,12
2021-02-15,112,56,10,9
2021-02-16,125,50,12,17
2021-02-17,152,71,9,13
2021-02-18,151,61,10,15
2021-02-19,143,66,14,9
2021-02-20,156,63,20,20
2021-02-21,147,61,15,9
2021-02-22,144,64,14,10
2021-02-23,148,72,6,10
2021-02-24,156,59,11,12
2021-02-25,131,58,9,12
2021-02-26,127,43,13,15
2021-02-27,134,65,11,8
2021-02-28,161,70,19,14
2021-03-01,170,75,12,13
2021-03-02,185,79,28,4
2021-03-03,176,62,13,21
2021-03-04,190,83,27,15
2021-03-05,164,70,14,16
2021-03-06,164,86,7,16
2021-03-07,168,85,10,19
2021-03-08,239,121,21,25
2021-03-09,233,114,25,20
2021-03-10,252,124,28,30
2021-03-11,282,135,14,38
2021-03-12,254,118,32,25
2021-03-13,234,120,18,26
2021-03-14,322,154,19,41
2021-03-15,334,158,24,37
2021-03-16,277,134,17,34
2021-03-17,332,159,26,35
2021-03-18,278,137,12,39
2021-03-19,281,131,17,37
2021-03-20,329,154,28,37
2021-03-21,347,166,29,39
2021-03-22,368,200,22,41
2021-03-23,434,214,24,42
2021-03-24,443,219,28,45
2021-03-25,436,200,44,45
2021-03-26,395,175,34,39
2021-03-27,430,210,36,47
2021-03-28,492,202,52,40
2021-03-29,571,232,78,47
2021-03-30,517,223,45,45
2021-03-31,556,248,36,68
2021-04-01,627,280,68,63
2021-04-02,599,231,67,71
2021-04-03,547,225,57,53
2021-04-04,638,253,81,75
2021-04-05,643,272,60,51
2021-04-06,655,237,66,79
2021-04-07,658,233,88,83
2021-04-08,617,229,64,67
2021-04-09,560,197,58,73
2021-04-10,615,196,87,76
2021-04-11,613,214,73,77
2021-04-12,652,213,86,76
2021-04-13,627,191,73,77
2021-04-14,642,203,92,79
2021-04-15,696,231,79,78
2021-04-16,646,183,75,71
2021-04-17,685,226,95,71
2021-04-18,693,214,89,84
2021-04-19,684,224,64,81
2021-04-20,736,217,109,79
2021-04-21,648,220,67,75
2021-04-22,553,172,65,62
2021-04-23,588,164,98,56
2021-04-24,590,186,56,60
2021-04-25,615,189,65,69
2021-04-26,564,167,71,69
2021-04-27,586,172,62,78
2021-04-28,565,173,67,50
2021-04-29,506,144,66,54
2021-04-30,493,142,71,51
2021-05-01,527,159,73,58
2021-05-02,547,150,78,50
2021-05-03,586,168,86,60
2021-05-04,506,145,73,57
2021-05-05,605,186,98,57
2021-05-06,534,169,71,47
2021-05-07,600,181,104,46
2021-05-08,560,166,83,50
2021-05-09,689,199,109,59
2021-05-10,862,249,152,70
2021-05-11,754,229,104,66
2021-05-12,745,258,98,52
2021-05-13,860,321,136,73
2021-05-14,817,285,101,60
2021-05-15,918,301,127,69
2021-05-16,960,314,156,81
2021-05-17,875,284,112,79
2021-05-18,995,345,161,91
2021-05-19,1026,427,114,87
2021-05-20,1115,423,139,91
2021-05-21,889,351,88,69
2021-05-22,1007,395,139,91
2021-05-23,1149,414,163,82
2021-05-24,1176,413,119,96
2021-05-25,1223,417,158,92
2021-05-26,1107,356,174,82
2021-05-27,997,273,212,54
2021-05-28,976,263,176,79
2021-05-29,860,219,110,61
2021-05-30,1018,259,170,63
2021-05-31,885,213,113,69
2021-06-01,958,276,115,57
2021-06-02,852,244,111,46
2021-06-03,885,244,110,53
2021-06-04,819,231,113,38
2021-06-05,868,253,140,62
2021-06-06,926,234,142,78
2021-06-07,910,257,156,44
2021-06-08,802,235,99,46
2021-06-09,744,219,89,53
2021-06-10,671,186,92,38
2021-06-11,646,180,84,43
2021-06-12,703,191,135,55
2021-06-13,649,203,79,45
2021-06-14,688,204,95,55
2021-06-15,628,205,72,61
2021-06-16,797,261,78,97
2021-06-17,832,280,104,81
2021-06-18,751,246,102,69
2021-06-19,794,265,102,62
2021-06-20,1109,380,147,130
2021-06-21,1185,419,110,186
2021-06-22,1288,467,129,213
2021-06-23,1272,481,119,235
2021-06-24,1274,501,104,235
2021-06-25,1109,437,92,185
2021-06-26,1163,479,96,223
2021-06-27,1439,571,137,258
2021-06-28,1253,512,126,218
2021-06-29,1102,423,109,160
2021-06-30,988,401,101,103
2021-07-01,849,348,92,84
2021-07-02,808,292,92,94
2021-07-03,769,291,82,101
2021-07-04,811,290,96,86
2021-07-05,742,245,120,61
2021-07-06,692,246,106,72
2021-07-07,663,251,84,69
2021-07-08,606,231,70,57
2021-07-09,682,267,67,82
2021-07-10,637,242,69,56
2021-07-11,829,330,95,91
2021-07-12,799,322,80,120
2021-07-13,773,307,85,96
2021-07-14,707,293,73,69
2021-07-15,692,300,67,81
2021-07-16,676,271,84,78
2021-07-17,702,306,82,80
2021-07-18,785,350,87,95
2021-07-19,772,304,92,82
2021-07-20,656,275,83,58
2021-07-21,663,258,85,71
2021-07-22,653,252,78,83
2021-07-23,544,216,56,49
2021-07-24,612,254,60,75
2021-07-25,661,291,65,62
2021-07-26,634,259,79,56
2021-07-27,549,215,61,61
2021-07-28,661,252,64,64
2021-07-29,671,239,82,73
2021-07-30,565,214,63,55
2021-07-31,579,198,74,61
2021-08-01,690,257,82,39
2021-08-02,685,247,77,58
2021-08-03,624,198,66,46
2021-08-04,643,209,44,41
2021-08-05,547,193,59,40
2021-08-06,524,200,48,50
2021-08-07,498,187,43,27
2021-08-08,484,169,52,56
2021-08-09,429,145,46,40
2021-08-10,393,157,48,33
2021-08-11,394,139,52,38
2021-08-12,400,149,42,37
2021-08-13,365,152,37,34
2021-08-14,378,141,49,26
2021-08-15,423,159,56,34
2021-08-16,528,197,58,47
2021-08-17,509,194,56,43
2021-08-18,477,177,54,47
2021-08-19,433,147,64,40
2021-08-20,366,148,36,34
2021-08-21,363,142,54,35
2021-08-22,390,171,47,40
2021-08-23,333,131,51,34
2021-08-24,358,148,46,41
2021-08-25,326,146,37,36
2021-08-26,275,115,28,36
2021-08-27,224,119,26,22
2021-08-28,217,92,31,16
2021-08-29,277,111,43,24
2021-08-30,256,113,26,29
2021-08-31,255,113,23,15
2021-09-01,283,93,24,18
2021-09-02,296,85,25,25
2021-09-03,271,67,30,16
2021-09-04,246,61,25,14
2021-09-05,298,72,19,18
2021-09-06,263,71,22,11
2021-09-07,254,56,27,13
2021-09-08,239,49,29,16
2021-09-09,147,43,18,6
2021-09-10,142,52,23,13
2021-09-11,122,41,17,11
2021-09-12,140,37,24,5
2021-09-13,130,48,21,5
2021-09-14,116,30,18,9
2021-09-15,118,44,23,4
2021-09-16,94,36,10,9
2021-09-17,97,29,19,9
2021-09-18,84,28,15,4
2021-09-19,114,47,13,12
2021-09-20,111,37,14,2
2021-09-21,141,48,16,4
2021-09-22,113,43,11,8
2021-09-23,121,22,12,7
2021-09-24,161,41,7,5
2021-09-25,122,39,12,4
2021-09-26,137,45,11,8
2021-09-27,106,28,5,8
2021-09-28,105,24,8,5
2021-09-29,94,21,8,8
2021-09-30,64,23,0,7
2021-10-01,56,24,5,4
2021-10-02,30,13,3,2
2021-10-03,48,21,2,3
2021-10-04,61,30,5,3
2021-10-05,42,18,3,1
2021-10-06,49,21,5,5
2021-10-07,56,10,1,7
2021-10-08,70,32,10,4
2021-10-09,42,13,7,0
2021-10-10,60,27,7,2
2021-10-11,76,22,11,5
2021-10-12,77,27,5,6
2021-10-13,63,25,2,3
2021-10-14,70,26,8,7
2021-10-15,67,28,2,2
2021-10-16,40,8,4,1
2021-10-17,63,24,3,2
2021-10-18,51,21,5,6
2021-10-19,39,8,4,2
2021-10-20,24,8,2,1
2021-10-21,26,13,2,3
2021-10-22,12,6,1,1
2021-10-23,10,2,2,0
2021-10-24,8,2,1,1
