"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,118,47,2,11
2021-01-29,114,44,8,13
2021-01-30,121,52,11,13
2021-01-31,134,61,9,6
2021-02-01,116,49,6,9
2021-02-02,90,42,9,5
2021-02-03,95,41,5,6
2021-02-04,83,35,6,5
2021-02-05,67,30,1,8
2021-02-06,43,21,1,6
2021-02-07,36,15,1,3
2021-02-08,20,8,0,4
2021-02-09,1,0,0,0
2021-02-10,0,0,0,0
2021-02-11,3,1,1,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,1,0,0,1
2021-02-15,1,1,0,0
2021-02-16,1,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,2,0,2,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,1,0,0
2021-02-24,0,0,0,0
2021-02-25,2,1,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,1,0,1,0
2021-03-01,1,0,1,0
2021-03-02,0,0,0,0
2021-03-03,1,0,0,1
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,1,1,0,0
2021-03-20,0,0,0,0
2021-03-21,1,0,1,0
2021-03-22,0,0,0,0
2021-03-23,1,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,0,1,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,1,0,1,0
2021-04-03,1,1,0,0
2021-04-04,1,0,1,0
2021-04-05,0,0,0,0
2021-04-06,1,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,1,0,0,0
2021-04-12,1,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,0,0,0
2021-04-19,1,0,0,0
2021-04-20,0,0,0,0
2021-04-21,1,0,0,0
2021-04-22,0,0,0,0
2021-04-23,2,0,0,0
2021-04-24,1,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,1,0,0,0
2021-04-30,0,0,0,0
2021-05-01,1,0,0,0
2021-05-02,0,0,0,0
2021-05-03,1,1,0,0
