"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,137,60,8,11
2021-01-29,117,47,11,12
2021-01-30,137,53,5,17
2021-01-31,141,53,8,11
2021-02-01,105,52,4,10
2021-02-02,98,45,5,8
2021-02-03,118,53,7,3
2021-02-04,105,43,7,12
2021-02-05,119,46,4,12
2021-02-06,96,39,6,7
2021-02-07,102,37,6,8
2021-02-08,92,33,5,12
2021-02-09,112,53,6,10
2021-02-10,108,34,8,15
2021-02-11,76,30,9,10
2021-02-12,101,45,10,8
2021-02-13,101,34,9,14
2021-02-14,102,51,6,10
2021-02-15,109,59,4,5
2021-02-16,130,63,13,10
2021-02-17,127,58,5,13
2021-02-18,154,74,13,15
2021-02-19,145,65,14,17
2021-02-20,135,53,20,7
2021-02-21,148,68,16,9
2021-02-22,166,62,13,16
2021-02-23,160,82,9,8
2021-02-24,161,61,14,13
2021-02-25,111,46,8,11
2021-02-26,145,55,17,9
2021-02-27,142,64,9,14
2021-02-28,135,55,14,16
2021-03-01,173,82,13,14
2021-03-02,169,62,23,9
2021-03-03,157,55,16,14
2021-03-04,158,72,21,11
2021-03-05,189,92,19,18
2021-03-06,178,87,13,16
2021-03-07,194,89,20,16
2021-03-08,232,113,16,28
2021-03-09,227,116,20,15
2021-03-10,226,115,19,21
2021-03-11,293,133,15,46
2021-03-12,280,133,30,35
2021-03-13,223,98,15,36
2021-03-14,309,166,26,25
2021-03-15,292,143,19,35
2021-03-16,297,149,19,39
2021-03-17,279,136,26,31
2021-03-18,298,147,19,34
2021-03-19,296,137,16,41
2021-03-20,335,158,22,41
2021-03-21,352,172,26,44
2021-03-22,358,188,22,31
2021-03-23,420,220,31,32
2021-03-24,477,237,33,47
2021-03-25,418,177,41,42
2021-03-26,408,199,20,40
2021-03-27,369,165,34,42
2021-03-28,453,201,48,42
2021-03-29,540,233,70,50
2021-03-30,499,225,53,41
2021-03-31,496,220,30,49
2021-04-01,577,243,62,59
2021-04-02,571,213,61,57
2021-04-03,560,236,54,57
2021-04-04,632,239,71,82
2021-04-05,627,248,66,79
2021-04-06,646,260,60,75
2021-04-07,637,255,87,67
2021-04-08,576,203,73,60
2021-04-09,555,191,50,66
2021-04-10,621,200,79,68
2021-04-11,609,207,77,79
2021-04-12,617,217,73,64
2021-04-13,625,193,84,78
2021-04-14,694,207,93,92
2021-04-15,657,210,93,86
2021-04-16,623,183,76,64
2021-04-17,596,171,92,67
2021-04-18,642,191,82,64
2021-04-19,691,224,74,78
2021-04-20,608,211,70,72
2021-04-21,544,191,58,53
2021-04-22,388,132,42,37
2021-04-23,329,119,43,43
2021-04-24,282,93,34,31
2021-04-25,251,72,30,31
2021-04-26,131,51,10,16
2021-04-27,66,28,8,7
