"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,135,56,6,9
2021-01-29,103,43,4,12
2021-01-30,131,53,8,12
2021-01-31,138,58,6,10
2021-02-01,124,57,12,9
2021-02-02,99,48,4,8
2021-02-03,123,55,12,5
2021-02-04,120,56,4,8
2021-02-05,93,35,4,7
2021-02-06,129,53,6,10
2021-02-07,99,43,5,12
2021-02-08,105,34,7,14
2021-02-09,90,32,5,12
2021-02-10,117,51,7,10
2021-02-11,100,40,5,8
2021-02-12,100,44,11,12
2021-02-13,96,39,14,9
2021-02-14,104,42,9,12
2021-02-15,118,57,6,13
2021-02-16,126,61,11,11
2021-02-17,139,65,11,11
2021-02-18,164,72,11,15
2021-02-19,137,60,16,10
2021-02-20,130,50,16,10
2021-02-21,145,62,15,11
2021-02-22,150,63,11,9
2021-02-23,159,74,14,14
2021-02-24,160,67,10,16
2021-02-25,141,64,13,12
2021-02-26,149,61,12,15
2021-02-27,144,64,10,6
2021-02-28,139,56,17,15
2021-03-01,175,68,15,17
2021-03-02,183,77,21,15
2021-03-03,167,57,21,25
2021-03-04,178,79,19,17
2021-03-05,179,76,16,12
2021-03-06,184,85,12,15
2021-03-07,198,105,15,15
2021-03-08,211,103,21,17
2021-03-09,210,101,21,18
2021-03-10,249,125,22,28
2021-03-11,277,140,16,33
2021-03-12,278,126,27,30
2021-03-13,227,115,20,25
2021-03-14,304,151,23,42
2021-03-15,324,158,25,41
2021-03-16,283,131,20,37
2021-03-17,353,175,21,41
2021-03-18,312,146,17,42
2021-03-19,302,137,15,40
2021-03-20,316,161,24,37
2021-03-21,352,167,22,35
2021-03-22,367,177,23,44
2021-03-23,385,194,26,31
2021-03-24,439,198,38,43
2021-03-25,455,227,36,55
2021-03-26,408,194,33,35
2021-03-27,426,198,41,41
2021-03-28,502,208,46,43
2021-03-29,553,219,82,43
2021-03-30,522,220,43,48
2021-03-31,545,248,44,65
2021-04-01,560,249,71,51
2021-04-02,600,232,74,60
2021-04-03,600,262,51,59
2021-04-04,664,267,75,80
2021-04-05,699,270,67,81
2021-04-06,625,224,65,83
2021-04-07,653,229,90,80
2021-04-08,550,211,49,51
2021-04-09,558,207,60,71
2021-04-10,623,219,85,69
2021-04-11,565,213,55,70
2021-04-12,677,214,92,76
2021-04-13,661,203,93,82
2021-04-14,680,198,90,84
2021-04-15,690,208,82,78
2021-04-16,618,186,77,64
2021-04-17,661,212,85,73
2021-04-18,701,202,93,77
2021-04-19,710,233,61,90
2021-04-20,732,231,111,87
2021-04-21,657,214,76,71
2021-04-22,589,195,57,66
2021-04-23,596,172,97,61
2021-04-24,557,178,59,65
2021-04-25,642,185,64,77
2021-04-26,550,179,65,68
2021-04-27,537,142,71,62
2021-04-28,555,143,92,55
2021-04-29,503,181,56,43
2021-04-30,484,163,58,59
2021-05-01,512,139,62,46
2021-05-02,568,166,66,59
2021-05-03,586,175,96,51
2021-05-04,545,159,70,47
2021-05-05,612,173,93,60
2021-05-06,550,164,75,50
2021-05-07,619,168,111,59
2021-05-08,586,189,70,64
2021-05-09,679,199,117,53
2021-05-10,851,246,151,78
2021-05-11,736,225,98,45
2021-05-12,719,246,115,55
2021-05-13,908,327,126,77
2021-05-14,841,291,111,68
2021-05-15,860,303,119,71
2021-05-16,966,311,148,77
2021-05-17,820,278,114,76
2021-05-18,997,329,167,83
2021-05-19,1074,439,121,99
2021-05-20,1086,427,132,87
2021-05-21,937,377,95,72
2021-05-22,954,331,123,84
2021-05-23,1134,391,164,91
2021-05-24,1186,446,118,95
2021-05-25,1224,418,180,87
2021-05-26,1112,370,172,83
2021-05-27,991,260,190,57
2021-05-28,992,265,178,74
2021-05-29,879,218,133,75
2021-05-30,990,240,170,57
2021-05-31,899,260,117,41
2021-06-01,943,260,106,68
2021-06-02,879,268,104,42
2021-06-03,875,264,125,57
2021-06-04,793,201,105,53
2021-06-05,883,243,129,59
2021-06-06,906,242,132,61
2021-06-07,916,236,153,52
2021-06-08,786,237,105,49
2021-06-09,788,233,104,55
2021-06-10,723,202,112,36
2021-06-11,688,218,94,52
2021-06-12,695,192,113,58
2021-06-13,631,171,89,42
2021-06-14,594,185,60,54
2021-06-15,652,217,77,58
2021-06-16,770,247,94,67
2021-06-17,764,265,90,71
2021-06-18,788,277,108,76
2021-06-19,811,255,99,81
2021-06-20,1073,355,143,124
2021-06-21,1181,400,135,163
2021-06-22,1317,503,114,238
2021-06-23,1260,464,116,241
2021-06-24,1273,502,108,237
2021-06-25,1136,437,80,218
2021-06-26,1233,502,114,220
2021-06-27,1356,564,115,255
2021-06-28,1223,497,113,200
2021-06-29,1083,425,123,143
2021-06-30,1032,396,111,93
2021-07-01,855,311,96,98
2021-07-02,812,327,74,92
2021-07-03,785,297,79,107
2021-07-04,839,303,122,98
2021-07-05,682,226,109,67
2021-07-06,704,238,112,76
2021-07-07,693,260,90,74
2021-07-08,644,240,72,73
2021-07-09,664,255,64,65
2021-07-10,654,249,58,53
2021-07-11,850,351,115,93
2021-07-12,780,335,91,96
2021-07-13,768,328,72,86
2021-07-14,692,262,79,64
2021-07-15,691,302,91,81
2021-07-16,660,311,67,65
2021-07-17,714,288,61,112
2021-07-18,779,323,83,100
2021-07-19,753,288,90,84
2021-07-20,672,271,81,65
2021-07-21,687,268,77,69
2021-07-22,615,247,69,61
2021-07-23,575,223,73,64
2021-07-24,595,253,59,64
2021-07-25,682,281,86,79
2021-07-26,625,267,75,50
2021-07-27,570,215,73,64
2021-07-28,630,251,71,52
2021-07-29,638,230,72,68
2021-07-30,575,212,52,62
2021-07-31,593,232,58,47
2021-08-01,664,264,61,56
2021-08-02,699,251,71,50
2021-08-03,644,204,89,42
2021-08-04,656,209,50,47
2021-08-05,579,191,73,51
2021-08-06,554,197,59,48
2021-08-07,478,167,51,38
2021-08-08,459,155,46,47
2021-08-09,424,157,44,34
2021-08-10,397,163,33,34
2021-08-11,417,163,47,41
2021-08-12,418,151,53,38
2021-08-13,360,151,31,30
2021-08-14,360,121,47,35
2021-08-15,425,161,46,28
2021-08-16,484,189,63,33
2021-08-17,491,186,43,51
2021-08-18,463,175,62,40
2021-08-19,449,157,57,42
2021-08-20,355,136,34,50
2021-08-21,363,144,48,40
2021-08-22,399,152,49,33
2021-08-23,345,134,57,36
2021-08-24,343,146,38,29
2021-08-25,320,140,48,40
2021-08-26,268,126,28,26
2021-08-27,249,119,34,30
2021-08-28,250,115,31,25
2021-08-29,277,118,35,23
2021-08-30,238,99,27,23
2021-08-31,239,103,15,28
2021-09-01,300,103,31,17
2021-09-02,283,90,24,11
2021-09-03,240,55,22,15
2021-09-04,268,68,23,13
2021-09-05,297,71,31,14
2021-09-06,260,71,29,14
2021-09-07,245,48,22,15
2021-09-08,232,57,26,13
2021-09-09,148,44,19,9
2021-09-10,171,49,27,14
2021-09-11,123,34,16,12
2021-09-12,133,45,20,10
2021-09-13,121,40,17,3
2021-09-14,116,42,12,9
2021-09-15,137,51,24,8
2021-09-16,90,34,16,3
2021-09-17,78,27,14,8
2021-09-18,103,42,24,3
2021-09-19,97,39,15,8
2021-09-20,125,37,14,10
2021-09-21,136,39,25,6
2021-09-22,105,33,8,5
2021-09-23,123,33,6,7
2021-09-24,150,38,11,11
2021-09-25,123,26,10,3
2021-09-26,120,27,9,5
2021-09-27,130,37,13,5
2021-09-28,117,43,10,7
2021-09-29,91,25,5,7
2021-09-30,71,27,2,3
2021-10-01,49,23,1,5
2021-10-02,49,14,5,3
2021-10-03,47,21,1,4
2021-10-04,33,13,3,3
2021-10-05,59,26,5,2
2021-10-06,54,22,3,6
2021-10-07,51,15,4,2
2021-10-08,66,21,7,6
2021-10-09,60,19,7,5
2021-10-10,62,18,12,1
2021-10-11,64,26,7,3
2021-10-12,73,33,7,4
2021-10-13,60,19,6,6
2021-10-14,45,12,1,3
2021-10-15,59,22,4,2
2021-10-16,57,24,3,2
2021-10-17,59,21,6,4
2021-10-18,66,25,5,3
2021-10-19,39,14,1,5
2021-10-20,23,10,2,1
2021-10-21,23,9,3,0
2021-10-22,12,3,1,1
2021-10-23,12,5,1,1
2021-10-24,8,2,2,1
