"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,156,60,8,14
2021-01-29,112,42,7,12
2021-01-30,128,48,5,12
2021-01-31,125,46,11,6
2021-02-01,114,57,4,12
2021-02-02,121,60,8,11
2021-02-03,123,59,9,8
2021-02-04,144,57,9,9
2021-02-05,97,38,2,8
2021-02-06,97,37,4,12
2021-02-07,98,35,9,7
2021-02-08,99,42,9,9
2021-02-09,106,46,6,11
2021-02-10,110,40,6,15
2021-02-11,100,50,8,9
2021-02-12,90,42,7,7
2021-02-13,90,33,10,10
2021-02-14,110,54,7,14
2021-02-15,114,52,11,8
2021-02-16,136,58,9,14
2021-02-17,135,65,8,8
2021-02-18,165,70,11,17
2021-02-19,154,71,13,12
2021-02-20,134,47,21,17
2021-02-21,127,62,9,7
2021-02-22,140,62,15,9
2021-02-23,166,69,12,16
2021-02-24,187,80,14,16
2021-02-25,131,60,9,8
2021-02-26,124,48,13,14
2021-02-27,155,65,13,8
2021-02-28,145,53,13,18
2021-03-01,172,75,14,13
2021-03-02,176,64,25,17
2021-03-03,174,70,13,18
2021-03-04,159,71,24,10
2021-03-05,177,83,15,22
2021-03-06,189,96,11,12
2021-03-07,179,94,15,11
2021-03-08,233,116,21,22
2021-03-09,236,109,21,32
2021-03-10,238,120,19,29
2021-03-11,292,140,21,30
2021-03-12,250,119,24,25
2021-03-13,231,105,20,34
2021-03-14,316,144,30,39
2021-03-15,333,158,24,41
2021-03-16,309,140,20,35
2021-03-17,303,149,22,35
2021-03-18,281,140,19,39
2021-03-19,321,167,12,41
2021-03-20,338,163,23,30
2021-03-21,338,168,22,33
2021-03-22,384,182,22,47
2021-03-23,402,211,28,36
2021-03-24,443,189,42,58
2021-03-25,435,209,34,51
2021-03-26,398,189,25,42
2021-03-27,409,208,36,36
2021-03-28,494,202,50,42
2021-03-29,544,221,81,47
2021-03-30,487,222,42,38
2021-03-31,585,283,48,55
2021-04-01,626,280,65,47
2021-04-02,603,221,79,64
2021-04-03,607,241,56,58
2021-04-04,610,232,67,69
2021-04-05,682,273,71,73
2021-04-06,645,230,66,80
2021-04-07,634,221,90,83
2021-04-08,585,210,55,78
2021-04-09,551,191,64,64
2021-04-10,604,219,73,63
2021-04-11,593,207,72,81
2021-04-12,638,206,95,67
2021-04-13,670,208,76,83
2021-04-14,657,208,77,79
2021-04-15,697,203,95,84
2021-04-16,657,201,85,76
2021-04-17,692,208,89,78
2021-04-18,671,224,62,67
2021-04-19,686,220,72,87
2021-04-20,740,231,117,84
2021-04-21,696,238,70,90
2021-04-22,546,171,58,49
2021-04-23,608,197,89,65
2021-04-24,594,149,63,82
2021-04-25,593,187,69,67
2021-04-26,560,180,71,65
2021-04-27,558,159,67,61
2021-04-28,598,166,95,56
2021-04-29,510,158,57,56
2021-04-30,504,147,68,49
2021-05-01,518,148,63,54
2021-05-02,537,173,74,48
2021-05-03,568,184,91,49
2021-05-04,554,147,67,60
2021-05-05,568,154,101,56
2021-05-06,569,149,83,58
2021-05-07,606,161,101,60
2021-05-08,580,185,71,51
2021-05-09,654,200,104,50
2021-05-10,790,248,141,67
2021-05-11,781,253,98,67
2021-05-12,784,251,115,57
2021-05-13,838,296,130,67
2021-05-14,870,302,117,70
2021-05-15,897,306,126,80
2021-05-16,943,293,149,90
2021-05-17,847,294,118,68
2021-05-18,1024,358,165,69
2021-05-19,1100,475,109,98
2021-05-20,1074,437,138,73
2021-05-21,900,371,82,80
2021-05-22,998,337,120,90
2021-05-23,1106,380,183,84
2021-05-24,1154,436,123,88
2021-05-25,1233,398,180,90
2021-05-26,1111,364,172,88
2021-05-27,1014,270,198,62
2021-05-28,943,271,163,70
2021-05-29,864,223,122,69
2021-05-30,991,247,157,62
2021-05-31,904,234,109,57
2021-06-01,918,245,107,52
2021-06-02,886,236,129,53
2021-06-03,900,275,129,61
2021-06-04,787,214,96,49
2021-06-05,871,257,137,54
2021-06-06,922,249,136,64
2021-06-07,913,257,144,51
2021-06-08,814,207,113,39
2021-06-09,787,211,108,50
2021-06-10,708,197,92,42
2021-06-11,653,208,80,39
2021-06-12,677,202,110,61
2021-06-13,612,165,94,49
2021-06-14,649,205,90,40
2021-06-15,694,199,86,75
2021-06-16,782,255,93,81
2021-06-17,759,253,94,63
2021-06-18,801,279,105,77
2021-06-19,816,287,90,74
2021-06-20,1010,325,139,117
2021-06-21,1249,457,110,181
2021-06-22,1230,487,129,191
2021-06-23,1249,458,113,213
2021-06-24,1274,488,108,233
2021-06-25,1150,445,102,216
2021-06-26,1195,480,103,231
2021-06-27,1399,563,140,262
2021-06-28,1272,528,96,225
2021-06-29,1084,412,98,161
2021-06-30,1040,424,114,110
2021-07-01,865,324,111,97
2021-07-02,824,310,96,93
2021-07-03,803,292,88,112
2021-07-04,780,265,103,90
2021-07-05,662,236,90,60
2021-07-06,737,283,87,79
2021-07-07,680,253,92,74
2021-07-08,625,231,71,64
2021-07-09,648,239,76,61
2021-07-10,697,263,82,55
2021-07-11,797,331,97,87
2021-07-12,796,340,88,106
2021-07-13,739,315,66,91
2021-07-14,722,287,77,71
2021-07-15,720,308,81,77
2021-07-16,697,284,75,96
2021-07-17,666,270,85,85
2021-07-18,805,325,101,90
2021-07-19,767,312,80,86
2021-07-20,647,283,84,66
2021-07-21,665,270,72,65
2021-07-22,671,273,81,90
2021-07-23,563,231,54,57
2021-07-24,591,240,66,55
2021-07-25,634,255,65,66
2021-07-26,621,250,80,62
2021-07-27,546,229,73,52
2021-07-28,675,268,68,69
2021-07-29,609,219,71,62
2021-07-30,588,206,64,50
2021-07-31,599,213,65,61
2021-08-01,686,262,83,48
2021-08-02,682,253,69,55
2021-08-03,637,208,59,46
2021-08-04,624,188,59,44
2021-08-05,583,210,60,44
2021-08-06,513,190,45,40
2021-08-07,483,186,55,36
2021-08-08,488,161,50,49
2021-08-09,456,152,46,42
2021-08-10,408,158,44,48
2021-08-11,408,161,42,37
2021-08-12,377,149,45,24
2021-08-13,372,143,40,30
2021-08-14,373,129,49,31
2021-08-15,474,177,58,38
2021-08-16,519,205,67,35
2021-08-17,444,160,47,42
2021-08-18,452,158,63,50
2021-08-19,452,169,58,45
2021-08-20,374,149,46,45
2021-08-21,347,130,35,35
2021-08-22,376,155,47,32
2021-08-23,392,140,45,51
2021-08-24,312,145,38,27
2021-08-25,303,145,39,24
2021-08-26,270,125,35,28
2021-08-27,240,131,25,26
2021-08-28,265,119,34,22
2021-08-29,279,110,39,27
2021-08-30,268,108,25,34
2021-08-31,254,103,34,23
2021-09-01,284,93,21,15
2021-09-02,288,91,23,18
2021-09-03,259,67,22,17
2021-09-04,230,57,20,15
2021-09-05,289,62,36,13
2021-09-06,241,60,22,14
2021-09-07,262,64,22,13
2021-09-08,245,52,18,18
2021-09-09,149,41,22,11
2021-09-10,130,38,25,10
2021-09-11,139,44,21,8
2021-09-12,149,42,17,8
2021-09-13,99,28,16,4
2021-09-14,122,40,20,9
2021-09-15,133,49,31,4
2021-09-16,86,31,12,5
2021-09-17,92,36,17,7
2021-09-18,107,48,19,6
2021-09-19,98,35,20,3
2021-09-20,115,33,11,13
2021-09-21,152,47,18,6
2021-09-22,114,40,6,7
2021-09-23,123,39,12,6
2021-09-24,149,48,9,7
2021-09-25,111,27,12,5
2021-09-26,131,26,13,6
2021-09-27,131,39,6,9
2021-09-28,95,31,9,2
2021-09-29,90,28,4,7
2021-09-30,63,14,1,4
2021-10-01,47,20,2,5
2021-10-02,46,16,1,1
2021-10-03,52,18,6,6
2021-10-04,61,24,6,3
2021-10-05,44,23,3,4
2021-10-06,59,32,4,5
2021-10-07,56,21,8,0
2021-10-08,61,18,4,4
2021-10-09,59,24,8,4
2021-10-10,57,19,6,3
2021-10-11,61,18,5,7
2021-10-12,59,25,5,4
2021-10-13,68,22,6,1
2021-10-14,53,14,6,3
2021-10-15,67,21,6,3
2021-10-16,45,12,1,2
2021-10-17,66,19,8,5
2021-10-18,61,27,5,2
2021-10-19,45,18,6,1
2021-10-20,22,7,0,4
2021-10-21,23,9,2,3
2021-10-22,10,5,1,1
2021-10-23,11,4,0,1
2021-10-24,8,4,0,1
