"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,112,46,2,13
2021-01-29,132,53,7,14
2021-01-30,135,64,5,11
2021-01-31,121,50,8,8
2021-02-01,117,43,8,13
2021-02-02,118,51,9,10
2021-02-03,106,52,6,5
2021-02-04,122,50,8,7
2021-02-05,117,45,2,15
2021-02-06,100,51,5,6
2021-02-07,100,39,9,7
2021-02-08,96,32,5,14
2021-02-09,94,41,8,9
2021-02-10,115,36,9,11
2021-02-11,88,38,7,6
2021-02-12,91,41,8,7
2021-02-13,100,43,8,15
2021-02-14,99,40,10,12
2021-02-15,115,60,9,6
2021-02-16,126,52,10,19
2021-02-17,139,69,7,13
2021-02-18,152,65,14,16
2021-02-19,149,70,14,12
2021-02-20,138,56,16,12
2021-02-21,138,64,14,10
2021-02-22,143,55,9,8
2021-02-23,160,69,10,8
2021-02-24,146,70,11,8
2021-02-25,141,56,15,14
2021-02-26,127,46,12,10
2021-02-27,136,66,10,9
2021-02-28,154,62,19,15
2021-03-01,188,79,16,17
2021-03-02,175,75,18,12
2021-03-03,158,59,15,19
2021-03-04,159,64,22,16
2021-03-05,156,73,17,11
2021-03-06,187,95,17,14
2021-03-07,185,89,17,18
2021-03-08,243,124,18,27
2021-03-09,248,110,18,29
2021-03-10,235,118,22,22
2021-03-11,247,124,15,30
2021-03-12,278,126,30,34
2021-03-13,243,125,16,32
2021-03-14,290,138,24,29
2021-03-15,295,136,19,38
2021-03-16,281,151,14,35
2021-03-17,319,157,25,29
2021-03-18,318,147,16,40
2021-03-19,304,135,19,41
2021-03-20,328,171,25,32
2021-03-21,341,168,24,42
2021-03-22,348,180,22,43
2021-03-23,396,205,32,36
2021-03-24,452,227,35,46
2021-03-25,406,199,40,49
2021-03-26,380,179,17,35
2021-03-27,426,200,35,40
2021-03-28,489,210,48,44
2021-03-29,528,201,71,46
2021-03-30,487,210,47,36
2021-03-31,525,247,32,55
2021-04-01,557,230,61,53
2021-04-02,572,218,65,60
2021-04-03,549,230,51,56
2021-04-04,651,275,67,78
2021-04-05,615,228,64,88
2021-04-06,634,238,64,76
2021-04-07,601,241,83,59
2021-04-08,589,218,77,67
2021-04-09,545,190,71,66
2021-04-10,619,196,73,71
2021-04-11,635,219,74,85
2021-04-12,617,203,75,70
2021-04-13,614,210,80,63
2021-04-14,653,213,81,71
2021-04-15,684,204,96,81
2021-04-16,616,208,72,62
2021-04-17,611,192,84,58
2021-04-18,652,202,79,90
2021-04-19,625,184,83,63
2021-04-20,554,171,67,65
2021-04-21,424,139,51,44
2021-04-22,262,82,34,22
2021-04-23,196,56,25,22
2021-04-24,198,66,18,24
2021-04-25,145,51,17,20
2021-04-26,55,28,4,4
2021-04-27,2,0,2,0
