"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,123,55,4,10
2021-01-29,128,53,9,13
2021-01-30,112,46,10,12
2021-01-31,123,50,7,8
2021-02-01,134,56,10,11
2021-02-02,113,46,7,8
2021-02-03,120,55,6,11
2021-02-04,105,45,9,11
2021-02-05,112,44,3,14
2021-02-06,92,37,4,5
2021-02-07,106,39,9,5
2021-02-08,106,39,4,11
2021-02-09,86,30,6,15
2021-02-10,121,52,4,11
2021-02-11,83,36,11,1
2021-02-12,90,41,6,8
2021-02-13,100,44,5,18
2021-02-14,106,48,12,12
2021-02-15,114,61,4,8
2021-02-16,131,59,11,15
2021-02-17,135,56,7,11
2021-02-18,159,72,15,21
2021-02-19,139,69,17,9
2021-02-20,148,60,16,10
2021-02-21,148,65,17,10
2021-02-22,107,40,9,13
2021-02-23,147,63,12,7
2021-02-24,160,69,13,14
2021-02-25,148,69,16,10
2021-02-26,134,52,10,13
2021-02-27,138,65,10,14
2021-02-28,162,66,15,13
2021-03-01,141,53,11,12
2021-03-02,184,72,21,7
2021-03-03,161,54,14,14
2021-03-04,177,79,26,14
2021-03-05,177,96,17,19
2021-03-06,174,92,11,15
2021-03-07,207,100,14,20
2021-03-08,227,120,18,27
2021-03-09,234,113,21,27
2021-03-10,230,114,20,25
2021-03-11,246,117,17,26
2021-03-12,264,129,28,29
2021-03-13,236,109,20,27
2021-03-14,292,141,21,30
2021-03-15,305,151,26,43
2021-03-16,299,140,18,45
2021-03-17,342,166,26,38
2021-03-18,305,139,22,36
2021-03-19,325,161,10,44
2021-03-20,305,157,18,24
2021-03-21,326,150,22,41
2021-03-22,315,161,20,34
2021-03-23,416,209,29,45
2021-03-24,446,221,31,45
2021-03-25,413,201,38,43
2021-03-26,401,176,23,42
2021-03-27,396,192,28,39
2021-03-28,465,190,55,32
2021-03-29,571,248,71,47
2021-03-30,459,212,36,46
2021-03-31,522,233,43,44
2021-04-01,558,235,63,52
2021-04-02,573,242,67,55
2021-04-03,535,222,48,49
2021-04-04,619,234,68,67
2021-04-05,634,248,72,68
2021-04-06,622,248,77,66
2021-04-07,628,226,80,103
2021-04-08,610,214,77,79
2021-04-09,499,175,56,59
2021-04-10,552,189,59,52
2021-04-11,630,213,74,89
2021-04-12,586,168,63,72
2021-04-13,632,195,95,72
2021-04-14,641,222,77,82
2021-04-15,665,207,89,82
2021-04-16,547,179,75,57
2021-04-17,529,179,84,59
2021-04-18,456,152,63,40
2021-04-19,394,142,34,41
2021-04-20,264,93,33,28
2021-04-21,192,89,20,16
2021-04-22,60,25,7,6
