"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,130,53,5,13
2021-01-29,118,47,6,15
2021-01-30,132,53,9,12
2021-01-31,140,62,8,9
2021-02-01,135,62,6,13
2021-02-02,108,50,6,4
2021-02-03,122,49,6,13
2021-02-04,110,44,5,11
2021-02-05,104,43,3,8
2021-02-06,92,38,3,3
2021-02-07,104,38,8,6
2021-02-08,105,40,10,13
2021-02-09,107,45,7,8
2021-02-10,116,41,11,12
2021-02-11,104,47,8,11
2021-02-12,105,49,9,10
2021-02-13,101,46,10,10
2021-02-14,81,42,7,8
2021-02-15,115,51,6,15
2021-02-16,126,52,9,12
2021-02-17,150,68,10,18
2021-02-18,148,56,11,16
2021-02-19,158,78,17,16
2021-02-20,135,52,21,6
2021-02-21,132,59,12,8
2021-02-22,148,61,13,13
2021-02-23,154,76,8,12
2021-02-24,157,72,14,8
2021-02-25,135,51,6,15
2021-02-26,151,57,15,12
2021-02-27,136,61,11,8
2021-02-28,134,59,18,14
2021-03-01,186,74,14,16
2021-03-02,170,73,18,9
2021-03-03,158,57,14,12
2021-03-04,183,75,20,15
2021-03-05,171,77,20,20
2021-03-06,215,111,14,21
2021-03-07,194,105,14,18
2021-03-08,233,113,22,24
2021-03-09,222,103,29,21
2021-03-10,241,117,20,26
2021-03-11,271,118,17,38
2021-03-12,274,130,25,35
2021-03-13,270,125,21,37
2021-03-14,289,142,22,28
2021-03-15,306,150,26,34
2021-03-16,287,140,14,38
2021-03-17,299,148,23,35
2021-03-18,325,163,22,38
2021-03-19,334,149,19,42
2021-03-20,342,175,20,38
2021-03-21,330,156,25,31
2021-03-22,372,184,17,47
2021-03-23,421,189,32,47
2021-03-24,427,206,38,43
2021-03-25,413,200,41,42
2021-03-26,392,200,23,48
2021-03-27,389,190,34,38
2021-03-28,504,213,56,45
2021-03-29,582,242,75,43
2021-03-30,537,237,48,40
2021-03-31,543,243,37,67
2021-04-01,585,226,72,56
2021-04-02,607,251,64,64
2021-04-03,573,248,59,58
2021-04-04,598,232,75,58
2021-04-05,676,267,81,66
2021-04-06,697,261,63,88
2021-04-07,631,228,70,73
2021-04-08,601,213,76,66
2021-04-09,549,186,61,77
2021-04-10,582,189,72,54
2021-04-11,589,220,59,88
2021-04-12,684,219,87,81
2021-04-13,659,206,93,74
2021-04-14,712,234,90,79
2021-04-15,669,195,69,82
2021-04-16,694,214,80,95
2021-04-17,625,195,83,69
2021-04-18,699,226,89,80
2021-04-19,634,189,73,65
2021-04-20,750,227,117,88
2021-04-21,658,224,76,72
2021-04-22,587,209,57,63
2021-04-23,611,175,86,77
2021-04-24,554,178,62,53
2021-04-25,634,186,83,73
2021-04-26,576,181,62,56
2021-04-27,533,135,57,65
2021-04-28,564,147,97,59
2021-04-29,505,157,47,61
2021-04-30,513,170,75,49
2021-05-01,514,163,69,56
2021-05-02,521,144,68,52
2021-05-03,603,176,95,61
2021-05-04,557,150,83,54
2021-05-05,582,158,82,52
2021-05-06,551,161,83,44
2021-05-07,599,171,101,50
2021-05-08,573,178,73,49
2021-05-09,642,192,100,59
2021-05-10,847,270,146,56
2021-05-11,728,249,83,65
2021-05-12,747,263,110,65
2021-05-13,859,300,147,70
2021-05-14,853,295,111,73
2021-05-15,908,305,124,82
2021-05-16,997,306,152,78
2021-05-17,835,271,117,70
2021-05-18,996,359,161,99
2021-05-19,1092,420,123,90
2021-05-20,1100,432,127,90
2021-05-21,941,366,95,69
2021-05-22,933,359,126,94
2021-05-23,1117,418,167,75
2021-05-24,1166,410,119,97
2021-05-25,1244,422,177,86
2021-05-26,1135,383,172,77
2021-05-27,1010,273,200,53
2021-05-28,967,264,165,78
2021-05-29,865,214,123,55
2021-05-30,1005,244,175,61
2021-05-31,861,220,98,50
2021-06-01,951,254,136,65
2021-06-02,873,250,116,61
2021-06-03,901,264,111,58
2021-06-04,781,199,109,39
2021-06-05,921,277,135,53
2021-06-06,922,268,136,67
2021-06-07,895,238,137,55
2021-06-08,823,216,114,59
2021-06-09,742,212,98,44
2021-06-10,679,190,101,41
2021-06-11,678,191,79,43
2021-06-12,669,180,102,56
2021-06-13,617,188,98,38
2021-06-14,628,196,89,49
2021-06-15,687,226,78,70
2021-06-16,718,246,83,71
2021-06-17,771,235,92,77
2021-06-18,795,262,118,79
2021-06-19,805,283,110,72
2021-06-20,1111,372,148,131
2021-06-21,1210,445,119,193
2021-06-22,1253,442,124,225
2021-06-23,1301,509,102,221
2021-06-24,1299,529,96,197
2021-06-25,1148,452,106,200
2021-06-26,1198,485,100,242
2021-06-27,1336,524,128,233
2021-06-28,1229,489,131,222
2021-06-29,1101,433,88,166
2021-06-30,1016,383,105,111
2021-07-01,849,324,96,86
2021-07-02,817,303,97,105
2021-07-03,814,304,105,101
2021-07-04,847,307,108,94
2021-07-05,691,244,93,74
2021-07-06,672,252,89,63
2021-07-07,697,287,85,66
2021-07-08,613,224,77,56
2021-07-09,685,251,77,66
2021-07-10,700,256,80,71
2021-07-11,843,329,93,100
2021-07-12,802,341,72,110
2021-07-13,736,321,88,81
2021-07-14,718,293,76,76
2021-07-15,658,277,77,73
2021-07-16,683,277,62,86
2021-07-17,645,278,65,82
2021-07-18,823,363,101,100
2021-07-19,767,304,100,78
2021-07-20,672,264,71,74
2021-07-21,612,253,70,62
2021-07-22,654,260,80,75
2021-07-23,624,253,60,75
2021-07-24,566,235,59,59
2021-07-25,678,244,90,69
2021-07-26,692,302,83,54
2021-07-27,520,214,63,62
2021-07-28,631,256,51,54
2021-07-29,614,224,77,59
2021-07-30,598,232,72,52
2021-07-31,573,187,63,55
2021-08-01,660,244,78,48
2021-08-02,704,241,72,65
2021-08-03,696,221,85,49
2021-08-04,655,203,53,54
2021-08-05,557,204,51,46
2021-08-06,495,167,52,41
2021-08-07,463,183,43,38
2021-08-08,488,175,52,45
2021-08-09,420,158,41,37
2021-08-10,414,172,46,33
2021-08-11,399,145,47,37
2021-08-12,413,170,45,33
2021-08-13,392,151,54,23
2021-08-14,376,128,48,34
2021-08-15,440,155,49,42
2021-08-16,503,190,54,48
2021-08-17,473,180,55,40
2021-08-18,394,152,41,39
2021-08-19,427,153,51,45
2021-08-20,364,148,37,38
2021-08-21,396,162,46,40
2021-08-22,381,150,47,29
2021-08-23,358,156,54,41
2021-08-24,339,137,45,41
2021-08-25,334,150,42,32
2021-08-26,260,98,45,25
2021-08-27,277,139,31,21
2021-08-28,237,104,33,23
2021-08-29,236,105,27,20
2021-08-30,252,117,19,35
2021-08-31,265,100,34,22
2021-09-01,278,89,24,23
2021-09-02,301,76,23,23
2021-09-03,251,77,21,13
2021-09-04,259,64,18,11
2021-09-05,295,82,24,14
2021-09-06,235,70,22,11
2021-09-07,260,56,29,15
2021-09-08,239,44,24,13
2021-09-09,143,35,24,10
2021-09-10,169,59,23,9
2021-09-11,135,34,20,14
2021-09-12,134,42,29,8
2021-09-13,129,42,20,8
2021-09-14,117,37,21,8
2021-09-15,102,36,20,5
2021-09-16,113,32,16,6
2021-09-17,81,39,11,5
2021-09-18,89,31,14,2
2021-09-19,111,41,21,9
2021-09-20,117,42,16,9
2021-09-21,143,45,24,6
2021-09-22,115,38,10,5
2021-09-23,125,26,8,8
2021-09-24,134,38,6,6
2021-09-25,133,36,4,5
2021-09-26,138,42,9,12
2021-09-27,103,25,8,5
2021-09-28,101,30,11,9
2021-09-29,101,37,9,4
2021-09-30,72,19,3,7
2021-10-01,50,22,2,5
2021-10-02,41,17,3,2
2021-10-03,49,19,3,0
2021-10-04,45,18,5,2
2021-10-05,52,24,3,2
2021-10-06,55,20,5,2
2021-10-07,52,18,3,3
2021-10-08,74,28,8,6
2021-10-09,50,13,11,4
2021-10-10,71,25,6,6
2021-10-11,72,29,7,9
2021-10-12,61,20,7,1
2021-10-13,56,18,4,3
2021-10-14,58,26,2,1
2021-10-15,53,17,7,3
2021-10-16,52,21,1,2
2021-10-17,62,19,4,3
2021-10-18,47,15,4,3
2021-10-19,43,17,3,2
2021-10-20,33,8,5,1
2021-10-21,30,12,2,1
2021-10-22,18,6,3,2
2021-10-23,7,2,0,3
2021-10-24,6,4,0,1
