"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,141,57,7,14
2021-01-29,102,39,11,9
2021-01-30,109,41,7,14
2021-01-31,121,53,7,10
2021-02-01,121,51,13,10
2021-02-02,109,49,7,9
2021-02-03,143,55,5,8
2021-02-04,115,47,7,9
2021-02-05,119,51,3,12
2021-02-06,113,48,6,7
2021-02-07,97,38,8,6
2021-02-08,95,38,5,14
2021-02-09,107,42,11,10
2021-02-10,91,31,8,11
2021-02-11,87,40,4,7
2021-02-12,111,56,8,7
2021-02-13,82,34,5,11
2021-02-14,108,54,8,14
2021-02-15,108,56,6,7
2021-02-16,123,48,10,14
2021-02-17,143,64,11,18
2021-02-18,163,76,11,16
2021-02-19,162,70,14,15
2021-02-20,155,58,22,11
2021-02-21,150,69,15,10
2021-02-22,151,58,17,11
2021-02-23,136,64,7,8
2021-02-24,158,73,11,11
2021-02-25,128,57,8,14
2021-02-26,124,47,12,12
2021-02-27,164,66,10,9
2021-02-28,149,61,23,15
2021-03-01,175,70,14,18
2021-03-02,189,83,20,15
2021-03-03,152,45,16,16
2021-03-04,171,76,24,15
2021-03-05,186,80,18,21
2021-03-06,193,104,10,13
2021-03-07,171,70,21,18
2021-03-08,249,134,16,20
2021-03-09,229,112,21,21
2021-03-10,273,144,23,29
2021-03-11,271,131,18,34
2021-03-12,256,118,32,28
2021-03-13,233,108,18,33
2021-03-14,301,143,20,41
2021-03-15,324,159,22,38
2021-03-16,299,143,19,35
2021-03-17,306,156,24,33
2021-03-18,319,147,17,40
2021-03-19,320,151,10,44
2021-03-20,331,157,22,40
2021-03-21,314,141,26,30
2021-03-22,370,189,25,40
2021-03-23,417,211,26,38
2021-03-24,445,217,37,43
2021-03-25,441,201,47,44
2021-03-26,398,184,26,40
2021-03-27,389,182,35,37
2021-03-28,455,199,46,39
2021-03-29,551,246,73,50
2021-03-30,562,243,52,59
2021-03-31,536,239,47,42
2021-04-01,606,251,75,64
2021-04-02,584,230,67,56
2021-04-03,613,254,48,69
2021-04-04,660,273,80,72
2021-04-05,652,256,64,73
2021-04-06,628,246,61,78
2021-04-07,646,221,90,69
2021-04-08,603,206,70,80
2021-04-09,571,210,60,59
2021-04-10,596,198,77,67
2021-04-11,647,245,73,80
2021-04-12,668,215,95,73
2021-04-13,585,160,68,76
2021-04-14,657,202,83,92
2021-04-15,691,216,63,77
2021-04-16,680,197,105,90
2021-04-17,665,203,92,74
2021-04-18,725,249,82,73
2021-04-19,704,231,75,75
2021-04-20,712,213,107,83
2021-04-21,636,212,64,71
2021-04-22,556,162,56,65
2021-04-23,584,159,91,65
2021-04-24,552,172,56,65
2021-04-25,634,211,75,64
2021-04-26,581,169,67,63
2021-04-27,599,177,66,70
2021-04-28,555,175,88,43
2021-04-29,497,148,62,57
2021-04-30,492,146,67,53
2021-05-01,511,132,60,61
2021-05-02,528,149,76,67
2021-05-03,584,171,93,46
2021-05-04,522,159,65,53
2021-05-05,616,174,94,54
2021-05-06,602,188,80,47
2021-05-07,596,160,107,49
2021-05-08,559,168,79,60
2021-05-09,710,237,100,61
2021-05-10,841,248,148,76
2021-05-11,700,224,87,45
2021-05-12,693,230,112,62
2021-05-13,866,299,122,73
2021-05-14,886,340,115,73
2021-05-15,930,299,133,78
2021-05-16,962,300,156,73
2021-05-17,839,282,119,77
2021-05-18,1039,369,167,87
2021-05-19,1046,415,127,93
2021-05-20,1084,390,147,105
2021-05-21,903,354,92,72
2021-05-22,963,369,123,84
2021-05-23,1096,394,159,80
2021-05-24,1184,454,118,86
2021-05-25,1272,460,166,75
2021-05-26,1152,360,176,82
2021-05-27,980,282,181,63
2021-05-28,957,239,172,73
2021-05-29,914,214,135,74
2021-05-30,994,258,172,59
2021-05-31,902,221,107,60
2021-06-01,903,240,128,67
2021-06-02,881,252,118,64
2021-06-03,895,242,123,51
2021-06-04,753,205,98,42
2021-06-05,831,252,122,45
2021-06-06,942,279,141,62
2021-06-07,882,251,145,47
2021-06-08,793,237,104,45
2021-06-09,782,211,104,56
2021-06-10,752,179,88,37
2021-06-11,630,183,86,47
2021-06-12,681,189,113,56
2021-06-13,613,172,78,49
2021-06-14,649,201,80,44
2021-06-15,702,228,95,61
2021-06-16,754,271,94,76
2021-06-17,790,248,94,69
2021-06-18,778,291,102,56
2021-06-19,815,275,104,83
2021-06-20,1084,368,147,138
2021-06-21,1215,440,110,202
2021-06-22,1279,468,125,215
2021-06-23,1292,474,115,251
2021-06-24,1239,509,97,198
2021-06-25,1161,460,87,223
2021-06-26,1131,416,117,197
2021-06-27,1408,569,127,265
2021-06-28,1294,505,122,208
2021-06-29,1055,422,100,160
2021-06-30,989,384,105,107
2021-07-01,906,341,118,100
2021-07-02,762,279,91,102
2021-07-03,775,290,78,97
2021-07-04,800,311,87,80
2021-07-05,735,283,93,61
2021-07-06,729,281,113,70
2021-07-07,684,264,78,69
2021-07-08,611,224,87,53
2021-07-09,635,233,66,62
2021-07-10,680,229,74,72
2021-07-11,818,325,92,105
2021-07-12,857,368,114,106
2021-07-13,769,311,72,102
2021-07-14,689,289,77,61
2021-07-15,664,282,73,75
2021-07-16,688,287,74,84
2021-07-17,686,284,65,97
2021-07-18,802,343,97,94
2021-07-19,744,307,77,73
2021-07-20,653,258,76,72
2021-07-21,672,256,92,61
2021-07-22,680,266,84,83
2021-07-23,585,242,75,54
2021-07-24,548,224,67,52
2021-07-25,686,273,86,72
2021-07-26,666,279,61,55
2021-07-27,529,221,49,54
2021-07-28,672,254,74,75
2021-07-29,613,239,63,60
2021-07-30,591,230,61,64
2021-07-31,604,229,67,43
2021-08-01,670,226,81,50
2021-08-02,641,243,68,65
2021-08-03,611,179,62,46
2021-08-04,654,211,63,54
2021-08-05,582,210,66,46
2021-08-06,543,199,52,44
2021-08-07,481,171,43,33
2021-08-08,501,179,51,51
2021-08-09,436,160,41,44
2021-08-10,406,154,45,29
2021-08-11,400,155,45,34
2021-08-12,402,157,55,31
2021-08-13,362,140,52,26
2021-08-14,392,141,44,37
2021-08-15,413,145,48,30
2021-08-16,515,178,64,46
2021-08-17,471,184,51,39
2021-08-18,467,175,54,57
2021-08-19,439,156,47,54
2021-08-20,391,152,54,38
2021-08-21,349,132,48,33
2021-08-22,379,154,46,32
2021-08-23,348,148,36,37
2021-08-24,350,156,47,26
2021-08-25,312,134,43,34
2021-08-26,316,146,44,30
2021-08-27,230,107,26,29
2021-08-28,229,96,30,26
2021-08-29,247,108,26,26
2021-08-30,279,128,25,30
2021-08-31,247,104,26,17
2021-09-01,297,102,22,16
2021-09-02,277,85,20,21
2021-09-03,231,58,22,11
2021-09-04,266,68,26,13
2021-09-05,284,66,24,14
2021-09-06,279,76,23,13
2021-09-07,232,41,25,18
2021-09-08,240,56,25,14
2021-09-09,144,33,23,8
2021-09-10,164,50,22,12
2021-09-11,131,35,23,13
2021-09-12,119,43,17,4
2021-09-13,132,46,31,6
2021-09-14,113,31,18,11
2021-09-15,118,49,18,5
2021-09-16,95,39,12,4
2021-09-17,102,40,17,4
2021-09-18,83,35,17,7
2021-09-19,94,29,24,7
2021-09-20,124,39,10,6
2021-09-21,156,42,20,10
2021-09-22,106,39,16,3
2021-09-23,127,24,10,12
2021-09-24,142,41,5,10
2021-09-25,116,32,12,1
2021-09-26,128,34,6,7
2021-09-27,114,35,10,5
2021-09-28,113,29,7,9
2021-09-29,97,32,9,6
2021-09-30,83,22,1,4
2021-10-01,47,23,3,3
2021-10-02,39,18,1,3
2021-10-03,46,24,5,3
2021-10-04,58,30,1,4
2021-10-05,49,19,4,1
2021-10-06,48,17,4,4
2021-10-07,60,15,10,3
2021-10-08,57,19,8,1
2021-10-09,59,24,6,2
2021-10-10,57,18,5,5
2021-10-11,84,28,8,8
2021-10-12,55,21,4,2
2021-10-13,55,21,5,4
2021-10-14,52,16,6,5
2021-10-15,62,18,4,2
2021-10-16,50,21,2,3
2021-10-17,62,21,7,5
2021-10-18,56,24,3,2
2021-10-19,34,10,3,5
2021-10-20,45,23,7,0
2021-10-21,24,6,0,1
2021-10-22,11,4,0,2
2021-10-23,10,4,0,2
2021-10-24,8,4,0,0
