"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,132,52,6,10
2021-01-29,111,49,5,8
2021-01-30,133,52,8,14
2021-01-31,116,55,6,7
2021-02-01,126,47,9,11
2021-02-02,139,67,10,12
2021-02-03,119,54,6,7
2021-02-04,116,50,4,7
2021-02-05,108,44,4,12
2021-02-06,89,33,7,7
2021-02-07,112,47,11,8
2021-02-08,112,37,7,11
2021-02-09,101,45,7,9
2021-02-10,116,42,8,12
2021-02-11,91,36,7,12
2021-02-12,93,40,10,6
2021-02-13,94,44,9,9
2021-02-14,89,38,3,10
2021-02-15,126,66,7,14
2021-02-16,136,67,12,12
2021-02-17,143,62,11,15
2021-02-18,157,60,10,23
2021-02-19,153,71,15,12
2021-02-20,149,51,19,14
2021-02-21,137,63,16,10
2021-02-22,149,62,10,11
2021-02-23,149,68,14,10
2021-02-24,143,59,10,12
2021-02-25,150,68,10,10
2021-02-26,127,45,9,15
2021-02-27,137,65,11,4
2021-02-28,158,68,17,16
2021-03-01,179,69,19,14
2021-03-02,177,83,20,13
2021-03-03,184,74,14,23
2021-03-04,182,71,22,20
2021-03-05,190,87,21,15
2021-03-06,189,95,11,14
2021-03-07,179,96,16,15
2021-03-08,226,110,21,16
2021-03-09,225,106,23,26
2021-03-10,251,117,24,32
2021-03-11,253,122,24,30
2021-03-12,275,129,21,30
2021-03-13,245,123,14,30
2021-03-14,293,147,22,34
2021-03-15,337,159,24,34
2021-03-16,291,150,9,37
2021-03-17,300,147,26,36
2021-03-18,309,144,20,39
2021-03-19,297,132,17,48
2021-03-20,310,157,23,26
2021-03-21,369,183,20,37
2021-03-22,368,169,27,45
2021-03-23,416,220,27,40
2021-03-24,455,219,39,50
2021-03-25,414,200,46,47
2021-03-26,362,172,17,33
2021-03-27,455,195,46,37
2021-03-28,506,219,57,54
2021-03-29,549,224,70,44
2021-03-30,509,217,45,46
2021-03-31,531,233,37,45
2021-04-01,593,257,67,56
2021-04-02,564,222,72,49
2021-04-03,603,246,62,69
2021-04-04,663,281,67,66
2021-04-05,663,268,69,77
2021-04-06,679,249,62,100
2021-04-07,643,221,83,91
2021-04-08,588,200,64,65
2021-04-09,529,192,64,62
2021-04-10,607,219,80,60
2021-04-11,594,217,67,88
2021-04-12,674,219,94,79
2021-04-13,651,203,94,63
2021-04-14,693,209,73,88
2021-04-15,705,248,67,83
2021-04-16,644,191,81,72
2021-04-17,648,186,90,81
2021-04-18,704,210,97,71
2021-04-19,671,183,61,69
2021-04-20,748,263,110,86
2021-04-21,631,216,79,68
2021-04-22,598,181,67,73
2021-04-23,613,168,85,72
2021-04-24,571,183,59,68
2021-04-25,594,173,64,70
2021-04-26,584,177,71,66
2021-04-27,571,174,70,53
2021-04-28,626,177,87,60
2021-04-29,503,158,62,52
2021-04-30,489,147,64,54
2021-05-01,488,127,70,59
2021-05-02,536,165,69,52
2021-05-03,590,184,97,49
2021-05-04,542,182,68,47
2021-05-05,589,163,98,53
2021-05-06,535,169,68,41
2021-05-07,591,161,113,57
2021-05-08,556,165,71,61
2021-05-09,698,220,103,64
2021-05-10,867,246,142,79
2021-05-11,746,233,103,59
2021-05-12,758,251,119,65
2021-05-13,892,326,135,71
2021-05-14,774,264,102,61
2021-05-15,917,302,120,87
2021-05-16,960,288,161,75
2021-05-17,807,296,108,58
2021-05-18,990,336,152,90
2021-05-19,1105,444,123,96
2021-05-20,1113,436,151,89
2021-05-21,943,351,101,75
2021-05-22,941,367,122,81
2021-05-23,1092,373,161,79
2021-05-24,1135,409,139,85
2021-05-25,1304,462,165,91
2021-05-26,1106,335,184,91
2021-05-27,973,252,181,59
2021-05-28,976,285,155,75
2021-05-29,935,247,141,65
2021-05-30,997,251,158,70
2021-05-31,889,248,114,53
2021-06-01,939,264,114,56
2021-06-02,858,220,120,45
2021-06-03,879,240,122,64
2021-06-04,780,208,110,44
2021-06-05,841,245,119,54
2021-06-06,913,277,127,62
2021-06-07,904,229,151,65
2021-06-08,833,242,105,37
2021-06-09,755,221,91,41
2021-06-10,742,197,127,37
2021-06-11,668,202,82,48
2021-06-12,667,208,104,58
2021-06-13,625,171,75,48
2021-06-14,665,217,88,57
2021-06-15,701,228,84,65
2021-06-16,736,244,80,90
2021-06-17,793,277,96,63
2021-06-18,766,254,106,64
2021-06-19,767,245,97,78
2021-06-20,1099,403,151,121
2021-06-21,1202,439,113,173
2021-06-22,1273,480,130,216
2021-06-23,1269,441,127,228
2021-06-24,1252,459,102,227
2021-06-25,1142,446,101,217
2021-06-26,1159,450,91,234
2021-06-27,1367,552,119,237
2021-06-28,1327,522,148,235
2021-06-29,1101,454,99,164
2021-06-30,976,392,98,94
2021-07-01,937,364,116,88
2021-07-02,768,287,72,103
2021-07-03,755,287,91,89
2021-07-04,818,292,90,98
2021-07-05,700,245,103,65
2021-07-06,740,268,98,77
2021-07-07,706,275,93,77
2021-07-08,636,232,86,66
2021-07-09,639,231,81,58
2021-07-10,622,220,61,62
2021-07-11,846,359,98,79
2021-07-12,762,318,65,111
2021-07-13,782,324,84,93
2021-07-14,751,309,90,68
2021-07-15,741,327,81,83
2021-07-16,646,283,76,82
2021-07-17,690,300,67,88
2021-07-18,822,345,90,99
2021-07-19,736,261,82,91
2021-07-20,649,267,84,54
2021-07-21,631,266,75,57
2021-07-22,653,284,73,79
2021-07-23,567,223,59,66
2021-07-24,573,211,67,58
2021-07-25,667,260,82,79
2021-07-26,662,272,80,64
2021-07-27,527,214,55,53
2021-07-28,639,259,62,58
2021-07-29,628,242,76,63
2021-07-30,608,220,69,60
2021-07-31,642,211,87,66
2021-08-01,638,232,90,47
2021-08-02,682,251,59,55
2021-08-03,643,197,58,49
2021-08-04,623,203,58,42
2021-08-05,557,212,47,40
2021-08-06,532,194,55,42
2021-08-07,486,172,48,33
2021-08-08,492,175,58,44
2021-08-09,450,178,36,33
2021-08-10,378,141,40,42
2021-08-11,452,184,45,48
2021-08-12,391,153,54,22
2021-08-13,400,150,41,32
2021-08-14,378,127,47,36
2021-08-15,434,154,51,30
2021-08-16,518,189,66,51
2021-08-17,493,177,51,44
2021-08-18,434,175,52,48
2021-08-19,433,160,55,38
2021-08-20,362,145,44,43
2021-08-21,369,151,53,37
2021-08-22,362,146,49,38
2021-08-23,336,132,42,36
2021-08-24,304,131,42,28
2021-08-25,336,151,40,34
2021-08-26,274,113,28,23
2021-08-27,263,125,26,29
2021-08-28,239,106,33,22
2021-08-29,283,127,30,23
2021-08-30,263,102,29,33
2021-08-31,250,105,30,24
2021-09-01,315,111,30,10
2021-09-02,278,78,17,16
2021-09-03,252,65,24,14
2021-09-04,234,56,20,12
2021-09-05,272,66,31,19
2021-09-06,260,68,21,22
2021-09-07,269,57,26,15
2021-09-08,224,51,22,13
2021-09-09,141,39,18,9
2021-09-10,165,44,27,11
2021-09-11,124,46,21,5
2021-09-12,150,41,28,8
2021-09-13,112,41,18,6
2021-09-14,112,32,22,7
2021-09-15,123,51,20,9
2021-09-16,101,37,13,6
2021-09-17,91,32,15,4
2021-09-18,93,33,14,8
2021-09-19,97,42,14,7
2021-09-20,116,32,16,5
2021-09-21,124,46,17,8
2021-09-22,117,42,10,5
2021-09-23,134,22,9,8
2021-09-24,153,42,11,7
2021-09-25,122,29,7,12
2021-09-26,130,35,12,5
2021-09-27,112,33,11,7
2021-09-28,106,35,7,6
2021-09-29,99,37,7,4
2021-09-30,75,19,4,5
2021-10-01,53,23,3,4
2021-10-02,51,21,3,4
2021-10-03,42,15,3,0
2021-10-04,50,20,8,5
2021-10-05,52,22,4,4
2021-10-06,54,22,4,5
2021-10-07,48,14,5,6
2021-10-08,53,29,4,1
2021-10-09,59,24,9,5
2021-10-10,58,22,6,2
2021-10-11,68,24,4,4
2021-10-12,72,22,8,4
2021-10-13,61,19,2,3
2021-10-14,62,17,8,5
2021-10-15,47,13,6,2
2021-10-16,64,17,5,4
2021-10-17,67,22,6,3
2021-10-18,50,18,5,5
2021-10-19,42,22,0,2
2021-10-20,29,14,2,1
2021-10-21,22,11,0,1
2021-10-22,12,1,2,0
2021-10-23,14,5,2,1
2021-10-24,5,4,0,0
