"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,126,50,6,8
2021-01-29,126,49,6,15
2021-01-30,127,52,12,10
2021-01-31,118,52,7,6
2021-02-01,128,55,8,11
2021-02-02,104,47,9,7
2021-02-03,128,53,8,12
2021-02-04,110,51,7,8
2021-02-05,126,48,4,10
2021-02-06,101,41,5,7
2021-02-07,98,34,10,8
2021-02-08,111,41,5,14
2021-02-09,102,44,3,8
2021-02-10,112,41,6,10
2021-02-11,84,42,3,8
2021-02-12,108,49,14,11
2021-02-13,93,40,10,14
2021-02-14,80,35,5,10
2021-02-15,128,60,9,14
2021-02-16,120,47,10,12
2021-02-17,153,73,8,15
2021-02-18,164,87,10,11
2021-02-19,141,64,18,10
2021-02-20,117,31,21,12
2021-02-21,149,62,18,9
2021-02-22,138,57,12,15
2021-02-23,180,80,11,12
2021-02-24,156,69,10,9
2021-02-25,141,61,12,15
2021-02-26,145,57,12,16
2021-02-27,137,54,11,6
2021-02-28,154,61,20,9
2021-03-01,171,74,13,12
2021-03-02,178,69,18,14
2021-03-03,165,59,15,23
2021-03-04,186,96,22,16
2021-03-05,180,82,17,18
2021-03-06,170,90,8,13
2021-03-07,186,95,19,17
2021-03-08,236,109,20,22
2021-03-09,252,128,24,22
2021-03-10,237,116,24,23
2021-03-11,252,121,14,33
2021-03-12,278,135,27,31
2021-03-13,264,125,22,42
2021-03-14,291,144,23,30
2021-03-15,289,138,22,34
2021-03-16,314,156,16,45
2021-03-17,327,160,28,35
2021-03-18,304,151,21,39
2021-03-19,309,143,17,48
2021-03-20,328,162,20,35
2021-03-21,326,152,27,31
2021-03-22,366,188,21,31
2021-03-23,429,215,30,48
2021-03-24,446,201,33,43
2021-03-25,435,195,45,48
2021-03-26,411,197,20,38
2021-03-27,402,189,38,36
2021-03-28,496,216,52,44
2021-03-29,524,226,68,38
2021-03-30,515,226,45,56
2021-03-31,561,247,52,63
2021-04-01,605,253,73,61
2021-04-02,618,233,79,60
2021-04-03,566,232,45,51
2021-04-04,659,267,74,60
2021-04-05,668,249,75,85
2021-04-06,655,253,66,73
2021-04-07,643,253,76,70
2021-04-08,582,201,65,65
2021-04-09,556,183,57,86
2021-04-10,614,212,76,55
2021-04-11,592,214,63,79
2021-04-12,681,195,99,92
2021-04-13,643,198,84,78
2021-04-14,664,227,73,84
2021-04-15,673,209,86,77
2021-04-16,645,208,88,70
2021-04-17,693,216,90,82
2021-04-18,714,247,89,74
2021-04-19,682,205,61,86
2021-04-20,714,210,98,83
2021-04-21,638,198,74,77
2021-04-22,575,193,49,68
2021-04-23,610,175,90,68
2021-04-24,570,164,70,61
2021-04-25,596,185,80,66
2021-04-26,575,173,65,69
2021-04-27,578,186,64,56
2021-04-28,587,168,82,54
2021-04-29,503,151,54,52
2021-04-30,486,133,63,60
2021-05-01,512,146,75,47
2021-05-02,543,161,74,52
2021-05-03,555,152,94,59
2021-05-04,541,162,84,56
2021-05-05,587,160,89,62
2021-05-06,574,175,80,44
2021-05-07,607,177,98,54
2021-05-08,582,181,76,46
2021-05-09,666,209,104,60
2021-05-10,828,251,137,85
2021-05-11,742,220,105,57
2021-05-12,754,247,114,62
2021-05-13,895,322,139,71
2021-05-14,853,311,104,74
2021-05-15,906,306,124,79
2021-05-16,973,298,160,64
2021-05-17,807,270,114,62
2021-05-18,940,317,158,80
2021-05-19,1036,411,117,94
2021-05-20,1165,471,147,98
2021-05-21,925,361,96,70
2021-05-22,965,375,138,73
2021-05-23,1105,376,151,82
2021-05-24,1177,435,123,96
2021-05-25,1255,466,164,102
2021-05-26,1131,331,173,80
2021-05-27,993,264,198,67
2021-05-28,965,258,164,85
2021-05-29,871,233,127,60
2021-05-30,986,241,159,47
2021-05-31,881,243,101,55
2021-06-01,932,270,107,64
2021-06-02,914,253,124,57
2021-06-03,900,235,124,59
2021-06-04,802,207,121,43
2021-06-05,900,255,132,50
2021-06-06,913,260,135,63
2021-06-07,907,253,143,54
2021-06-08,813,229,106,42
2021-06-09,750,221,116,51
2021-06-10,706,216,107,40
2021-06-11,679,191,74,53
2021-06-12,678,175,118,49
2021-06-13,627,176,86,48
2021-06-14,634,201,70,51
2021-06-15,697,221,81,59
2021-06-16,756,257,94,78
2021-06-17,754,253,91,78
2021-06-18,742,244,106,76
2021-06-19,825,275,101,80
2021-06-20,1101,361,151,120
2021-06-21,1203,450,106,169
2021-06-22,1279,501,112,221
2021-06-23,1264,470,107,242
2021-06-24,1253,474,124,226
2021-06-25,1134,466,101,204
2021-06-26,1212,470,109,232
2021-06-27,1336,530,113,244
2021-06-28,1273,503,113,199
2021-06-29,1120,429,124,184
2021-06-30,1002,397,117,89
2021-07-01,875,327,83,99
2021-07-02,792,298,92,93
2021-07-03,778,301,91,99
2021-07-04,829,302,100,85
2021-07-05,712,262,97,81
2021-07-06,671,241,92,68
2021-07-07,697,280,80,76
2021-07-08,660,254,81,57
2021-07-09,649,235,83,64
2021-07-10,641,219,72,56
2021-07-11,816,332,91,90
2021-07-12,796,351,90,107
2021-07-13,818,329,97,97
2021-07-14,685,285,65,66
2021-07-15,678,321,67,74
2021-07-16,668,292,73,90
2021-07-17,704,295,71,90
2021-07-18,782,317,79,93
2021-07-19,735,287,87,82
2021-07-20,670,261,100,76
2021-07-21,656,262,82,59
2021-07-22,659,261,76,71
2021-07-23,591,234,66,63
2021-07-24,588,233,60,69
2021-07-25,651,283,77,67
2021-07-26,612,244,61,53
2021-07-27,575,225,70,59
2021-07-28,686,274,82,57
2021-07-29,652,225,78,60
2021-07-30,627,233,72,66
2021-07-31,561,191,67,56
2021-08-01,660,259,69,43
2021-08-02,671,267,56,61
2021-08-03,595,194,72,46
2021-08-04,621,179,56,46
2021-08-05,527,181,50,36
2021-08-06,514,196,56,46
2021-08-07,538,201,53,46
2021-08-08,498,160,44,48
2021-08-09,474,168,46,42
2021-08-10,407,162,36,37
2021-08-11,415,159,55,42
2021-08-12,418,172,55,34
2021-08-13,354,135,48,32
2021-08-14,349,119,49,31
2021-08-15,468,159,56,42
2021-08-16,504,199,59,31
2021-08-17,484,171,56,41
2021-08-18,449,178,47,51
2021-08-19,428,166,50,45
2021-08-20,368,139,40,36
2021-08-21,361,138,48,31
2021-08-22,389,150,54,35
2021-08-23,350,159,38,39
2021-08-24,346,140,43,36
2021-08-25,310,152,36,36
2021-08-26,290,122,34,30
2021-08-27,252,116,35,21
2021-08-28,201,95,25,24
2021-08-29,294,120,39,27
2021-08-30,259,109,30,29
2021-08-31,245,105,25,17
2021-09-01,304,95,31,17
2021-09-02,285,93,19,20
2021-09-03,242,55,16,14
2021-09-04,243,71,21,12
2021-09-05,276,56,20,14
2021-09-06,273,69,29,19
2021-09-07,234,53,30,10
2021-09-08,251,55,26,8
2021-09-09,148,50,22,7
2021-09-10,166,47,30,15
2021-09-11,135,43,19,12
2021-09-12,143,38,22,8
2021-09-13,113,35,17,8
2021-09-14,122,37,25,9
2021-09-15,101,41,14,4
2021-09-16,79,29,12,3
2021-09-17,107,36,20,10
2021-09-18,110,42,15,13
2021-09-19,104,36,13,6
2021-09-20,105,34,10,7
2021-09-21,134,42,23,4
2021-09-22,102,32,13,7
2021-09-23,143,42,9,6
2021-09-24,157,38,13,7
2021-09-25,145,38,10,11
2021-09-26,106,41,10,6
2021-09-27,107,30,4,3
2021-09-28,118,37,9,5
2021-09-29,87,16,9,4
2021-09-30,67,19,1,5
2021-10-01,47,25,0,3
2021-10-02,55,20,4,7
2021-10-03,46,23,3,3
2021-10-04,35,18,1,2
2021-10-05,48,22,6,2
2021-10-06,63,20,6,8
2021-10-07,60,23,9,3
2021-10-08,51,23,8,0
2021-10-09,61,19,6,8
2021-10-10,68,26,7,1
2021-10-11,64,27,1,4
2021-10-12,53,13,7,3
2021-10-13,72,21,6,7
2021-10-14,63,24,4,3
2021-10-15,60,21,6,3
2021-10-16,64,21,2,4
2021-10-17,53,18,7,2
2021-10-18,52,16,1,4
2021-10-19,34,16,2,1
2021-10-20,35,9,2,3
2021-10-21,28,10,3,2
2021-10-22,7,4,1,0
2021-10-23,7,5,0,0
2021-10-24,11,5,3,0
