"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,133,54,9,5
2021-01-29,111,48,5,13
2021-01-30,136,59,8,11
2021-01-31,126,54,8,7
2021-02-01,118,56,7,14
2021-02-02,105,47,6,5
2021-02-03,146,61,7,18
2021-02-04,120,50,7,9
2021-02-05,113,47,6,10
2021-02-06,95,35,7,6
2021-02-07,96,33,6,8
2021-02-08,121,44,9,13
2021-02-09,90,36,4,13
2021-02-10,103,39,8,12
2021-02-11,88,39,6,6
2021-02-12,105,48,8,11
2021-02-13,86,40,7,8
2021-02-14,98,44,13,13
2021-02-15,133,64,10,8
2021-02-16,117,45,9,12
2021-02-17,158,64,14,12
2021-02-18,156,67,8,16
2021-02-19,138,65,9,8
2021-02-20,140,47,19,19
2021-02-21,140,75,11,11
2021-02-22,146,59,10,15
2021-02-23,168,65,17,17
2021-02-24,163,74,17,11
2021-02-25,142,57,8,8
2021-02-26,153,59,13,20
2021-02-27,120,63,9,5
2021-02-28,139,65,15,9
2021-03-01,184,69,18,13
2021-03-02,170,73,18,13
2021-03-03,175,63,18,25
2021-03-04,181,80,19,14
2021-03-05,168,81,19,12
2021-03-06,182,88,7,16
2021-03-07,185,98,16,17
2021-03-08,235,115,24,23
2021-03-09,219,112,21,24
2021-03-10,276,131,29,23
2021-03-11,289,143,20,36
2021-03-12,265,119,28,34
2021-03-13,225,106,12,30
2021-03-14,297,135,23,40
2021-03-15,336,180,24,30
2021-03-16,301,141,18,37
2021-03-17,311,155,26,37
2021-03-18,337,157,16,51
2021-03-19,319,161,19,45
2021-03-20,300,154,21,27
2021-03-21,341,159,26,33
2021-03-22,355,181,20,39
2021-03-23,423,200,28,47
2021-03-24,441,213,36,42
2021-03-25,413,179,37,46
2021-03-26,391,203,28,24
2021-03-27,399,180,40,40
2021-03-28,469,207,45,43
2021-03-29,574,242,79,52
2021-03-30,556,231,51,45
2021-03-31,513,236,33,50
2021-04-01,567,237,64,56
2021-04-02,634,258,78,66
2021-04-03,565,238,60,59
2021-04-04,644,270,71,68
2021-04-05,689,256,74,85
2021-04-06,656,226,67,75
2021-04-07,663,238,89,80
2021-04-08,575,209,59,79
2021-04-09,556,212,55,74
2021-04-10,596,195,84,64
2021-04-11,584,208,64,65
2021-04-12,650,204,89,68
2021-04-13,697,214,80,88
2021-04-14,674,207,89,78
2021-04-15,691,219,67,81
2021-04-16,686,214,91,79
2021-04-17,607,194,80,67
2021-04-18,685,207,91,79
2021-04-19,657,210,63,73
2021-04-20,776,235,120,99
2021-04-21,645,244,60,65
2021-04-22,591,173,60,68
2021-04-23,581,174,87,54
2021-04-24,571,177,64,60
2021-04-25,629,178,79,85
2021-04-26,538,164,64,68
2021-04-27,536,168,61,69
2021-04-28,600,174,96,50
2021-04-29,556,165,60,52
2021-04-30,499,154,68,45
2021-05-01,483,126,62,64
2021-05-02,534,149,67,56
2021-05-03,590,188,90,49
2021-05-04,560,161,69,66
2021-05-05,584,160,99,51
2021-05-06,546,166,68,51
2021-05-07,572,157,94,45
2021-05-08,577,179,75,47
2021-05-09,684,221,104,56
2021-05-10,858,249,142,84
2021-05-11,722,230,98,65
2021-05-12,753,257,108,70
2021-05-13,897,307,143,74
2021-05-14,830,299,96,54
2021-05-15,939,316,127,76
2021-05-16,915,297,154,81
2021-05-17,812,274,114,65
2021-05-18,964,348,159,83
2021-05-19,1055,435,114,85
2021-05-20,1088,406,139,84
2021-05-21,897,346,88,68
2021-05-22,988,390,127,87
2021-05-23,1095,381,163,86
2021-05-24,1188,409,144,112
2021-05-25,1249,430,154,92
2021-05-26,1131,377,161,76
2021-05-27,999,244,186,61
2021-05-28,1008,267,187,84
2021-05-29,897,242,120,54
2021-05-30,929,257,153,56
2021-05-31,903,236,101,59
2021-06-01,866,229,109,57
2021-06-02,889,266,118,54
2021-06-03,917,268,120,52
2021-06-04,803,211,107,51
2021-06-05,824,224,129,63
2021-06-06,914,244,137,74
2021-06-07,962,270,157,51
2021-06-08,820,243,112,40
2021-06-09,745,213,115,48
2021-06-10,691,192,106,27
2021-06-11,668,173,88,56
2021-06-12,680,191,120,49
2021-06-13,635,195,77,38
2021-06-14,632,194,74,54
2021-06-15,690,253,80,65
2021-06-16,775,259,87,78
2021-06-17,760,250,81,74
2021-06-18,728,240,95,78
2021-06-19,808,273,95,67
2021-06-20,1042,370,148,119
2021-06-21,1255,468,106,168
2021-06-22,1283,447,145,226
2021-06-23,1311,504,131,239
2021-06-24,1335,520,112,234
2021-06-25,1107,419,89,207
2021-06-26,1152,442,106,203
2021-06-27,1369,533,122,264
2021-06-28,1247,492,128,220
2021-06-29,1092,429,94,156
2021-06-30,1027,403,106,104
2021-07-01,873,348,86,98
2021-07-02,755,279,95,91
2021-07-03,756,281,92,87
2021-07-04,880,348,95,105
2021-07-05,736,247,102,79
2021-07-06,726,270,96,63
2021-07-07,722,293,97,71
2021-07-08,598,220,81,55
2021-07-09,631,244,68,68
2021-07-10,663,233,81,65
2021-07-11,815,330,101,82
2021-07-12,742,312,71,110
2021-07-13,778,301,90,95
2021-07-14,727,296,69,82
2021-07-15,713,326,83,82
2021-07-16,681,299,63,81
2021-07-17,672,285,61,84
2021-07-18,777,334,92,96
2021-07-19,712,277,88,79
2021-07-20,619,256,83,58
2021-07-21,662,255,84,61
2021-07-22,648,260,78,80
2021-07-23,617,236,76,63
2021-07-24,611,251,57,72
2021-07-25,670,280,75,63
2021-07-26,603,241,72,54
2021-07-27,590,248,70,58
2021-07-28,639,232,81,70
2021-07-29,666,254,76,69
2021-07-30,573,229,46,56
2021-07-31,573,194,67,47
2021-08-01,668,290,70,38
2021-08-02,680,248,71,68
2021-08-03,605,210,58,49
2021-08-04,657,202,66,49
2021-08-05,563,192,59,36
2021-08-06,524,197,44,56
2021-08-07,478,167,38,39
2021-08-08,503,162,66,36
2021-08-09,449,141,54,44
2021-08-10,375,138,50,27
2021-08-11,408,158,41,42
2021-08-12,407,177,37,37
2021-08-13,349,134,36,24
2021-08-14,365,133,39,39
2021-08-15,451,158,63,42
2021-08-16,519,190,61,34
2021-08-17,480,185,63,42
2021-08-18,484,190,57,47
2021-08-19,441,143,57,46
2021-08-20,367,166,39,38
2021-08-21,337,126,53,29
2021-08-22,407,167,48,41
2021-08-23,341,144,40,41
2021-08-24,333,140,41,28
2021-08-25,286,131,39,30
2021-08-26,288,127,30,28
2021-08-27,245,119,31,24
2021-08-28,238,113,28,28
2021-08-29,280,115,25,26
2021-08-30,258,112,27,25
2021-08-31,271,109,41,20
2021-09-01,291,93,22,14
2021-09-02,318,95,24,15
2021-09-03,263,66,19,21
2021-09-04,216,41,19,11
2021-09-05,207,53,21,4
2021-09-06,177,40,12,9
2021-09-07,153,36,10,5
2021-09-08,103,10,9,2
2021-09-09,32,13,1,2
2021-09-10,2,2,0,0
