"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,124,51,5,10
2021-01-29,102,37,6,13
2021-01-30,139,52,6,15
2021-01-31,119,47,10,5
2021-02-01,135,59,5,12
2021-02-02,128,57,12,5
2021-02-03,126,62,5,11
2021-02-04,114,53,6,9
2021-02-05,99,37,6,14
2021-02-06,121,50,4,6
2021-02-07,107,41,9,9
2021-02-08,82,25,9,9
2021-02-09,96,37,6,10
2021-02-10,105,48,4,8
2021-02-11,92,35,6,13
2021-02-12,106,50,10,9
2021-02-13,83,35,9,10
2021-02-14,100,46,6,13
2021-02-15,127,70,7,13
2021-02-16,131,52,11,13
2021-02-17,136,59,9,16
2021-02-18,171,77,15,16
2021-02-19,152,65,13,14
2021-02-20,139,51,21,13
2021-02-21,149,55,15,17
2021-02-22,145,56,12,9
2021-02-23,156,76,11,7
2021-02-24,158,67,12,12
2021-02-25,130,56,12,11
2021-02-26,140,62,15,8
2021-02-27,144,59,9,11
2021-02-28,155,70,18,12
2021-03-01,162,65,12,14
2021-03-02,170,74,18,12
2021-03-03,173,60,14,17
2021-03-04,176,77,25,17
2021-03-05,185,85,17,17
2021-03-06,174,92,10,10
2021-03-07,194,98,17,20
2021-03-08,252,119,20,29
2021-03-09,238,116,24,24
2021-03-10,229,119,18,23
2021-03-11,252,119,17,35
2021-03-12,278,143,34,27
2021-03-13,235,117,13,23
2021-03-14,302,152,19,41
2021-03-15,320,136,29,43
2021-03-16,309,147,14,40
2021-03-17,316,152,27,38
2021-03-18,320,168,15,39
2021-03-19,324,140,17,55
2021-03-20,322,167,27,21
2021-03-21,326,141,24,39
2021-03-22,328,162,22,27
2021-03-23,436,226,27,51
2021-03-24,452,217,36,47
2021-03-25,430,197,39,44
2021-03-26,397,199,24,39
2021-03-27,416,182,41,45
2021-03-28,485,216,59,38
2021-03-29,608,246,80,41
2021-03-30,508,220,43,43
2021-03-31,542,247,37,65
2021-04-01,593,248,66,55
2021-04-02,595,230,66,64
2021-04-03,595,261,53,62
2021-04-04,614,216,83,70
2021-04-05,671,269,67,76
2021-04-06,669,254,71,80
2021-04-07,633,230,83,68
2021-04-08,613,216,53,76
2021-04-09,529,178,57,70
2021-04-10,616,205,89,77
2021-04-11,566,219,63,81
2021-04-12,688,225,98,71
2021-04-13,624,194,81,69
2021-04-14,677,218,79,89
2021-04-15,691,208,79,74
2021-04-16,667,200,80,81
2021-04-17,630,203,94,60
2021-04-18,742,229,86,75
2021-04-19,668,206,76,77
2021-04-20,772,240,123,94
2021-04-21,653,223,56,75
2021-04-22,568,187,56,76
2021-04-23,570,164,84,56
2021-04-24,557,176,56,63
2021-04-25,620,183,79,73
2021-04-26,571,166,71,63
2021-04-27,568,169,72,60
2021-04-28,600,187,90,47
2021-04-29,503,138,55,46
2021-04-30,475,150,60,54
2021-05-01,505,140,62,55
2021-05-02,545,179,72,56
2021-05-03,571,163,92,55
2021-05-04,595,167,74,64
2021-05-05,587,150,99,64
2021-05-06,579,184,83,50
2021-05-07,591,173,98,45
2021-05-08,554,156,75,47
2021-05-09,678,224,95,63
2021-05-10,841,241,154,72
2021-05-11,716,231,93,61
2021-05-12,757,237,114,57
2021-05-13,887,328,132,69
2021-05-14,802,285,108,61
2021-05-15,982,338,137,74
2021-05-16,932,307,145,96
2021-05-17,821,239,113,63
2021-05-18,1000,366,162,83
2021-05-19,1084,427,141,101
2021-05-20,1084,421,133,85
2021-05-21,894,361,98,69
2021-05-22,953,361,123,81
2021-05-23,1132,387,156,91
2021-05-24,1186,433,125,104
2021-05-25,1219,433,160,107
2021-05-26,1162,367,186,69
2021-05-27,1020,262,191,54
2021-05-28,966,259,176,81
2021-05-29,867,224,110,63
2021-05-30,1009,254,163,51
2021-05-31,843,214,105,57
2021-06-01,939,246,119,60
2021-06-02,858,253,100,56
2021-06-03,884,246,117,63
2021-06-04,756,213,103,40
2021-06-05,881,271,153,55
2021-06-06,940,267,127,63
2021-06-07,925,264,137,60
2021-06-08,827,231,115,46
2021-06-09,792,237,124,44
2021-06-10,711,187,107,44
2021-06-11,650,183,87,45
2021-06-12,653,177,117,54
2021-06-13,616,158,82,36
2021-06-14,637,194,81,54
2021-06-15,680,235,75,62
2021-06-16,770,267,79,98
2021-06-17,786,253,96,63
2021-06-18,810,270,118,61
2021-06-19,787,268,106,72
2021-06-20,1080,351,135,134
2021-06-21,1231,448,126,194
2021-06-22,1268,476,100,220
2021-06-23,1254,495,108,229
2021-06-24,1265,485,85,215
2021-06-25,1155,475,112,197
2021-06-26,1180,456,113,212
2021-06-27,1386,540,139,267
2021-06-28,1262,483,114,217
2021-06-29,1078,465,103,149
2021-06-30,1032,397,123,121
2021-07-01,876,329,89,102
2021-07-02,807,280,98,102
2021-07-03,753,282,81,91
2021-07-04,826,300,121,70
2021-07-05,698,257,85,66
2021-07-06,709,268,93,81
2021-07-07,703,273,86,72
2021-07-08,639,238,85,65
2021-07-09,641,231,70,72
2021-07-10,693,262,88,60
2021-07-11,810,341,101,83
2021-07-12,736,307,64,116
2021-07-13,770,322,75,93
2021-07-14,738,299,80,65
2021-07-15,696,285,79,85
2021-07-16,683,280,83,76
2021-07-17,664,277,65,91
2021-07-18,845,354,108,99
2021-07-19,746,305,81,70
2021-07-20,654,269,84,59
2021-07-21,668,280,65,62
2021-07-22,643,248,76,84
2021-07-23,570,214,61,68
2021-07-24,609,262,69,57
2021-07-25,628,263,76,73
2021-07-26,639,264,63,60
2021-07-27,563,217,75,60
2021-07-28,599,231,57,62
2021-07-29,633,244,78,58
2021-07-30,628,239,70,61
2021-07-31,556,198,66,46
2021-08-01,706,262,101,52
2021-08-02,668,248,71,51
2021-08-03,626,214,59,52
2021-08-04,651,212,47,41
2021-08-05,572,187,58,51
2021-08-06,525,195,51,44
2021-08-07,513,186,49,43
2021-08-08,473,172,35,39
2021-08-09,434,154,42,30
2021-08-10,389,142,49,40
2021-08-11,433,159,50,40
2021-08-12,432,158,57,42
2021-08-13,375,159,37,35
2021-08-14,356,123,45,30
2021-08-15,427,163,49,30
2021-08-16,520,186,71,43
2021-08-17,480,175,47,37
2021-08-18,441,172,44,47
2021-08-19,420,153,64,41
2021-08-20,376,147,39,56
2021-08-21,342,126,46,35
2021-08-22,360,133,58,27
2021-08-23,371,167,39,43
2021-08-24,357,138,43,36
2021-08-25,299,119,45,32
2021-08-26,314,144,41,30
2021-08-27,253,126,33,23
2021-08-28,228,105,29,25
2021-08-29,254,134,20,15
2021-08-30,262,105,27,28
2021-08-31,250,97,35,24
2021-09-01,292,90,29,17
2021-09-02,272,90,19,19
2021-09-03,263,84,18,17
2021-09-04,225,56,19,8
2021-09-05,297,69,21,18
2021-09-06,282,68,33,15
2021-09-07,263,48,31,14
2021-09-08,218,47,22,12
2021-09-09,167,48,23,9
2021-09-10,151,45,20,12
2021-09-11,108,31,17,9
2021-09-12,138,39,23,9
2021-09-13,124,44,19,7
2021-09-14,130,42,20,9
2021-09-15,116,44,17,7
2021-09-16,99,35,17,6
2021-09-17,91,44,13,10
2021-09-18,92,36,15,6
2021-09-19,111,33,30,5
2021-09-20,114,43,10,4
2021-09-21,130,40,18,11
2021-09-22,126,39,9,5
2021-09-23,116,28,5,5
2021-09-24,141,39,8,8
2021-09-25,147,41,16,2
2021-09-26,128,36,8,11
2021-09-27,125,29,9,8
2021-09-28,85,25,8,5
2021-09-29,83,29,4,3
2021-09-30,67,15,2,6
2021-10-01,62,25,4,6
2021-10-02,53,26,6,3
2021-10-03,48,20,4,2
2021-10-04,45,19,3,3
2021-10-05,44,19,4,1
2021-10-06,59,28,6,6
2021-10-07,57,22,8,6
2021-10-08,65,17,11,5
2021-10-09,51,17,5,2
2021-10-10,53,26,4,3
2021-10-11,73,20,7,4
2021-10-12,61,25,5,2
2021-10-13,72,22,6,2
2021-10-14,68,20,6,3
2021-10-15,62,26,4,2
2021-10-16,51,17,6,3
2021-10-17,48,13,2,3
2021-10-18,44,17,3,5
2021-10-19,49,21,3,4
2021-10-20,39,18,0,4
2021-10-21,23,6,1,3
2021-10-22,8,4,2,0
2021-10-23,8,2,1,0
2021-10-24,6,1,1,0
