"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,131,56,12,10
2021-01-29,123,45,5,17
2021-01-30,132,57,5,12
2021-01-31,120,50,7,10
2021-02-01,131,62,10,10
2021-02-02,107,52,8,5
2021-02-03,125,56,6,9
2021-02-04,126,55,5,10
2021-02-05,120,44,4,16
2021-02-06,90,36,4,8
2021-02-07,98,43,10,9
2021-02-08,95,28,6,12
2021-02-09,103,39,9,4
2021-02-10,118,42,5,13
2021-02-11,94,42,4,11
2021-02-12,98,44,10,9
2021-02-13,99,41,7,16
2021-02-14,85,40,6,13
2021-02-15,116,65,8,7
2021-02-16,131,50,15,13
2021-02-17,161,68,14,13
2021-02-18,178,71,15,20
2021-02-19,120,61,8,9
2021-02-20,137,53,20,13
2021-02-21,141,65,10,9
2021-02-22,180,78,15,15
2021-02-23,143,73,9,10
2021-02-24,166,71,14,7
2021-02-25,126,47,10,10
2021-02-26,133,50,14,9
2021-02-27,129,55,11,8
2021-02-28,159,74,19,15
2021-03-01,179,68,11,18
2021-03-02,168,67,24,13
2021-03-03,169,65,13,18
2021-03-04,178,75,20,17
2021-03-05,167,84,20,16
2021-03-06,198,107,12,15
2021-03-07,188,89,16,18
2021-03-08,243,119,16,29
2021-03-09,232,107,32,25
2021-03-10,261,130,24,22
2021-03-11,232,109,13,34
2021-03-12,288,132,25,37
2021-03-13,242,114,22,36
2021-03-14,299,141,24,32
2021-03-15,323,157,28,33
2021-03-16,299,141,15,34
2021-03-17,320,154,24,44
2021-03-18,329,163,16,37
2021-03-19,304,155,15,42
2021-03-20,328,170,22,30
2021-03-21,331,151,22,36
2021-03-22,352,168,21,38
2021-03-23,429,219,29,42
2021-03-24,413,202,31,51
2021-03-25,435,185,41,44
2021-03-26,403,194,26,43
2021-03-27,403,179,34,39
2021-03-28,480,206,53,43
2021-03-29,574,232,90,46
2021-03-30,534,235,43,51
2021-03-31,520,243,40,52
2021-04-01,582,245,66,59
2021-04-02,599,255,76,43
2021-04-03,580,245,58,49
2021-04-04,646,260,76,85
2021-04-05,663,271,53,75
2021-04-06,680,244,61,78
2021-04-07,676,240,93,96
2021-04-08,565,204,58,63
2021-04-09,545,207,64,59
2021-04-10,613,194,81,70
2021-04-11,615,207,69,76
2021-04-12,670,207,93,83
2021-04-13,650,188,88,83
2021-04-14,683,242,81,73
2021-04-15,697,225,83,77
2021-04-16,666,195,77,82
2021-04-17,631,188,84,68
2021-04-18,689,212,95,70
2021-04-19,681,226,70,67
2021-04-20,746,228,109,109
2021-04-21,639,217,74,73
2021-04-22,598,188,55,67
2021-04-23,539,160,76,56
2021-04-24,632,195,62,74
2021-04-25,626,202,76,68
2021-04-26,566,176,66,67
2021-04-27,545,160,61,57
2021-04-28,592,170,87,67
2021-04-29,491,149,57,46
2021-04-30,486,147,69,49
2021-05-01,501,140,67,52
2021-05-02,529,139,73,58
2021-05-03,621,191,101,51
2021-05-04,530,150,73,58
2021-05-05,593,178,94,49
2021-05-06,534,136,84,48
2021-05-07,656,187,109,67
2021-05-08,558,163,70,61
2021-05-09,671,206,96,51
2021-05-10,822,260,146,62
2021-05-11,694,235,91,57
2021-05-12,808,271,118,53
2021-05-13,899,301,127,82
2021-05-14,841,297,105,73
2021-05-15,958,324,134,70
2021-05-16,910,283,139,73
2021-05-17,804,265,118,81
2021-05-18,989,351,169,72
2021-05-19,1085,446,110,85
2021-05-20,1082,423,152,99
2021-05-21,908,344,91,83
2021-05-22,996,387,124,94
2021-05-23,1090,379,166,88
2021-05-24,1201,424,134,81
2021-05-25,1233,422,160,86
2021-05-26,1127,387,164,81
2021-05-27,983,256,210,58
2021-05-28,959,256,150,84
2021-05-29,918,240,140,65
2021-05-30,961,230,163,54
2021-05-31,897,228,119,64
2021-06-01,942,261,109,55
2021-06-02,891,252,114,57
2021-06-03,889,251,130,57
2021-06-04,784,220,107,36
2021-06-05,849,255,142,52
2021-06-06,908,231,144,65
2021-06-07,923,276,138,54
2021-06-08,817,217,104,49
2021-06-09,743,221,95,52
2021-06-10,729,212,112,35
2021-06-11,639,190,74,55
2021-06-12,718,188,117,61
2021-06-13,641,178,94,40
2021-06-14,653,202,77,56
2021-06-15,673,212,84,57
2021-06-16,762,252,76,81
2021-06-17,779,271,108,80
2021-06-18,770,264,110,67
2021-06-19,800,250,84,80
2021-06-20,1120,408,135,114
2021-06-21,1268,473,132,191
2021-06-22,1245,458,120,202
2021-06-23,1263,473,110,234
2021-06-24,1265,519,99,221
2021-06-25,1134,453,81,222
2021-06-26,1148,422,109,227
2021-06-27,1340,534,139,238
2021-06-28,1229,490,116,213
2021-06-29,1131,443,111,164
2021-06-30,991,375,110,110
2021-07-01,861,349,86,87
2021-07-02,802,283,86,108
2021-07-03,783,277,94,92
2021-07-04,839,302,116,88
2021-07-05,705,268,94,63
2021-07-06,696,268,84,64
2021-07-07,695,261,103,74
2021-07-08,636,250,64,66
2021-07-09,676,245,86,64
2021-07-10,665,262,66,68
2021-07-11,803,311,103,92
2021-07-12,823,339,79,112
2021-07-13,778,331,79,90
2021-07-14,683,272,81,69
2021-07-15,736,319,79,91
2021-07-16,668,287,73,74
2021-07-17,676,291,72,88
2021-07-18,797,329,92,94
2021-07-19,730,274,88,82
2021-07-20,669,270,79,77
2021-07-21,670,240,77,69
2021-07-22,607,259,68,77
2021-07-23,567,238,60,61
2021-07-24,598,249,75,53
2021-07-25,688,265,83,60
2021-07-26,625,267,71,51
2021-07-27,559,209,87,53
2021-07-28,640,273,56,70
2021-07-29,633,227,71,58
2021-07-30,605,234,60,62
2021-07-31,595,222,63,58
2021-08-01,672,233,79,56
2021-08-02,696,263,68,59
2021-08-03,611,205,62,46
2021-08-04,627,206,61,37
2021-08-05,576,193,66,50
2021-08-06,488,177,45,43
2021-08-07,488,176,42,30
2021-08-08,519,192,60,38
2021-08-09,450,152,42,45
2021-08-10,384,137,38,41
2021-08-11,395,158,42,37
2021-08-12,390,145,39,35
2021-08-13,407,164,45,27
2021-08-14,369,147,45,34
2021-08-15,422,147,53,37
2021-08-16,527,186,78,37
2021-08-17,505,175,64,41
2021-08-18,467,176,53,57
2021-08-19,418,166,53,41
2021-08-20,361,152,36,40
2021-08-21,344,141,43,25
2021-08-22,379,142,53,35
2021-08-23,368,144,45,38
2021-08-24,308,122,47,36
2021-08-25,333,147,38,39
2021-08-26,289,133,36,32
2021-08-27,258,129,33,24
2021-08-28,225,106,30,25
2021-08-29,294,122,32,29
2021-08-30,254,105,26,30
2021-08-31,232,105,22,19
2021-09-01,323,96,29,21
2021-09-02,287,80,27,20
2021-09-03,241,69,19,13
2021-09-04,267,65,28,15
2021-09-05,274,59,27,8
2021-09-06,263,73,22,17
2021-09-07,224,56,23,10
2021-09-08,230,40,26,11
2021-09-09,176,55,21,7
2021-09-10,153,52,25,14
2021-09-11,148,41,16,13
2021-09-12,131,42,21,5
2021-09-13,111,34,18,9
2021-09-14,128,39,27,9
2021-09-15,118,51,18,6
2021-09-16,101,37,19,8
2021-09-17,82,30,18,5
2021-09-18,82,34,9,7
2021-09-19,105,40,18,4
2021-09-20,120,40,7,7
2021-09-21,139,44,16,9
2021-09-22,123,37,14,4
2021-09-23,126,26,9,7
2021-09-24,125,30,10,7
2021-09-25,113,42,9,3
2021-09-26,150,30,13,8
2021-09-27,127,36,5,9
2021-09-28,98,24,9,6
2021-09-29,100,28,8,5
2021-09-30,53,23,2,4
2021-10-01,50,25,2,2
2021-10-02,51,23,1,6
2021-10-03,46,16,4,3
2021-10-04,38,20,1,2
2021-10-05,41,17,6,3
2021-10-06,57,24,5,5
2021-10-07,50,20,7,3
2021-10-08,57,21,5,4
2021-10-09,53,23,8,2
2021-10-10,82,25,10,6
2021-10-11,66,22,5,5
2021-10-12,64,24,5,3
2021-10-13,84,25,3,3
2021-10-14,57,11,5,4
2021-10-15,55,18,8,3
2021-10-16,59,16,4,2
2021-10-17,56,26,2,2
2021-10-18,40,16,6,3
2021-10-19,46,18,7,2
2021-10-20,35,12,2,4
2021-10-21,19,8,0,2
2021-10-22,18,5,2,3
2021-10-23,9,7,0,0
2021-10-24,9,7,1,1
