"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,130,56,7,9
2021-01-29,111,45,6,11
2021-01-30,122,50,6,14
2021-01-31,138,58,9,7
2021-02-01,111,48,3,16
2021-02-02,116,54,10,4
2021-02-03,115,52,7,10
2021-02-04,103,40,7,9
2021-02-05,109,44,6,11
2021-02-06,104,40,4,6
2021-02-07,99,44,2,7
2021-02-08,108,30,5,21
2021-02-09,85,37,6,9
2021-02-10,107,39,8,10
2021-02-11,98,48,5,7
2021-02-12,104,44,8,11
2021-02-13,93,40,7,13
2021-02-14,108,48,13,13
2021-02-15,111,55,7,8
2021-02-16,132,60,11,12
2021-02-17,144,58,14,11
2021-02-18,144,66,15,14
2021-02-19,136,52,17,11
2021-02-20,142,58,20,11
2021-02-21,134,66,12,14
2021-02-22,130,60,10,8
2021-02-23,158,71,7,12
2021-02-24,136,65,11,7
2021-02-25,142,57,3,13
2021-02-26,134,64,9,12
2021-02-27,127,55,11,6
2021-02-28,154,68,24,9
2021-03-01,177,67,17,13
2021-03-02,152,58,18,13
2021-03-03,161,58,12,20
2021-03-04,163,73,23,14
2021-03-05,178,82,18,15
2021-03-06,162,90,8,15
2021-03-07,173,84,13,16
2021-03-08,223,112,16,24
2021-03-09,193,92,21,16
2021-03-10,223,123,23,27
2021-03-11,214,99,10,28
2021-03-12,232,119,20,25
2021-03-13,174,72,13,26
2021-03-14,178,95,14,15
2021-03-15,125,58,16,15
2021-03-16,117,53,12,15
2021-03-17,73,34,9,8
2021-03-18,34,18,3,2
