"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,120,53,5,12
2021-01-29,106,40,10,12
2021-01-30,127,56,4,11
2021-01-31,127,49,14,7
2021-02-01,138,66,7,15
2021-02-02,116,51,9,11
2021-02-03,128,65,4,4
2021-02-04,117,58,4,8
2021-02-05,111,49,6,9
2021-02-06,113,45,6,6
2021-02-07,86,28,7,7
2021-02-08,106,35,5,11
2021-02-09,111,44,6,11
2021-02-10,111,35,7,18
2021-02-11,90,38,6,5
2021-02-12,104,48,10,10
2021-02-13,92,42,8,10
2021-02-14,93,40,9,9
2021-02-15,120,57,17,7
2021-02-16,126,51,8,19
2021-02-17,162,78,7,13
2021-02-18,172,80,18,23
2021-02-19,128,60,9,11
2021-02-20,143,48,19,15
2021-02-21,124,59,14,2
2021-02-22,148,58,14,15
2021-02-23,182,80,14,9
2021-02-24,154,62,9,14
2021-02-25,138,58,8,9
2021-02-26,130,50,13,17
2021-02-27,124,60,6,7
2021-02-28,133,56,20,5
2021-03-01,173,66,10,17
2021-03-02,171,69,25,14
2021-03-03,187,66,17,21
2021-03-04,174,79,21,17
2021-03-05,179,86,19,16
2021-03-06,189,105,10,14
2021-03-07,202,97,17,17
2021-03-08,248,129,23,26
2021-03-09,236,107,25,26
2021-03-10,238,115,13,26
2021-03-11,274,148,15,28
2021-03-12,279,127,30,34
2021-03-13,237,101,21,34
2021-03-14,284,146,22,22
2021-03-15,348,164,21,45
2021-03-16,280,137,11,33
2021-03-17,309,144,25,34
2021-03-18,302,148,21,40
2021-03-19,323,140,22,54
2021-03-20,311,155,25,39
2021-03-21,335,168,26,30
2021-03-22,332,162,23,42
2021-03-23,424,211,24,42
2021-03-24,439,192,43,45
2021-03-25,439,212,33,46
2021-03-26,418,207,21,36
2021-03-27,423,185,37,42
2021-03-28,493,213,46,52
2021-03-29,546,234,72,43
2021-03-30,516,238,51,39
2021-03-31,533,233,47,52
2021-04-01,552,244,80,49
2021-04-02,614,233,69,64
2021-04-03,623,247,63,58
2021-04-04,665,269,75,87
2021-04-05,694,275,70,73
2021-04-06,648,258,59,83
2021-04-07,623,232,85,72
2021-04-08,566,194,61,66
2021-04-09,527,183,54,59
2021-04-10,632,201,72,86
2021-04-11,568,205,63,73
2021-04-12,671,209,102,75
2021-04-13,662,219,78,89
2021-04-14,702,222,89,77
2021-04-15,672,196,84,88
2021-04-16,670,220,94,57
2021-04-17,628,196,79,69
2021-04-18,710,220,87,78
2021-04-19,681,210,72,81
2021-04-20,747,227,104,96
2021-04-21,653,213,72,64
2021-04-22,562,175,58,56
2021-04-23,595,163,86,64
2021-04-24,584,198,47,63
2021-04-25,666,221,72,78
2021-04-26,550,171,65,73
2021-04-27,542,161,73,59
2021-04-28,583,163,100,50
2021-04-29,514,155,73,53
2021-04-30,489,147,58,49
2021-05-01,507,152,60,50
2021-05-02,553,152,75,62
2021-05-03,588,169,90,60
2021-05-04,506,150,61,49
2021-05-05,603,151,91,59
2021-05-06,544,166,94,49
2021-05-07,608,185,100,60
2021-05-08,614,195,77,50
2021-05-09,666,201,101,60
2021-05-10,835,243,146,66
2021-05-11,763,233,105,70
2021-05-12,716,249,90,55
2021-05-13,884,307,138,72
2021-05-14,786,278,112,64
2021-05-15,991,334,129,81
2021-05-16,954,312,150,74
2021-05-17,805,253,118,72
2021-05-18,1013,348,157,97
2021-05-19,1070,432,134,98
2021-05-20,1043,392,135,82
2021-05-21,896,344,101,64
2021-05-22,990,376,133,77
2021-05-23,1099,378,155,76
2021-05-24,1198,446,129,103
2021-05-25,1262,470,156,97
2021-05-26,1124,389,169,79
2021-05-27,969,256,176,61
2021-05-28,1000,269,174,78
2021-05-29,887,233,139,68
2021-05-30,983,244,160,56
2021-05-31,874,213,112,62
2021-06-01,948,247,129,64
2021-06-02,839,219,98,57
2021-06-03,929,276,134,51
2021-06-04,827,248,105,41
2021-06-05,843,227,126,56
2021-06-06,946,278,151,63
2021-06-07,845,238,133,44
2021-06-08,813,218,95,43
2021-06-09,795,230,120,59
2021-06-10,712,184,97,37
2021-06-11,642,195,83,43
2021-06-12,708,203,113,57
2021-06-13,647,186,95,45
2021-06-14,628,206,80,55
2021-06-15,657,213,68,56
2021-06-16,769,270,82,81
2021-06-17,812,268,103,71
2021-06-18,765,244,98,77
2021-06-19,792,264,113,67
2021-06-20,1147,399,149,139
2021-06-21,1204,422,109,179
2021-06-22,1240,443,119,232
2021-06-23,1273,480,113,246
2021-06-24,1279,489,125,224
2021-06-25,1129,453,103,194
2021-06-26,1191,479,99,223
2021-06-27,1349,556,105,243
2021-06-28,1288,505,107,207
2021-06-29,1076,399,125,155
2021-06-30,983,385,108,96
2021-07-01,878,340,105,110
2021-07-02,780,282,89,90
2021-07-03,764,306,84,97
2021-07-04,831,298,108,82
2021-07-05,713,270,92,68
2021-07-06,706,261,89,78
2021-07-07,674,259,88,80
2021-07-08,663,247,73,61
2021-07-09,653,228,78,86
2021-07-10,638,242,89,57
2021-07-11,829,354,88,84
2021-07-12,775,339,79,84
2021-07-13,809,329,89,97
2021-07-14,722,283,63,79
2021-07-15,721,298,84,84
2021-07-16,681,290,74,77
2021-07-17,672,283,81,96
2021-07-18,819,335,114,88
2021-07-19,736,309,74,83
2021-07-20,662,268,78,69
2021-07-21,657,283,69,67
2021-07-22,631,242,79,85
2021-07-23,561,212,71,64
2021-07-24,586,237,57,54
2021-07-25,679,264,81,69
2021-07-26,664,279,71,55
2021-07-27,572,241,65,60
2021-07-28,640,252,68,57
2021-07-29,631,239,76,69
2021-07-30,598,226,70,45
2021-07-31,547,185,58,63
2021-08-01,676,238,75,34
2021-08-02,707,258,79,58
2021-08-03,639,188,64,60
2021-08-04,609,194,58,43
2021-08-05,572,227,40,56
2021-08-06,502,187,54,43
2021-08-07,513,193,61,30
2021-08-08,466,151,50,45
2021-08-09,483,158,50,45
2021-08-10,405,178,34,27
2021-08-11,411,159,47,54
2021-08-12,383,156,46,29
2021-08-13,380,162,43,30
2021-08-14,379,123,47,36
2021-08-15,456,154,56,37
2021-08-16,506,190,66,32
2021-08-17,476,183,44,35
2021-08-18,443,159,54,46
2021-08-19,436,162,58,48
2021-08-20,366,142,47,51
2021-08-21,325,126,46,33
2021-08-22,399,148,57,32
2021-08-23,364,145,46,31
2021-08-24,328,145,36,35
2021-08-25,303,131,38,33
2021-08-26,302,136,39,31
2021-08-27,226,114,31,22
2021-08-28,246,124,26,22
2021-08-29,269,112,33,18
2021-08-30,265,110,22,36
2021-08-31,260,108,24,22
2021-09-01,283,89,24,20
2021-09-02,294,88,28,17
2021-09-03,276,75,24,21
2021-09-04,238,54,20,11
2021-09-05,305,76,30,11
2021-09-06,251,64,26,17
2021-09-07,249,55,32,10
2021-09-08,193,46,14,8
2021-09-09,155,40,23,10
2021-09-10,157,50,27,17
2021-09-11,134,31,22,10
2021-09-12,143,48,17,9
2021-09-13,112,39,17,7
2021-09-14,129,38,15,13
2021-09-15,139,55,33,7
2021-09-16,90,36,13,5
2021-09-17,77,28,16,7
2021-09-18,83,37,10,3
2021-09-19,105,32,20,8
2021-09-20,103,40,16,8
2021-09-21,144,49,14,5
2021-09-22,122,41,13,4
2021-09-23,130,34,8,7
2021-09-24,139,31,13,6
2021-09-25,121,37,14,6
2021-09-26,135,30,6,7
2021-09-27,131,31,5,13
2021-09-28,101,34,10,5
2021-09-29,84,28,8,3
2021-09-30,78,19,2,6
2021-10-01,46,20,1,4
2021-10-02,44,23,3,3
2021-10-03,47,19,3,2
2021-10-04,49,18,4,3
2021-10-05,54,23,4,2
2021-10-06,50,22,4,5
2021-10-07,48,13,3,2
2021-10-08,57,19,6,6
2021-10-09,51,22,7,2
2021-10-10,66,26,7,2
2021-10-11,70,27,7,3
2021-10-12,69,22,6,5
2021-10-13,71,21,7,5
2021-10-14,66,22,8,4
2021-10-15,65,26,5,3
2021-10-16,43,13,2,4
2021-10-17,60,19,7,5
2021-10-18,47,16,2,2
2021-10-19,33,13,4,1
2021-10-20,28,11,0,2
2021-10-21,33,15,4,1
2021-10-22,14,5,2,2
2021-10-23,19,6,0,1
2021-10-24,5,1,0,0
