"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,128,45,12,14
2021-01-29,123,48,7,13
2021-01-30,116,46,7,6
2021-01-31,121,46,8,7
2021-02-01,130,67,7,12
2021-02-02,119,53,8,9
2021-02-03,130,58,5,10
2021-02-04,112,51,5,9
2021-02-05,109,43,3,15
2021-02-06,104,43,6,5
2021-02-07,113,36,9,9
2021-02-08,95,37,5,12
2021-02-09,113,38,8,16
2021-02-10,102,42,9,8
2021-02-11,101,50,8,4
2021-02-12,113,51,13,11
2021-02-13,93,33,8,12
2021-02-14,88,37,9,12
2021-02-15,111,60,4,12
2021-02-16,152,78,10,17
2021-02-17,147,60,6,12
2021-02-18,160,60,17,15
2021-02-19,131,63,12,11
2021-02-20,145,61,17,6
2021-02-21,127,62,15,11
2021-02-22,136,52,17,11
2021-02-23,161,77,12,12
2021-02-24,166,75,10,16
2021-02-25,157,65,14,12
2021-02-26,130,52,8,10
2021-02-27,151,63,13,15
2021-02-28,145,59,14,12
2021-03-01,179,72,13,18
2021-03-02,159,70,17,7
2021-03-03,158,57,18,15
2021-03-04,171,74,26,15
2021-03-05,193,95,18,16
2021-03-06,190,100,12,12
2021-03-07,204,94,15,33
2021-03-08,235,108,17,21
2021-03-09,235,112,23,22
2021-03-10,257,126,20,25
2021-03-11,243,115,23,33
2021-03-12,254,119,27,34
2021-03-13,224,101,16,34
2021-03-14,295,149,23,33
2021-03-15,334,156,28,43
2021-03-16,342,164,17,34
2021-03-17,300,153,22,35
2021-03-18,316,154,15,38
2021-03-19,298,144,13,37
2021-03-20,286,143,18,34
2021-03-21,354,172,29,30
2021-03-22,339,176,20,36
2021-03-23,427,220,27,36
2021-03-24,454,201,38,58
2021-03-25,443,211,44,44
2021-03-26,420,179,27,38
2021-03-27,446,201,43,43
2021-03-28,486,215,47,46
2021-03-29,559,233,78,37
2021-03-30,528,237,47,47
2021-03-31,506,222,37,53
2021-04-01,592,261,71,63
2021-04-02,591,231,75,67
2021-04-03,579,258,46,58
2021-04-04,666,257,79,74
2021-04-05,661,253,72,70
2021-04-06,654,249,59,80
2021-04-07,640,236,82,81
2021-04-08,581,199,59,74
2021-04-09,571,196,67,89
2021-04-10,607,204,84,59
2021-04-11,611,247,67,75
2021-04-12,706,204,105,81
2021-04-13,585,184,76,59
2021-04-14,691,211,85,88
2021-04-15,713,210,76,84
2021-04-16,629,190,76,80
2021-04-17,682,215,92,80
2021-04-18,677,208,86,64
2021-04-19,679,233,71,68
2021-04-20,729,240,94,87
2021-04-21,643,218,77,71
2021-04-22,574,172,60,65
2021-04-23,620,170,86,74
2021-04-24,576,173,56,74
2021-04-25,601,197,81,48
2021-04-26,567,172,59,68
2021-04-27,582,139,74,73
2021-04-28,566,166,84,51
2021-04-29,541,161,71,55
2021-04-30,492,150,64,48
2021-05-01,498,134,62,56
2021-05-02,558,175,71,60
2021-05-03,569,173,86,56
2021-05-04,545,165,82,51
2021-05-05,575,169,98,46
2021-05-06,568,168,80,54
2021-05-07,612,157,100,59
2021-05-08,551,160,78,58
2021-05-09,660,221,103,58
2021-05-10,836,249,142,70
2021-05-11,741,240,94,47
2021-05-12,731,248,109,59
2021-05-13,898,297,142,72
2021-05-14,835,310,117,62
2021-05-15,886,304,135,79
2021-05-16,977,304,153,87
2021-05-17,837,282,114,70
2021-05-18,1010,345,153,76
2021-05-19,1031,420,101,95
2021-05-20,1108,408,149,83
2021-05-21,916,350,91,80
2021-05-22,925,356,118,78
2021-05-23,1139,391,173,92
2021-05-24,1149,433,135,88
2021-05-25,1272,459,162,97
2021-05-26,1182,385,185,94
2021-05-27,985,271,184,53
2021-05-28,944,252,163,83
2021-05-29,863,222,118,59
2021-05-30,1024,248,167,61
2021-05-31,875,248,102,60
2021-06-01,907,263,114,51
2021-06-02,877,247,116,56
2021-06-03,912,242,151,49
2021-06-04,813,210,108,47
2021-06-05,864,264,129,56
2021-06-06,954,271,127,64
2021-06-07,919,267,137,59
2021-06-08,811,223,117,54
2021-06-09,713,201,97,44
2021-06-10,679,195,84,38
2021-06-11,621,184,84,36
2021-06-12,677,186,125,57
2021-06-13,676,183,95,56
2021-06-14,626,172,84,52
2021-06-15,724,222,88,66
2021-06-16,785,282,76,80
2021-06-17,783,257,93,74
2021-06-18,725,241,107,61
2021-06-19,801,264,110,66
2021-06-20,1070,381,142,128
2021-06-21,1274,470,112,168
2021-06-22,1267,468,122,246
2021-06-23,1225,435,113,227
2021-06-24,1260,487,120,215
2021-06-25,1156,444,103,202
2021-06-26,1262,518,104,227
2021-06-27,1369,556,122,261
2021-06-28,1236,492,112,221
2021-06-29,1085,431,110,142
2021-06-30,996,388,99,113
2021-07-01,896,337,106,95
2021-07-02,816,321,79,99
2021-07-03,778,293,78,92
2021-07-04,853,307,116,95
2021-07-05,684,222,93,64
2021-07-06,698,253,109,66
2021-07-07,666,266,87,71
2021-07-08,654,256,72,73
2021-07-09,621,221,73,59
2021-07-10,669,255,85,54
2021-07-11,814,303,91,95
2021-07-12,812,328,91,103
2021-07-13,799,336,90,97
2021-07-14,712,326,73,64
2021-07-15,699,285,74,75
2021-07-16,679,273,71,87
2021-07-17,695,291,60,109
2021-07-18,822,366,97,106
2021-07-19,679,273,82,76
2021-07-20,647,259,75,60
2021-07-21,676,266,87,67
2021-07-22,634,250,77,66
2021-07-23,603,243,73,76
2021-07-24,608,260,61,55
2021-07-25,653,264,75,68
2021-07-26,634,247,82,57
2021-07-27,547,223,57,69
2021-07-28,616,244,62,64
2021-07-29,639,254,69,48
2021-07-30,622,222,65,59
2021-07-31,585,211,68,48
2021-08-01,631,244,65,48
2021-08-02,685,240,76,60
2021-08-03,655,235,58,43
2021-08-04,675,198,74,56
2021-08-05,570,210,65,48
2021-08-06,482,171,56,44
2021-08-07,457,162,47,38
2021-08-08,474,170,41,38
2021-08-09,453,150,43,41
2021-08-10,416,170,54,33
2021-08-11,450,161,46,40
2021-08-12,400,150,41,30
2021-08-13,357,150,41,27
2021-08-14,343,147,36,31
2021-08-15,429,150,54,40
2021-08-16,534,187,67,55
2021-08-17,478,174,56,36
2021-08-18,452,166,51,44
2021-08-19,436,173,53,43
2021-08-20,346,137,35,47
2021-08-21,377,153,50,32
2021-08-22,392,142,57,37
2021-08-23,323,128,41,26
2021-08-24,348,149,40,37
2021-08-25,347,146,45,44
2021-08-26,287,142,40,26
2021-08-27,248,128,22,26
2021-08-28,243,103,35,25
2021-08-29,264,117,29,20
2021-08-30,258,109,20,29
2021-08-31,234,90,28,15
2021-09-01,300,99,23,19
2021-09-02,299,93,29,21
2021-09-03,248,73,24,16
2021-09-04,244,52,13,15
2021-09-05,274,65,30,8
2021-09-06,255,67,24,15
2021-09-07,246,52,23,15
2021-09-08,229,53,25,10
2021-09-09,175,46,38,14
2021-09-10,137,42,19,11
2021-09-11,139,33,28,14
2021-09-12,146,41,20,10
2021-09-13,107,38,14,2
2021-09-14,135,50,16,9
2021-09-15,117,46,16,6
2021-09-16,103,35,20,11
2021-09-17,87,34,20,5
2021-09-18,92,36,13,5
2021-09-19,113,44,16,8
2021-09-20,111,29,9,5
2021-09-21,133,39,15,7
2021-09-22,93,26,12,2
2021-09-23,127,37,12,3
2021-09-24,142,33,9,11
2021-09-25,134,44,5,1
2021-09-26,142,30,18,13
2021-09-27,108,30,9,8
2021-09-28,109,37,7,4
2021-09-29,84,23,6,8
2021-09-30,64,25,1,8
2021-10-01,48,16,2,4
2021-10-02,45,23,1,2
2021-10-03,28,13,2,0
2021-10-04,25,8,3,3
2021-10-05,20,8,0,1
2021-10-06,17,10,1,0
2021-10-07,3,1,0,0
2021-10-08,1,0,0,0
