"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-28,141,47,5,11
2021-01-29,100,40,6,6
2021-01-30,126,52,7,12
2021-01-31,119,51,7,7
2021-02-01,122,60,7,14
2021-02-02,107,49,9,12
2021-02-03,117,45,9,7
2021-02-04,128,54,7,12
2021-02-05,98,38,4,9
2021-02-06,98,41,3,7
2021-02-07,99,40,8,6
2021-02-08,109,34,5,13
2021-02-09,89,38,11,7
2021-02-10,115,42,7,13
2021-02-11,87,39,2,9
2021-02-12,101,49,10,7
2021-02-13,106,41,6,17
2021-02-14,97,45,7,9
2021-02-15,115,56,7,13
2021-02-16,123,67,11,10
2021-02-17,138,57,12,17
2021-02-18,150,63,14,16
2021-02-19,152,72,12,11
2021-02-20,128,52,16,8
2021-02-21,149,68,13,9
2021-02-22,153,64,12,11
2021-02-23,151,68,14,15
2021-02-24,139,64,11,10
2021-02-25,142,57,9,11
2021-02-26,122,46,14,13
2021-02-27,156,71,15,6
2021-02-28,128,61,11,12
2021-03-01,167,56,16,16
2021-03-02,161,63,16,13
2021-03-03,143,58,11,15
2021-03-04,182,83,21,10
2021-03-05,189,89,18,15
2021-03-06,163,80,12,18
2021-03-07,183,86,14,18
2021-03-08,232,104,19,31
2021-03-09,228,117,23,22
2021-03-10,233,115,20,24
2021-03-11,257,124,18,29
2021-03-12,273,129,28,40
2021-03-13,223,109,18,28
2021-03-14,290,151,18,30
2021-03-15,291,135,20,40
2021-03-16,308,157,15,37
2021-03-17,263,137,18,28
2021-03-18,292,138,22,21
2021-03-19,313,148,14,52
2021-03-20,295,140,18,35
2021-03-21,348,178,20,39
2021-03-22,340,167,22,40
2021-03-23,381,190,25,27
2021-03-24,414,211,37,46
2021-03-25,413,191,43,34
2021-03-26,370,161,39,32
2021-03-27,363,163,40,29
2021-03-28,333,154,35,23
2021-03-29,288,108,38,17
2021-03-30,196,83,24,11
2021-03-31,94,31,13,8
2021-04-01,90,37,8,6
2021-04-02,45,28,2,2
2021-04-03,3,1,2,0
