"fecha","Tucumán","Capital","Cruz Alta","Tafí Viejo"
2021-01-29,110,41,9,12
2021-01-30,131,52,9,12
2021-01-31,146,62,9,8
2021-02-01,125,52,6,11
2021-02-02,123,56,8,8
2021-02-03,123,56,4,7
2021-02-04,116,46,6,14
2021-02-05,126,44,7,15
2021-02-06,85,34,4,10
2021-02-07,86,32,7,8
2021-02-08,119,48,4,10
2021-02-09,99,38,9,7
2021-02-10,119,50,9,14
2021-02-11,92,37,8,11
2021-02-12,98,42,10,3
2021-02-13,80,27,8,13
2021-02-14,102,49,4,12
2021-02-15,114,59,9,5
2021-02-16,125,57,13,11
2021-02-17,141,64,7,15
2021-02-18,181,71,17,25
2021-02-19,140,61,13,12
2021-02-20,142,63,19,8
2021-02-21,144,67,11,12
2021-02-22,139,61,13,8
2021-02-23,161,79,11,7
2021-02-24,165,72,13,15
2021-02-25,136,51,13,11
2021-02-26,146,61,9,12
2021-02-27,126,59,6,15
2021-02-28,149,62,21,13
2021-03-01,170,66,17,12
2021-03-02,180,74,16,12
2021-03-03,167,54,17,19
2021-03-04,185,79,25,15
2021-03-05,173,86,12,12
2021-03-06,187,93,13,18
2021-03-07,184,98,14,16
2021-03-08,248,119,22,39
2021-03-09,251,135,21,21
2021-03-10,225,106,22,21
2021-03-11,276,128,19,35
2021-03-12,238,98,30,29
2021-03-13,265,131,23,30
2021-03-14,298,158,22,33
2021-03-15,327,163,24,41
2021-03-16,316,145,17,38
2021-03-17,315,154,20,39
2021-03-18,334,155,15,41
2021-03-19,295,132,22,40
2021-03-20,310,159,22,29
2021-03-21,337,156,22,40
2021-03-22,339,163,27,39
2021-03-23,440,216,26,41
2021-03-24,415,226,31,45
2021-03-25,456,198,40,59
2021-03-26,418,177,29,45
2021-03-27,395,176,37,42
2021-03-28,506,217,57,41
2021-03-29,565,246,78,29
2021-03-30,518,242,42,42
2021-03-31,536,238,46,60
2021-04-01,592,243,70,51
2021-04-02,591,244,62,49
2021-04-03,578,245,58,64
2021-04-04,651,261,74,81
2021-04-05,693,266,72,69
2021-04-06,640,239,62,60
2021-04-07,626,231,82,79
2021-04-08,600,218,56,79
2021-04-09,554,205,60,69
2021-04-10,588,206,71,72
2021-04-11,619,199,76,98
2021-04-12,657,213,105,76
2021-04-13,618,194,83,70
2021-04-14,713,220,87,85
2021-04-15,670,227,71,78
2021-04-16,643,193,85,56
2021-04-17,692,216,89,88
2021-04-18,685,210,78,71
2021-04-19,690,227,61,89
2021-04-20,717,192,127,79
2021-04-21,608,201,63,71
2021-04-22,577,172,51,69
2021-04-23,608,190,94,64
2021-04-24,601,192,65,73
2021-04-25,636,192,71,70
2021-04-26,584,162,73,65
2021-04-27,565,151,72,67
2021-04-28,572,171,84,56
2021-04-29,480,162,60,53
2021-04-30,476,137,59,49
2021-05-01,509,152,70,42
2021-05-02,577,176,76,64
2021-05-03,602,181,97,59
2021-05-04,520,155,65,49
2021-05-05,584,148,92,59
2021-05-06,577,184,78,47
2021-05-07,610,172,114,50
2021-05-08,556,176,70,46
2021-05-09,683,224,105,55
2021-05-10,826,237,130,76
2021-05-11,735,225,102,70
2021-05-12,751,231,120,68
2021-05-13,869,295,143,74
2021-05-14,874,336,97,64
2021-05-15,892,297,118,78
2021-05-16,947,308,165,73
2021-05-17,836,272,112,75
2021-05-18,976,349,151,76
2021-05-19,1065,427,117,91
2021-05-20,1146,431,143,92
2021-05-21,897,342,95,72
2021-05-22,961,368,138,85
2021-05-23,1104,384,170,90
2021-05-24,1100,397,115,80
2021-05-25,1284,478,171,92
2021-05-26,1175,368,166,95
2021-05-27,964,249,185,52
2021-05-28,966,267,171,80
2021-05-29,883,229,120,61
2021-05-30,1021,265,178,54
2021-05-31,892,207,105,62
2021-06-01,937,251,135,59
2021-06-02,872,234,115,50
2021-06-03,900,268,104,63
2021-06-04,800,207,115,33
2021-06-05,857,258,142,58
2021-06-06,890,269,124,66
2021-06-07,886,246,139,43
2021-06-08,844,238,107,50
2021-06-09,773,237,118,56
2021-06-10,736,180,106,45
2021-06-11,625,198,76,36
2021-06-12,715,198,114,58
2021-06-13,645,190,86,44
2021-06-14,627,190,76,48
2021-06-15,720,222,85,62
2021-06-16,725,241,88,78
2021-06-17,797,276,94,83
2021-06-18,750,243,108,80
2021-06-19,818,280,105,71
2021-06-20,1077,373,133,127
2021-06-21,1142,412,102,182
2021-06-22,1254,484,111,209
2021-06-23,1285,465,93,259
2021-06-24,1326,529,138,196
2021-06-25,1173,451,124,204
2021-06-26,1166,454,106,223
2021-06-27,1327,524,113,265
2021-06-28,1305,558,114,208
2021-06-29,1069,419,112,162
2021-06-30,973,354,102,107
2021-07-01,921,349,123,85
2021-07-02,781,295,83,88
2021-07-03,774,304,75,100
2021-07-04,834,303,113,105
2021-07-05,735,257,95,74
2021-07-06,721,265,90,73
2021-07-07,638,242,85,58
2021-07-08,620,244,86,57
2021-07-09,664,243,75,72
2021-07-10,674,245,76,65
2021-07-11,840,356,95,88
2021-07-12,778,319,79,102
2021-07-13,755,304,82,97
2021-07-14,739,305,86,69
2021-07-15,683,280,75,83
2021-07-16,646,277,63,82
2021-07-17,706,285,75,91
2021-07-18,820,357,100,99
2021-07-19,765,318,78,75
2021-07-20,677,277,83,66
2021-07-21,664,260,72,66
2021-07-22,627,250,71,84
2021-07-23,591,238,63,48
2021-07-24,598,239,64,71
2021-07-25,672,288,80,68
2021-07-26,601,245,68,56
2021-07-27,558,224,74,58
2021-07-28,674,267,71,73
2021-07-29,613,220,84,55
2021-07-30,564,199,57,57
2021-07-31,590,201,83,61
2021-08-01,669,267,69,46
2021-08-02,679,237,62,65
2021-08-03,653,220,67,49
2021-08-04,627,191,45,45
2021-08-05,572,197,68,31
2021-08-06,521,199,53,37
2021-08-07,495,195,45,37
2021-08-08,480,159,42,41
2021-08-09,448,159,45,42
2021-08-10,388,152,45,29
2021-08-11,424,150,50,46
2021-08-12,385,160,47,25
2021-08-13,362,154,47,42
2021-08-14,330,125,37,25
2021-08-15,468,160,54,42
2021-08-16,558,201,72,50
2021-08-17,469,168,53,42
2021-08-18,435,165,54,36
2021-08-19,467,182,54,40
2021-08-20,393,160,44,52
2021-08-21,374,140,53,33
2021-08-22,336,138,38,28
2021-08-23,367,146,46,48
2021-08-24,318,143,36,35
2021-08-25,323,131,43,34
2021-08-26,262,116,34,29
2021-08-27,260,128,32,26
2021-08-28,233,99,31,25
2021-08-29,288,113,37,27
2021-08-30,236,115,21,26
2021-08-31,254,111,30,17
2021-09-01,310,102,26,24
2021-09-02,279,77,31,13
2021-09-03,277,75,17,20
2021-09-04,254,52,24,15
2021-09-05,272,69,21,9
2021-09-06,247,56,25,11
2021-09-07,250,52,24,15
2021-09-08,217,46,27,12
2021-09-09,157,44,29,5
2021-09-10,154,56,20,14
2021-09-11,139,43,20,11
2021-09-12,135,26,24,11
2021-09-13,130,49,16,6
2021-09-14,112,35,16,7
2021-09-15,112,48,25,6
2021-09-16,107,38,22,7
2021-09-17,99,48,19,7
2021-09-18,95,35,13,3
2021-09-19,100,41,12,7
2021-09-20,129,34,16,10
2021-09-21,122,42,13,10
2021-09-22,106,33,12,6
2021-09-23,124,28,13,5
2021-09-24,141,39,6,11
2021-09-25,131,37,4,4
2021-09-26,125,28,12,6
2021-09-27,121,35,5,9
2021-09-28,104,29,9,3
2021-09-29,95,26,6,5
2021-09-30,64,18,5,5
2021-10-01,60,30,2,4
2021-10-02,41,12,2,6
2021-10-03,59,30,6,2
2021-10-04,43,21,3,2
2021-10-05,45,17,4,3
2021-10-06,53,22,6,5
2021-10-07,49,13,7,5
2021-10-08,59,23,7,2
2021-10-09,62,23,6,4
2021-10-10,47,15,4,2
2021-10-11,87,35,10,4
2021-10-12,63,25,8,4
2021-10-13,73,22,5,4
2021-10-14,57,21,1,0
2021-10-15,56,21,4,6
2021-10-16,60,18,4,3
2021-10-17,50,12,3,3
2021-10-18,41,20,4,1
2021-10-19,39,15,2,3
2021-10-20,35,12,4,2
2021-10-21,31,10,2,3
2021-10-22,17,6,2,2
2021-10-23,7,2,0,1
2021-10-24,13,7,3,0
